dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-07-15-2021-07-21;105.00;182.00;57.69;94.00;7.00;6.93;100.00;1.00;0.99;26.00;75.00;74.26
03;2021-07-16-2021-07-22;116.00;203.00;57.14;103.00;6.00;5.50;108.00;1.00;0.92;26.00;83.00;76.15
03;2021-07-17-2021-07-23;136.00;233.00;58.37;119.00;7.00;5.56;125.00;1.00;0.79;27.00;99.00;78.57
03;2021-07-18-2021-07-24;145.00;249.00;58.23;125.00;8.00;6.02;131.00;1.00;0.76;27.00;106.00;79.70
03;2021-07-19-2021-07-25;145.00;250.00;58.00;125.00;8.00;6.02;131.00;1.00;0.76;27.00;106.00;79.70
03;2021-07-20-2021-07-26;161.00;289.00;55.71;138.00;9.00;6.12;145.00;1.00;0.68;29.00;118.00;80.27
03;2021-07-21-2021-07-27;171.00;303.00;56.44;150.00;7.00;4.46;156.00;0.00;0.00;26.00;131.00;83.44
03;2021-07-22-2021-07-28;177.00;312.00;56.73;149.00;8.00;5.10;156.00;0.00;0.00;23.00;134.00;85.35
03;2021-07-23-2021-07-29;178.00;328.00;54.27;153.00;8.00;4.97;160.00;0.00;0.00;27.00;134.00;83.23
03;2021-07-24-2021-07-30;195.00;341.00;57.18;173.00;8.00;4.42;179.00;0.00;0.00;28.00;153.00;84.53
03;2021-07-25-2021-07-31;195.00;337.00;57.86;176.00;7.00;3.83;182.00;0.00;0.00;32.00;151.00;82.51
03;2021-07-26-2021-08-01;194.00;334.00;58.08;174.00;7.00;3.87;180.00;0.00;0.00;32.00;149.00;82.32
03;2021-07-27-2021-08-02;189.00;326.00;57.98;173.00;4.00;2.26;176.00;0.00;0.00;26.00;151.00;85.31
03;2021-07-28-2021-08-03;179.00;316.00;56.65;164.00;5.00;2.96;166.00;0.00;0.00;22.00;147.00;86.98
03;2021-07-29-2021-08-04;172.00;323.00;53.25;163.00;4.00;2.40;164.00;0.00;0.00;21.00;146.00;87.43
03;2021-07-30-2021-08-05;175.00;333.00;52.55;167.00;3.00;1.76;167.00;0.00;0.00;14.00;156.00;91.76
03;2021-07-31-2021-08-06;165.00;343.00;48.10;157.00;2.00;1.26;157.00;0.00;0.00;11.00;148.00;93.08
03;2021-08-01-2021-08-07;164.00;347.00;47.26;155.00;2.00;1.27;155.00;0.00;0.00;7.00;150.00;95.54
03;2021-08-02-2021-08-08;166.00;351.00;47.29;157.00;2.00;1.26;157.00;0.00;0.00;7.00;152.00;95.60
03;2021-08-03-2021-08-09;194.00;388.00;50.00;185.00;3.00;1.60;185.00;1.00;0.54;8.00;180.00;95.74
03;2021-08-04-2021-08-10;218.00;432.00;50.46;209.00;2.00;0.95;210.00;1.00;0.47;10.00;201.00;95.26
03;2021-08-05-2021-08-11;238.00;451.00;52.77;227.00;3.00;1.30;228.00;1.00;0.44;12.00;218.00;94.78
03;2021-08-06-2021-08-12;259.00;449.00;57.68;243.00;4.00;1.62;244.00;1.00;0.41;15.00;232.00;93.93
03;2021-08-07-2021-08-13;275.00;452.00;60.84;260.00;4.00;1.52;261.00;1.00;0.38;17.00;247.00;93.56
03;2021-08-08-2021-08-14;286.00;462.00;61.90;269.00;4.00;1.47;270.00;1.00;0.37;17.00;256.00;93.77
03;2021-08-09-2021-08-15;285.00;464.00;61.42;269.00;4.00;1.47;270.00;1.00;0.37;17.00;256.00;93.77
03;2021-08-10-2021-08-16;285.00;445.00;64.04;266.00;4.00;1.48;267.00;0.00;0.00;19.00;252.00;92.99
03;2021-08-11-2021-08-17;268.00;404.00;66.34;248.00;4.00;1.59;249.00;0.00;0.00;18.00;235.00;92.89
03;2021-08-12-2021-08-18;263.00;402.00;65.42;244.00;5.00;2.01;245.00;0.00;0.00;19.00;232.00;92.43
03;2021-08-13-2021-08-19;251.00;392.00;64.03;230.00;5.00;2.13;232.00;0.00;0.00;20.00;219.00;91.63
03;2021-08-14-2021-08-20;250.00;395.00;63.29;223.00;10.00;4.29;228.00;0.00;0.00;27.00;211.00;88.66
03;2021-08-15-2021-08-21;250.00;381.00;65.62;224.00;10.00;4.27;229.00;0.00;0.00;26.00;213.00;89.12
03;2021-08-16-2021-08-22;250.00;379.00;65.96;223.00;11.00;4.70;229.00;0.00;0.00;27.00;212.00;88.70
03;2021-08-17-2021-08-23;243.00;370.00;65.68;219.00;11.00;4.78;225.00;1.00;0.44;27.00;207.00;88.46
03;2021-08-18-2021-08-24;244.00;369.00;66.12;219.00;12.00;5.19;225.00;1.00;0.44;25.00;210.00;89.36
03;2021-08-19-2021-08-25;228.00;329.00;69.30;205.00;10.00;4.65;211.00;1.00;0.47;23.00;195.00;89.45
03;2021-08-20-2021-08-26;215.00;318.00;67.61;197.00;10.00;4.83;203.00;1.00;0.49;20.00;188.00;90.38
03;2021-08-21-2021-08-27;211.00;313.00;67.41;193.00;9.00;4.46;196.00;1.00;0.51;16.00;185.00;92.04
03;2021-08-22-2021-08-28;197.00;299.00;65.89;181.00;9.00;4.74;184.00;1.00;0.54;16.00;173.00;91.53
03;2021-08-23-2021-08-29;195.00;295.00;66.10;180.00;8.00;4.26;182.00;1.00;0.55;15.00;172.00;91.98
03;2021-08-24-2021-08-30;163.00;263.00;61.98;149.00;6.00;3.87;150.00;0.00;0.00;9.00;145.00;94.16
03;2021-08-25-2021-08-31;151.00;252.00;59.92;140.00;5.00;3.45;141.00;0.00;0.00;8.00;136.00;94.44
03;2021-08-26-2021-09-01;141.00;244.00;57.79;131.00;5.00;3.68;132.00;0.00;0.00;6.00;129.00;95.56
03;2021-08-27-2021-09-02;136.00;229.00;59.39;127.00;4.00;3.05;127.00;0.00;0.00;8.00;122.00;93.85
03;2021-08-28-2021-09-03;120.00;212.00;56.60;117.00;0.00;0.00;117.00;0.00;0.00;5.00;112.00;95.73
03;2021-08-29-2021-09-04;122.00;212.00;57.55;118.00;0.00;0.00;118.00;0.00;0.00;5.00;113.00;95.76
03;2021-08-30-2021-09-05;123.00;213.00;57.75;119.00;0.00;0.00;119.00;0.00;0.00;5.00;114.00;95.80
03;2021-08-31-2021-09-06;128.00;212.00;60.38;122.00;0.00;0.00;122.00;0.00;0.00;7.00;116.00;94.31
03;2021-09-01-2021-09-07;127.00;200.00;63.50;121.00;0.00;0.00;121.00;0.00;0.00;8.00;114.00;93.44
03;2021-09-02-2021-09-08;130.00;202.00;64.36;123.00;0.00;0.00;123.00;0.00;0.00;8.00;116.00;93.55
03;2021-09-03-2021-09-09;144.00;215.00;66.98;137.00;0.00;0.00;137.00;0.00;0.00;6.00;132.00;95.65
03;2021-09-04-2021-09-10;133.00;199.00;66.83;126.00;0.00;0.00;126.00;0.00;0.00;4.00;123.00;96.85
03;2021-09-05-2021-09-11;140.00;214.00;65.42;134.00;0.00;0.00;134.00;0.00;0.00;5.00;130.00;96.30
03;2021-09-06-2021-09-12;139.00;213.00;65.26;133.00;0.00;0.00;133.00;0.00;0.00;5.00;129.00;96.27
03;2021-09-07-2021-09-13;124.00;201.00;61.69;122.00;0.00;0.00;122.00;0.00;0.00;4.00;118.00;96.72
03;2021-09-08-2021-09-14;116.00;194.00;59.79;113.00;0.00;0.00;113.00;0.00;0.00;3.00;110.00;97.35
03;2021-09-09-2021-09-15;106.00;174.00;60.92;104.00;0.00;0.00;104.00;0.00;0.00;5.00;99.00;95.19
03;2021-09-10-2021-09-16;84.00;148.00;56.76;82.00;0.00;0.00;82.00;0.00;0.00;4.00;78.00;95.12
03;2021-09-11-2021-09-17;78.00;134.00;58.21;76.00;0.00;0.00;76.00;0.00;0.00;5.00;71.00;93.42
03;2021-09-12-2021-09-18;61.00;108.00;56.48;58.00;0.00;0.00;59.00;0.00;0.00;4.00;54.00;93.10
03;2021-09-13-2021-09-19;62.00;108.00;57.41;59.00;0.00;0.00;60.00;0.00;0.00;4.00;55.00;93.22
03;2021-09-14-2021-09-20;59.00;91.00;64.84;55.00;0.00;0.00;56.00;0.00;0.00;3.00;52.00;94.55
03;2021-09-15-2021-09-21;55.00;90.00;61.11;52.00;0.00;0.00;53.00;0.00;0.00;3.00;49.00;94.23
03;2021-09-16-2021-09-22;61.00;101.00;60.40;58.00;0.00;0.00;59.00;0.00;0.00;2.00;56.00;96.55
03;2021-09-17-2021-09-23;70.00;111.00;63.06;68.00;0.00;0.00;69.00;0.00;0.00;3.00;65.00;95.59
03;2021-09-18-2021-09-24;69.00;110.00;62.73;67.00;0.00;0.00;68.00;0.00;0.00;2.00;65.00;97.01
03;2021-09-19-2021-09-25;67.00;115.00;58.26;66.00;0.00;0.00;66.00;0.00;0.00;2.00;64.00;96.97
03;2021-09-20-2021-09-26;66.00;114.00;57.89;65.00;0.00;0.00;65.00;0.00;0.00;2.00;63.00;96.92
03;2021-09-21-2021-09-27;62.00;118.00;52.54;62.00;0.00;0.00;62.00;0.00;0.00;4.00;58.00;93.55
03;2021-09-22-2021-09-28;66.00;121.00;54.55;66.00;0.00;0.00;66.00;0.00;0.00;4.00;62.00;93.94
03;2021-09-23-2021-09-29;62.00;119.00;52.10;61.00;0.00;0.00;61.00;0.00;0.00;3.00;58.00;95.08
03;2021-09-24-2021-09-30;51.00;105.00;48.57;50.00;0.00;0.00;49.00;1.00;2.00;3.00;47.00;94.00
03;2021-09-25-2021-10-01;50.00;101.00;49.50;48.00;0.00;0.00;47.00;1.00;2.08;3.00;45.00;93.75
03;2021-09-26-2021-10-02;52.00;94.00;55.32;49.00;0.00;0.00;48.00;1.00;2.04;3.00;46.00;93.88
03;2021-09-27-2021-10-03;53.00;94.00;56.38;50.00;0.00;0.00;49.00;1.00;2.00;3.00;47.00;94.00
03;2021-09-28-2021-10-04;61.00;97.00;62.89;57.00;0.00;0.00;57.00;1.00;1.72;4.00;54.00;93.10
03;2021-09-29-2021-10-05;58.00;97.00;59.79;51.00;0.00;0.00;51.00;1.00;1.92;5.00;47.00;90.38
03;2021-09-30-2021-10-06;55.00;91.00;60.44;49.00;0.00;0.00;49.00;1.00;2.00;6.00;44.00;88.00
03;2021-10-01-2021-10-07;56.00;88.00;63.64;50.00;0.00;0.00;51.00;0.00;0.00;6.00;45.00;88.24
03;2021-10-02-2021-10-08;60.00;91.00;65.93;55.00;0.00;0.00;56.00;0.00;0.00;7.00;49.00;87.50
03;2021-10-03-2021-10-09;60.00;89.00;67.42;56.00;0.00;0.00;57.00;0.00;0.00;7.00;50.00;87.72
03;2021-10-04-2021-10-10;59.00;88.00;67.05;55.00;0.00;0.00;56.00;0.00;0.00;7.00;49.00;87.50
03;2021-10-05-2021-10-11;46.00;74.00;62.16;42.00;0.00;0.00;42.00;0.00;0.00;6.00;36.00;85.71
03;2021-10-06-2021-10-12;43.00;67.00;64.18;42.00;0.00;0.00;42.00;0.00;0.00;7.00;35.00;83.33
03;2021-10-07-2021-10-13;41.00;69.00;59.42;40.00;0.00;0.00;40.00;0.00;0.00;7.00;33.00;82.50
03;2021-10-08-2021-10-14;41.00;77.00;53.25;40.00;0.00;0.00;40.00;0.00;0.00;6.00;34.00;85.00
03;2021-10-09-2021-10-15;41.00;80.00;51.25;40.00;0.00;0.00;40.00;0.00;0.00;7.00;33.00;82.50
03;2021-10-10-2021-10-16;40.00;83.00;48.19;39.00;0.00;0.00;39.00;0.00;0.00;7.00;32.00;82.05
03;2021-10-11-2021-10-17;40.00;84.00;47.62;39.00;0.00;0.00;39.00;0.00;0.00;7.00;32.00;82.05
03;2021-10-12-2021-10-18;45.00;92.00;48.91;44.00;0.00;0.00;44.00;0.00;0.00;7.00;37.00;84.09
03;2021-10-13-2021-10-19;52.00;94.00;55.32;48.00;0.00;0.00;48.00;0.00;0.00;6.00;42.00;87.50
03;2021-10-14-2021-10-20;53.00;93.00;56.99;49.00;0.00;0.00;49.00;0.00;0.00;5.00;44.00;89.80
03;2021-10-15-2021-10-21;53.00;93.00;56.99;48.00;0.00;0.00;48.00;0.00;0.00;6.00;43.00;87.76
03;2021-10-16-2021-10-22;57.00;100.00;57.00;52.00;0.00;0.00;52.00;0.00;0.00;6.00;47.00;88.68
03;2021-10-17-2021-10-23;65.00;112.00;58.04;60.00;0.00;0.00;60.00;0.00;0.00;7.00;54.00;88.52
03;2021-10-18-2021-10-24;65.00;114.00;57.02;60.00;0.00;0.00;60.00;0.00;0.00;7.00;54.00;88.52
03;2021-10-19-2021-10-25;70.00;114.00;61.40;66.00;0.00;0.00;66.00;0.00;0.00;5.00;62.00;92.54
03;2021-10-20-2021-10-26;70.00;120.00;58.33;69.00;0.00;0.00;69.00;0.00;0.00;5.00;65.00;92.86
03;2021-10-21-2021-10-27;88.00;141.00;62.41;84.00;0.00;0.00;84.00;0.00;0.00;6.00;79.00;92.94
03;2021-10-22-2021-10-28;100.00;154.00;64.94;92.00;0.00;0.00;92.00;0.00;0.00;12.00;80.00;86.96
03;2021-10-23-2021-10-29;108.00;165.00;65.45;100.00;0.00;0.00;100.00;0.00;0.00;11.00;89.00;89.00
03;2021-10-24-2021-10-30;111.00;176.00;63.07;103.00;0.00;0.00;103.00;0.00;0.00;10.00;93.00;90.29
03;2021-10-25-2021-10-31;112.00;176.00;63.64;104.00;0.00;0.00;104.00;0.00;0.00;10.00;94.00;90.38
03;2021-10-26-2021-11-01;100.00;167.00;59.88;90.00;0.00;0.00;90.00;0.00;0.00;10.00;80.00;88.89
03;2021-10-27-2021-11-02;118.00;217.00;54.38;104.00;0.00;0.00;103.00;1.00;0.96;10.00;94.00;90.38
03;2021-10-28-2021-11-03;119.00;258.00;46.12;107.00;0.00;0.00;103.00;4.00;3.74;9.00;98.00;91.59
03;2021-10-29-2021-11-04;126.00;299.00;42.14;119.00;0.00;0.00;115.00;4.00;3.36;2.00;117.00;98.32
03;2021-10-30-2021-11-05;146.00;341.00;42.82;138.00;0.00;0.00;135.00;4.00;2.88;2.00;137.00;98.56
03;2021-10-31-2021-11-06;158.00;355.00;44.51;150.00;0.00;0.00;147.00;4.00;2.65;4.00;147.00;97.35
03;2021-11-01-2021-11-07;159.00;357.00;44.54;151.00;0.00;0.00;148.00;4.00;2.63;4.00;148.00;97.37
03;2021-11-02-2021-11-08;197.00;435.00;45.29;191.00;0.00;0.00;188.00;4.00;2.08;5.00;187.00;97.40
03;2021-11-03-2021-11-09;199.00;438.00;45.43;195.00;0.00;0.00;193.00;4.00;2.03;8.00;189.00;95.94
03;2021-11-04-2021-11-10;207.00;424.00;48.82;203.00;0.00;0.00;203.00;2.00;0.98;8.00;196.00;96.08
03;2021-11-05-2021-11-11;182.00;360.00;50.56;177.00;0.00;0.00;177.00;2.00;1.12;8.00;170.00;95.51
03;2021-11-06-2021-11-12;183.00;387.00;47.29;179.00;0.00;0.00;178.00;2.00;1.11;14.00;165.00;92.18
03;2021-11-07-2021-11-13;192.00;413.00;46.49;187.00;0.00;0.00;186.00;2.00;1.06;15.00;172.00;91.98
03;2021-11-08-2021-11-14;192.00;414.00;46.38;187.00;0.00;0.00;186.00;2.00;1.06;15.00;172.00;91.98
03;2021-11-09-2021-11-15;192.00;408.00;47.06;185.00;0.00;0.00;183.00;3.00;1.61;16.00;169.00;91.35
03;2021-11-10-2021-11-16;190.00;408.00;46.57;183.00;0.00;0.00;180.00;3.00;1.64;13.00;169.00;92.86
03;2021-11-11-2021-11-17;205.00;441.00;46.49;196.00;0.00;0.00;191.00;5.00;2.55;14.00;182.00;92.86
03;2021-11-12-2021-11-18;277.00;559.00;49.55;268.00;0.00;0.00;263.00;5.00;1.87;22.00;246.00;91.79
03;2021-11-13-2021-11-19;328.00;583.00;56.26;317.00;0.00;0.00;311.00;6.00;1.89;30.00;287.00;90.54
03;2021-11-14-2021-11-20;340.00;585.00;58.12;327.00;0.00;0.00;321.00;6.00;1.83;32.00;295.00;90.21
03;2021-11-15-2021-11-21;343.00;591.00;58.04;330.00;0.00;0.00;324.00;6.00;1.82;32.00;298.00;90.30
03;2021-11-16-2021-11-22;380.00;643.00;59.10;368.00;0.00;0.00;362.00;6.00;1.63;31.00;337.00;91.58
07;2021-05-31-2021-06-06;78.00;194.00;40.21;68.00;7.00;9.33;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-01-2021-06-07;69.00;188.00;36.70;61.00;6.00;8.96;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-02-2021-06-08;75.00;175.00;42.86;68.00;5.00;6.85;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;73.00;151.00;48.34;66.00;5.00;7.04;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-04-2021-06-10;70.00;127.00;55.12;64.00;5.00;7.25;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-05-2021-06-11;67.00;117.00;57.26;66.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-06-2021-06-12;64.00;109.00;58.72;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-07-2021-06-13;64.00;108.00;59.26;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-08-2021-06-14;61.00;95.00;64.21;58.00;0.00;0.00;19.00;0.00;0.00;18.00;1.00;5.26
07;2021-06-09-2021-06-15;54.00;84.00;64.29;49.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
07;2021-06-10-2021-06-16;57.00;88.00;64.77;50.00;0.00;0.00;31.00;0.00;0.00;30.00;1.00;3.23
07;2021-06-11-2021-06-17;62.00;93.00;66.67;52.00;1.00;1.89;40.00;0.00;0.00;40.00;0.00;0.00
07;2021-06-12-2021-06-18;53.00;80.00;66.25;43.00;1.00;2.27;40.00;0.00;0.00;40.00;0.00;0.00
07;2021-06-13-2021-06-19;50.00;73.00;68.49;43.00;1.00;2.27;42.00;0.00;0.00;42.00;0.00;0.00
07;2021-06-14-2021-06-20;50.00;72.00;69.44;43.00;1.00;2.27;42.00;0.00;0.00;42.00;0.00;0.00
07;2021-06-15-2021-06-21;47.00;61.00;77.05;39.00;1.00;2.50;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-16-2021-06-22;42.00;54.00;77.78;36.00;1.00;2.70;36.00;0.00;0.00;36.00;0.00;0.00
07;2021-06-17-2021-06-23;32.00;41.00;78.05;28.00;1.00;3.45;28.00;0.00;0.00;28.00;0.00;0.00
07;2021-06-18-2021-06-24;19.00;26.00;73.08;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
07;2021-06-19-2021-06-25;18.00;27.00;66.67;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
07;2021-06-20-2021-06-26;17.00;26.00;65.38;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-21-2021-06-27;17.00;27.00;62.96;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-22-2021-06-28;11.00;19.00;57.89;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
07;2021-06-23-2021-06-29;10.00;19.00;52.63;9.00;0.00;0.00;9.00;0.00;0.00;8.00;1.00;11.11
07;2021-06-24-2021-06-30;14.00;24.00;58.33;13.00;0.00;0.00;13.00;0.00;0.00;11.00;2.00;15.38
07;2021-06-25-2021-07-01;12.00;22.00;54.55;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-26-2021-07-02;13.00;22.00;59.09;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-27-2021-07-03;14.00;26.00;53.85;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
07;2021-06-28-2021-07-04;15.00;27.00;55.56;13.00;0.00;0.00;13.00;0.00;0.00;10.00;3.00;23.08
07;2021-06-29-2021-07-05;22.00;38.00;57.89;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
07;2021-06-30-2021-07-06;23.00;47.00;48.94;16.00;1.00;5.88;17.00;0.00;0.00;11.00;6.00;35.29
07;2021-07-01-2021-07-07;31.00;59.00;52.54;24.00;1.00;4.00;25.00;0.00;0.00;8.00;17.00;68.00
07;2021-07-02-2021-07-08;37.00;71.00;52.11;31.00;1.00;3.12;32.00;0.00;0.00;10.00;22.00;68.75
07;2021-07-03-2021-07-09;45.00;84.00;53.57;39.00;1.00;2.50;40.00;0.00;0.00;8.00;32.00;80.00
07;2021-07-04-2021-07-10;46.00;87.00;52.87;39.00;1.00;2.50;40.00;0.00;0.00;5.00;35.00;87.50
07;2021-07-05-2021-07-11;45.00;87.00;51.72;38.00;1.00;2.56;39.00;0.00;0.00;4.00;35.00;89.74
07;2021-07-06-2021-07-12;57.00;100.00;57.00;53.00;0.00;0.00;53.00;0.00;0.00;6.00;47.00;88.68
07;2021-07-07-2021-07-13;77.00;120.00;64.17;66.00;3.00;4.35;69.00;0.00;0.00;10.00;59.00;85.51
07;2021-07-08-2021-07-14;67.00;105.00;63.81;56.00;3.00;5.08;59.00;0.00;0.00;10.00;49.00;83.05
07;2021-07-09-2021-07-15;76.00;117.00;64.96;64.00;3.00;4.48;66.00;1.00;1.49;9.00;57.00;86.36
07;2021-07-10-2021-07-16;101.00;143.00;70.63;83.00;6.00;6.74;88.00;1.00;1.12;17.00;71.00;80.68
07;2021-07-11-2021-07-17;108.00;154.00;70.13;91.00;6.00;6.19;96.00;1.00;1.03;20.00;76.00;79.17
07;2021-07-12-2021-07-18;114.00;166.00;68.67;97.00;6.00;5.83;102.00;1.00;0.97;20.00;82.00;80.39
07;2021-07-13-2021-07-19;133.00;207.00;64.25;117.00;6.00;4.88;121.00;2.00;1.63;21.00;101.00;82.79
07;2021-07-14-2021-07-20;153.00;245.00;62.45;139.00;3.00;2.11;140.00;2.00;1.41;23.00;118.00;83.69
07;2021-07-15-2021-07-21;185.00;298.00;62.08;168.00;3.00;1.75;169.00;2.00;1.17;27.00;143.00;84.12
07;2021-07-16-2021-07-22;212.00;336.00;63.10;196.00;3.00;1.51;197.00;2.00;1.01;29.00;170.00;85.43
07;2021-07-17-2021-07-23;220.00;364.00;60.44;210.00;0.00;0.00;208.00;2.00;0.95;22.00;189.00;89.57
07;2021-07-18-2021-07-24;223.00;372.00;59.95;213.00;0.00;0.00;211.00;2.00;0.94;22.00;192.00;89.72
07;2021-07-19-2021-07-25;218.00;368.00;59.24;208.00;0.00;0.00;206.00;2.00;0.96;23.00;186.00;89.00
07;2021-07-20-2021-07-26;256.00;429.00;59.67;240.00;0.00;0.00;238.00;2.00;0.83;23.00;218.00;90.46
07;2021-07-21-2021-07-27;285.00;463.00;61.56;269.00;0.00;0.00;267.00;2.00;0.74;20.00;250.00;92.59
07;2021-07-22-2021-07-28;318.00;511.00;62.23;302.00;0.00;0.00;298.00;4.00;1.32;22.00;281.00;92.74
07;2021-07-23-2021-07-29;320.00;534.00;59.93;303.00;0.00;0.00;300.00;3.00;0.99;23.00;281.00;92.43
07;2021-07-24-2021-07-30;334.00;551.00;60.62;315.00;1.00;0.32;313.00;3.00;0.95;27.00;289.00;91.46
07;2021-07-25-2021-07-31;340.00;566.00;60.07;319.00;1.00;0.31;317.00;3.00;0.94;25.00;295.00;92.19
07;2021-07-26-2021-08-01;342.00;565.00;60.53;321.00;1.00;0.31;319.00;3.00;0.93;24.00;298.00;92.55
07;2021-07-27-2021-08-02;352.00;568.00;61.97;334.00;1.00;0.30;331.00;4.00;1.19;29.00;306.00;91.34
07;2021-07-28-2021-08-03;352.00;570.00;61.75;337.00;1.00;0.30;333.00;5.00;1.48;31.00;308.00;90.86
07;2021-07-29-2021-08-04;350.00;573.00;61.08;336.00;1.00;0.30;334.00;3.00;0.89;27.00;311.00;92.01
07;2021-07-30-2021-08-05;369.00;592.00;62.33;352.00;3.00;0.85;350.00;3.00;0.85;27.00;327.00;92.37
07;2021-07-31-2021-08-06;374.00;609.00;61.41;360.00;2.00;0.55;357.00;3.00;0.83;28.00;333.00;92.24
07;2021-08-01-2021-08-07;384.00;631.00;60.86;372.00;2.00;0.53;369.00;3.00;0.81;29.00;344.00;92.23
07;2021-08-02-2021-08-08;382.00;629.00;60.73;370.00;2.00;0.54;367.00;3.00;0.81;29.00;342.00;92.18
07;2021-08-03-2021-08-09;388.00;645.00;60.16;370.00;2.00;0.54;369.00;1.00;0.27;22.00;349.00;94.07
07;2021-08-04-2021-08-10;404.00;664.00;60.84;386.00;2.00;0.52;386.00;0.00;0.00;21.00;365.00;94.56
07;2021-08-05-2021-08-11;416.00;703.00;59.17;394.00;2.00;0.51;394.00;0.00;0.00;24.00;370.00;93.91
07;2021-08-06-2021-08-12;425.00;725.00;58.62;405.00;0.00;0.00;404.00;1.00;0.25;21.00;384.00;94.81
07;2021-08-07-2021-08-13;433.00;743.00;58.28;413.00;0.00;0.00;412.00;1.00;0.24;18.00;395.00;95.64
07;2021-08-08-2021-08-14;442.00;760.00;58.16;419.00;0.00;0.00;418.00;1.00;0.24;19.00;400.00;95.47
07;2021-08-09-2021-08-15;451.00;772.00;58.42;427.00;0.00;0.00;426.00;1.00;0.23;19.00;409.00;95.56
07;2021-08-10-2021-08-16;475.00;832.00;57.09;457.00;0.00;0.00;456.00;1.00;0.22;21.00;437.00;95.41
07;2021-08-11-2021-08-17;490.00;882.00;55.56;471.00;1.00;0.21;471.00;1.00;0.21;20.00;453.00;95.77
07;2021-08-12-2021-08-18;523.00;908.00;57.60;506.00;1.00;0.20;506.00;1.00;0.20;19.00;490.00;96.27
07;2021-08-13-2021-08-19;522.00;893.00;58.45;504.00;1.00;0.20;505.00;0.00;0.00;21.00;486.00;95.86
07;2021-08-14-2021-08-20;541.00;916.00;59.06;520.00;1.00;0.19;521.00;0.00;0.00;21.00;503.00;95.99
07;2021-08-15-2021-08-21;546.00;941.00;58.02;526.00;1.00;0.19;527.00;0.00;0.00;23.00;507.00;95.66
07;2021-08-16-2021-08-22;541.00;932.00;58.05;522.00;1.00;0.19;523.00;0.00;0.00;24.00;501.00;95.43
07;2021-08-17-2021-08-23;540.00;911.00;59.28;521.00;1.00;0.19;522.00;0.00;0.00;24.00;500.00;95.42
07;2021-08-18-2021-08-24;512.00;855.00;59.88;493.00;0.00;0.00;493.00;0.00;0.00;24.00;471.00;95.15
07;2021-08-19-2021-08-25;474.00;809.00;58.59;457.00;0.00;0.00;457.00;0.00;0.00;25.00;433.00;94.54
07;2021-08-20-2021-08-26;493.00;827.00;59.61;477.00;0.00;0.00;477.00;0.00;0.00;29.00;449.00;93.93
07;2021-08-21-2021-08-27;461.00;792.00;58.21;445.00;0.00;0.00;445.00;0.00;0.00;32.00;413.00;92.81
07;2021-08-22-2021-08-28;447.00;754.00;59.28;432.00;0.00;0.00;432.00;0.00;0.00;28.00;404.00;93.52
07;2021-08-23-2021-08-29;445.00;753.00;59.10;430.00;0.00;0.00;430.00;0.00;0.00;27.00;403.00;93.72
07;2021-08-24-2021-08-30;408.00;699.00;58.37;393.00;0.00;0.00;393.00;0.00;0.00;22.00;371.00;94.40
07;2021-08-25-2021-08-31;400.00;671.00;59.61;377.00;0.00;0.00;377.00;0.00;0.00;20.00;357.00;94.69
07;2021-08-26-2021-09-01;391.00;644.00;60.71;360.00;0.00;0.00;360.00;0.00;0.00;16.00;344.00;95.56
07;2021-08-27-2021-09-02;331.00;571.00;57.97;299.00;0.00;0.00;298.00;1.00;0.33;11.00;288.00;96.32
07;2021-08-28-2021-09-03;331.00;552.00;59.96;298.00;0.00;0.00;296.00;2.00;0.67;7.00;291.00;97.65
07;2021-08-29-2021-09-04;320.00;526.00;60.84;287.00;0.00;0.00;285.00;2.00;0.70;6.00;281.00;97.91
07;2021-08-30-2021-09-05;323.00;525.00;61.52;290.00;0.00;0.00;288.00;2.00;0.69;6.00;284.00;97.93
