reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-22-2021-11-28;8276.00;120.00;1.45;106.00;5.00;4.50;4.00;108.00;96.43;2.00;3.00;60.00;4.00;111.00;3.60
53;Bretagne;2021-11-23-2021-11-29;9076.00;326.00;3.59;292.00;6.00;2.01;9.00;295.00;97.04;3.00;3.00;50.00;9.00;298.00;3.02
53;Bretagne;2021-11-24-2021-11-30;9705.00;652.00;6.72;567.00;6.00;1.05;16.00;562.00;97.23;11.00;3.00;21.43;16.00;572.00;2.80
53;Bretagne;2021-11-25-2021-12-01;10344.00;970.00;9.38;868.00;6.00;0.69;20.00;862.00;97.73;37.00;3.00;7.50;19.00;873.00;2.18
53;Bretagne;2021-11-26-2021-12-02;10983.00;1375.00;12.52;1257.00;6.00;0.48;27.00;1248.00;97.88;56.00;4.00;6.67;25.00;1261.00;1.98
53;Bretagne;2021-11-27-2021-12-03;11366.00;1659.00;14.60;1528.00;5.00;0.33;31.00;1515.00;97.99;75.00;4.00;5.06;29.00;1530.00;1.90
53;Bretagne;2021-11-28-2021-12-04;11691.00;1847.00;15.80;1712.00;1.00;0.06;34.00;1691.00;98.03;86.00;5.00;5.49;32.00;1709.00;1.87
53;Bretagne;2021-11-29-2021-12-05;11708.00;1867.00;15.95;1731.00;1.00;0.06;34.00;1710.00;98.05;93.00;5.00;5.10;32.00;1728.00;1.85
53;Bretagne;2021-11-30-2021-12-06;12193.00;2129.00;17.46;1987.00;0.00;0.00;43.00;1958.00;97.85;130.00;8.00;5.80;38.00;1979.00;1.92
53;Bretagne;2021-12-01-2021-12-07;12223.00;2178.00;17.82;2075.00;1.00;0.05;49.00;2041.00;97.66;147.00;11.00;6.96;44.00;2069.00;2.13
53;Bretagne;2021-12-02-2021-12-08;12148.00;2227.00;18.33;2114.00;1.00;0.05;61.00;2069.00;97.14;136.00;13.00;8.72;52.00;2106.00;2.47
53;Bretagne;2021-12-03-2021-12-09;12092.00;2206.00;18.24;2089.00;2.00;0.10;75.00;2032.00;96.44;144.00;17.00;10.56;62.00;2083.00;2.98
53;Bretagne;2021-12-04-2021-12-10;12044.00;2261.00;18.77;2139.00;4.00;0.19;82.00;2077.00;96.20;146.00;19.00;11.52;69.00;2136.00;3.23
53;Bretagne;2021-12-05-2021-12-11;12020.00;2250.00;18.72;2110.00;4.00;0.19;86.00;2047.00;95.97;141.00;18.00;11.32;73.00;2108.00;3.46
53;Bretagne;2021-12-06-2021-12-12;12039.00;2253.00;18.71;2112.00;4.00;0.19;85.00;2050.00;96.02;145.00;16.00;9.94;72.00;2110.00;3.41
53;Bretagne;2021-12-07-2021-12-13;11986.00;2237.00;18.66;2100.00;4.00;0.19;101.00;2018.00;95.23;125.00;19.00;13.19;91.00;2101.00;4.33
53;Bretagne;2021-12-08-2021-12-14;12166.00;2300.00;18.91;2145.00;4.00;0.19;117.00;2048.00;94.60;113.00;23.00;16.91;107.00;2146.00;4.99
53;Bretagne;2021-12-09-2021-12-15;12237.00;2404.00;19.65;2226.00;4.00;0.18;152.00;2108.00;93.27;110.00;38.00;25.68;139.00;2227.00;6.24
53;Bretagne;2021-12-10-2021-12-16;12160.00;2441.00;20.07;2242.00;5.00;0.22;174.00;2115.00;92.40;103.00;54.00;34.39;163.00;2244.00;7.26
53;Bretagne;2021-12-11-2021-12-17;12108.00;2489.00;20.56;2268.00;3.00;0.13;228.00;2103.00;90.22;121.00;82.00;40.39;206.00;2266.00;9.09
53;Bretagne;2021-12-12-2021-12-18;11978.00;2473.00;20.65;2256.00;3.00;0.13;244.00;2084.00;89.52;134.00;95.00;41.48;220.00;2254.00;9.76
53;Bretagne;2021-12-13-2021-12-19;12009.00;2475.00;20.61;2257.00;3.00;0.13;252.00;2078.00;89.18;126.00;95.00;42.99;228.00;2255.00;10.11
53;Bretagne;2021-12-14-2021-12-20;12180.00;3125.00;25.66;2793.00;6.00;0.21;526.00;2381.00;81.91;229.00;198.00;46.37;492.00;2789.00;17.64
53;Bretagne;2021-12-15-2021-12-21;12901.00;3719.00;28.83;3285.00;14.00;0.42;913.00;2539.00;73.55;332.00;286.00;46.28;861.00;3287.00;26.19
53;Bretagne;2021-12-16-2021-12-22;14155.00;4117.00;29.09;3640.00;14.00;0.38;1293.00;2532.00;66.20;409.00;385.00;48.49;1227.00;3644.00;33.67
53;Bretagne;2021-12-17-2021-12-23;15923.00;4463.00;28.03;3911.00;13.00;0.33;1632.00;2493.00;60.44;496.00;477.00;49.02;1547.00;3914.00;39.52
53;Bretagne;2021-12-18-2021-12-24;17651.00;4729.00;26.79;4133.00;14.00;0.34;1957.00;2409.00;55.18;561.00;592.00;51.34;1855.00;4139.00;44.82
53;Bretagne;2021-12-19-2021-12-25;16899.00;4684.00;27.72;4095.00;14.00;0.34;2036.00;2293.00;52.97;573.00;630.00;52.37;1926.00;4101.00;46.96
53;Bretagne;2021-12-20-2021-12-26;17437.00;4824.00;27.67;4211.00;14.00;0.33;2130.00;2327.00;52.21;593.00;677.00;53.31;2007.00;4217.00;47.59
53;Bretagne;2021-12-21-2021-12-27;23971.00;5592.00;23.33;4841.00;11.00;0.23;3089.00;2028.00;39.63;574.00;879.00;60.50;2935.00;4850.00;60.52
53;Bretagne;2021-12-22-2021-12-28;30638.00;6331.00;20.66;5445.00;4.00;0.07;3970.00;1784.00;31.00;524.00;1041.00;66.52;3765.00;5447.00;69.12
53;Bretagne;2021-12-23-2021-12-29;37944.00;7983.00;21.04;6857.00;5.00;0.07;5485.00;1797.00;24.68;563.00;1643.00;74.48;5179.00;6857.00;75.53
53;Bretagne;2021-12-24-2021-12-30;44867.00;8944.00;19.93;7673.00;5.00;0.07;6403.00;1728.00;21.25;486.00;1742.00;78.19;6057.00;7673.00;78.94
53;Bretagne;2021-12-25-2021-12-31;50204.00;9535.00;18.99;8111.00;4.00;0.05;6979.00;1623.00;18.87;407.00;1729.00;80.95;6601.00;8110.00;81.39
53;Bretagne;2021-12-26-2022-01-01;50535.00;9507.00;18.81;8060.00;4.00;0.05;6985.00;1584.00;18.49;385.00;1718.00;81.69;6589.00;8059.00;81.76
53;Bretagne;2021-12-27-2022-01-02;51652.00;9615.00;18.61;8137.00;4.00;0.05;7093.00;1569.00;18.11;369.00;1727.00;82.40;6684.00;8136.00;82.15
53;Bretagne;2021-12-28-2022-01-03;61136.00;10281.00;16.82;8605.00;4.00;0.05;7806.00;1356.00;14.80;309.00;1833.00;85.57;7362.00;8604.00;85.56
53;Bretagne;2021-12-29-2022-01-04;65571.00;10415.00;15.88;8609.00;4.00;0.05;7923.00;1191.00;13.07;273.00;1858.00;87.19;7526.00;8610.00;87.41
52;Pays de la Loire;2021-11-01-2021-11-07;4354.00;34.00;0.78;32.00;0.00;0.00;1.00;31.00;96.88;0.00;0.00;0.00;1.00;32.00;3.12
52;Pays de la Loire;2021-11-02-2021-11-08;5316.00;44.00;0.83;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-03-2021-11-09;5337.00;44.00;0.82;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
52;Pays de la Loire;2021-11-04-2021-11-10;5688.00;49.00;0.86;48.00;0.00;0.00;4.00;44.00;91.67;0.00;0.00;0.00;4.00;48.00;8.33
52;Pays de la Loire;2021-11-05-2021-11-11;5296.00;50.00;0.94;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-06-2021-11-12;5749.00;51.00;0.89;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-07-2021-11-13;6099.00;58.00;0.95;53.00;0.00;0.00;5.00;48.00;90.57;0.00;0.00;0.00;5.00;53.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6176.00;57.00;0.92;52.00;0.00;0.00;5.00;47.00;90.38;0.00;0.00;0.00;5.00;52.00;9.62
52;Pays de la Loire;2021-11-09-2021-11-15;6785.00;64.00;0.94;58.00;0.00;0.00;6.00;52.00;89.66;0.00;0.00;0.00;6.00;58.00;10.34
52;Pays de la Loire;2021-11-10-2021-11-16;7192.00;62.00;0.86;55.00;0.00;0.00;4.00;51.00;92.73;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-11-2021-11-17;7645.00;56.00;0.73;49.00;0.00;0.00;3.00;46.00;93.88;0.00;0.00;0.00;3.00;49.00;6.12
52;Pays de la Loire;2021-11-12-2021-11-18;8738.00;60.00;0.69;53.00;0.00;0.00;2.00;51.00;96.23;0.00;0.00;0.00;2.00;53.00;3.77
52;Pays de la Loire;2021-11-13-2021-11-19;8931.00;57.00;0.64;51.00;0.00;0.00;3.00;48.00;94.12;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-14-2021-11-20;9128.00;53.00;0.58;51.00;0.00;0.00;3.00;48.00;94.12;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-15-2021-11-21;9173.00;60.00;0.65;58.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;58.00;5.17
52;Pays de la Loire;2021-11-16-2021-11-22;9475.00;125.00;1.32;121.00;0.00;0.00;2.00;119.00;98.35;0.00;0.00;0.00;2.00;121.00;1.65
52;Pays de la Loire;2021-11-17-2021-11-23;9943.00;156.00;1.57;152.00;0.00;0.00;3.00;149.00;98.03;0.00;0.00;0.00;3.00;152.00;1.97
52;Pays de la Loire;2021-11-18-2021-11-24;10501.00;285.00;2.71;275.00;0.00;0.00;4.00;271.00;98.55;0.00;0.00;0.00;4.00;275.00;1.45
52;Pays de la Loire;2021-11-19-2021-11-25;11152.00;433.00;3.88;421.00;0.00;0.00;8.00;412.00;98.10;8.00;0.00;0.00;8.00;420.00;1.90
52;Pays de la Loire;2021-11-20-2021-11-26;11865.00;573.00;4.83;556.00;0.00;0.00;9.00;547.00;98.38;15.00;0.00;0.00;9.00;555.00;1.62
52;Pays de la Loire;2021-11-21-2021-11-27;12303.00;665.00;5.41;643.00;0.00;0.00;10.00;634.00;98.45;20.00;0.00;0.00;10.00;642.00;1.56
52;Pays de la Loire;2021-11-22-2021-11-28;12435.00;681.00;5.48;656.00;0.00;0.00;10.00;647.00;98.48;27.00;0.00;0.00;10.00;655.00;1.53
52;Pays de la Loire;2021-11-23-2021-11-29;13556.00;1072.00;7.91;1020.00;0.00;0.00;24.00;1000.00;97.66;41.00;0.00;0.00;24.00;1019.00;2.36
52;Pays de la Loire;2021-11-24-2021-11-30;14599.00;1784.00;12.22;1662.00;0.00;0.00;68.00;1601.00;95.93;106.00;0.00;0.00;68.00;1661.00;4.09
52;Pays de la Loire;2021-11-25-2021-12-01;15272.00;2282.00;14.94;2087.00;0.00;0.00;85.00;2009.00;95.94;144.00;0.00;0.00;85.00;2086.00;4.07
52;Pays de la Loire;2021-11-26-2021-12-02;16103.00;2853.00;17.72;2558.00;0.00;0.00;114.00;2455.00;95.56;150.00;1.00;0.66;114.00;2558.00;4.46
52;Pays de la Loire;2021-11-27-2021-12-03;16864.00;3554.00;21.07;3159.00;0.00;0.00;162.00;3009.00;94.89;154.00;2.00;1.28;162.00;3159.00;5.13
52;Pays de la Loire;2021-11-28-2021-12-04;17307.00;3859.00;22.30;3426.00;2.00;0.06;178.00;3260.00;94.82;164.00;2.00;1.20;178.00;3427.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17345.00;3936.00;22.69;3490.00;2.00;0.06;185.00;3317.00;94.72;163.00;2.00;1.21;185.00;3491.00;5.30
52;Pays de la Loire;2021-11-30-2021-12-06;18059.00;4404.00;24.39;3871.00;3.00;0.08;217.00;3667.00;94.41;156.00;2.00;1.27;217.00;3873.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18333.00;4379.00;23.89;3794.00;3.00;0.08;216.00;3590.00;94.32;112.00;2.00;1.75;216.00;3796.00;5.69
52;Pays de la Loire;2021-12-02-2021-12-08;18771.00;4492.00;23.93;3854.00;3.00;0.08;230.00;3641.00;94.06;90.00;3.00;3.23;230.00;3856.00;5.96
52;Pays de la Loire;2021-12-03-2021-12-09;18964.00;4702.00;24.79;4016.00;4.00;0.10;231.00;3803.00;94.27;88.00;2.00;2.22;230.00;4019.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18800.00;4685.00;24.92;3977.00;4.00;0.10;211.00;3782.00;94.72;81.00;2.00;2.41;210.00;3980.00;5.28
52;Pays de la Loire;2021-12-05-2021-12-11;18665.00;4838.00;25.92;4101.00;2.00;0.05;216.00;3898.00;94.75;68.00;2.00;2.86;215.00;4101.00;5.24
52;Pays de la Loire;2021-12-06-2021-12-12;18735.00;4920.00;26.26;4178.00;2.00;0.05;221.00;3970.00;94.73;70.00;2.00;2.78;220.00;4178.00;5.27
52;Pays de la Loire;2021-12-07-2021-12-13;18616.00;5027.00;27.00;4210.00;1.00;0.02;210.00;4011.00;95.02;79.00;3.00;3.66;209.00;4208.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18596.00;5217.00;28.05;4322.00;1.00;0.02;227.00;4106.00;94.76;69.00;13.00;15.85;226.00;4320.00;5.23
52;Pays de la Loire;2021-12-09-2021-12-15;18372.00;5441.00;29.62;4547.00;1.00;0.02;285.00;4268.00;93.74;64.00;19.00;22.89;284.00;4545.00;6.25
52;Pays de la Loire;2021-12-10-2021-12-16;17994.00;5396.00;29.99;4505.00;0.00;0.00;332.00;4177.00;92.64;65.00;20.00;23.53;332.00;4502.00;7.37
52;Pays de la Loire;2021-12-11-2021-12-17;17791.00;5438.00;30.57;4483.00;0.00;0.00;385.00;4103.00;91.42;78.00;24.00;23.53;385.00;4480.00;8.59
52;Pays de la Loire;2021-12-12-2021-12-18;17755.00;5601.00;31.55;4605.00;0.00;0.00;455.00;4159.00;90.14;81.00;26.00;24.30;455.00;4604.00;9.88
52;Pays de la Loire;2021-12-13-2021-12-19;17936.00;5831.00;32.51;4813.00;0.00;0.00;559.00;4266.00;88.41;85.00;35.00;29.17;559.00;4812.00;11.62
52;Pays de la Loire;2021-12-14-2021-12-20;17826.00;6752.00;37.88;5597.00;1.00;0.02;967.00;4671.00;82.85;208.00;121.00;36.78;965.00;5598.00;17.24
52;Pays de la Loire;2021-12-15-2021-12-21;18353.00;7761.00;42.29;6470.00;2.00;0.03;1569.00;4966.00;75.99;259.00;254.00;49.51;1566.00;6472.00;24.20
52;Pays de la Loire;2021-12-16-2021-12-22;19567.00;8792.00;44.93;7236.00;2.00;0.03;2306.00;5013.00;68.49;360.00;485.00;57.40;2300.00;7238.00;31.78
52;Pays de la Loire;2021-12-17-2021-12-23;21250.00;9857.00;46.39;8093.00;2.00;0.02;3126.00;5065.00;61.84;468.00;765.00;62.04;3116.00;8095.00;38.49
52;Pays de la Loire;2021-12-18-2021-12-24;23169.00;10883.00;46.97;8954.00;3.00;0.03;4059.00;5009.00;55.24;607.00;1107.00;64.59;4045.00;8957.00;45.16
52;Pays de la Loire;2021-12-19-2021-12-25;22099.00;10580.00;47.88;8691.00;3.00;0.03;4208.00;4603.00;52.24;614.00;1123.00;64.65;4190.00;8694.00;48.19
52;Pays de la Loire;2021-12-20-2021-12-26;22929.00;10992.00;47.94;9037.00;3.00;0.03;4634.00;4533.00;49.45;645.00;1213.00;65.29;4608.00;9040.00;50.97
52;Pays de la Loire;2021-12-21-2021-12-27;30266.00;13514.00;44.65;10992.00;2.00;0.02;6845.00;4286.00;38.51;812.00;1652.00;67.05;6808.00;10994.00;61.92
52;Pays de la Loire;2021-12-22-2021-12-28;38488.00;16173.00;42.02;13081.00;4.00;0.03;9230.00;4010.00;30.29;957.00;2149.00;69.19;9179.00;13084.00;70.15
52;Pays de la Loire;2021-12-23-2021-12-29;47082.00;18875.00;40.09;15277.00;6.00;0.04;11617.00;3833.00;24.81;1005.00;2716.00;72.99;11549.00;15281.00;75.58
52;Pays de la Loire;2021-12-24-2021-12-30;55408.00;21473.00;38.75;17406.00;6.00;0.03;13876.00;3712.00;21.11;987.00;3275.00;76.84;13801.00;17409.00;79.28
52;Pays de la Loire;2021-12-25-2021-12-31;62452.00;23336.00;37.37;18921.00;6.00;0.03;15536.00;3572.00;18.69;887.00;3472.00;79.65;15457.00;18923.00;81.68
52;Pays de la Loire;2021-12-26-2022-01-01;63481.00;23895.00;37.64;19412.00;7.00;0.04;16039.00;3553.00;18.13;890.00;3557.00;79.99;15964.00;19415.00;82.23
52;Pays de la Loire;2021-12-27-2022-01-02;65678.00;24608.00;37.47;19967.00;7.00;0.04;16650.00;3489.00;17.32;857.00;3553.00;80.57;16582.00;19970.00;83.03
52;Pays de la Loire;2021-12-28-2022-01-03;75992.00;25244.00;33.22;20427.00;8.00;0.04;17707.00;2879.00;13.99;578.00;3419.00;85.54;17642.00;20431.00;86.35
52;Pays de la Loire;2021-12-29-2022-01-04;80748.00;24788.00;30.70;20487.00;8.00;0.04;18073.00;2552.00;12.37;386.00;2893.00;88.23;18019.00;20491.00;87.94
11;Ile-de-France;2021-11-01-2021-11-07;12802.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15288.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14946.00;27.00;0.18;23.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;0.00;23.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15271.00;73.00;0.48;58.00;0.00;0.00;4.00;55.00;93.22;1.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-05-2021-11-11;13933.00;72.00;0.52;57.00;0.00;0.00;4.00;54.00;93.10;2.00;0.00;0.00;3.00;57.00;5.26
11;Ile-de-France;2021-11-06-2021-11-12;14830.00;84.00;0.57;72.00;0.00;0.00;4.00;69.00;94.52;2.00;0.00;0.00;3.00;72.00;4.17
11;Ile-de-France;2021-11-07-2021-11-13;15171.00;108.00;0.71;96.00;0.00;0.00;4.00;93.00;95.88;2.00;0.00;0.00;3.00;96.00;3.12
11;Ile-de-France;2021-11-08-2021-11-14;15399.00;124.00;0.81;111.00;0.00;0.00;4.00;108.00;96.43;2.00;0.00;0.00;3.00;111.00;2.70
11;Ile-de-France;2021-11-09-2021-11-15;17329.00;218.00;1.26;201.00;0.00;0.00;5.00;197.00;97.52;6.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;18899.00;456.00;2.41;426.00;0.00;0.00;4.00;422.00;99.06;9.00;0.00;0.00;4.00;425.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20563.00;687.00;3.34;657.00;0.00;0.00;1.00;656.00;99.85;11.00;0.00;0.00;1.00;656.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24334.00;697.00;2.86;665.00;0.00;0.00;2.00;663.00;99.70;10.00;0.00;0.00;2.00;664.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26075.00;712.00;2.73;676.00;0.00;0.00;3.00;673.00;99.56;12.00;0.00;0.00;3.00;674.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27828.00;698.00;2.51;661.00;0.00;0.00;3.00;657.00;99.55;15.00;0.00;0.00;3.00;658.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28390.00;706.00;2.49;657.00;0.00;0.00;4.00;654.00;99.39;18.00;0.00;0.00;4.00;654.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31011.00;1281.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33802.00;1194.00;3.53;996.00;0.00;0.00;16.00;983.00;98.40;27.00;0.00;0.00;16.00;992.00;1.61
11;Ile-de-France;2021-11-18-2021-11-24;36838.00;1206.00;3.27;963.00;1.00;0.10;23.00;947.00;97.63;38.00;0.00;0.00;23.00;958.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39905.00;1617.00;4.05;1274.00;1.00;0.08;32.00;1246.00;97.50;66.00;4.00;5.71;32.00;1265.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42809.00;2202.00;5.14;1742.00;1.00;0.06;46.00;1703.00;97.37;104.00;4.00;3.70;46.00;1731.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45111.00;2725.00;6.04;2162.00;1.00;0.05;77.00;2093.00;96.45;122.00;7.00;5.43;77.00;2151.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45727.00;2975.00;6.51;2354.00;1.00;0.04;88.00;2272.00;96.27;141.00;8.00;5.37;88.00;2343.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50775.00;4915.00;9.68;4060.00;1.00;0.02;154.00;3921.00;96.22;194.00;16.00;7.62;153.00;4050.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54673.00;7695.00;14.07;6414.00;2.00;0.03;229.00;6212.00;96.44;262.00;20.00;7.09;227.00;6401.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58194.00;10465.00;17.98;8768.00;1.00;0.01;274.00;8542.00;96.89;308.00;26.00;7.78;272.00;8755.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61868.00;13120.00;21.21;11090.00;3.00;0.03;352.00;10811.00;96.85;349.00;38.00;9.82;350.00;11083.00;3.16
11;Ile-de-France;2021-11-27-2021-12-03;65396.00;15807.00;24.17;13374.00;3.00;0.02;425.00;13043.00;96.84;412.00;57.00;12.15;423.00;13370.00;3.16
11;Ile-de-France;2021-11-28-2021-12-04;67490.00;17120.00;25.37;14474.00;7.00;0.05;443.00;14139.00;96.96;456.00;61.00;11.80;441.00;14474.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68368.00;17651.00;25.82;14896.00;7.00;0.05;452.00;14555.00;96.99;498.00;64.00;11.39;450.00;14895.00;3.02
11;Ile-de-France;2021-11-30-2021-12-06;71451.00;19391.00;27.14;16366.00;8.00;0.05;550.00;15950.00;96.67;618.00;74.00;10.69;547.00;16361.00;3.34
11;Ile-de-France;2021-12-01-2021-12-07;73503.00;20424.00;27.79;17344.00;7.00;0.04;714.00;16799.00;95.92;700.00;88.00;11.17;710.00;17339.00;4.09
11;Ile-de-France;2021-12-02-2021-12-08;75629.00;21205.00;28.04;18033.00;12.00;0.07;885.00;17332.00;95.14;780.00;119.00;13.24;880.00;18028.00;4.88
11;Ile-de-France;2021-12-03-2021-12-09;77145.00;21917.00;28.41;18663.00;13.00;0.07;1061.00;17794.00;94.37;868.00;157.00;15.32;1052.00;18656.00;5.64
11;Ile-de-France;2021-12-04-2021-12-10;78072.00;22340.00;28.61;19135.00;15.00;0.08;1185.00;18137.00;93.87;939.00;180.00;16.09;1173.00;19124.00;6.13
11;Ile-de-France;2021-12-05-2021-12-11;78842.00;22455.00;28.48;19307.00;12.00;0.06;1297.00;18201.00;93.35;975.00;199.00;16.95;1283.00;19291.00;6.65
11;Ile-de-France;2021-12-06-2021-12-12;79172.00;22267.00;28.12;19194.00;13.00;0.07;1366.00;18024.00;92.96;980.00;209.00;17.58;1350.00;19180.00;7.04
11;Ile-de-France;2021-12-07-2021-12-13;81658.00;22816.00;27.94;19664.00;12.00;0.06;1978.00;17879.00;90.04;1047.00;318.00;23.30;1951.00;19642.00;9.93
11;Ile-de-France;2021-12-08-2021-12-14;84760.00;23247.00;27.43;20006.00;12.00;0.06;2675.00;17493.00;86.74;1075.00;448.00;29.42;2640.00;19979.00;13.21
11;Ile-de-France;2021-12-09-2021-12-15;89051.00;23931.00;26.87;20628.00;9.00;0.04;3694.00;17088.00;82.23;1090.00;566.00;34.18;3638.00;20595.00;17.66
11;Ile-de-France;2021-12-10-2021-12-16;94029.00;24673.00;26.24;21297.00;6.00;0.03;4791.00;16652.00;77.66;1115.00;608.00;35.29;4725.00;21254.00;22.23
11;Ile-de-France;2021-12-11-2021-12-17;100365.00;25373.00;25.28;21885.00;33.00;0.15;5991.00;16071.00;72.84;1096.00;670.00;37.94;5887.00;21851.00;26.94
11;Ile-de-France;2021-12-12-2021-12-18;105646.00;25847.00;24.47;22286.00;40.00;0.18;6753.00;15716.00;69.95;1105.00;717.00;39.35;6639.00;22255.00;29.83
11;Ile-de-France;2021-12-13-2021-12-19;107979.00;25939.00;24.02;22369.00;40.00;0.18;6985.00;15567.00;69.03;1096.00;746.00;40.50;6866.00;22333.00;30.74
11;Ile-de-France;2021-12-14-2021-12-20;122142.00;28224.00;23.11;24686.00;56.00;0.23;9885.00;15053.00;60.36;1182.00;963.00;44.90;9723.00;24671.00;39.41
11;Ile-de-France;2021-12-15-2021-12-21;139984.00;35467.00;25.34;31134.00;125.00;0.40;16047.00;15582.00;49.26;1336.00;1489.00;52.71;15782.00;31192.00;50.60
11;Ile-de-France;2021-12-16-2021-12-22;161894.00;43239.00;26.71;38221.00;145.00;0.38;23003.00;15870.00;40.83;1475.00;2179.00;59.63;22682.00;38300.00;59.22
11;Ile-de-France;2021-12-17-2021-12-23;188709.00;50987.00;27.02;45228.00;172.00;0.38;30194.00;15922.00;34.53;1637.00;3528.00;68.31;29759.00;45340.00;65.64
11;Ile-de-France;2021-12-18-2021-12-24;210090.00;54788.00;26.08;48641.00;172.00;0.35;34546.00;15162.00;30.50;1933.00;4951.00;71.92;34022.00;48767.00;69.76
11;Ile-de-France;2021-12-19-2021-12-25;203770.00;53414.00;26.21;47417.00;177.00;0.37;34367.00;14155.00;29.17;1929.00;5158.00;72.78;33805.00;47551.00;71.09
11;Ile-de-France;2021-12-20-2021-12-26;211892.00;54323.00;25.64;48236.00;180.00;0.37;35289.00;14126.00;28.59;1990.00;5677.00;74.04;34664.00;48375.00;71.66
11;Ile-de-France;2021-12-21-2021-12-27;264260.00;64395.00;24.37;57179.00;195.00;0.34;44847.00;13755.00;23.47;2429.00;9169.00;79.06;44081.00;57329.00;76.89
11;Ile-de-France;2021-12-22-2021-12-28;310709.00;70126.00;22.57;62478.00;138.00;0.22;51789.00;12093.00;18.93;2925.00;13043.00;81.68;50981.00;62559.00;81.49
11;Ile-de-France;2021-12-23-2021-12-29;353205.00;73049.00;20.68;64989.00;126.00;0.19;55975.00;10440.00;15.72;3243.00;15933.00;83.09;55109.00;65060.00;84.70
11;Ile-de-France;2021-12-24-2021-12-30;393370.00;75877.00;19.29;67412.00;106.00;0.16;59800.00;8959.00;13.03;3438.00;17522.00;83.60;58937.00;67446.00;87.38
11;Ile-de-France;2021-12-25-2021-12-31;428544.00;77829.00;18.16;69152.00;77.00;0.11;62525.00;7880.00;11.19;3357.00;18084.00;84.34;61699.00;69147.00;89.23
11;Ile-de-France;2021-12-26-2022-01-01;432529.00;78038.00;18.04;69386.00;64.00;0.09;62850.00;7761.00;10.99;3369.00;18098.00;84.31;62039.00;69364.00;89.44
11;Ile-de-France;2021-12-27-2022-01-02;444825.00;78279.00;17.60;69599.00;60.00;0.09;63179.00;7616.00;10.76;3465.00;18067.00;83.91;62383.00;69569.00;89.67
11;Ile-de-France;2021-12-28-2022-01-03;499203.00;76927.00;15.41;67109.00;33.00;0.05;62337.00;5807.00;8.52;3104.00;16679.00;84.31;61602.00;67057.00;91.87
11;Ile-de-France;2021-12-29-2022-01-04;516687.00;71081.00;13.76;60615.00;23.00;0.04;57032.00;4479.00;7.28;2510.00;13593.00;84.41;56390.00;60565.00;93.11
