reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;31496.00;13582.00;43.12;12552.00;12.00;0.10;6385.00;6350.00;49.86;1356.00;1687.00;55.44;6291.00;12561.00;50.08
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;37467.00;15413.00;41.14;14253.00;15.00;0.11;8357.00;6103.00;42.21;1492.00;2361.00;61.28;8242.00;14263.00;57.79
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;43523.00;17123.00;39.34;15865.00;16.00;0.10;10320.00;5756.00;35.80;1566.00;3018.00;65.84;10184.00;15875.00;64.15
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;48436.00;18312.00;37.81;16966.00;17.00;0.10;11597.00;5590.00;32.52;1678.00;3570.00;68.03;11456.00;16978.00;67.48
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;48583.00;18304.00;37.68;16937.00;17.00;0.10;11605.00;5574.00;32.45;1671.00;3607.00;68.34;11446.00;16949.00;67.53
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;48878.00;18262.00;37.36;16897.00;15.00;0.09;11622.00;5525.00;32.22;1667.00;3692.00;68.89;11456.00;16907.00;67.76
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;54989.00;18642.00;33.90;17080.00;13.00;0.08;12775.00;4585.00;26.41;1591.00;4406.00;73.47;12577.00;17087.00;73.61
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;59224.00;18499.00;31.24;16835.00;12.00;0.07;13278.00;3829.00;22.38;1356.00;4316.00;76.09;13076.00;16843.00;77.63
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;62606.00;17770.00;28.38;16057.00;21.00;0.13;13104.00;3215.00;19.70;1067.00;3854.00;78.32;12906.00;16076.00;80.28
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;64092.00;16373.00;25.55;14663.00;21.00;0.14;12348.00;2565.00;17.20;851.00;3293.00;79.46;12165.00;14683.00;82.85
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;66494.00;15719.00;23.64;13944.00;21.00;0.15;12100.00;2100.00;14.79;629.00;2981.00;82.58;11905.00;13964.00;85.25
53;Bretagne;2021-11-01-2021-11-07;2559.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3335.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-03-2021-11-09;3327.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-04-2021-11-10;3471.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-05-2021-11-11;3131.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-06-2021-11-12;3524.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-07-2021-11-13;3674.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-08-2021-11-14;3723.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-09-2021-11-15;3938.00;23.00;0.58;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
53;Bretagne;2021-11-10-2021-11-16;4290.00;39.00;0.91;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
53;Bretagne;2021-11-11-2021-11-17;4589.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5331.00;52.00;0.98;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-13-2021-11-19;5339.00;52.00;0.97;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-14-2021-11-20;5518.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-15-2021-11-21;5541.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-16-2021-11-22;5900.00;51.00;0.86;48.00;0.00;0.00;0.00;48.00;100.00;1.00;0.00;0.00;0.00;48.00;0.00
53;Bretagne;2021-11-17-2021-11-23;6329.00;37.00;0.58;33.00;0.00;0.00;0.00;34.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
53;Bretagne;2021-11-18-2021-11-24;6743.00;25.00;0.37;21.00;0.00;0.00;1.00;21.00;95.45;1.00;1.00;50.00;1.00;21.00;4.76
53;Bretagne;2021-11-19-2021-11-25;7246.00;27.00;0.37;22.00;0.00;0.00;1.00;22.00;95.65;1.00;1.00;50.00;1.00;22.00;4.55
53;Bretagne;2021-11-20-2021-11-26;7926.00;68.00;0.86;61.00;1.00;1.61;2.00;61.00;96.83;1.00;1.00;50.00;2.00;62.00;3.23
53;Bretagne;2021-11-21-2021-11-27;8247.00;115.00;1.39;101.00;5.00;4.72;2.00;105.00;98.13;1.00;1.00;50.00;2.00;106.00;1.89
53;Bretagne;2021-11-22-2021-11-28;8277.00;120.00;1.45;106.00;5.00;4.50;4.00;108.00;96.43;2.00;3.00;60.00;4.00;111.00;3.60
53;Bretagne;2021-11-23-2021-11-29;9077.00;326.00;3.59;292.00;6.00;2.01;9.00;295.00;97.04;3.00;3.00;50.00;9.00;298.00;3.02
53;Bretagne;2021-11-24-2021-11-30;9706.00;652.00;6.72;567.00;6.00;1.05;16.00;562.00;97.23;11.00;3.00;21.43;16.00;572.00;2.80
53;Bretagne;2021-11-25-2021-12-01;10345.00;970.00;9.38;868.00;6.00;0.69;20.00;862.00;97.73;37.00;3.00;7.50;19.00;873.00;2.18
53;Bretagne;2021-11-26-2021-12-02;10984.00;1375.00;12.52;1257.00;6.00;0.48;27.00;1248.00;97.88;56.00;4.00;6.67;25.00;1261.00;1.98
53;Bretagne;2021-11-27-2021-12-03;11365.00;1658.00;14.59;1527.00;5.00;0.33;30.00;1515.00;98.06;75.00;4.00;5.06;28.00;1529.00;1.83
53;Bretagne;2021-11-28-2021-12-04;11690.00;1846.00;15.79;1711.00;1.00;0.06;33.00;1691.00;98.09;86.00;5.00;5.49;31.00;1708.00;1.81
53;Bretagne;2021-11-29-2021-12-05;11707.00;1866.00;15.94;1730.00;1.00;0.06;33.00;1710.00;98.11;93.00;5.00;5.10;31.00;1727.00;1.80
53;Bretagne;2021-11-30-2021-12-06;12192.00;2128.00;17.45;1986.00;0.00;0.00;42.00;1958.00;97.90;130.00;8.00;5.80;37.00;1978.00;1.87
53;Bretagne;2021-12-01-2021-12-07;12224.00;2177.00;17.81;2074.00;1.00;0.05;48.00;2041.00;97.70;147.00;11.00;6.96;43.00;2068.00;2.08
53;Bretagne;2021-12-02-2021-12-08;12150.00;2226.00;18.32;2113.00;1.00;0.05;60.00;2069.00;97.18;136.00;13.00;8.72;51.00;2105.00;2.42
53;Bretagne;2021-12-03-2021-12-09;12097.00;2205.00;18.23;2088.00;2.00;0.10;74.00;2032.00;96.49;144.00;17.00;10.56;61.00;2082.00;2.93
53;Bretagne;2021-12-04-2021-12-10;12050.00;2261.00;18.76;2139.00;4.00;0.19;82.00;2077.00;96.20;146.00;19.00;11.52;69.00;2136.00;3.23
53;Bretagne;2021-12-05-2021-12-11;12026.00;2251.00;18.72;2111.00;4.00;0.19;87.00;2047.00;95.92;141.00;18.00;11.32;74.00;2109.00;3.51
53;Bretagne;2021-12-06-2021-12-12;12045.00;2254.00;18.71;2113.00;4.00;0.19;86.00;2050.00;95.97;145.00;16.00;9.94;73.00;2111.00;3.46
53;Bretagne;2021-12-07-2021-12-13;11993.00;2243.00;18.70;2106.00;4.00;0.19;106.00;2019.00;95.01;126.00;21.00;14.29;96.00;2107.00;4.56
53;Bretagne;2021-12-08-2021-12-14;12171.00;2305.00;18.94;2150.00;4.00;0.19;121.00;2049.00;94.42;113.00;25.00;18.12;111.00;2151.00;5.16
53;Bretagne;2021-12-09-2021-12-15;12240.00;2408.00;19.67;2230.00;4.00;0.18;156.00;2108.00;93.11;110.00;40.00;26.67;143.00;2231.00;6.41
53;Bretagne;2021-12-10-2021-12-16;12160.00;2446.00;20.12;2247.00;5.00;0.22;179.00;2115.00;92.20;103.00;57.00;35.62;168.00;2249.00;7.47
53;Bretagne;2021-12-11-2021-12-17;12114.00;2496.00;20.60;2274.00;3.00;0.13;233.00;2104.00;90.03;122.00;85.00;41.06;211.00;2272.00;9.29
53;Bretagne;2021-12-12-2021-12-18;11983.00;2480.00;20.70;2261.00;3.00;0.13;248.00;2085.00;89.37;135.00;99.00;42.31;224.00;2259.00;9.92
53;Bretagne;2021-12-13-2021-12-19;12014.00;2482.00;20.66;2262.00;3.00;0.13;256.00;2079.00;89.04;127.00;99.00;43.81;232.00;2260.00;10.27
53;Bretagne;2021-12-14-2021-12-20;12183.00;3126.00;25.66;2792.00;6.00;0.21;524.00;2382.00;81.97;230.00;201.00;46.64;490.00;2788.00;17.58
53;Bretagne;2021-12-15-2021-12-21;12909.00;3735.00;28.93;3295.00;14.00;0.42;922.00;2540.00;73.37;338.00;296.00;46.69;870.00;3297.00;26.39
53;Bretagne;2021-12-16-2021-12-22;14162.00;4144.00;29.26;3660.00;14.00;0.38;1310.00;2535.00;65.93;420.00;402.00;48.91;1244.00;3664.00;33.95
53;Bretagne;2021-12-17-2021-12-23;15932.00;4503.00;28.26;3941.00;14.00;0.35;1656.00;2500.00;60.15;514.00;501.00;49.36;1571.00;3945.00;39.82
53;Bretagne;2021-12-18-2021-12-24;17653.00;4795.00;27.16;4188.00;15.00;0.36;1999.00;2423.00;54.79;586.00;634.00;51.97;1897.00;4195.00;45.22
53;Bretagne;2021-12-19-2021-12-25;16901.00;4752.00;28.12;4153.00;15.00;0.36;2080.00;2308.00;52.60;599.00;673.00;52.91;1970.00;4160.00;47.36
53;Bretagne;2021-12-20-2021-12-26;17443.00;4898.00;28.08;4275.00;15.00;0.35;2179.00;2343.00;51.81;620.00;724.00;53.87;2056.00;4282.00;48.01
53;Bretagne;2021-12-21-2021-12-27;23973.00;5727.00;23.89;4959.00;14.00;0.28;3184.00;2054.00;39.21;615.00;967.00;61.13;3029.00;4971.00;60.93
53;Bretagne;2021-12-22-2021-12-28;30622.00;6491.00;21.20;5579.00;9.00;0.16;4079.00;1819.00;30.84;569.00;1150.00;66.90;3867.00;5586.00;69.23
53;Bretagne;2021-12-23-2021-12-29;37923.00;8285.00;21.85;7068.00;16.00;0.23;5707.00;1849.00;24.47;630.00;1875.00;74.85;5347.00;7079.00;75.53
53;Bretagne;2021-12-24-2021-12-30;44810.00;9199.00;20.53;7839.00;15.00;0.19;6597.00;1763.00;21.09;549.00;1974.00;78.24;6196.00;7849.00;78.94
53;Bretagne;2021-12-25-2021-12-31;50179.00;9811.00;19.55;8283.00;14.00;0.17;7207.00;1650.00;18.63;463.00;1990.00;81.13;6754.00;8292.00;81.45
53;Bretagne;2021-12-26-2022-01-01;50481.00;9778.00;19.37;8228.00;15.00;0.18;7209.00;1611.00;18.27;441.00;1976.00;81.75;6739.00;8238.00;81.80
53;Bretagne;2021-12-27-2022-01-02;51534.00;9895.00;19.20;8304.00;15.00;0.18;7327.00;1594.00;17.87;426.00;2001.00;82.45;6835.00;8314.00;82.21
53;Bretagne;2021-12-28-2022-01-03;61327.00;10992.00;17.92;9054.00;13.00;0.14;8364.00;1403.00;14.36;383.00;2504.00;86.73;7780.00;9062.00;85.85
53;Bretagne;2021-12-29-2022-01-04;67196.00;11327.00;16.86;9213.00;12.00;0.13;8645.00;1243.00;12.57;348.00;2627.00;88.30;8093.00;9222.00;87.76
53;Bretagne;2021-12-30-2022-01-05;70688.00;10465.00;14.80;8234.00;5.00;0.06;7809.00;932.00;10.66;208.00;1975.00;90.47;7397.00;8239.00;89.78
53;Bretagne;2021-12-31-2022-01-06;72391.00;10110.00;13.97;7711.00;5.00;0.06;7431.00;737.00;9.02;177.00;1896.00;91.46;7058.00;7716.00;91.47
53;Bretagne;2022-01-01-2022-01-07;76415.00;10012.00;13.10;7406.00;5.00;0.07;7170.00;621.00;7.97;161.00;1910.00;92.23;6864.00;7411.00;92.62
52;Pays de la Loire;2021-11-01-2021-11-07;4354.00;35.00;0.80;32.00;0.00;0.00;1.00;31.00;96.88;0.00;0.00;0.00;1.00;32.00;3.12
52;Pays de la Loire;2021-11-02-2021-11-08;5316.00;45.00;0.85;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-03-2021-11-09;5337.00;45.00;0.84;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
52;Pays de la Loire;2021-11-04-2021-11-10;5689.00;49.00;0.86;48.00;0.00;0.00;4.00;44.00;91.67;0.00;0.00;0.00;4.00;48.00;8.33
52;Pays de la Loire;2021-11-05-2021-11-11;5297.00;50.00;0.94;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-06-2021-11-12;5750.00;51.00;0.89;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-07-2021-11-13;6100.00;58.00;0.95;53.00;0.00;0.00;5.00;48.00;90.57;0.00;0.00;0.00;5.00;53.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6177.00;57.00;0.92;52.00;0.00;0.00;5.00;47.00;90.38;0.00;0.00;0.00;5.00;52.00;9.62
52;Pays de la Loire;2021-11-09-2021-11-15;6786.00;64.00;0.94;58.00;0.00;0.00;6.00;52.00;89.66;0.00;0.00;0.00;6.00;58.00;10.34
52;Pays de la Loire;2021-11-10-2021-11-16;7193.00;62.00;0.86;55.00;0.00;0.00;4.00;51.00;92.73;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-11-2021-11-17;7645.00;56.00;0.73;49.00;0.00;0.00;3.00;46.00;93.88;0.00;0.00;0.00;3.00;49.00;6.12
52;Pays de la Loire;2021-11-12-2021-11-18;8738.00;60.00;0.69;53.00;0.00;0.00;2.00;51.00;96.23;0.00;0.00;0.00;2.00;53.00;3.77
52;Pays de la Loire;2021-11-13-2021-11-19;8932.00;59.00;0.66;53.00;0.00;0.00;3.00;50.00;94.34;0.00;0.00;0.00;3.00;53.00;5.66
52;Pays de la Loire;2021-11-14-2021-11-20;9129.00;55.00;0.60;53.00;0.00;0.00;3.00;50.00;94.34;0.00;0.00;0.00;3.00;53.00;5.66
52;Pays de la Loire;2021-11-15-2021-11-21;9174.00;62.00;0.68;60.00;0.00;0.00;3.00;57.00;95.00;0.00;0.00;0.00;3.00;60.00;5.00
52;Pays de la Loire;2021-11-16-2021-11-22;9476.00;128.00;1.35;124.00;0.00;0.00;2.00;122.00;98.39;0.00;0.00;0.00;2.00;124.00;1.61
52;Pays de la Loire;2021-11-17-2021-11-23;9944.00;159.00;1.60;155.00;0.00;0.00;3.00;152.00;98.06;0.00;0.00;0.00;3.00;155.00;1.94
52;Pays de la Loire;2021-11-18-2021-11-24;10502.00;288.00;2.74;278.00;0.00;0.00;4.00;274.00;98.56;0.00;0.00;0.00;4.00;278.00;1.44
52;Pays de la Loire;2021-11-19-2021-11-25;11153.00;436.00;3.91;424.00;0.00;0.00;8.00;415.00;98.11;8.00;0.00;0.00;8.00;423.00;1.89
52;Pays de la Loire;2021-11-20-2021-11-26;11865.00;575.00;4.85;558.00;0.00;0.00;9.00;549.00;98.39;15.00;0.00;0.00;9.00;557.00;1.62
52;Pays de la Loire;2021-11-21-2021-11-27;12303.00;667.00;5.42;645.00;0.00;0.00;10.00;636.00;98.45;20.00;0.00;0.00;10.00;644.00;1.55
52;Pays de la Loire;2021-11-22-2021-11-28;12435.00;683.00;5.49;658.00;0.00;0.00;10.00;649.00;98.48;27.00;0.00;0.00;10.00;657.00;1.52
52;Pays de la Loire;2021-11-23-2021-11-29;13557.00;1073.00;7.91;1021.00;0.00;0.00;24.00;1001.00;97.66;41.00;0.00;0.00;24.00;1020.00;2.35
52;Pays de la Loire;2021-11-24-2021-11-30;14601.00;1787.00;12.24;1663.00;0.00;0.00;68.00;1602.00;95.93;106.00;0.00;0.00;68.00;1662.00;4.09
52;Pays de la Loire;2021-11-25-2021-12-01;15275.00;2285.00;14.96;2088.00;0.00;0.00;86.00;2009.00;95.89;144.00;0.00;0.00;86.00;2087.00;4.12
52;Pays de la Loire;2021-11-26-2021-12-02;16106.00;2857.00;17.74;2560.00;0.00;0.00;115.00;2456.00;95.53;150.00;1.00;0.66;115.00;2560.00;4.49
52;Pays de la Loire;2021-11-27-2021-12-03;16867.00;3557.00;21.09;3160.00;0.00;0.00;163.00;3009.00;94.86;154.00;2.00;1.28;163.00;3160.00;5.16
52;Pays de la Loire;2021-11-28-2021-12-04;17310.00;3862.00;22.31;3427.00;2.00;0.06;179.00;3260.00;94.79;164.00;2.00;1.20;179.00;3428.00;5.22
52;Pays de la Loire;2021-11-29-2021-12-05;17348.00;3939.00;22.71;3491.00;2.00;0.06;186.00;3317.00;94.69;163.00;2.00;1.21;186.00;3492.00;5.33
52;Pays de la Loire;2021-11-30-2021-12-06;18061.00;4408.00;24.41;3873.00;3.00;0.08;218.00;3668.00;94.39;156.00;2.00;1.27;218.00;3875.00;5.63
52;Pays de la Loire;2021-12-01-2021-12-07;18337.00;4381.00;23.89;3796.00;3.00;0.08;217.00;3591.00;94.30;112.00;2.00;1.75;217.00;3798.00;5.71
52;Pays de la Loire;2021-12-02-2021-12-08;18776.00;4495.00;23.94;3856.00;3.00;0.08;230.00;3643.00;94.06;90.00;3.00;3.23;230.00;3858.00;5.96
52;Pays de la Loire;2021-12-03-2021-12-09;18969.00;4705.00;24.80;4018.00;4.00;0.10;231.00;3805.00;94.28;88.00;2.00;2.22;230.00;4021.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18805.00;4689.00;24.93;3980.00;4.00;0.10;211.00;3785.00;94.72;81.00;2.00;2.41;210.00;3983.00;5.27
52;Pays de la Loire;2021-12-05-2021-12-11;18670.00;4842.00;25.93;4104.00;2.00;0.05;216.00;3901.00;94.75;68.00;2.00;2.86;215.00;4104.00;5.24
52;Pays de la Loire;2021-12-06-2021-12-12;18740.00;4924.00;26.28;4181.00;2.00;0.05;221.00;3973.00;94.73;70.00;2.00;2.78;220.00;4181.00;5.26
52;Pays de la Loire;2021-12-07-2021-12-13;18624.00;5032.00;27.02;4214.00;1.00;0.02;210.00;4015.00;95.03;79.00;3.00;3.66;209.00;4212.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18602.00;5223.00;28.08;4327.00;1.00;0.02;227.00;4111.00;94.77;70.00;13.00;15.66;226.00;4325.00;5.23
52;Pays de la Loire;2021-12-09-2021-12-15;18376.00;5446.00;29.64;4552.00;1.00;0.02;285.00;4273.00;93.75;65.00;19.00;22.62;284.00;4550.00;6.24
52;Pays de la Loire;2021-12-10-2021-12-16;18000.00;5400.00;30.00;4509.00;0.00;0.00;332.00;4181.00;92.64;66.00;20.00;23.26;332.00;4506.00;7.37
52;Pays de la Loire;2021-12-11-2021-12-17;17797.00;5443.00;30.58;4488.00;0.00;0.00;385.00;4108.00;91.43;79.00;24.00;23.30;385.00;4485.00;8.58
52;Pays de la Loire;2021-12-12-2021-12-18;17762.00;5607.00;31.57;4611.00;0.00;0.00;456.00;4164.00;90.13;82.00;26.00;24.07;456.00;4610.00;9.89
52;Pays de la Loire;2021-12-13-2021-12-19;17943.00;5837.00;32.53;4819.00;0.00;0.00;560.00;4271.00;88.41;86.00;35.00;28.93;560.00;4818.00;11.62
52;Pays de la Loire;2021-12-14-2021-12-20;17828.00;6754.00;37.88;5600.00;1.00;0.02;968.00;4673.00;82.84;209.00;121.00;36.67;966.00;5601.00;17.25
52;Pays de la Loire;2021-12-15-2021-12-21;18358.00;7764.00;42.29;6474.00;2.00;0.03;1572.00;4967.00;75.96;260.00;255.00;49.51;1569.00;6476.00;24.23
52;Pays de la Loire;2021-12-16-2021-12-22;19566.00;8794.00;44.95;7238.00;3.00;0.04;2305.00;5017.00;68.52;363.00;488.00;57.34;2299.00;7241.00;31.75
52;Pays de la Loire;2021-12-17-2021-12-23;21246.00;9863.00;46.42;8099.00;3.00;0.04;3126.00;5072.00;61.87;472.00;768.00;61.94;3116.00;8102.00;38.46
52;Pays de la Loire;2021-12-18-2021-12-24;23153.00;10889.00;47.03;8959.00;4.00;0.04;4059.00;5015.00;55.27;612.00;1110.00;64.46;4045.00;8963.00;45.13
52;Pays de la Loire;2021-12-19-2021-12-25;22079.00;10585.00;47.94;8695.00;4.00;0.05;4207.00;4609.00;52.28;619.00;1126.00;64.53;4189.00;8699.00;48.15
52;Pays de la Loire;2021-12-20-2021-12-26;22907.00;10997.00;48.01;9041.00;4.00;0.04;4633.00;4539.00;49.49;650.00;1216.00;65.17;4607.00;9045.00;50.93
52;Pays de la Loire;2021-12-21-2021-12-27;30233.00;13527.00;44.74;11000.00;3.00;0.03;6847.00;4294.00;38.54;821.00;1656.00;66.86;6809.00;11003.00;61.88
52;Pays de la Loire;2021-12-22-2021-12-28;38452.00;16192.00;42.11;13095.00;5.00;0.04;9237.00;4019.00;30.32;966.00;2161.00;69.11;9185.00;13099.00;70.12
52;Pays de la Loire;2021-12-23-2021-12-29;47045.00;19046.00;40.48;15433.00;7.00;0.05;11768.00;3840.00;24.60;1023.00;2864.00;73.68;11698.00;15438.00;75.77
52;Pays de la Loire;2021-12-24-2021-12-30;55285.00;21720.00;39.29;17625.00;7.00;0.04;14109.00;3699.00;20.77;1007.00;3518.00;77.75;14032.00;17629.00;79.60
52;Pays de la Loire;2021-12-25-2021-12-31;62368.00;23933.00;38.37;19492.00;7.00;0.04;16109.00;3569.00;18.14;913.00;3962.00;81.27;16030.00;19495.00;82.23
52;Pays de la Loire;2021-12-26-2022-01-01;63346.00;24547.00;38.75;20036.00;8.00;0.04;16663.00;3552.00;17.57;916.00;4049.00;81.55;16588.00;20040.00;82.77
52;Pays de la Loire;2021-12-27-2022-01-02;65471.00;25248.00;38.56;20578.00;8.00;0.04;17270.00;3479.00;16.77;884.00;4047.00;82.07;17202.00;20582.00;83.58
52;Pays de la Loire;2021-12-28-2022-01-03;76008.00;26063.00;34.29;21208.00;9.00;0.04;18485.00;2884.00;13.50;613.00;4048.00;86.85;18417.00;21213.00;86.82
52;Pays de la Loire;2021-12-29-2022-01-04;81954.00;25946.00;31.66;21582.00;13.00;0.06;19136.00;2592.00;11.93;425.00;3559.00;89.33;19075.00;21591.00;88.35
52;Pays de la Loire;2021-12-30-2022-01-05;85653.00;24920.00;29.09;21085.00;11.00;0.05;19028.00;2180.00;10.28;274.00;2832.00;91.18;18986.00;21093.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;88277.00;23667.00;26.81;20324.00;11.00;0.05;18668.00;1758.00;8.61;187.00;2080.00;91.75;18637.00;20333.00;91.66
52;Pays de la Loire;2022-01-01-2022-01-07;92744.00;22967.00;24.76;19902.00;10.00;0.05;18502.00;1485.00;7.43;127.00;1383.00;91.59;18477.00;19911.00;92.80
11;Ile-de-France;2021-11-01-2021-11-07;12815.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15305.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14969.00;28.00;0.19;24.00;0.00;0.00;1.00;24.00;96.00;2.00;0.00;0.00;0.00;24.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15296.00;74.00;0.48;59.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-05-2021-11-11;13954.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;2.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14845.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;2.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15184.00;109.00;0.72;97.00;0.00;0.00;4.00;94.00;95.92;2.00;0.00;0.00;3.00;97.00;3.09
11;Ile-de-France;2021-11-08-2021-11-14;15411.00;125.00;0.81;112.00;0.00;0.00;4.00;109.00;96.46;2.00;0.00;0.00;3.00;112.00;2.68
11;Ile-de-France;2021-11-09-2021-11-15;17340.00;219.00;1.26;202.00;0.00;0.00;5.00;198.00;97.54;6.00;0.00;0.00;4.00;201.00;1.99
11;Ile-de-France;2021-11-10-2021-11-16;18907.00;458.00;2.42;428.00;0.00;0.00;4.00;424.00;99.07;9.00;0.00;0.00;4.00;427.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20569.00;688.00;3.34;658.00;0.00;0.00;1.00;657.00;99.85;11.00;0.00;0.00;1.00;657.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24342.00;698.00;2.87;666.00;0.00;0.00;2.00;664.00;99.70;10.00;0.00;0.00;2.00;665.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26086.00;713.00;2.73;677.00;0.00;0.00;3.00;674.00;99.56;12.00;0.00;0.00;3.00;675.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27839.00;699.00;2.51;662.00;0.00;0.00;3.00;658.00;99.55;15.00;0.00;0.00;3.00;659.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28402.00;707.00;2.49;658.00;0.00;0.00;4.00;655.00;99.39;18.00;0.00;0.00;4.00;655.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31022.00;1281.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33814.00;1192.00;3.53;994.00;0.00;0.00;16.00;981.00;98.40;27.00;0.00;0.00;16.00;990.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36851.00;1205.00;3.27;962.00;1.00;0.10;23.00;946.00;97.63;38.00;0.00;0.00;23.00;957.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39919.00;1616.00;4.05;1273.00;1.00;0.08;32.00;1245.00;97.49;66.00;4.00;5.71;32.00;1264.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42824.00;2201.00;5.14;1741.00;1.00;0.06;46.00;1702.00;97.37;104.00;4.00;3.70;46.00;1730.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45127.00;2724.00;6.04;2161.00;1.00;0.05;77.00;2092.00;96.45;122.00;7.00;5.43;77.00;2150.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45743.00;2974.00;6.50;2353.00;1.00;0.04;88.00;2271.00;96.27;141.00;8.00;5.37;88.00;2342.00;3.76
