reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-03-21-2022-03-27;107564.00;38269.00;35.58;36773.00;8.00;0.02;37708.00;32.00;0.08;277.00;37500.00;99.27;36741.00;36781.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-22-2022-03-28;114649.00;41354.00;36.07;39748.00;5.00;0.01;40701.00;26.00;0.06;271.00;40520.00;99.34;39722.00;39753.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-23-2022-03-29;119579.00;43292.00;36.20;41594.00;6.00;0.01;42581.00;29.00;0.07;288.00;42397.00;99.33;41565.00;41600.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-24-2022-03-30;123232.00;44781.00;36.34;43008.00;5.00;0.01;43996.00;38.00;0.09;309.00;43804.00;99.30;42970.00;43013.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-25-2022-03-31;125185.00;45279.00;36.17;43460.00;6.00;0.01;44508.00;38.00;0.09;374.00;44251.00;99.16;43421.00;43465.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-26-2022-04-01;125674.00;45336.00;36.07;43478.00;6.00;0.01;44524.00;39.00;0.09;409.00;44229.00;99.08;43439.00;43483.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-27-2022-04-02;125563.00;45299.00;36.08;43481.00;6.00;0.01;44500.00;35.00;0.08;418.00;44218.00;99.06;43446.00;43486.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-28-2022-04-03;125583.00;45301.00;36.07;43500.00;6.00;0.01;44502.00;35.00;0.08;416.00;44222.00;99.07;43465.00;43505.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-29-2022-04-04;127092.00;45523.00;35.82;43744.00;7.00;0.02;44730.00;38.00;0.08;483.00;44400.00;98.92;43706.00;43750.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-30-2022-04-05;127774.00;45520.00;35.63;43779.00;7.00;0.02;44747.00;38.00;0.08;506.00;44399.00;98.87;43741.00;43785.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-31-2022-04-06;129081.00;45886.00;35.55;44183.00;6.00;0.01;45149.00;28.00;0.06;549.00;44754.00;98.79;44155.00;44188.00;99.93
84;Auvergne-Rhône-Alpes;2022-04-01-2022-04-07;130684.00;46624.00;35.68;44859.00;6.00;0.01;45852.00;31.00;0.07;544.00;45472.00;98.82;44829.00;44865.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-02-2022-04-08;134269.00;47929.00;35.70;46103.00;9.00;0.02;47086.00;62.00;0.13;564.00;46726.00;98.81;46043.00;46112.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-03-2022-04-09;136999.00;48584.00;35.46;46730.00;9.00;0.02;47731.00;65.00;0.14;549.00;47382.00;98.85;46667.00;46739.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-04-2022-04-10;137393.00;48677.00;35.43;46798.00;9.00;0.02;47813.00;72.00;0.15;548.00;47465.00;98.86;46728.00;46807.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-05-2022-04-11;139463.00;50281.00;36.05;48325.00;9.00;0.02;49361.00;71.00;0.14;569.00;48992.00;98.85;48258.00;48334.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-06-2022-04-12;140376.00;51001.00;36.33;49036.00;10.00;0.02;50063.00;72.00;0.14;585.00;49698.00;98.84;48971.00;49046.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-07-2022-04-13;140163.00;51031.00;36.41;49046.00;10.00;0.02;50068.00;81.00;0.16;555.00;49771.00;98.90;48972.00;49056.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-08-2022-04-14;139562.00;51024.00;36.56;49044.00;9.00;0.02;50060.00;76.00;0.15;540.00;49781.00;98.93;48975.00;49053.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-09-2022-04-15;138043.00;50529.00;36.60;48558.00;7.00;0.01;49592.00;48.00;0.10;500.00;49334.00;99.00;48515.00;48565.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-10-2022-04-16;136463.00;50170.00;36.76;48212.00;8.00;0.02;49224.00;46.00;0.09;481.00;48977.00;99.03;48172.00;48220.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-11-2022-04-17;135945.00;50094.00;36.85;48143.00;8.00;0.02;49153.00;38.00;0.08;483.00;48905.00;99.02;48111.00;48151.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-12-2022-04-18;105788.00;37807.00;35.74;36186.00;6.00;0.02;37086.00;31.00;0.08;353.00;36908.00;99.05;36159.00;36192.00;99.91
84;Auvergne-Rhône-Alpes;2022-04-13-2022-04-19;111030.00;39718.00;35.77;37938.00;4.00;0.01;38902.00;29.00;0.07;334.00;38740.00;99.15;37910.00;37942.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-14-2022-04-20;104701.00;37426.00;35.75;35626.00;6.00;0.02;36589.00;24.00;0.07;322.00;36399.00;99.12;35603.00;35632.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-15-2022-04-21;98628.00;34957.00;35.44;33255.00;6.00;0.02;34162.00;27.00;0.08;309.00;33971.00;99.10;33229.00;33261.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-16-2022-04-22;91432.00;32590.00;35.64;30974.00;5.00;0.02;31848.00;30.00;0.09;286.00;31659.00;99.10;30945.00;30979.00;99.89
84;Auvergne-Rhône-Alpes;2022-04-17-2022-04-23;86599.00;31340.00;36.19;29755.00;5.00;0.02;30623.00;32.00;0.10;314.00;30393.00;98.98;29723.00;29760.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-18-2022-04-24;85686.00;31121.00;36.32;29553.00;5.00;0.02;30412.00;32.00;0.11;313.00;30182.00;98.97;29521.00;29558.00;99.87
84;Auvergne-Rhône-Alpes;2022-04-19-2022-04-25;98898.00;36530.00;36.94;34775.00;5.00;0.01;35671.00;37.00;0.10;377.00;35411.00;98.95;34738.00;34780.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-20-2022-04-26;81457.00;29690.00;36.45;28178.00;4.00;0.01;28974.00;40.00;0.14;348.00;28720.00;98.80;28138.00;28182.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-21-2022-04-27;75013.00;26951.00;35.93;25574.00;2.00;0.01;26310.00;47.00;0.18;318.00;26092.00;98.80;25527.00;25576.00;99.81
84;Auvergne-Rhône-Alpes;2022-04-22-2022-04-28;69597.00;24740.00;35.55;23397.00;2.00;0.01;24107.00;56.00;0.23;279.00;23937.00;98.85;23342.00;23399.00;99.76
84;Auvergne-Rhône-Alpes;2022-04-23-2022-04-29;64958.00;22712.00;34.96;21440.00;3.00;0.01;22115.00;58.00;0.26;270.00;21958.00;98.79;21383.00;21443.00;99.72
84;Auvergne-Rhône-Alpes;2022-04-24-2022-04-30;61330.00;21627.00;35.26;20394.00;3.00;0.01;21041.00;58.00;0.27;241.00;20923.00;98.86;20337.00;20397.00;99.71
84;Auvergne-Rhône-Alpes;2022-04-25-2022-05-01;60638.00;21512.00;35.48;20295.00;3.00;0.01;20918.00;65.00;0.31;239.00;20803.00;98.86;20230.00;20297.00;99.67
84;Auvergne-Rhône-Alpes;2022-04-26-2022-05-02;55243.00;19379.00;35.08;18292.00;3.00;0.02;18852.00;76.00;0.40;203.00;18772.00;98.93;18216.00;18294.00;99.57
84;Auvergne-Rhône-Alpes;2022-04-27-2022-05-03;51652.00;18146.00;35.13;17098.00;3.00;0.02;17630.00;84.00;0.47;168.00;17582.00;99.05;17014.00;17100.00;99.50
84;Auvergne-Rhône-Alpes;2022-04-28-2022-05-04;48358.00;16979.00;35.11;15979.00;3.00;0.02;16481.00;91.00;0.55;154.00;16456.00;99.07;15888.00;15981.00;99.42
84;Auvergne-Rhône-Alpes;2022-04-29-2022-05-05;45611.00;15930.00;34.93;14991.00;3.00;0.02;15474.00;89.00;0.57;144.00;15457.00;99.08;14901.00;14993.00;99.39
84;Auvergne-Rhône-Alpes;2022-04-30-2022-05-06;42947.00;15009.00;34.95;14121.00;2.00;0.01;14563.00;100.00;0.68;137.00;14559.00;99.07;14020.00;14122.00;99.28
84;Auvergne-Rhône-Alpes;2022-05-01-2022-05-07;41200.00;14395.00;34.94;13545.00;1.00;0.01;13952.00;111.00;0.79;126.00;13957.00;99.11;13433.00;13545.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-02-2022-05-08;40880.00;14273.00;34.91;13453.00;1.00;0.01;13830.00;110.00;0.79;127.00;13833.00;99.09;13343.00;13454.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-03-2022-05-09;38361.00;13264.00;34.58;12477.00;1.00;0.01;12787.00;146.00;1.13;128.00;12827.00;99.01;12332.00;12478.00;98.83
84;Auvergne-Rhône-Alpes;2022-05-04-2022-05-10;36828.00;12610.00;34.24;11871.00;1.00;0.01;12124.00;164.00;1.33;133.00;12179.00;98.92;11708.00;11872.00;98.62
84;Auvergne-Rhône-Alpes;2022-05-05-2022-05-11;35782.00;12197.00;34.09;11494.00;2.00;0.02;11699.00;178.00;1.50;141.00;11759.00;98.82;11317.00;11496.00;98.44
84;Auvergne-Rhône-Alpes;2022-05-06-2022-05-12;34969.00;11973.00;34.24;11283.00;1.00;0.01;11441.00;197.00;1.69;145.00;11517.00;98.76;11088.00;11284.00;98.26
84;Auvergne-Rhône-Alpes;2022-05-07-2022-05-13;34022.00;11660.00;34.27;10988.00;1.00;0.01;11125.00;209.00;1.84;144.00;11214.00;98.73;10782.00;10989.00;98.12
84;Auvergne-Rhône-Alpes;2022-05-08-2022-05-14;33255.00;11501.00;34.58;10818.00;1.00;0.01;10951.00;215.00;1.93;143.00;11055.00;98.72;10605.00;10818.00;98.03
84;Auvergne-Rhône-Alpes;2022-05-09-2022-05-15;33111.00;11493.00;34.71;10822.00;1.00;0.01;10950.00;214.00;1.92;143.00;11056.00;98.72;10610.00;10822.00;98.04
84;Auvergne-Rhône-Alpes;2022-05-10-2022-05-16;31239.00;11032.00;35.31;10378.00;1.00;0.01;10444.00;275.00;2.57;131.00;10614.00;98.78;10105.00;10378.00;97.37
84;Auvergne-Rhône-Alpes;2022-05-11-2022-05-17;30021.00;10575.00;35.23;9898.00;2.00;0.02;9916.00;325.00;3.17;125.00;10144.00;98.78;9576.00;9899.00;96.74
84;Auvergne-Rhône-Alpes;2022-05-12-2022-05-18;28698.00;10170.00;35.44;9529.00;1.00;0.01;9486.00;380.00;3.85;107.00;9787.00;98.92;9153.00;9529.00;96.05
84;Auvergne-Rhône-Alpes;2022-05-13-2022-05-19;27306.00;9644.00;35.32;9063.00;1.00;0.01;8927.00;434.00;4.64;104.00;9289.00;98.89;8632.00;9063.00;95.24
84;Auvergne-Rhône-Alpes;2022-05-14-2022-05-20;25985.00;9249.00;35.59;8674.00;2.00;0.02;8458.00;503.00;5.61;96.00;8891.00;98.93;8177.00;8675.00;94.26
84;Auvergne-Rhône-Alpes;2022-05-15-2022-05-21;25111.00;9043.00;36.01;8456.00;2.00;0.02;8211.00;536.00;6.13;92.00;8684.00;98.95;7927.00;8458.00;93.72
84;Auvergne-Rhône-Alpes;2022-05-16-2022-05-22;24883.00;9012.00;36.22;8422.00;2.00;0.02;8164.00;546.00;6.27;91.00;8651.00;98.96;7883.00;8424.00;93.58
84;Auvergne-Rhône-Alpes;2022-05-17-2022-05-23;22554.00;8022.00;35.57;7475.00;3.00;0.04;7081.00;646.00;8.36;92.00;7667.00;98.81;6837.00;7478.00;91.43
84;Auvergne-Rhône-Alpes;2022-05-18-2022-05-24;20990.00;7469.00;35.58;6989.00;2.00;0.03;6495.00;722.00;10.00;90.00;7157.00;98.76;6279.00;6991.00;89.82
84;Auvergne-Rhône-Alpes;2022-05-19-2022-05-25;19924.00;7035.00;35.31;6555.00;3.00;0.05;6002.00;784.00;11.55;99.00;6714.00;98.55;5794.00;6558.00;88.35
84;Auvergne-Rhône-Alpes;2022-05-20-2022-05-26;17056.00;5895.00;34.56;5443.00;3.00;0.06;4964.00;709.00;12.50;82.00;5612.00;98.56;4758.00;5446.00;87.37
84;Auvergne-Rhône-Alpes;2022-05-21-2022-05-27;16526.00;5718.00;34.60;5303.00;2.00;0.04;4713.00;808.00;14.64;76.00;5467.00;98.63;4516.00;5305.00;85.13
84;Auvergne-Rhône-Alpes;2022-05-22-2022-05-28;15975.00;5515.00;34.52;5143.00;2.00;0.04;4459.00;888.00;16.61;77.00;5284.00;98.56;4282.00;5145.00;83.23
84;Auvergne-Rhône-Alpes;2022-05-23-2022-05-29;15937.00;5492.00;34.46;5129.00;2.00;0.04;4439.00;887.00;16.65;77.00;5262.00;98.56;4274.00;5131.00;83.30
84;Auvergne-Rhône-Alpes;2022-05-24-2022-05-30;15761.00;5465.00;34.67;5123.00;2.00;0.04;4148.00;1182.00;22.18;84.00;5247.00;98.42;3984.00;5125.00;77.74
84;Auvergne-Rhône-Alpes;2022-05-25-2022-05-31;15873.00;5489.00;34.58;5160.00;2.00;0.04;4042.00;1320.00;24.62;86.00;5278.00;98.40;3883.00;5162.00;75.22
84;Auvergne-Rhône-Alpes;2022-05-26-2022-06-01;15928.00;5489.00;34.46;5175.00;5.00;0.10;3891.00;1474.00;27.47;73.00;5297.00;98.64;3741.00;5180.00;72.22
84;Auvergne-Rhône-Alpes;2022-05-27-2022-06-02;18319.00;6396.00;34.91;6054.00;5.00;0.08;4425.00;1838.00;29.35;82.00;6188.00;98.69;4270.00;6059.00;70.47
84;Auvergne-Rhône-Alpes;2022-05-28-2022-06-03;18499.00;6409.00;34.65;6054.00;11.00;0.18;4212.00;2067.00;32.92;84.00;6203.00;98.66;4052.00;6065.00;66.81
84;Auvergne-Rhône-Alpes;2022-05-29-2022-06-04;18912.00;6476.00;34.24;6125.00;14.00;0.23;4148.00;2204.00;34.70;78.00;6284.00;98.77;3988.00;6139.00;64.96
84;Auvergne-Rhône-Alpes;2022-05-30-2022-06-05;19011.00;6501.00;34.20;6143.00;14.00;0.23;4135.00;2240.00;35.14;80.00;6308.00;98.75;3973.00;6157.00;64.53
84;Auvergne-Rhône-Alpes;2022-05-31-2022-06-06;15734.00;5127.00;32.59;4831.00;13.00;0.27;3160.00;1864.00;37.10;54.00;4984.00;98.93;3031.00;4844.00;62.57
84;Auvergne-Rhône-Alpes;2022-06-01-2022-06-07;19699.00;6672.00;33.87;6333.00;13.00;0.20;3682.00;2866.00;43.77;71.00;6495.00;98.92;3548.00;6346.00;55.91
84;Auvergne-Rhône-Alpes;2022-06-02-2022-06-08;21110.00;7304.00;34.60;6941.00;9.00;0.13;3738.00;3424.00;47.81;92.00;7092.00;98.72;3605.00;6950.00;51.87
84;Auvergne-Rhône-Alpes;2022-06-03-2022-06-09;22272.00;7647.00;34.33;7313.00;9.00;0.12;3724.00;3782.00;50.39;96.00;7430.00;98.72;3612.00;7322.00;49.33
84;Auvergne-Rhône-Alpes;2022-06-04-2022-06-10;22928.00;7723.00;33.68;7418.00;5.00;0.07;3592.00;4002.00;52.70;97.00;7515.00;98.73;3498.00;7423.00;47.12
84;Auvergne-Rhône-Alpes;2022-06-05-2022-06-11;23870.00;7897.00;33.08;7611.00;2.00;0.03;3563.00;4210.00;54.16;104.00;7687.00;98.67;3477.00;7613.00;45.67
32;Hauts-de-France;2021-11-01-2021-11-07;5510.00;34.00;0.62;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-02-2021-11-08;6815.00;39.00;0.57;35.00;0.00;0.00;1.00;34.00;97.14;2.00;0.00;0.00;1.00;35.00;2.86
32;Hauts-de-France;2021-11-03-2021-11-09;6940.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7366.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;3.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6688.00;32.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7431.00;39.00;0.52;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7725.00;39.00;0.50;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7799.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8519.00;80.00;0.94;75.00;0.00;0.00;0.00;79.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9343.00;95.00;1.02;88.00;0.00;0.00;0.00;93.00;100.00;1.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10244.00;105.00;1.02;96.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;96.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12385.00;115.00;0.93;104.00;0.00;0.00;0.00;110.00;100.00;0.00;0.00;0.00;0.00;104.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13211.00;121.00;0.92;110.00;0.00;0.00;2.00;114.00;98.28;0.00;1.00;100.00;2.00;110.00;1.82
32;Hauts-de-France;2021-11-14-2021-11-20;14338.00;125.00;0.87;114.00;0.00;0.00;2.00;118.00;98.33;0.00;1.00;100.00;2.00;114.00;1.75
32;Hauts-de-France;2021-11-15-2021-11-21;14534.00;126.00;0.87;115.00;0.00;0.00;2.00;119.00;98.35;0.00;1.00;100.00;2.00;115.00;1.74
32;Hauts-de-France;2021-11-16-2021-11-22;16062.00;161.00;1.00;150.00;0.00;0.00;5.00;148.00;96.73;3.00;1.00;25.00;5.00;150.00;3.33
32;Hauts-de-France;2021-11-17-2021-11-23;17280.00;150.00;0.87;139.00;0.00;0.00;5.00;136.00;96.45;3.00;1.00;25.00;5.00;139.00;3.60
32;Hauts-de-France;2021-11-18-2021-11-24;18584.00;273.00;1.47;252.00;0.00;0.00;11.00;243.00;95.67;6.00;1.00;14.29;11.00;252.00;4.37
32;Hauts-de-France;2021-11-19-2021-11-25;20058.00;585.00;2.92;528.00;0.00;0.00;23.00;521.00;95.77;11.00;1.00;8.33;23.00;528.00;4.36
32;Hauts-de-France;2021-11-20-2021-11-26;21679.00;948.00;4.37;836.00;1.00;0.12;29.00;828.00;96.62;13.00;4.00;23.53;26.00;837.00;3.11
32;Hauts-de-France;2021-11-21-2021-11-27;22483.00;1199.00;5.33;1060.00;1.00;0.09;33.00;1049.00;96.95;14.00;5.00;26.32;29.00;1060.00;2.74
32;Hauts-de-France;2021-11-22-2021-11-28;22739.00;1219.00;5.36;1079.00;1.00;0.09;33.00;1068.00;97.00;14.00;5.00;26.32;29.00;1079.00;2.69
32;Hauts-de-France;2021-11-23-2021-11-29;24857.00;1932.00;7.77;1696.00;2.00;0.12;38.00;1682.00;97.79;14.00;6.00;30.00;32.00;1697.00;1.89
32;Hauts-de-France;2021-11-24-2021-11-30;26413.00;2725.00;10.32;2397.00;2.00;0.08;58.00;2365.00;97.61;28.00;9.00;24.32;52.00;2398.00;2.17
32;Hauts-de-France;2021-11-25-2021-12-01;27929.00;3345.00;11.98;2932.00;2.00;0.07;67.00;2897.00;97.74;33.00;11.00;25.00;60.00;2933.00;2.05
32;Hauts-de-France;2021-11-26-2021-12-02;29310.00;3885.00;13.25;3372.00;6.00;0.18;72.00;3331.00;97.88;46.00;14.00;23.33;65.00;3377.00;1.92
32;Hauts-de-France;2021-11-27-2021-12-03;30369.00;4375.00;14.41;3803.00;5.00;0.13;90.00;3749.00;97.66;59.00;16.00;21.33;86.00;3806.00;2.26
32;Hauts-de-France;2021-11-28-2021-12-04;31199.00;4602.00;14.75;3978.00;5.00;0.13;100.00;3919.00;97.51;63.00;17.00;21.25;97.00;3982.00;2.44
32;Hauts-de-France;2021-11-29-2021-12-05;31596.00;4632.00;14.66;4003.00;7.00;0.17;101.00;3945.00;97.50;69.00;17.00;19.77;98.00;4009.00;2.44
32;Hauts-de-France;2021-11-30-2021-12-06;32942.00;4806.00;14.59;4135.00;7.00;0.17;121.00;4060.00;97.11;91.00;18.00;16.51;120.00;4141.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33879.00;4972.00;14.68;4286.00;8.00;0.19;140.00;4196.00;96.77;101.00;18.00;15.13;139.00;4290.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34132.00;4977.00;14.58;4303.00;8.00;0.19;141.00;4206.00;96.76;103.00;19.00;15.57;141.00;4306.00;3.27
32;Hauts-de-France;2021-12-03-2021-12-09;34072.00;5027.00;14.75;4368.00;10.00;0.23;151.00;4259.00;96.58;103.00;22.00;17.60;150.00;4372.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34403.00;5094.00;14.81;4412.00;11.00;0.25;168.00;4283.00;96.23;105.00;18.00;14.63;165.00;4418.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34397.00;5123.00;14.89;4451.00;12.00;0.27;178.00;4309.00;96.03;125.00;23.00;15.54;173.00;4458.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34485.00;5138.00;14.90;4462.00;10.00;0.22;182.00;4315.00;95.95;125.00;24.00;16.11;177.00;4467.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34681.00;5925.00;17.08;5179.00;9.00;0.17;252.00;4992.00;95.19;177.00;43.00;19.55;243.00;5172.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34830.00;7424.00;21.31;6350.00;10.00;0.16;441.00;6082.00;93.24;457.00;76.00;14.26;391.00;6316.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34998.00;8873.00;25.35;7429.00;10.00;0.13;624.00;7146.00;91.97;1541.00;165.00;9.67;548.00;7378.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34981.00;9974.00;28.51;8319.00;4.00;0.05;813.00;7984.00;90.76;2376.00;237.00;9.07;704.00;8253.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34724.00;11292.00;32.52;9482.00;8.00;0.08;1005.00;9060.00;90.01;3576.00;321.00;8.24;867.00;9397.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34534.00;12295.00;35.60;10342.00;7.00;0.07;1233.00;9786.00;88.81;4374.00;450.00;9.33;1051.00;10252.00;10.25
32;Hauts-de-France;2021-12-13-2021-12-19;34354.00;12797.00;37.25;10735.00;7.00;0.07;1347.00;10151.00;88.28;4698.00;535.00;10.22;1126.00;10642.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33751.00;14041.00;41.60;11679.00;11.00;0.09;1904.00;10759.00;84.96;5816.00;876.00;13.09;1532.00;11564.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33710.00;14465.00;42.91;12074.00;12.00;0.10;2697.00;10479.00;79.53;6398.00;1339.00;17.31;2189.00;11956.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34671.00;15313.00;44.17;12905.00;15.00;0.12;3844.00;10245.00;72.72;6115.00;2024.00;24.87;3127.00;12779.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36718.00;16765.00;45.66;14057.00;17.00;0.12;5338.00;10146.00;65.53;6298.00;2989.00;32.18;4337.00;13928.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38411.00;17277.00;44.98;14300.00;19.00;0.13;6499.00;9473.00;59.31;6106.00;4084.00;40.08;5188.00;14154.00;36.65
32;Hauts-de-France;2021-12-19-2021-12-25;35882.00;16315.00;45.47;13397.00;20.00;0.15;6589.00;8520.00;56.39;5477.00;4284.00;43.89;5193.00;13252.00;39.19
32;Hauts-de-France;2021-12-20-2021-12-26;37434.00;17178.00;45.89;13998.00;23.00;0.16;7414.00;8539.00;53.53;5571.00;5107.00;47.83;5750.00;13851.00;41.51
32;Hauts-de-France;2021-12-21-2021-12-27;47554.00;21661.00;45.55;17458.00;30.00;0.17;11750.00;8465.00;41.87;6081.00;8928.00;59.48;9189.00;17288.00;53.15
32;Hauts-de-France;2021-12-22-2021-12-28;58063.00;26902.00;46.33;21856.00;34.00;0.16;16863.00;8436.00;33.35;6641.00;13802.00;67.51;13598.00;21711.00;62.63
32;Hauts-de-France;2021-12-23-2021-12-29;70223.00;33252.00;47.35;26733.00;35.00;0.13;22898.00;8516.00;27.11;7257.00;19619.00;73.00;18449.00;26615.00;69.32
32;Hauts-de-France;2021-12-24-2021-12-30;83943.00;40503.00;48.25;31924.00;36.00;0.11;29778.00;8556.00;22.32;7567.00;26131.00;77.54;23649.00;31816.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;94098.00;45093.00;47.92;35572.00;31.00;0.09;34398.00;8441.00;19.70;7469.00;30379.00;80.27;27453.00;35498.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95457.00;45793.00;47.97;36000.00;30.00;0.08;35071.00;8456.00;19.43;7488.00;31055.00;80.57;27869.00;35929.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99256.00;47712.00;48.07;37100.00;28.00;0.08;37045.00;8362.00;18.42;7410.00;32953.00;81.64;29064.00;37035.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121854.00;55353.00;45.43;41983.00;25.00;0.06;43401.00;7511.00;14.75;6962.00;40702.00;85.39;34820.00;41975.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137750.00;59532.00;43.22;42069.00;19.00;0.05;43877.00;6345.00;12.63;6257.00;45218.00;87.84;36043.00;42066.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147914.00;58326.00;39.43;39844.00;16.00;0.04;41442.00;5085.00;10.93;5293.00;44626.00;89.40;35011.00;39839.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153437.00;56187.00;36.62;35825.00;13.00;0.04;36634.00;3775.00;9.34;4411.00;43607.00;90.81;32184.00;35823.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;165053.00;56954.00;34.51;33612.00;11.00;0.03;34066.00;2932.00;7.92;3983.00;44412.00;91.77;30756.00;33610.00;91.51
32;Hauts-de-France;2022-01-02-2022-01-08;185179.00;61603.00;33.27;35123.00;11.00;0.03;35300.00;2822.00;7.40;4036.00;48056.00;92.25;32373.00;35121.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;187029.00;60963.00;32.60;33296.00;10.00;0.03;32697.00;2493.00;7.08;3772.00;47269.00;92.61;30852.00;33293.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;191422.00;55425.00;28.95;26570.00;3.00;0.01;25309.00;1497.00;5.58;2856.00;42609.00;93.72;25106.00;26567.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192398.00;50859.00;26.43;23079.00;2.00;0.01;22013.00;1179.00;5.08;2338.00;38377.00;94.26;21929.00;23078.00;95.02
32;Hauts-de-France;2022-01-06-2022-01-12;199876.00;49272.00;24.65;21025.00;1.00;0.00;20192.00;951.00;4.50;2054.00;37499.00;94.81;20105.00;21025.00;95.62
32;Hauts-de-France;2022-01-07-2022-01-13;205652.00;48254.00;23.46;20313.00;1.00;0.00;19838.00;781.00;3.79;1780.00;36935.00;95.40;19562.00;20311.00;96.31
32;Hauts-de-France;2022-01-08-2022-01-14;213649.00;48452.00;22.68;19943.00;1.00;0.01;23247.00;680.00;2.84;1423.00;37001.00;96.30;19353.00;19942.00;97.05
