reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-29-2021-12-05;31536.00;4625.00;14.67;3996.00;7.00;0.17;99.00;3940.00;97.55;69.00;17.00;19.77;96.00;4002.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32868.00;4803.00;14.61;4132.00;7.00;0.17;120.00;4058.00;97.13;91.00;18.00;16.51;119.00;4138.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33796.00;4969.00;14.70;4283.00;8.00;0.19;138.00;4195.00;96.82;100.00;18.00;15.25;137.00;4287.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;34044.00;4972.00;14.60;4298.00;8.00;0.19;139.00;4203.00;96.80;102.00;19.00;15.70;139.00;4301.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33982.00;5020.00;14.77;4361.00;10.00;0.23;149.00;4254.00;96.62;102.00;22.00;17.74;148.00;4365.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34303.00;5090.00;14.84;4408.00;11.00;0.25;167.00;4280.00;96.24;104.00;18.00;14.75;164.00;4414.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34297.00;5118.00;14.92;4446.00;12.00;0.27;177.00;4305.00;96.05;124.00;23.00;15.65;172.00;4453.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34378.00;5133.00;14.93;4457.00;10.00;0.22;181.00;4311.00;95.97;124.00;24.00;16.22;176.00;4462.00;3.94
32;Hauts-de-France;2021-12-07-2021-12-13;34586.00;5919.00;17.11;5173.00;9.00;0.17;251.00;4987.00;95.21;176.00;43.00;19.63;242.00;5166.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34735.00;7415.00;21.35;6342.00;10.00;0.16;441.00;6074.00;93.23;457.00;76.00;14.26;391.00;6308.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34911.00;8865.00;25.39;7423.00;10.00;0.13;624.00;7139.00;91.96;1540.00;165.00;9.68;548.00;7372.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34898.00;9963.00;28.55;8310.00;4.00;0.05;812.00;7975.00;90.76;2372.00;237.00;9.08;703.00;8244.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34646.00;11276.00;32.55;9468.00;8.00;0.08;1000.00;9050.00;90.05;3572.00;321.00;8.25;862.00;9383.00;9.19
32;Hauts-de-France;2021-12-12-2021-12-18;34465.00;12279.00;35.63;10328.00;7.00;0.07;1228.00;9776.00;88.84;4369.00;450.00;9.34;1046.00;10238.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34291.00;12780.00;37.27;10720.00;7.00;0.07;1342.00;10140.00;88.31;4692.00;535.00;10.24;1121.00;10627.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33689.00;14019.00;41.61;11660.00;11.00;0.09;1899.00;10743.00;84.98;5808.00;876.00;13.11;1527.00;11545.00;13.23
32;Hauts-de-France;2021-12-15-2021-12-21;33654.00;14445.00;42.92;12057.00;12.00;0.10;2691.00;10465.00;79.55;6389.00;1338.00;17.32;2184.00;11939.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34614.00;15292.00;44.18;12886.00;15.00;0.12;3838.00;10230.00;72.72;6107.00;2023.00;24.88;3122.00;12760.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36663.00;16744.00;45.67;14038.00;17.00;0.12;5332.00;10131.00;65.52;6289.00;2988.00;32.21;4332.00;13909.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38360.00;17261.00;45.00;14286.00;19.00;0.13;6497.00;9459.00;59.28;6097.00;4083.00;40.11;5187.00;14140.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35834.00;16300.00;45.49;13384.00;20.00;0.15;6587.00;8507.00;56.36;5469.00;4283.00;43.92;5192.00;13239.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37386.00;17162.00;45.90;13984.00;23.00;0.16;7411.00;8526.00;53.50;5563.00;5105.00;47.85;5748.00;13837.00;41.54
32;Hauts-de-France;2021-12-21-2021-12-27;47489.00;21644.00;45.58;17444.00;30.00;0.17;11746.00;8452.00;41.85;6070.00;8926.00;59.52;9188.00;17274.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57979.00;26878.00;46.36;21835.00;34.00;0.16;16852.00;8423.00;33.33;6630.00;13794.00;67.54;13590.00;21690.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;70120.00;33219.00;47.37;26706.00;35.00;0.13;22880.00;8502.00;27.09;7245.00;19605.00;73.02;18435.00;26588.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83819.00;40467.00;48.28;31895.00;36.00;0.11;29753.00;8546.00;22.31;7559.00;26109.00;77.55;23629.00;31787.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93952.00;45052.00;47.95;35538.00;31.00;0.09;34370.00;8429.00;19.69;7459.00;30355.00;80.27;27430.00;35464.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;95306.00;45750.00;48.00;35964.00;30.00;0.08;35041.00;8444.00;19.42;7478.00;31029.00;80.58;27844.00;35893.00;77.58
32;Hauts-de-France;2021-12-27-2022-01-02;99092.00;47668.00;48.10;37065.00;28.00;0.08;37014.00;8351.00;18.41;7401.00;32926.00;81.65;29039.00;37000.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121654.00;55301.00;45.46;41939.00;25.00;0.06;43357.00;7505.00;14.76;6958.00;40663.00;85.39;34781.00;41931.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137536.00;59483.00;43.25;42029.00;19.00;0.05;43837.00;6340.00;12.64;6253.00;45182.00;87.84;36007.00;42026.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147692.00;58281.00;39.46;39808.00;16.00;0.04;41405.00;5083.00;10.93;5290.00;44590.00;89.39;34977.00;39803.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153210.00;56140.00;36.64;35790.00;13.00;0.04;36599.00;3773.00;9.35;4407.00;43571.00;90.81;32151.00;35788.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164799.00;56904.00;34.53;33579.00;11.00;0.03;34032.00;2931.00;7.93;3981.00;44372.00;91.77;30724.00;33577.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184895.00;61547.00;33.29;35090.00;11.00;0.03;35266.00;2821.00;7.41;4034.00;48010.00;92.25;32341.00;35088.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186753.00;60908.00;32.61;33264.00;10.00;0.03;32665.00;2492.00;7.09;3770.00;47223.00;92.61;30821.00;33261.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191152.00;55376.00;28.97;26548.00;3.00;0.01;25288.00;1496.00;5.59;2854.00;42568.00;93.72;25085.00;26545.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192128.00;50812.00;26.45;23058.00;2.00;0.01;21995.00;1176.00;5.08;2336.00;38339.00;94.26;21911.00;23057.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199581.00;49225.00;24.66;21003.00;1.00;0.00;20172.00;948.00;4.49;2052.00;37460.00;94.81;20086.00;21003.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205348.00;48212.00;23.48;20295.00;1.00;0.00;19821.00;778.00;3.78;1779.00;36899.00;95.40;19547.00;20293.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213364.00;48412.00;22.69;19924.00;1.00;0.01;23226.00;678.00;2.84;1422.00;36965.00;96.30;19336.00;19923.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221338.00;49782.00;22.49;20011.00;2.00;0.01;26860.00;663.00;2.41;1269.00;38078.00;96.77;19474.00;20011.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225638.00;50585.00;22.42;20166.00;2.00;0.01;29443.00;678.00;2.25;1216.00;38908.00;96.97;19635.00;20166.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;242401.00;53441.00;22.05;21029.00;4.00;0.02;36292.00;639.00;1.73;1024.00;41605.00;97.60;20595.00;21030.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;256991.00;56073.00;21.82;21958.00;5.00;0.02;42150.00;615.00;1.44;912.00;44552.00;97.99;21602.00;21959.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270283.00;59657.00;22.07;22752.00;6.00;0.03;47537.00;624.00;1.30;844.00;48017.00;98.27;22439.00;22754.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281670.00;61626.00;21.88;23046.00;9.00;0.04;52360.00;605.00;1.14;735.00;50103.00;98.55;22784.00;23053.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292112.00;63097.00;21.60;23545.00;9.00;0.04;53928.00;545.00;1.00;663.00;52219.00;98.75;23315.00;23551.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299007.00;63246.00;21.15;23477.00;8.00;0.03;54590.00;487.00;0.88;593.00;52812.00;98.89;23279.00;23482.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301135.00;63204.00;20.99;23481.00;10.00;0.04;54548.00;466.00;0.85;571.00;52962.00;98.93;23286.00;23488.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311143.00;63757.00;20.49;23653.00;15.00;0.06;54856.00;385.00;0.70;517.00;54593.00;99.06;23495.00;23665.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310268.00;63129.00;20.35;23434.00;15.00;0.06;54104.00;315.00;0.58;461.00;54653.00;99.16;23307.00;23447.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308148.00;61833.00;20.07;22801.00;17.00;0.07;53579.00;244.00;0.45;392.00;54352.00;99.28;22704.00;22816.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304471.00;60143.00;19.75;22221.00;14.00;0.06;52458.00;200.00;0.38;343.00;53673.00;99.37;22140.00;22233.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;299994.00;57885.00;19.30;20946.00;14.00;0.07;50718.00;173.00;0.34;307.00;52334.00;99.42;20873.00;20959.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295863.00;56699.00;19.16;20599.00;14.00;0.07;49712.00;160.00;0.32;293.00;51713.00;99.44;20537.00;20612.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293517.00;56242.00;19.16;20656.00;12.00;0.06;49501.00;156.00;0.31;294.00;51499.00;99.43;20597.00;20667.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279278.00;53348.00;19.10;19490.00;8.00;0.04;47392.00;130.00;0.27;246.00;49250.00;99.50;19436.00;19498.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267800.00;50609.00;18.90;18282.00;7.00;0.04;45368.00;113.00;0.25;233.00;47141.00;99.51;18217.00;18274.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254438.00;48016.00;18.87;17629.00;4.00;0.02;43097.00;98.00;0.23;236.00;44777.00;99.48;17498.00;17548.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242162.00;45639.00;18.85;17080.00;6.00;0.04;40952.00;103.00;0.25;237.00;42454.00;99.44;16906.00;16960.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226267.00;42802.00;18.92;16595.00;7.00;0.04;38599.00;92.00;0.24;235.00;39746.00;99.41;16422.00;16473.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;211989.00;40181.00;18.95;16012.00;9.00;0.06;36386.00;79.00;0.22;221.00;37417.00;99.41;15838.00;15891.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205658.00;38689.00;18.81;15778.00;9.00;0.06;35149.00;75.00;0.21;215.00;36052.00;99.41;15605.00;15657.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178056.00;33938.00;19.06;14227.00;5.00;0.04;30983.00;63.00;0.20;224.00;31585.00;99.30;14066.00;14102.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160380.00;30403.00;18.96;12935.00;5.00;0.04;27669.00;54.00;0.19;200.00;28170.00;99.30;12793.00;12825.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143611.00;27539.00;19.18;11905.00;8.00;0.07;25055.00;45.00;0.18;182.00;25376.00;99.29;11837.00;11867.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129758.00;24997.00;19.26;10895.00;7.00;0.06;22734.00;33.00;0.14;164.00;22997.00;99.29;10870.00;10897.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117559.00;22949.00;19.52;10179.00;6.00;0.06;20815.00;22.00;0.11;136.00;21060.00;99.36;10163.00;10183.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109115.00;21364.00;19.58;9583.00;4.00;0.04;19320.00;20.00;0.10;146.00;19474.00;99.26;9570.00;9586.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106624.00;20657.00;19.37;9487.00;4.00;0.04;18659.00;20.00;0.11;146.00;18807.00;99.23;9474.00;9490.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94697.00;18518.00;19.56;8690.00;4.00;0.05;16793.00;10.00;0.06;109.00;16906.00;99.36;8680.00;8692.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87615.00;17272.00;19.71;8196.00;4.00;0.05;15750.00;7.00;0.04;119.00;15795.00;99.25;8187.00;8197.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80857.00;15943.00;19.72;7597.00;1.00;0.01;14621.00;4.00;0.03;133.00;14604.00;99.10;7591.00;7596.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;75980.00;14944.00;19.67;7207.00;0.00;0.00;13752.00;3.00;0.02;147.00;13696.00;98.94;7202.00;7205.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70196.00;14257.00;20.31;7011.00;0.00;0.00;13138.00;4.00;0.03;155.00;13056.00;98.83;7005.00;7009.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67071.00;13733.00;20.48;6773.00;0.00;0.00;12649.00;5.00;0.04;140.00;12556.00;98.90;6766.00;6771.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66152.00;13589.00;20.54;6680.00;0.00;0.00;12499.00;5.00;0.04;138.00;12381.00;98.90;6673.00;6678.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61331.00;12771.00;20.82;6420.00;0.00;0.00;11748.00;5.00;0.04;143.00;11620.00;98.78;6414.00;6419.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58302.00;12190.00;20.91;6209.00;0.00;0.00;11217.00;3.00;0.03;131.00;11124.00;98.84;6206.00;6209.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55574.00;11629.00;20.93;5992.00;1.00;0.02;10742.00;3.00;0.03;107.00;10667.00;99.01;5989.00;5992.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;52980.00;11083.00;20.92;5710.00;1.00;0.02;10223.00;2.00;0.02;94.00;10152.00;99.08;5707.00;5709.00;99.96
32;Hauts-de-France;2022-02-19-2022-02-25;50724.00;10330.00;20.37;5195.00;1.00;0.02;9562.00;1.00;0.01;84.00;9495.00;99.12;5193.00;5194.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48344.00;9714.00;20.09;4958.00;1.00;0.02;9072.00;0.00;0.00;82.00;9021.00;99.10;4957.00;4957.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47578.00;9506.00;19.98;4958.00;1.00;0.02;8915.00;0.00;0.00;82.00;8883.00;99.09;4957.00;4957.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45186.00;8898.00;19.69;4474.00;2.00;0.04;8303.00;2.00;0.02;69.00;8267.00;99.17;4469.00;4472.00;99.93
32;Hauts-de-France;2022-02-23-2022-03-01;44085.00;8570.00;19.44;4180.00;2.00;0.05;8022.00;2.00;0.02;60.00;7948.00;99.25;4175.00;4178.00;99.93
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6051.00;49.00;0.81;45.00;0.00;0.00;2.00;43.00;95.56;7.00;0.00;0.00;2.00;45.00;4.44
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7590.00;63.00;0.83;59.00;0.00;0.00;2.00;57.00;96.61;8.00;0.00;0.00;2.00;59.00;3.39
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7466.00;65.00;0.87;60.00;0.00;0.00;1.00;59.00;98.33;5.00;0.00;0.00;1.00;60.00;1.67
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7883.00;65.00;0.82;58.00;0.00;0.00;1.00;57.00;98.28;4.00;0.00;0.00;1.00;58.00;1.72
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7330.00;55.00;0.75;49.00;0.00;0.00;1.00;48.00;97.96;4.00;0.00;0.00;1.00;49.00;2.04
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8462.00;65.00;0.77;59.00;0.00;0.00;3.00;56.00;94.92;8.00;0.00;0.00;3.00;59.00;5.08
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8924.00;64.00;0.72;58.00;0.00;0.00;3.00;55.00;94.83;7.00;0.00;0.00;3.00;58.00;5.17
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9088.00;65.00;0.72;59.00;0.00;0.00;3.00;56.00;94.92;7.00;0.00;0.00;3.00;59.00;5.08
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10288.00;93.00;0.90;81.00;0.00;0.00;5.00;76.00;93.83;8.00;0.00;0.00;5.00;81.00;6.17
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11297.00;105.00;0.93;97.00;0.00;0.00;4.00;93.00;95.88;9.00;0.00;0.00;4.00;97.00;4.12
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12270.00;114.00;0.93;107.00;0.00;0.00;4.00;103.00;96.26;9.00;0.00;0.00;4.00;107.00;3.74
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14382.00;138.00;0.96;127.00;0.00;0.00;5.00;122.00;96.06;10.00;0.00;0.00;5.00;127.00;3.94
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14972.00;162.00;1.08;151.00;0.00;0.00;3.00;148.00;98.01;9.00;0.00;0.00;3.00;151.00;1.99
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15634.00;167.00;1.07;156.00;0.00;0.00;3.00;153.00;98.08;9.00;0.00;0.00;3.00;156.00;1.92
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15790.00;168.00;1.06;156.00;0.00;0.00;3.00;153.00;98.08;9.00;0.00;0.00;3.00;156.00;1.92
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17751.00;204.00;1.15;188.00;2.00;1.05;2.00;188.00;98.95;7.00;0.00;0.00;1.00;190.00;0.53
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19593.00;228.00;1.16;201.00;2.00;0.99;3.00;200.00;98.52;6.00;0.00;0.00;2.00;203.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21451.00;263.00;1.23;221.00;2.00;0.90;3.00;220.00;98.65;5.00;0.00;0.00;2.00;223.00;0.90
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23214.00;310.00;1.34;250.00;2.00;0.79;3.00;249.00;98.81;4.00;0.00;0.00;2.00;252.00;0.79
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24974.00;474.00;1.90;362.00;2.00;0.55;8.00;356.00;97.80;3.00;0.00;0.00;7.00;364.00;1.92
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26195.00;513.00;1.96;392.00;2.00;0.51;9.00;385.00;97.72;6.00;0.00;0.00;8.00;394.00;2.03
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26591.00;554.00;2.08;428.00;2.00;0.47;11.00;419.00;97.44;6.00;0.00;0.00;10.00;430.00;2.33
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29082.00;1369.00;4.71;1076.00;0.00;0.00;21.00;1056.00;98.05;13.00;0.00;0.00;21.00;1076.00;1.95
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30800.00;2574.00;8.36;2115.00;0.00;0.00;31.00;2085.00;98.53;25.00;0.00;0.00;31.00;2115.00;1.47
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32509.00;3866.00;11.89;3248.00;0.00;0.00;41.00;3210.00;98.74;37.00;0.00;0.00;41.00;3248.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34469.00;5339.00;15.49;4602.00;0.00;0.00;45.00;4561.00;99.02;48.00;1.00;2.04;45.00;4602.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36552.00;6798.00;18.60;5896.00;0.00;0.00;45.00;5858.00;99.24;55.00;1.00;1.79;45.00;5896.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37980.00;7596.00;20.00;6581.00;0.00;0.00;50.00;6543.00;99.24;58.00;1.00;1.69;50.00;6581.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38322.00;7783.00;20.31;6747.00;0.00;0.00;52.00;6707.00;99.23;65.00;1.00;1.52;52.00;6747.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41113.00;9450.00;22.99;8263.00;0.00;0.00;62.00;8218.00;99.25;81.00;2.00;2.41;62.00;8263.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43454.00;10337.00;23.79;9075.00;0.00;0.00;79.00;9022.00;99.13;98.00;5.00;4.85;79.00;9075.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45359.00;11046.00;24.35;9675.00;1.00;0.01;95.00;9615.00;99.02;100.00;5.00;4.76;94.00;9676.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47261.00;12007.00;25.41;10454.00;2.00;0.02;124.00;10390.00;98.82;102.00;4.00;3.77;122.00;10456.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48802.00;12832.00;26.29;11141.00;2.00;0.02;146.00;11081.00;98.70;108.00;4.00;3.57;144.00;11143.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49710.00;13283.00;26.72;11539.00;2.00;0.02;174.00;11460.00;98.50;124.00;5.00;3.88;171.00;11541.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50046.00;13466.00;26.91;11685.00;3.00;0.03;190.00;11593.00;98.39;130.00;8.00;5.80;186.00;11688.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52554.00;15483.00;29.46;13559.00;4.00;0.03;303.00;13388.00;97.79;140.00;15.00;9.68;299.00;13563.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54361.00;18104.00;33.30;15918.00;8.00;0.05;445.00;15733.00;97.25;158.00;21.00;11.73;437.00;15926.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56320.00;20584.00;36.55;18213.00;17.00;0.09;615.00;17986.00;96.69;187.00;36.00;16.14;598.00;18229.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57832.00;22433.00;38.79;19919.00;28.00;0.14;761.00;19660.00;96.27;213.00;40.00;15.81;732.00;19946.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59790.00;24508.00;40.99;21864.00;66.00;0.30;1014.00;21489.00;95.49;217.00;52.00;19.33;947.00;21929.00;4.32
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60853.00;25317.00;41.60;22677.00;106.00;0.47;1174.00;22216.00;94.98;211.00;55.00;20.68;1067.00;22781.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61381.00;25472.00;41.50;22852.00;115.00;0.50;1240.00;22346.00;94.74;214.00;55.00;20.45;1124.00;22965.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62853.00;26763.00;42.58;24050.00;201.00;0.83;1740.00;23283.00;93.05;231.00;74.00;24.26;1536.00;24249.00;6.33
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64601.00;27163.00;42.05;24375.00;342.00;1.38;2413.00;23059.00;90.53;277.00;186.00;40.17;2066.00;24713.00;8.36
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67374.00;27922.00;41.44;24890.00;518.00;2.04;3373.00;22780.00;87.10;409.00;352.00;46.25;2847.00;25402.00;11.21
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71897.00;28889.00;40.18;25734.00;634.00;2.40;4401.00;22768.00;83.80;886.00;652.00;42.39;3758.00;26361.00;14.26
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74822.00;28033.00;37.47;24857.00;792.00;3.09;5131.00;21296.00;80.58;1379.00;981.00;41.57;4336.00;25642.00;16.91
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70887.00;26496.00;37.38;23418.00;769.00;3.18;5121.00;19829.00;79.47;1428.00;1056.00;42.51;4352.00;24181.00;18.00
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72767.00;26857.00;36.91;23686.00;823.00;3.36;5426.00;19866.00;78.55;1570.00;1213.00;43.59;4602.00;24503.00;18.78
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83868.00;30946.00;36.90;27057.00;1153.00;4.09;8654.00;20365.00;70.18;3506.00;2815.00;44.53;7506.00;28203.00;26.61
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92597.00;33560.00;36.24;29471.00;1052.00;3.45;11584.00;19787.00;63.07;4681.00;4537.00;49.22;10526.00;30518.00;34.49
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101402.00;36620.00;36.11;32226.00;903.00;2.73;14933.00;19066.00;56.08;5850.00;6761.00;53.61;14015.00;33127.00;42.31
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109704.00;39869.00;36.34;35055.00;787.00;2.20;18496.00;18185.00;49.58;6539.00;9034.00;58.01;17685.00;35841.00;49.34
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116674.00;42181.00;36.15;37117.00;604.00;1.60;20948.00;17596.00;45.65;6948.00;10677.00;60.58;20305.00;37718.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117538.00;42490.00;36.15;37412.00;587.00;1.54;21353.00;17458.00;44.98;7013.00;10942.00;60.94;20721.00;37996.00;54.53
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;120059.00;43165.00;35.95;38093.00;523.00;1.35;22062.00;17355.00;44.03;7089.00;11431.00;61.72;21486.00;38612.00;55.65
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;136122.00;46856.00;34.42;41793.00;117.00;0.28;27629.00;15025.00;35.23;6811.00;15173.00;69.02;27432.00;41907.00;65.46
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146771.00;49679.00;33.85;44395.00;80.00;0.18;31881.00;13267.00;29.39;6908.00;19500.00;73.84;31720.00;44470.00;71.33
