reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6003.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7531.00;32.00;0.42;29.00;0.00;0.00;1.00;28.00;96.55;3.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7404.00;34.00;0.46;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7825.00;33.00;0.42;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7281.00;28.00;0.38;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8410.00;38.00;0.45;32.00;0.00;0.00;2.00;30.00;93.75;4.00;0.00;0.00;2.00;32.00;6.25
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8865.00;41.00;0.46;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9027.00;42.00;0.47;36.00;0.00;0.00;2.00;34.00;94.44;4.00;0.00;0.00;2.00;36.00;5.56
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10214.00;65.00;0.64;53.00;0.00;0.00;4.00;49.00;92.45;4.00;0.00;0.00;4.00;53.00;7.55
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11218.00;75.00;0.67;67.00;0.00;0.00;3.00;64.00;95.52;5.00;0.00;0.00;3.00;67.00;4.48
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12185.00;80.00;0.66;73.00;0.00;0.00;3.00;70.00;95.89;5.00;0.00;0.00;3.00;73.00;4.11
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14288.00;94.00;0.66;83.00;0.00;0.00;4.00;79.00;95.18;5.00;0.00;0.00;4.00;83.00;4.82
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14875.00;113.00;0.76;102.00;0.00;0.00;3.00;99.00;97.06;4.00;0.00;0.00;3.00;102.00;2.94
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15529.00;117.00;0.75;106.00;0.00;0.00;3.00;103.00;97.17;4.00;0.00;0.00;3.00;106.00;2.83
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15680.00;118.00;0.75;106.00;0.00;0.00;3.00;103.00;97.17;4.00;0.00;0.00;3.00;106.00;2.83
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17642.00;139.00;0.79;125.00;2.00;1.57;2.00;125.00;98.43;3.00;0.00;0.00;1.00;127.00;0.79
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19479.00;160.00;0.82;136.00;2.00;1.45;3.00;135.00;97.83;2.00;0.00;0.00;2.00;138.00;1.45
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21329.00;191.00;0.90;152.00;2.00;1.30;3.00;151.00;98.05;1.00;0.00;0.00;2.00;154.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23077.00;236.00;1.02;179.00;2.00;1.10;3.00;178.00;98.34;1.00;0.00;0.00;2.00;181.00;1.10
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24831.00;396.00;1.59;288.00;2.00;0.69;8.00;282.00;97.24;2.00;0.00;0.00;7.00;290.00;2.41
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26063.00;433.00;1.66;317.00;2.00;0.63;9.00;310.00;97.18;4.00;0.00;0.00;8.00;319.00;2.51
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26448.00;472.00;1.78;351.00;2.00;0.57;11.00;342.00;96.88;4.00;0.00;0.00;10.00;353.00;2.83
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28946.00;1295.00;4.47;1004.00;0.00;0.00;21.00;984.00;97.91;11.00;0.00;0.00;21.00;1004.00;2.09
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30670.00;2504.00;8.16;2046.00;0.00;0.00;31.00;2016.00;98.49;22.00;0.00;0.00;31.00;2046.00;1.52
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32370.00;3803.00;11.75;3187.00;0.00;0.00;41.00;3149.00;98.71;34.00;0.00;0.00;41.00;3187.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34333.00;5277.00;15.37;4542.00;0.00;0.00;45.00;4501.00;99.01;45.00;1.00;2.17;45.00;4542.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36404.00;6743.00;18.52;5842.00;0.00;0.00;45.00;5804.00;99.23;49.00;1.00;2.00;45.00;5842.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37816.00;7545.00;19.95;6530.00;0.00;0.00;50.00;6492.00;99.24;52.00;1.00;1.89;50.00;6530.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38172.00;7735.00;20.26;6699.00;0.00;0.00;52.00;6659.00;99.23;59.00;1.00;1.67;52.00;6699.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40943.00;9416.00;23.00;8228.00;0.00;0.00;62.00;8183.00;99.25;74.00;2.00;2.63;62.00;8228.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43264.00;10296.00;23.80;9033.00;0.00;0.00;79.00;8980.00;99.13;90.00;5.00;5.26;79.00;9033.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45161.00;10998.00;24.35;9625.00;1.00;0.01;95.00;9565.00;99.02;93.00;5.00;5.10;94.00;9626.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47062.00;11962.00;25.42;10407.00;2.00;0.02;124.00;10343.00;98.82;95.00;4.00;4.04;122.00;10409.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48592.00;12771.00;26.28;11079.00;2.00;0.02;146.00;11019.00;98.69;103.00;4.00;3.74;144.00;11081.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49501.00;13215.00;26.70;11469.00;2.00;0.02;173.00;11391.00;98.50;120.00;5.00;4.00;170.00;11471.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49836.00;13393.00;26.87;11612.00;3.00;0.03;188.00;11522.00;98.39;126.00;7.00;5.26;184.00;11615.00;1.58
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52317.00;15410.00;29.46;13491.00;4.00;0.03;300.00;13322.00;97.80;134.00;14.00;9.46;296.00;13495.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54109.00;18020.00;33.30;15850.00;8.00;0.05;442.00;15667.00;97.26;143.00;20.00;12.27;434.00;15858.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56048.00;20486.00;36.55;18134.00;17.00;0.09;608.00;17912.00;96.72;164.00;32.00;16.33;592.00;18150.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57508.00;22306.00;38.79;19818.00;28.00;0.14;753.00;19562.00;96.29;175.00;36.00;17.06;726.00;19845.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59436.00;24360.00;40.99;21750.00;67.00;0.31;1005.00;21380.00;95.51;175.00;48.00;21.52;939.00;21816.00;4.30
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60471.00;25143.00;41.58;22545.00;106.00;0.47;1161.00;22090.00;95.01;164.00;51.00;23.72;1057.00;22649.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60977.00;25272.00;41.45;22696.00;115.00;0.50;1225.00;22198.00;94.77;164.00;52.00;24.07;1112.00;22809.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62399.00;26475.00;42.43;23817.00;198.00;0.82;1711.00;23068.00;93.09;180.00;68.00;27.42;1514.00;24013.00;6.30
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64055.00;26774.00;41.80;24070.00;333.00;1.36;2360.00;22788.00;90.62;231.00;178.00;43.52;2027.00;24399.00;8.31
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66771.00;27455.00;41.12;24534.00;500.00;2.00;3301.00;22465.00;87.19;367.00;346.00;48.53;2799.00;25029.00;11.18
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71203.00;28332.00;39.79;25296.00;613.00;2.37;4284.00;22411.00;83.95;855.00;638.00;42.73;3671.00;25903.00;14.17
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73639.00;27382.00;37.18;24339.00;769.00;3.06;4988.00;20878.00;80.72;1348.00;963.00;41.67;4225.00;25102.00;16.83
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69578.00;25855.00;37.16;22907.00;746.00;3.15;4976.00;19420.00;79.60;1402.00;1036.00;42.49;4239.00;23648.00;17.93
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71245.00;26218.00;36.80;23177.00;799.00;3.33;5274.00;19464.00;78.68;1544.00;1192.00;43.57;4483.00;23971.00;18.70
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;81708.00;30252.00;37.02;26496.00;1130.00;4.09;8469.00;19936.00;70.18;3474.00;2786.00;44.50;7352.00;27620.00;26.62
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;90442.00;32896.00;36.37;28908.00;1035.00;3.46;11370.00;19389.00;63.04;4649.00;4492.00;49.14;10339.00;29939.00;34.53
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;99296.00;35994.00;36.25;31685.00;895.00;2.75;14707.00;18713.00;55.99;5807.00;6694.00;53.55;13807.00;32578.00;42.38
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;107671.00;39294.00;36.49;34584.00;782.00;2.21;18282.00;17896.00;49.47;6495.00;8950.00;57.95;17484.00;35365.00;49.44
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;115104.00;41656.00;36.19;36701.00;599.00;1.61;20721.00;17379.00;45.61;6899.00;10563.00;60.49;20091.00;37297.00;53.87
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;116100.00;41959.00;36.14;37001.00;583.00;1.55;21121.00;17251.00;44.96;6961.00;10820.00;60.85;20500.00;37581.00;54.55
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;118808.00;42616.00;35.87;37678.00;520.00;1.36;21824.00;17150.00;44.00;7030.00;11298.00;61.64;21258.00;38194.00;55.66
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135374.00;45799.00;33.83;40953.00;116.00;0.28;26999.00;14796.00;35.40;6646.00;14625.00;68.76;26814.00;41066.00;65.29
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;145854.00;48120.00;32.99;43155.00;79.00;0.18;30920.00;12969.00;29.55;6648.00;18599.00;73.67;30770.00;43229.00;71.18
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152382.00;48476.00;31.81;43712.00;109.00;0.25;33159.00;11229.00;25.30;6452.00;21767.00;77.14;32991.00;43816.00;75.29
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;156957.00;47042.00;29.97;42618.00;126.00;0.29;34067.00;9137.00;21.15;6183.00;24128.00;79.60;33884.00;42739.00;79.28
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166483.00;47948.00;28.80;43538.00;162.00;0.37;36067.00;8045.00;18.24;6162.00;27014.00;81.43;35855.00;43697.00;82.05
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184466.00;50129.00;27.18;45441.00;195.00;0.43;37879.00;8175.00;17.75;6405.00;28843.00;81.83;37635.00;45633.00;82.47
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185476.00;49399.00;26.63;44768.00;195.00;0.43;37500.00;7865.00;17.34;6264.00;28836.00;82.15;37263.00;44961.00;82.88
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190341.00;45320.00;23.81;40981.00;186.00;0.45;35863.00;5578.00;13.46;5449.00;30882.00;85.00;35649.00;41165.00;86.60
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;191899.00;42365.00;22.08;38332.00;180.00;0.47;34251.00;4491.00;11.59;4723.00;30881.00;86.73;34037.00;38510.00;88.38
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;198694.00;40067.00;20.17;36208.00;175.00;0.48;32988.00;3607.00;9.86;4000.00;30747.00;88.49;32764.00;36376.00;90.07
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;202474.00;38429.00;18.98;34684.00;178.00;0.51;32011.00;3062.00;8.73;3415.00;30678.00;89.98;31761.00;34853.00;91.13
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;208250.00;36980.00;17.76;33381.00;130.00;0.39;31175.00;2530.00;7.51;2805.00;30696.00;91.63;30960.00;33502.00;92.41
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;214826.00;36700.00;17.08;33162.00;99.00;0.30;31119.00;2323.00;6.95;2591.00;30989.00;92.28;30928.00;33252.00;93.01
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;218136.00;36639.00;16.80;33086.00;99.00;0.30;31101.00;2274.00;6.81;2534.00;31078.00;92.46;30901.00;33176.00;93.14
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;229426.00;34734.00;15.14;31295.00;116.00;0.37;29805.00;1811.00;5.73;2057.00;30466.00;93.68;29559.00;31401.00;94.13
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;239726.00;33106.00;13.81;29669.00;118.00;0.40;28475.00;1506.00;5.02;1728.00;29659.00;94.49;28224.00;29779.00;94.78
44;Grand Est;2021-11-01-2021-11-07;4859.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;1.00;100.00;1.00;22.00;4.55
44;Grand Est;2021-11-02-2021-11-08;6195.00;30.00;0.48;30.00;0.00;0.00;1.00;29.00;96.67;0.00;1.00;100.00;1.00;30.00;3.33
44;Grand Est;2021-11-03-2021-11-09;6096.00;64.00;1.05;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6501.00;106.00;1.63;105.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5827.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6676.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7096.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7170.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8203.00;96.00;1.17;95.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;95.00;1.05
44;Grand Est;2021-11-10-2021-11-16;9108.00;60.00;0.66;60.00;0.00;0.00;1.00;59.00;98.33;0.00;1.00;100.00;1.00;60.00;1.67
44;Grand Est;2021-11-11-2021-11-17;9986.00;64.00;0.64;64.00;0.00;0.00;1.00;63.00;98.44;0.00;1.00;100.00;1.00;64.00;1.56
44;Grand Est;2021-11-12-2021-11-18;12145.00;70.00;0.58;70.00;0.00;0.00;1.00;69.00;98.57;1.00;1.00;50.00;1.00;70.00;1.43
44;Grand Est;2021-11-13-2021-11-19;12853.00;71.00;0.55;71.00;0.00;0.00;0.00;71.00;100.00;1.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13542.00;74.00;0.55;74.00;0.00;0.00;0.00;74.00;100.00;3.00;0.00;0.00;0.00;74.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13634.00;73.00;0.54;73.00;0.00;0.00;0.00;73.00;100.00;3.00;0.00;0.00;0.00;73.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15123.00;143.00;0.95;108.00;8.00;6.90;17.00;126.00;88.11;4.00;0.00;0.00;16.00;116.00;13.79
44;Grand Est;2021-11-17-2021-11-23;16352.00;162.00;0.99;118.00;9.00;7.09;20.00;141.00;87.58;4.00;0.00;0.00;19.00;127.00;14.96
44;Grand Est;2021-11-18-2021-11-24;17501.00;130.00;0.74;82.00;9.00;9.89;24.00;103.00;81.10;4.00;0.00;0.00;23.00;91.00;25.27
44;Grand Est;2021-11-19-2021-11-25;18654.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20052.00;344.00;1.72;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20981.00;433.00;2.06;353.00;9.00;2.49;60.00;340.00;85.00;6.00;0.00;0.00;59.00;362.00;16.30
44;Grand Est;2021-11-22-2021-11-28;21224.00;450.00;2.12;369.00;9.00;2.38;60.00;356.00;85.58;17.00;0.00;0.00;59.00;378.00;15.61
44;Grand Est;2021-11-23-2021-11-29;23517.00;893.00;3.80;762.00;50.00;6.16;69.00;754.00;91.62;61.00;0.00;0.00;67.00;812.00;8.25
44;Grand Est;2021-11-24-2021-11-30;25300.00;1916.00;7.57;1703.00;56.00;3.18;102.00;1670.00;94.24;111.00;0.00;0.00;100.00;1759.00;5.69
44;Grand Est;2021-11-25-2021-12-01;26831.00;3809.00;14.20;3438.00;72.00;2.05;145.00;3389.00;95.90;143.00;1.00;0.69;143.00;3509.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28459.00;5708.00;20.06;5134.00;75.00;1.44;161.00;5094.00;96.94;174.00;2.00;1.14;159.00;5207.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29871.00;7742.00;25.92;7009.00;78.00;1.10;178.00;6955.00;97.50;219.00;3.00;1.35;175.00;7082.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30714.00;8829.00;28.75;8025.00;79.00;0.97;183.00;7967.00;97.75;251.00;3.00;1.18;180.00;8098.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30800.00;9017.00;29.28;8205.00;79.00;0.95;185.00;8146.00;97.78;254.00;3.00;1.17;182.00;8278.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32152.00;11703.00;36.40;10729.00;46.00;0.43;201.00;10647.00;98.15;294.00;3.00;1.01;199.00;10766.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33015.00;13137.00;39.79;12033.00;76.00;0.63;196.00;11993.00;98.39;383.00;7.00;1.79;194.00;12098.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33755.00;13541.00;40.12;12396.00;79.00;0.63;182.00;12370.00;98.55;476.00;10.00;2.06;180.00;12463.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33932.00;13805.00;40.68;12630.00;101.00;0.79;193.00;12617.00;98.49;548.00;13.00;2.32;191.00;12719.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33946.00;13809.00;40.68;12600.00;115.00;0.90;211.00;12607.00;98.35;642.00;16.00;2.43;209.00;12705.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33867.00;13882.00;40.99;12633.00;122.00;0.96;225.00;12635.00;98.25;691.00;16.00;2.26;223.00;12744.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33931.00;13857.00;40.84;12604.00;122.00;0.96;224.00;12608.00;98.25;693.00;16.00;2.26;222.00;12715.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33940.00;13915.00;41.00;12562.00;158.00;1.24;275.00;12523.00;97.85;884.00;27.00;2.96;268.00;12707.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33744.00;14093.00;41.76;12645.00;199.00;1.55;398.00;12503.00;96.91;987.00;28.00;2.76;380.00;12827.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33696.00;14277.00;42.37;12711.00;231.00;1.78;479.00;12515.00;96.31;1037.00;36.00;3.36;457.00;12926.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33741.00;14658.00;43.44;13042.00;223.00;1.68;607.00;12697.00;95.44;1137.00;50.00;4.21;579.00;13247.00;4.37
44;Grand Est;2021-12-11-2021-12-17;33828.00;14971.00;44.26;13292.00;226.00;1.67;746.00;12801.00;94.49;1185.00;70.00;5.58;711.00;13500.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33968.00;15303.00;45.05;13575.00;230.00;1.67;848.00;12994.00;93.87;1239.00;84.00;6.35;807.00;13788.00;5.85
44;Grand Est;2021-12-13-2021-12-19;33944.00;15353.00;45.23;13611.00;231.00;1.67;881.00;12999.00;93.65;1244.00;89.00;6.68;840.00;13825.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34305.00;16545.00;48.23;14721.00;231.00;1.54;1520.00;13485.00;89.87;1350.00;172.00;11.30;1469.00;14938.00;9.83
44;Grand Est;2021-12-15-2021-12-21;35041.00;17902.00;51.09;15995.00;180.00;1.11;2354.00;13897.00;85.51;1400.00;295.00;17.40;2294.00;16165.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36579.00;20015.00;54.72;17850.00;198.00;1.10;3698.00;14447.00;79.62;1521.00;481.00;24.03;3604.00;18038.00;19.98
44;Grand Est;2021-12-17-2021-12-23;39365.00;22567.00;57.33;20059.00;244.00;1.20;5203.00;15208.00;74.51;1633.00;731.00;30.92;5079.00;20290.00;25.03
44;Grand Est;2021-12-18-2021-12-24;40879.00;23472.00;57.42;20824.00;254.00;1.21;6322.00;14892.00;70.20;1704.00;938.00;35.50;6159.00;21065.00;29.24
44;Grand Est;2021-12-19-2021-12-25;38343.00;22231.00;57.98;19690.00;242.00;1.21;6342.00;13739.00;68.42;1624.00;960.00;37.15;6163.00;19920.00;30.94
44;Grand Est;2021-12-20-2021-12-26;39625.00;22919.00;57.84;20258.00;273.00;1.33;6801.00;13904.00;67.15;1661.00;1092.00;39.67;6576.00;20519.00;32.05
44;Grand Est;2021-12-21-2021-12-27;50148.00;29343.00;58.51;25848.00;342.00;1.31;12048.00;14565.00;54.73;2010.00;2146.00;51.64;11641.00;26179.00;44.47
44;Grand Est;2021-12-22-2021-12-28;60432.00;35471.00;58.70;31107.00;456.00;1.44;17277.00;14931.00;46.36;2360.00;3658.00;60.78;16674.00;31554.00;52.84
44;Grand Est;2021-12-23-2021-12-29;71002.00;41287.00;58.15;36199.00;425.00;1.16;22691.00;14838.00;39.54;2636.00;5318.00;66.86;21909.00;36614.00;59.84
44;Grand Est;2021-12-24-2021-12-30;82216.00;47313.00;57.55;41336.00;484.00;1.16;28533.00;14444.00;33.61;2927.00;7001.00;70.52;27524.00;41814.00;65.82
44;Grand Est;2021-12-25-2021-12-31;91165.00;51058.00;56.01;44506.00;463.00;1.03;32192.00;14152.00;30.54;3219.00;8906.00;73.45;31037.00;44963.00;69.03
44;Grand Est;2021-12-26-2022-01-01;91720.00;51194.00;55.82;44625.00;464.00;1.03;32352.00;14117.00;30.38;3204.00;9002.00;73.75;31196.00;45083.00;69.20
44;Grand Est;2021-12-27-2022-01-02;94013.00;51892.00;55.20;45266.00;434.00;0.95;33030.00;14059.00;29.86;3230.00;9328.00;74.28;31888.00;45694.00;69.79
44;Grand Est;2021-12-28-2022-01-03;114386.00;59444.00;51.97;51719.00;323.00;0.62;40839.00;12760.00;23.81;3828.00;15069.00;79.74;39568.00;52036.00;76.04
44;Grand Est;2021-12-29-2022-01-04;126337.00;63569.00;50.32;55298.00;188.00;0.34;45930.00;11328.00;19.78;4115.00;21145.00;83.71;44485.00;55478.00;80.18
44;Grand Est;2021-12-30-2022-01-05;134191.00;64991.00;48.43;56707.00;158.00;0.28;49074.00;9623.00;16.39;4408.00;27286.00;86.09;47545.00;56856.00;83.62
44;Grand Est;2021-12-31-2022-01-06;138312.00;63596.00;45.98;56002.00;37.00;0.07;49819.00;7800.00;13.54;4647.00;33455.00;87.80;48541.00;56032.00;86.63
44;Grand Est;2022-01-01-2022-01-07;148129.00;66317.00;44.77;58542.00;28.00;0.05;52889.00;7013.00;11.71;4897.00;39427.00;88.95;51798.00;58561.00;88.45
44;Grand Est;2022-01-02-2022-01-08;165950.00;71537.00;43.11;63135.00;29.00;0.05;57232.00;7245.00;11.24;5272.00;44012.00;89.30;56159.00;63155.00;88.92
44;Grand Est;2022-01-03-2022-01-09;166467.00;70784.00;42.52;62533.00;27.00;0.04;56823.00;7019.00;10.99;5245.00;44310.00;89.42;55778.00;62551.00;89.17
44;Grand Est;2022-01-04-2022-01-10;169810.00;66626.00;39.24;58992.00;26.00;0.04;54942.00;4943.00;8.25;4713.00;49513.00;91.31;54208.00;59009.00;91.86
44;Grand Est;2022-01-05-2022-01-11;169931.00;62408.00;36.73;55438.00;25.00;0.05;52156.00;3732.00;6.68;4267.00;50497.00;92.21;51795.00;55454.00;93.40
44;Grand Est;2022-01-06-2022-01-12;174271.00;60630.00;34.79;53829.00;22.00;0.04;50748.00;3208.00;5.95;3797.00;51228.00;93.10;50663.00;53840.00;94.10
44;Grand Est;2022-01-07-2022-01-13;177542.00;59674.00;33.61;52651.00;25.00;0.05;50014.00;2746.00;5.20;3237.00;50858.00;94.02;49935.00;52660.00;94.83
44;Grand Est;2022-01-08-2022-01-14;183503.00;59784.00;32.58;52668.00;29.00;0.06;50505.00;2275.00;4.31;2721.00;51694.00;95.00;50416.00;52684.00;95.70
44;Grand Est;2022-01-09-2022-01-15;188401.00;59797.00;31.74;52669.00;38.00;0.07;50766.00;2023.00;3.83;2436.00;52119.00;95.53;50666.00;52694.00;96.15
44;Grand Est;2022-01-10-2022-01-16;190352.00;59847.00;31.44;52675.00;38.00;0.07;50816.00;1982.00;3.75;2398.00;52170.00;95.61;50711.00;52700.00;96.23
44;Grand Est;2022-01-11-2022-01-17;203482.00;62837.00;30.88;55544.00;35.00;0.06;54071.00;1597.00;2.87;1943.00;55766.00;96.63;53957.00;55565.00;97.11
44;Grand Est;2022-01-12-2022-01-18;214637.00;65800.00;30.66;58328.00;38.00;0.07;57131.00;1330.00;2.28;1638.00;59077.00;97.30;57009.00;58354.00;97.70
76;Occitanie;2021-11-01-2021-11-07;4906.00;6.00;0.12;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6210.00;12.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6206.00;12.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
