reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19454.00;142.00;0.73;118.00;2.00;1.67;3.00;117.00;97.50;1.00;0.00;0.00;2.00;120.00;1.67
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21305.00;176.00;0.83;137.00;2.00;1.44;3.00;136.00;97.84;1.00;0.00;0.00;2.00;139.00;1.44
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23054.00;216.00;0.94;159.00;2.00;1.24;3.00;158.00;98.14;1.00;0.00;0.00;2.00;161.00;1.24
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24807.00;380.00;1.53;272.00;2.00;0.73;8.00;266.00;97.08;1.00;0.00;0.00;7.00;274.00;2.55
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26036.00;417.00;1.60;301.00;2.00;0.66;9.00;294.00;97.03;3.00;0.00;0.00;8.00;303.00;2.64
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26421.00;456.00;1.73;335.00;2.00;0.59;11.00;326.00;96.74;3.00;0.00;0.00;10.00;337.00;2.97
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28909.00;1273.00;4.40;982.00;0.00;0.00;21.00;962.00;97.86;8.00;0.00;0.00;21.00;982.00;2.14
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30634.00;2484.00;8.11;2026.00;0.00;0.00;31.00;1996.00;98.47;18.00;0.00;0.00;31.00;2026.00;1.53
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32335.00;3782.00;11.70;3166.00;0.00;0.00;41.00;3128.00;98.71;30.00;0.00;0.00;41.00;3166.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34292.00;5259.00;15.34;4524.00;0.00;0.00;45.00;4483.00;99.01;41.00;1.00;2.38;45.00;4524.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36362.00;6728.00;18.50;5827.00;0.00;0.00;45.00;5789.00;99.23;45.00;1.00;2.17;45.00;5827.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37773.00;7530.00;19.93;6516.00;0.00;0.00;50.00;6478.00;99.23;48.00;1.00;2.04;50.00;6516.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38123.00;7720.00;20.25;6685.00;0.00;0.00;52.00;6645.00;99.22;55.00;1.00;1.79;52.00;6685.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40896.00;9402.00;22.99;8215.00;0.00;0.00;62.00;8170.00;99.25;69.00;2.00;2.82;62.00;8215.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43209.00;10278.00;23.79;9015.00;0.00;0.00;79.00;8962.00;99.13;84.00;5.00;5.62;79.00;9015.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45101.00;10978.00;24.34;9605.00;1.00;0.01;92.00;9548.00;99.05;87.00;5.00;5.43;91.00;9606.00;0.95
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47007.00;11937.00;25.39;10386.00;2.00;0.02;121.00;10325.00;98.84;89.00;4.00;4.30;119.00;10388.00;1.15
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48531.00;12745.00;26.26;11058.00;2.00;0.02;144.00;11000.00;98.71;98.00;4.00;3.92;142.00;11060.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49442.00;13191.00;26.68;11449.00;2.00;0.02;172.00;11372.00;98.51;116.00;5.00;4.13;169.00;11451.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49779.00;13369.00;26.86;11592.00;3.00;0.03;187.00;11503.00;98.40;122.00;7.00;5.43;183.00;11595.00;1.58
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52256.00;15390.00;29.45;13475.00;4.00;0.03;299.00;13307.00;97.80;132.00;14.00;9.59;295.00;13479.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54047.00;18003.00;33.31;15838.00;8.00;0.05;442.00;15655.00;97.25;143.00;21.00;12.80;434.00;15846.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;55983.00;20467.00;36.56;18120.00;17.00;0.09;609.00;17897.00;96.71;164.00;33.00;16.75;593.00;18136.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57430.00;22283.00;38.80;19800.00;28.00;0.14;754.00;19543.00;96.29;174.00;37.00;17.54;727.00;19827.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59344.00;24331.00;41.00;21725.00;67.00;0.31;1005.00;21355.00;95.51;174.00;49.00;21.97;939.00;21791.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60362.00;25113.00;41.60;22519.00;106.00;0.47;1161.00;22064.00;95.00;162.00;52.00;24.30;1057.00;22623.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60859.00;25242.00;41.48;22670.00;115.00;0.50;1225.00;22172.00;94.76;162.00;53.00;24.65;1112.00;22783.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62275.00;26437.00;42.45;23786.00;198.00;0.83;1709.00;23036.00;93.09;177.00;69.00;28.05;1512.00;23982.00;6.30
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63904.00;26698.00;41.78;24009.00;333.00;1.37;2347.00;22737.00;90.64;222.00;172.00;43.65;2014.00;24338.00;8.28
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66593.00;27356.00;41.08;24454.00;498.00;2.00;3286.00;22394.00;87.20;351.00;343.00;49.42;2786.00;24947.00;11.17
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;70983.00;28193.00;39.72;25178.00;611.00;2.37;4254.00;22315.00;83.99;832.00;626.00;42.94;3643.00;25783.00;14.13
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73358.00;27151.00;37.01;24141.00;761.00;3.06;4930.00;20724.00;80.78;1284.00;933.00;42.08;4175.00;24896.00;16.77
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69302.00;25609.00;36.95;22695.00;738.00;3.15;4913.00;19256.00;79.67;1328.00;1002.00;43.00;4184.00;23428.00;17.86
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;70960.00;25942.00;36.56;22936.00;790.00;3.33;5206.00;19275.00;78.73;1449.00;1156.00;44.38;4424.00;23721.00;18.65
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;80931.00;29309.00;36.21;25661.00;1119.00;4.18;8143.00;19401.00;70.44;3150.00;2579.00;45.02;7038.00;26774.00;26.29
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;89126.00;31231.00;35.04;27388.00;1023.00;3.60;10667.00;18535.00;63.47;4128.00;4017.00;49.32;9652.00;28407.00;33.98
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;97629.00;33628.00;34.44;29516.00;885.00;2.91;13590.00;17613.00;56.45;5087.00;5865.00;53.55;12706.00;30399.00;41.80
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;105975.00;36222.00;34.18;31773.00;771.00;2.37;16740.00;16577.00;49.76;5535.00;7709.00;58.21;15960.00;32543.00;49.04
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;113437.00;37942.00;33.45;33312.00;592.00;1.75;18744.00;15919.00;45.93;5747.00;8908.00;60.78;18131.00;33902.00;53.48
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;114428.00;38155.00;33.34;33545.00;576.00;1.69;19093.00;15777.00;45.25;5796.00;9115.00;61.13;18488.00;34119.00;54.19
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;117122.00;38563.00;32.93;33987.00;514.00;1.49;19591.00;15647.00;44.40;5828.00;9388.00;61.70;19041.00;34499.00;55.19
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;133834.00;40581.00;30.32;36222.00;112.00;0.31;23744.00;13282.00;35.87;5285.00;11765.00;69.00;23578.00;36333.00;64.89
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;144445.00;41292.00;28.59;36937.00;76.00;0.21;26177.00;11466.00;30.46;5166.00;14923.00;74.28;26043.00;37011.00;70.37
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;151062.00;39775.00;26.33;35690.00;106.00;0.30;26628.00;9722.00;26.75;4852.00;16940.00;77.73;26475.00;35794.00;73.96
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;155461.00;36684.00;23.60;32967.00;123.00;0.37;25847.00;7687.00;22.92;4594.00;18354.00;79.98;25681.00;33088.00;77.61
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;164681.00;36273.00;22.03;32570.00;161.00;0.49;26494.00;6628.00;20.01;4598.00;20482.00;81.67;26298.00;32730.00;80.35
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;182473.00;37644.00;20.63;33664.00;194.00;0.57;27569.00;6685.00;19.52;4764.00;21864.00;82.11;27342.00;33857.00;80.76
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;183410.00;36733.00;20.03;32808.00;194.00;0.59;26988.00;6393.00;19.15;4644.00;21721.00;82.39;26767.00;33001.00;81.11
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;188129.00;31607.00;16.80;27898.00;185.00;0.66;24073.00;4264.00;15.05;4029.00;22883.00;85.03;23870.00;28082.00;85.00
44;Grand Est;2021-11-01-2021-11-07;4857.00;20.00;0.41;20.00;0.00;0.00;1.00;19.00;95.00;0.00;1.00;100.00;1.00;20.00;5.00
44;Grand Est;2021-11-02-2021-11-08;6193.00;28.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;0.00;1.00;100.00;1.00;28.00;3.57
44;Grand Est;2021-11-03-2021-11-09;6095.00;62.00;1.02;61.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6499.00;103.00;1.58;102.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;102.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5824.00;99.00;1.70;98.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6671.00;101.00;1.51;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-07-2021-11-13;7089.00;101.00;1.42;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-08-2021-11-14;7163.00;101.00;1.41;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-09-2021-11-15;8192.00;93.00;1.14;92.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
44;Grand Est;2021-11-10-2021-11-16;9097.00;57.00;0.63;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
44;Grand Est;2021-11-11-2021-11-17;9976.00;62.00;0.62;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-12-2021-11-18;12136.00;65.00;0.54;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
44;Grand Est;2021-11-13-2021-11-19;12848.00;68.00;0.53;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13538.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13630.00;70.00;0.51;70.00;0.00;0.00;0.00;70.00;100.00;2.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15117.00;139.00;0.92;104.00;8.00;7.14;17.00;122.00;87.77;3.00;0.00;0.00;16.00;112.00;14.29
44;Grand Est;2021-11-17-2021-11-23;16346.00;158.00;0.97;114.00;9.00;7.32;20.00;137.00;87.26;3.00;0.00;0.00;19.00;123.00;15.45
44;Grand Est;2021-11-18-2021-11-24;17492.00;126.00;0.72;78.00;9.00;10.34;24.00;99.00;80.49;3.00;0.00;0.00;23.00;87.00;26.44
44;Grand Est;2021-11-19-2021-11-25;18642.00;189.00;1.01;136.00;9.00;6.21;39.00;143.00;78.57;3.00;0.00;0.00;38.00;145.00;26.21
44;Grand Est;2021-11-20-2021-11-26;20037.00;340.00;1.70;274.00;9.00;3.18;51.00;270.00;84.11;5.00;0.00;0.00;50.00;283.00;17.67
44;Grand Est;2021-11-21-2021-11-27;20965.00;429.00;2.05;350.00;9.00;2.51;60.00;337.00;84.89;6.00;0.00;0.00;59.00;359.00;16.43
44;Grand Est;2021-11-22-2021-11-28;21206.00;446.00;2.10;366.00;9.00;2.40;60.00;353.00;85.47;17.00;0.00;0.00;59.00;375.00;15.73
44;Grand Est;2021-11-23-2021-11-29;23490.00;889.00;3.78;759.00;50.00;6.18;69.00;751.00;91.59;61.00;0.00;0.00;67.00;809.00;8.28
44;Grand Est;2021-11-24-2021-11-30;25269.00;1912.00;7.57;1700.00;56.00;3.19;102.00;1667.00;94.23;111.00;0.00;0.00;100.00;1756.00;5.69
44;Grand Est;2021-11-25-2021-12-01;26796.00;3805.00;14.20;3435.00;72.00;2.05;145.00;3386.00;95.89;143.00;1.00;0.69;143.00;3506.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28427.00;5704.00;20.07;5130.00;75.00;1.44;161.00;5090.00;96.93;173.00;2.00;1.14;159.00;5203.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29839.00;7739.00;25.94;7006.00;78.00;1.10;178.00;6952.00;97.50;218.00;3.00;1.36;175.00;7079.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30682.00;8827.00;28.77;8023.00;79.00;0.98;183.00;7965.00;97.75;250.00;3.00;1.19;180.00;8096.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30768.00;9014.00;29.30;8202.00;79.00;0.95;185.00;8143.00;97.78;253.00;3.00;1.17;182.00;8275.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32146.00;11698.00;36.39;10725.00;46.00;0.43;201.00;10643.00;98.15;292.00;3.00;1.02;199.00;10762.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33013.00;13132.00;39.78;12028.00;76.00;0.63;196.00;11988.00;98.39;380.00;7.00;1.81;194.00;12093.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33755.00;13536.00;40.10;12391.00;79.00;0.63;182.00;12365.00;98.55;473.00;10.00;2.07;180.00;12458.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33930.00;13802.00;40.68;12627.00;101.00;0.79;193.00;12614.00;98.49;547.00;13.00;2.32;191.00;12716.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33943.00;13805.00;40.67;12596.00;115.00;0.90;211.00;12603.00;98.35;640.00;16.00;2.44;209.00;12701.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33863.00;13876.00;40.98;12627.00;122.00;0.96;225.00;12629.00;98.25;689.00;16.00;2.27;223.00;12738.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33926.00;13852.00;40.83;12599.00;122.00;0.96;224.00;12603.00;98.25;691.00;16.00;2.26;222.00;12710.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33920.00;13887.00;40.94;12533.00;158.00;1.24;274.00;12495.00;97.85;884.00;27.00;2.96;267.00;12678.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33720.00;14064.00;41.71;12615.00;199.00;1.55;397.00;12474.00;96.92;999.00;30.00;2.92;379.00;12797.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33676.00;14249.00;42.31;12682.00;231.00;1.79;479.00;12486.00;96.31;1050.00;38.00;3.49;457.00;12897.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33726.00;14626.00;43.37;13009.00;223.00;1.69;607.00;12664.00;95.43;1147.00;52.00;4.34;579.00;13214.00;4.38
44;Grand Est;2021-12-11-2021-12-17;33820.00;14939.00;44.17;13259.00;226.00;1.68;746.00;12768.00;94.48;1197.00;72.00;5.67;711.00;13467.00;5.28
44;Grand Est;2021-12-12-2021-12-18;33956.00;15271.00;44.97;13542.00;230.00;1.67;848.00;12961.00;93.86;1251.00;86.00;6.43;807.00;13755.00;5.87
44;Grand Est;2021-12-13-2021-12-19;33932.00;15321.00;45.15;13578.00;231.00;1.67;881.00;12966.00;93.64;1256.00;91.00;6.76;840.00;13792.00;6.09
44;Grand Est;2021-12-14-2021-12-20;34307.00;16534.00;48.19;14707.00;231.00;1.55;1518.00;13474.00;89.87;1359.00;170.00;11.12;1467.00;14924.00;9.83
44;Grand Est;2021-12-15-2021-12-21;35058.00;17890.00;51.03;15982.00;180.00;1.11;2345.00;13894.00;85.56;1397.00;290.00;17.19;2285.00;16152.00;14.15
44;Grand Est;2021-12-16-2021-12-22;36591.00;19987.00;54.62;17823.00;198.00;1.10;3679.00;14440.00;79.70;1514.00;470.00;23.69;3585.00;18011.00;19.90
44;Grand Est;2021-12-17-2021-12-23;39386.00;22531.00;57.21;20028.00;244.00;1.20;5176.00;15205.00;74.60;1625.00;713.00;30.50;5052.00;20259.00;24.94
44;Grand Est;2021-12-18-2021-12-24;40864.00;23369.00;57.19;20736.00;253.00;1.21;6273.00;14850.00;70.30;1685.00;913.00;35.14;6113.00;20976.00;29.14
44;Grand Est;2021-12-19-2021-12-25;38329.00;22124.00;57.72;19600.00;241.00;1.21;6293.00;13695.00;68.52;1603.00;933.00;36.79;6117.00;19829.00;30.85
44;Grand Est;2021-12-20-2021-12-26;39612.00;22800.00;57.56;20158.00;272.00;1.33;6742.00;13860.00;67.28;1641.00;1064.00;39.33;6520.00;20418.00;31.93
44;Grand Est;2021-12-21-2021-12-27;50395.00;29198.00;57.94;25760.00;310.00;1.19;11986.00;14502.00;54.75;1944.00;2045.00;51.27;11608.00;26059.00;44.55
44;Grand Est;2021-12-22-2021-12-28;61071.00;35072.00;57.43;30851.00;365.00;1.17;17103.00;14737.00;46.28;2240.00;3393.00;60.23;16551.00;31207.00;53.04
44;Grand Est;2021-12-23-2021-12-29;72000.00;40474.00;56.21;35584.00;310.00;0.86;22328.00;14453.00;39.29;2428.00;4782.00;66.32;21600.00;35884.00;60.19
44;Grand Est;2021-12-24-2021-12-30;83217.00;46159.00;55.47;40470.00;293.00;0.72;27957.00;13945.00;33.28;2650.00;6240.00;70.19;27030.00;40757.00;66.32
44;Grand Est;2021-12-25-2021-12-31;92172.00;49920.00;54.16;43649.00;273.00;0.62;31604.00;13678.00;30.21;2939.00;8124.00;73.43;30528.00;43916.00;69.51
44;Grand Est;2021-12-26-2022-01-01;92727.00;50058.00;53.98;43768.00;274.00;0.62;31764.00;13643.00;30.05;2925.00;8220.00;73.76;30687.00;44036.00;69.69
44;Grand Est;2021-12-27-2022-01-02;95014.00;50761.00;53.42;44413.00;244.00;0.55;32447.00;13584.00;29.51;2950.00;8543.00;74.33;31384.00;44651.00;70.29
44;Grand Est;2021-12-28-2022-01-03;115024.00;58146.00;50.55;50687.00;161.00;0.32;40126.00;12268.00;23.41;3556.00;14234.00;80.01;38907.00;50842.00;76.53
44;Grand Est;2021-12-29-2022-01-04;126447.00;61865.00;48.93;53918.00;83.00;0.15;44876.00;10904.00;19.55;3835.00;20031.00;83.93;43461.00;53993.00;80.49
44;Grand Est;2021-12-30-2022-01-05;133779.00;61857.00;46.24;53950.00;76.00;0.14;46629.00;9232.00;16.53;4006.00;24922.00;86.15;45127.00;54017.00;83.54
44;Grand Est;2021-12-31-2022-01-06;137754.00;58960.00;42.80;51735.00;31.00;0.06;45987.00;7362.00;13.80;4127.00;29753.00;87.82;44708.00;51759.00;86.38
44;Grand Est;2022-01-01-2022-01-07;147460.00;60663.00;41.14;53268.00;22.00;0.04;48134.00;6491.00;11.88;4274.00;34819.00;89.07;47042.00;53281.00;88.29
44;Grand Est;2022-01-02-2022-01-08;165178.00;65298.00;39.53;57301.00;23.00;0.04;51944.00;6696.00;11.42;4596.00;38900.00;89.43;50870.00;57315.00;88.76
44;Grand Est;2022-01-03-2022-01-09;165645.00;64510.00;38.94;56664.00;21.00;0.04;51504.00;6466.00;11.15;4564.00;39166.00;89.56;50458.00;56676.00;89.03
44;Grand Est;2022-01-04-2022-01-10;168933.00;59342.00;35.13;52200.00;22.00;0.04;48706.00;4384.00;8.26;3953.00;43534.00;91.68;47973.00;52213.00;91.88
76;Occitanie;2021-11-01-2021-11-07;4908.00;4.00;0.08;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6212.00;9.00;0.14;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6206.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6610.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5905.00;14.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6826.00;22.00;0.32;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7097.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7151.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8285.00;34.00;0.41;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9226.00;48.00;0.52;46.00;0.00;0.00;1.00;45.00;97.83;0.00;0.00;0.00;1.00;46.00;2.17
76;Occitanie;2021-11-11-2021-11-17;10138.00;51.00;0.50;48.00;0.00;0.00;1.00;47.00;97.92;0.00;0.00;0.00;1.00;48.00;2.08
76;Occitanie;2021-11-12-2021-11-18;12140.00;57.00;0.47;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
76;Occitanie;2021-11-13-2021-11-19;12752.00;56.00;0.44;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-14-2021-11-20;13579.00;58.00;0.43;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
76;Occitanie;2021-11-15-2021-11-21;13788.00;62.00;0.45;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-16-2021-11-22;15475.00;171.00;1.11;168.00;0.00;0.00;3.00;165.00;98.21;1.00;0.00;0.00;3.00;168.00;1.79
76;Occitanie;2021-11-17-2021-11-23;16919.00;169.00;1.00;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-18-2021-11-24;18477.00;171.00;0.93;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-19-2021-11-25;20486.00;182.00;0.89;175.00;0.00;0.00;2.00;173.00;98.86;1.00;0.00;0.00;2.00;175.00;1.14
76;Occitanie;2021-11-20-2021-11-26;22431.00;263.00;1.17;249.00;0.00;0.00;3.00;246.00;98.80;2.00;0.00;0.00;3.00;249.00;1.20
76;Occitanie;2021-11-21-2021-11-27;23550.00;300.00;1.27;285.00;0.00;0.00;3.00;282.00;98.95;2.00;0.00;0.00;3.00;285.00;1.05
76;Occitanie;2021-11-22-2021-11-28;23795.00;306.00;1.29;289.00;0.00;0.00;4.00;285.00;98.62;3.00;0.00;0.00;4.00;289.00;1.38
76;Occitanie;2021-11-23-2021-11-29;26821.00;668.00;2.49;606.00;0.00;0.00;12.00;594.00;98.02;7.00;0.00;0.00;12.00;606.00;1.98
76;Occitanie;2021-11-24-2021-11-30;28960.00;1203.00;4.15;1108.00;0.00;0.00;19.00;1089.00;98.29;9.00;0.00;0.00;19.00;1108.00;1.71
76;Occitanie;2021-11-25-2021-12-01;31009.00;1872.00;6.04;1728.00;0.00;0.00;27.00;1702.00;98.44;56.00;2.00;3.45;27.00;1728.00;1.56
76;Occitanie;2021-11-26-2021-12-02;32988.00;2679.00;8.12;2469.00;0.00;0.00;39.00;2432.00;98.42;97.00;4.00;3.96;39.00;2469.00;1.58
76;Occitanie;2021-11-27-2021-12-03;35094.00;3539.00;10.08;3288.00;0.00;0.00;46.00;3246.00;98.60;173.00;5.00;2.81;46.00;3288.00;1.40
76;Occitanie;2021-11-28-2021-12-04;36192.00;4095.00;11.31;3812.00;0.00;0.00;48.00;3768.00;98.74;261.00;5.00;1.88;48.00;3812.00;1.26
76;Occitanie;2021-11-29-2021-12-05;36447.00;4320.00;11.85;4005.00;0.00;0.00;48.00;3961.00;98.80;354.00;5.00;1.39;48.00;4005.00;1.20
76;Occitanie;2021-11-30-2021-12-06;38700.00;5211.00;13.47;4862.00;2.00;0.04;58.00;4816.00;98.81;443.00;11.00;2.42;58.00;4864.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40383.00;5657.00;14.01;5282.00;2.00;0.04;56.00;5238.00;98.94;524.00;13.00;2.42;56.00;5283.00;1.06
76;Occitanie;2021-12-02-2021-12-08;41910.00;6036.00;14.40;5636.00;2.00;0.04;60.00;5588.00;98.94;546.00;15.00;2.67;60.00;5637.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42777.00;6298.00;14.72;5911.00;3.00;0.05;60.00;5861.00;98.99;586.00;15.00;2.50;60.00;5911.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43208.00;6445.00;14.92;6049.00;3.00;0.05;70.00;5990.00;98.84;596.00;18.00;2.93;69.00;6049.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43669.00;6603.00;15.12;6182.00;3.00;0.05;77.00;6118.00;98.76;635.00;18.00;2.76;76.00;6182.00;1.23
76;Occitanie;2021-12-06-2021-12-12;43843.00;6723.00;15.33;6292.00;3.00;0.05;81.00;6225.00;98.72;640.00;20.00;3.03;79.00;6292.00;1.26
76;Occitanie;2021-12-07-2021-12-13;44751.00;8217.00;18.36;7407.00;1.00;0.01;136.00;7278.00;98.17;635.00;17.00;2.61;133.00;7405.00;1.80
76;Occitanie;2021-12-08-2021-12-14;45087.00;9481.00;21.03;8415.00;1.00;0.01;230.00;8193.00;97.27;635.00;20.00;3.05;227.00;8413.00;2.70
76;Occitanie;2021-12-09-2021-12-15;45061.00;10564.00;23.44;9275.00;2.00;0.02;325.00;8959.00;96.50;657.00;27.00;3.95;321.00;9273.00;3.46
