reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-12-09-2021-12-15;34879.00;8861.00;25.40;7420.00;10.00;0.13;624.00;7135.00;91.96;1539.00;165.00;9.68;548.00;7369.00;7.44
32;Hauts-de-France;2021-12-10-2021-12-16;34870.00;9959.00;28.56;8307.00;4.00;0.05;812.00;7971.00;90.75;2371.00;237.00;9.09;703.00;8241.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34620.00;11271.00;32.56;9464.00;8.00;0.08;1000.00;9045.00;90.04;3571.00;321.00;8.25;862.00;9379.00;9.19
32;Hauts-de-France;2021-12-12-2021-12-18;34440.00;12272.00;35.63;10322.00;7.00;0.07;1227.00;9770.00;88.84;4367.00;449.00;9.32;1045.00;10232.00;10.21
32;Hauts-de-France;2021-12-13-2021-12-19;34266.00;12772.00;37.27;10713.00;7.00;0.07;1341.00;10133.00;88.31;4690.00;534.00;10.22;1120.00;10620.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33664.00;14008.00;41.61;11650.00;11.00;0.09;1898.00;10733.00;84.97;5805.00;875.00;13.10;1526.00;11535.00;13.23
32;Hauts-de-France;2021-12-15-2021-12-21;33631.00;14436.00;42.92;12049.00;12.00;0.10;2689.00;10458.00;79.55;6386.00;1336.00;17.30;2182.00;11931.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34586.00;15284.00;44.19;12878.00;15.00;0.12;3837.00;10223.00;72.71;6104.00;2022.00;24.88;3121.00;12752.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36635.00;16736.00;45.68;14030.00;17.00;0.12;5331.00;10124.00;65.51;6286.00;2987.00;32.21;4331.00;13901.00;31.16
32;Hauts-de-France;2021-12-18-2021-12-24;38325.00;17253.00;45.02;14278.00;19.00;0.13;6496.00;9452.00;59.27;6093.00;4082.00;40.12;5186.00;14132.00;36.70
32;Hauts-de-France;2021-12-19-2021-12-25;35799.00;16293.00;45.51;13377.00;20.00;0.15;6587.00;8500.00;56.34;5465.00;4283.00;43.94;5192.00;13232.00;39.24
32;Hauts-de-France;2021-12-20-2021-12-26;37349.00;17154.00;45.93;13976.00;23.00;0.16;7410.00;8519.00;53.48;5558.00;5104.00;47.87;5747.00;13829.00;41.56
32;Hauts-de-France;2021-12-21-2021-12-27;47444.00;21635.00;45.60;17435.00;30.00;0.17;11742.00;8447.00;41.84;6065.00;8922.00;59.53;9184.00;17265.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57922.00;26868.00;46.39;21827.00;34.00;0.16;16847.00;8418.00;33.32;6625.00;13789.00;67.55;13587.00;21682.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;70057.00;33202.00;47.39;26693.00;35.00;0.13;22868.00;8497.00;27.09;7240.00;19594.00;73.02;18427.00;26575.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83746.00;40445.00;48.29;31878.00;36.00;0.11;29737.00;8540.00;22.31;7553.00;26095.00;77.55;23617.00;31770.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93880.00;45028.00;47.96;35520.00;31.00;0.09;34352.00;8423.00;19.69;7453.00;30339.00;80.28;27417.00;35446.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;95233.00;45724.00;48.01;35945.00;30.00;0.08;35021.00;8438.00;19.42;7472.00;31011.00;80.58;27830.00;35874.00;77.58
32;Hauts-de-France;2021-12-27-2022-01-02;99016.00;47641.00;48.11;37045.00;28.00;0.08;36992.00;8346.00;18.41;7396.00;32906.00;81.65;29023.00;36980.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121560.00;55272.00;45.47;41917.00;25.00;0.06;43332.00;7501.00;14.76;6954.00;40641.00;85.39;34762.00;41909.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137433.00;59451.00;43.26;42004.00;19.00;0.05;43811.00;6336.00;12.63;6249.00;45158.00;87.84;35985.00;42001.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147578.00;58248.00;39.47;39783.00;16.00;0.04;41381.00;5079.00;10.93;5287.00;44564.00;89.39;34955.00;39778.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153087.00;56109.00;36.65;35768.00;13.00;0.04;36578.00;3770.00;9.34;4405.00;43545.00;90.81;32132.00;35766.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164663.00;56874.00;34.54;33558.00;11.00;0.03;34012.00;2929.00;7.93;3980.00;44346.00;91.76;30705.00;33556.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184749.00;61520.00;33.30;35071.00;11.00;0.03;35248.00;2820.00;7.41;4034.00;47986.00;92.25;32323.00;35069.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186605.00;60882.00;32.63;33248.00;10.00;0.03;32650.00;2491.00;7.09;3770.00;47201.00;92.60;30806.00;33245.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191018.00;55354.00;28.98;26536.00;3.00;0.01;25277.00;1495.00;5.58;2854.00;42550.00;93.71;25074.00;26533.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;191993.00;50791.00;26.45;23046.00;2.00;0.01;21985.00;1174.00;5.07;2335.00;38322.00;94.26;21901.00;23045.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;199448.00;49209.00;24.67;20996.00;1.00;0.00;20166.00;947.00;4.49;2051.00;37447.00;94.81;20080.00;20996.00;95.64
32;Hauts-de-France;2022-01-07-2022-01-13;205216.00;48197.00;23.49;20289.00;1.00;0.00;19815.00;777.00;3.77;1778.00;36887.00;95.40;19542.00;20287.00;96.33
32;Hauts-de-France;2022-01-08-2022-01-14;213232.00;48396.00;22.70;19917.00;1.00;0.01;23218.00;677.00;2.83;1421.00;36953.00;96.30;19330.00;19916.00;97.06
32;Hauts-de-France;2022-01-09-2022-01-15;221196.00;49762.00;22.50;20002.00;2.00;0.01;26850.00;662.00;2.41;1268.00;38063.00;96.78;19466.00;20002.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225493.00;50567.00;22.43;20157.00;2.00;0.01;29433.00;677.00;2.25;1215.00;38894.00;96.97;19627.00;20157.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;242242.00;53421.00;22.05;21020.00;4.00;0.02;36280.00;638.00;1.73;1023.00;41588.00;97.60;20587.00;21021.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;256811.00;56051.00;21.83;21951.00;5.00;0.02;42135.00;615.00;1.44;911.00;44533.00;98.00;21595.00;21952.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270090.00;59633.00;22.08;22744.00;6.00;0.03;47518.00;624.00;1.30;843.00;47996.00;98.27;22431.00;22746.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281464.00;61602.00;21.89;23037.00;9.00;0.04;52340.00;605.00;1.14;734.00;50082.00;98.56;22775.00;23044.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;291903.00;63075.00;21.61;23538.00;9.00;0.04;53910.00;545.00;1.00;662.00;52199.00;98.75;23308.00;23544.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;298804.00;63225.00;21.16;23470.00;8.00;0.03;54571.00;487.00;0.88;592.00;52792.00;98.89;23272.00;23475.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;300933.00;63181.00;21.00;23473.00;10.00;0.04;54527.00;466.00;0.85;570.00;52940.00;98.93;23278.00;23480.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;310922.00;63732.00;20.50;23645.00;15.00;0.06;54834.00;385.00;0.70;516.00;54570.00;99.06;23487.00;23657.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310060.00;63103.00;20.35;23424.00;15.00;0.06;54080.00;315.00;0.58;461.00;54628.00;99.16;23297.00;23437.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;307942.00;61807.00;20.07;22792.00;17.00;0.07;53554.00;244.00;0.45;392.00;54327.00;99.28;22695.00;22807.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304270.00;60117.00;19.76;22212.00;14.00;0.06;52433.00;200.00;0.38;343.00;53648.00;99.36;22131.00;22224.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;299782.00;57856.00;19.30;20934.00;14.00;0.07;50690.00;173.00;0.34;307.00;52306.00;99.42;20861.00;20947.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295654.00;56669.00;19.17;20588.00;14.00;0.07;49684.00;160.00;0.32;293.00;51684.00;99.44;20526.00;20601.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293313.00;56214.00;19.17;20646.00;12.00;0.06;49475.00;156.00;0.31;294.00;51472.00;99.43;20587.00;20657.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279104.00;53321.00;19.10;19480.00;8.00;0.04;47367.00;130.00;0.27;246.00;49223.00;99.50;19426.00;19488.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267641.00;50584.00;18.90;18273.00;7.00;0.04;45347.00;113.00;0.25;233.00;47118.00;99.51;18208.00;18265.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254287.00;47992.00;18.87;17617.00;4.00;0.02;43077.00;98.00;0.23;236.00;44755.00;99.48;17486.00;17536.00;99.71
32;Hauts-de-France;2022-01-28-2022-02-03;242018.00;45599.00;18.84;17055.00;4.00;0.02;40919.00;103.00;0.25;237.00;42418.00;99.44;16882.00;16934.00;99.69
32;Hauts-de-France;2022-01-29-2022-02-04;226139.00;42740.00;18.90;16551.00;5.00;0.03;38548.00;92.00;0.24;232.00;39695.00;99.42;16379.00;16428.00;99.70
32;Hauts-de-France;2022-01-30-2022-02-05;211861.00;40114.00;18.93;15960.00;7.00;0.04;36329.00;79.00;0.22;217.00;37362.00;99.42;15787.00;15838.00;99.68
32;Hauts-de-France;2022-01-31-2022-02-06;205529.00;38621.00;18.79;15726.00;7.00;0.04;35091.00;75.00;0.21;211.00;35996.00;99.42;15554.00;15604.00;99.68
32;Hauts-de-France;2022-02-01-2022-02-07;177918.00;33844.00;19.02;14151.00;3.00;0.02;30903.00;62.00;0.20;217.00;31510.00;99.32;13992.00;14025.00;99.76
32;Hauts-de-France;2022-02-02-2022-02-08;160246.00;30298.00;18.91;12852.00;3.00;0.02;27578.00;53.00;0.19;192.00;28085.00;99.32;12712.00;12741.00;99.77
32;Hauts-de-France;2022-02-03-2022-02-09;143494.00;27429.00;19.12;11819.00;6.00;0.05;24961.00;44.00;0.18;174.00;25288.00;99.32;11753.00;11780.00;99.77
32;Hauts-de-France;2022-02-04-2022-02-10;129639.00;24901.00;19.21;10819.00;7.00;0.06;22651.00;32.00;0.14;156.00;22921.00;99.32;10795.00;10821.00;99.76
32;Hauts-de-France;2022-02-05-2022-02-11;117437.00;22869.00;19.47;10118.00;6.00;0.06;20745.00;21.00;0.10;130.00;20995.00;99.38;10103.00;10122.00;99.81
32;Hauts-de-France;2022-02-06-2022-02-12;108992.00;21289.00;19.53;9529.00;4.00;0.04;19257.00;19.00;0.10;141.00;19415.00;99.28;9517.00;9532.00;99.84
32;Hauts-de-France;2022-02-07-2022-02-13;106488.00;20581.00;19.33;9432.00;4.00;0.04;18595.00;19.00;0.10;141.00;18747.00;99.25;9420.00;9435.00;99.84
32;Hauts-de-France;2022-02-08-2022-02-14;94563.00;18459.00;19.52;8648.00;4.00;0.05;16741.00;10.00;0.06;107.00;16857.00;99.37;8638.00;8650.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87456.00;17138.00;19.60;8089.00;4.00;0.05;15638.00;7.00;0.04;102.00;15701.00;99.35;8080.00;8090.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80676.00;15695.00;19.45;7386.00;1.00;0.01;14406.00;4.00;0.03;91.00;14432.00;99.37;7380.00;7385.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;75787.00;14548.00;19.20;6865.00;0.00;0.00;13404.00;3.00;0.02;84.00;13412.00;99.38;6860.00;6863.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;69997.00;13653.00;19.51;6482.00;0.00;0.00;12605.00;4.00;0.03;82.00;12597.00;99.35;6476.00;6480.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;66850.00;12983.00;19.42;6129.00;0.00;0.00;11999.00;5.00;0.04;60.00;11987.00;99.50;6122.00;6127.00;99.92
32;Hauts-de-France;2022-02-14-2022-02-20;65918.00;12787.00;19.40;5996.00;0.00;0.00;11799.00;5.00;0.04;58.00;11762.00;99.51;5989.00;5994.00;99.92
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6034.00;38.00;0.63;34.00;0.00;0.00;2.00;32.00;94.12;5.00;0.00;0.00;2.00;34.00;5.88
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7571.00;52.00;0.69;48.00;0.00;0.00;2.00;46.00;95.83;6.00;0.00;0.00;2.00;48.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7447.00;55.00;0.74;50.00;0.00;0.00;1.00;49.00;98.00;4.00;0.00;0.00;1.00;50.00;2.00
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7866.00;56.00;0.71;49.00;0.00;0.00;1.00;48.00;97.96;3.00;0.00;0.00;1.00;49.00;2.04
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7317.00;50.00;0.68;44.00;0.00;0.00;1.00;43.00;97.73;3.00;0.00;0.00;1.00;44.00;2.27
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8443.00;61.00;0.72;55.00;0.00;0.00;2.00;53.00;96.36;6.00;0.00;0.00;2.00;55.00;3.64
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8902.00;62.00;0.70;56.00;0.00;0.00;2.00;54.00;96.43;6.00;0.00;0.00;2.00;56.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9065.00;63.00;0.69;57.00;0.00;0.00;2.00;55.00;96.49;6.00;0.00;0.00;2.00;57.00;3.51
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10265.00;85.00;0.83;73.00;0.00;0.00;4.00;69.00;94.52;7.00;0.00;0.00;4.00;73.00;5.48
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11275.00;95.00;0.84;87.00;0.00;0.00;3.00;84.00;96.55;8.00;0.00;0.00;3.00;87.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12246.00;101.00;0.82;94.00;0.00;0.00;3.00;91.00;96.81;8.00;0.00;0.00;3.00;94.00;3.19
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14353.00;122.00;0.85;111.00;0.00;0.00;4.00;107.00;96.40;9.00;0.00;0.00;4.00;111.00;3.60
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14948.00;144.00;0.96;133.00;0.00;0.00;3.00;130.00;97.74;8.00;0.00;0.00;3.00;133.00;2.26
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15608.00;148.00;0.95;137.00;0.00;0.00;3.00;134.00;97.81;8.00;0.00;0.00;3.00;137.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15765.00;149.00;0.95;137.00;0.00;0.00;3.00;134.00;97.81;8.00;0.00;0.00;3.00;137.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17720.00;182.00;1.03;167.00;2.00;1.18;2.00;167.00;98.82;6.00;0.00;0.00;1.00;169.00;0.59
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19559.00;207.00;1.06;181.00;2.00;1.09;3.00;180.00;98.36;5.00;0.00;0.00;2.00;183.00;1.09
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21411.00;240.00;1.12;199.00;2.00;1.00;3.00;198.00;98.51;4.00;0.00;0.00;2.00;201.00;1.00
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23169.00;286.00;1.23;227.00;2.00;0.87;3.00;226.00;98.69;3.00;0.00;0.00;2.00;229.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24924.00;452.00;1.81;341.00;2.00;0.58;8.00;335.00;97.67;3.00;0.00;0.00;7.00;343.00;2.04
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26148.00;491.00;1.88;371.00;2.00;0.54;9.00;364.00;97.59;6.00;0.00;0.00;8.00;373.00;2.14
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26538.00;532.00;2.00;407.00;2.00;0.49;11.00;398.00;97.31;6.00;0.00;0.00;10.00;409.00;2.44
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29034.00;1352.00;4.66;1059.00;0.00;0.00;21.00;1039.00;98.02;13.00;0.00;0.00;21.00;1059.00;1.98
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30754.00;2557.00;8.31;2098.00;0.00;0.00;31.00;2068.00;98.52;25.00;0.00;0.00;31.00;2098.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32467.00;3852.00;11.86;3234.00;0.00;0.00;41.00;3196.00;98.73;36.00;0.00;0.00;41.00;3234.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34427.00;5324.00;15.46;4587.00;0.00;0.00;45.00;4546.00;99.02;47.00;1.00;2.08;45.00;4587.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36509.00;6784.00;18.58;5882.00;0.00;0.00;45.00;5844.00;99.24;54.00;1.00;1.82;45.00;5882.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37931.00;7584.00;19.99;6569.00;0.00;0.00;50.00;6531.00;99.24;57.00;1.00;1.72;50.00;6569.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38278.00;7771.00;20.30;6735.00;0.00;0.00;52.00;6695.00;99.23;64.00;1.00;1.54;52.00;6735.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41062.00;9441.00;22.99;8254.00;0.00;0.00;62.00;8209.00;99.25;80.00;2.00;2.44;62.00;8254.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43394.00;10324.00;23.79;9062.00;0.00;0.00;79.00;9009.00;99.13;95.00;5.00;5.00;79.00;9062.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45292.00;11034.00;24.36;9663.00;1.00;0.01;95.00;9603.00;99.02;98.00;5.00;4.85;94.00;9664.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47200.00;11999.00;25.42;10446.00;2.00;0.02;124.00;10382.00;98.82;100.00;4.00;3.85;122.00;10448.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48743.00;12820.00;26.30;11129.00;2.00;0.02;146.00;11069.00;98.70;105.00;4.00;3.67;144.00;11131.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49654.00;13270.00;26.72;11526.00;2.00;0.02;174.00;11447.00;98.50;121.00;5.00;3.97;171.00;11528.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49991.00;13453.00;26.91;11672.00;3.00;0.03;190.00;11580.00;98.39;127.00;8.00;5.93;186.00;11675.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52502.00;15470.00;29.47;13546.00;4.00;0.03;302.00;13376.00;97.79;137.00;15.00;9.87;298.00;13550.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54317.00;18096.00;33.32;15910.00;8.00;0.05;444.00;15726.00;97.25;157.00;21.00;11.80;436.00;15918.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56283.00;20573.00;36.55;18202.00;17.00;0.09;612.00;17978.00;96.71;186.00;34.00;15.45;595.00;18218.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57796.00;22424.00;38.80;19910.00;28.00;0.14;758.00;19654.00;96.29;212.00;38.00;15.20;729.00;19937.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59750.00;24500.00;41.00;21857.00;66.00;0.30;1011.00;21485.00;95.51;217.00;50.00;18.73;944.00;21922.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60816.00;25309.00;41.62;22671.00;106.00;0.47;1171.00;22213.00;94.99;211.00;53.00;20.08;1064.00;22775.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61343.00;25464.00;41.51;22846.00;115.00;0.50;1237.00;22343.00;94.75;214.00;53.00;19.85;1121.00;22959.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62813.00;26749.00;42.59;24039.00;201.00;0.83;1737.00;23275.00;93.06;230.00;72.00;23.84;1533.00;24238.00;6.32
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64552.00;27143.00;42.05;24358.00;342.00;1.38;2408.00;23047.00;90.54;276.00;184.00;40.00;2061.00;24696.00;8.35
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67328.00;27897.00;41.43;24870.00;518.00;2.04;3368.00;22764.00;87.11;406.00;351.00;46.37;2843.00;25382.00;11.20
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71841.00;28862.00;40.17;25712.00;634.00;2.41;4396.00;22750.00;83.81;883.00;651.00;42.44;3754.00;26339.00;14.25
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74756.00;28008.00;37.47;24836.00;792.00;3.09;5125.00;21280.00;80.59;1376.00;980.00;41.60;4331.00;25621.00;16.90
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70821.00;26471.00;37.38;23397.00;768.00;3.18;5114.00;19813.00;79.48;1425.00;1055.00;42.54;4347.00;24159.00;17.99
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72698.00;26832.00;36.91;23665.00;822.00;3.36;5419.00;19850.00;78.55;1567.00;1212.00;43.61;4597.00;24481.00;18.78
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83791.00;30925.00;36.91;27040.00;1151.00;4.08;8647.00;20352.00;70.18;3502.00;2814.00;44.55;7502.00;28184.00;26.62
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92512.00;33542.00;36.26;29457.00;1050.00;3.44;11579.00;19775.00;63.07;4676.00;4536.00;49.24;10524.00;30502.00;34.50
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101309.00;36604.00;36.13;32213.00;901.00;2.72;14926.00;19058.00;56.08;5846.00;6759.00;53.62;14010.00;33112.00;42.31
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109614.00;39854.00;36.36;35043.00;785.00;2.19;18490.00;18177.00;49.57;6535.00;9033.00;58.02;17681.00;35827.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116589.00;42166.00;36.17;37105.00;602.00;1.60;20943.00;17587.00;45.64;6944.00;10676.00;60.59;20302.00;37704.00;53.85
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117448.00;42476.00;36.17;37400.00;586.00;1.54;21349.00;17449.00;44.97;7009.00;10941.00;60.95;20718.00;37983.00;54.55
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119963.00;43150.00;35.97;38080.00;522.00;1.35;22057.00;17346.00;44.02;7085.00;11430.00;61.73;21482.00;38598.00;55.66
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;136007.00;46838.00;34.44;41777.00;117.00;0.28;27621.00;15017.00;35.22;6808.00;15168.00;69.02;27424.00;41891.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146652.00;49660.00;33.86;44378.00;80.00;0.18;31869.00;13262.00;29.39;6906.00;19491.00;73.84;31708.00;44453.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;153280.00;50049.00;32.65;44962.00;110.00;0.24;34137.00;11516.00;25.23;6705.00;22701.00;77.20;33959.00;45062.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157954.00;48685.00;30.82;43891.00;127.00;0.29;35056.00;9431.00;21.20;6447.00;25080.00;79.55;34865.00;44005.00;79.23
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167572.00;49784.00;29.71;45010.00;162.00;0.36;37235.00;8359.00;18.33;6448.00;28131.00;81.35;37013.00;45160.00;81.96
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185626.00;52052.00;28.04;47008.00;195.00;0.41;39128.00;8498.00;17.84;6699.00;30031.00;81.76;38874.00;47189.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186657.00;51309.00;27.49;46336.00;195.00;0.42;38756.00;8176.00;17.42;6548.00;30030.00;82.10;38509.00;46514.00;82.79
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;191642.00;46938.00;24.49;42325.00;186.00;0.44;36971.00;5816.00;13.59;5691.00;31891.00;84.86;36744.00;42494.00;86.47
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;193122.00;43669.00;22.61;39460.00;180.00;0.45;35227.00;4642.00;11.64;4941.00;31700.00;86.52;35000.00;39622.00;88.33
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199944.00;41757.00;20.88;37711.00;175.00;0.46;34325.00;3775.00;9.91;4261.00;31888.00;88.21;34088.00;37868.00;90.02
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203788.00;41018.00;20.13;37096.00;178.00;0.48;34227.00;3264.00;8.71;3724.00;32667.00;89.77;33964.00;37256.00;91.16
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209693.00;41023.00;19.56;37149.00;130.00;0.35;34710.00;2769.00;7.39;3169.00;33983.00;91.47;34484.00;37262.00;92.54
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;216382.00;41454.00;19.16;37612.00;99.00;0.26;35340.00;2561.00;6.76;2967.00;34955.00;92.18;35138.00;37696.00;93.21
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219776.00;41810.00;19.02;37936.00;99.00;0.26;35717.00;2518.00;6.59;2925.00;35432.00;92.37;35506.00;38021.00;93.39
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;231422.00;42994.00;18.58;39093.00;116.00;0.30;37326.00;2092.00;5.31;2495.00;37723.00;93.80;37075.00;39193.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;242009.00;44289.00;18.30;40284.00;120.00;0.30;38770.00;1830.00;4.51;2194.00;39697.00;94.76;38514.00;40389.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;251808.00;45791.00;18.18;41720.00;67.00;0.16;40348.00;1621.00;3.86;1955.00;41548.00;95.51;40143.00;41776.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;260820.00;47108.00;18.06;42935.00;94.00;0.22;41710.00;1476.00;3.42;1759.00;43073.00;96.08;41497.00;43021.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;266916.00;46962.00;17.59;42846.00;94.00;0.22;41842.00;1252.00;2.91;1585.00;43156.00;96.46;41624.00;42932.00;96.95
