reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-03-21-2022-03-27;107541.00;38265.00;35.58;36771.00;8.00;0.02;37705.00;32.00;0.08;277.00;37497.00;99.27;36739.00;36779.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-22-2022-03-28;114625.00;41350.00;36.07;39746.00;5.00;0.01;40698.00;26.00;0.06;271.00;40517.00;99.34;39720.00;39751.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-23-2022-03-29;119554.00;43285.00;36.21;41589.00;6.00;0.01;42575.00;29.00;0.07;288.00;42391.00;99.33;41560.00;41595.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-24-2022-03-30;123201.00;44775.00;36.34;43004.00;5.00;0.01;43991.00;38.00;0.09;309.00;43799.00;99.30;42966.00;43009.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-25-2022-03-31;125157.00;45272.00;36.17;43455.00;6.00;0.01;44502.00;38.00;0.09;374.00;44245.00;99.16;43416.00;43460.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-26-2022-04-01;125640.00;45328.00;36.08;43473.00;6.00;0.01;44518.00;39.00;0.09;409.00;44223.00;99.08;43434.00;43478.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-27-2022-04-02;125527.00;45293.00;36.08;43476.00;6.00;0.01;44495.00;35.00;0.08;418.00;44213.00;99.06;43441.00;43481.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-28-2022-04-03;125543.00;45295.00;36.08;43495.00;6.00;0.01;44497.00;35.00;0.08;416.00;44217.00;99.07;43460.00;43500.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-29-2022-04-04;127040.00;45515.00;35.83;43737.00;7.00;0.02;44723.00;38.00;0.08;483.00;44393.00;98.92;43699.00;43743.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-30-2022-04-05;127723.00;45515.00;35.64;43775.00;7.00;0.02;44743.00;38.00;0.08;506.00;44395.00;98.87;43737.00;43781.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-31-2022-04-06;129031.00;45881.00;35.56;44179.00;6.00;0.01;45145.00;28.00;0.06;549.00;44750.00;98.79;44151.00;44184.00;99.93
84;Auvergne-Rhône-Alpes;2022-04-01-2022-04-07;130630.00;46622.00;35.69;44857.00;6.00;0.01;45851.00;31.00;0.07;544.00;45471.00;98.82;44827.00;44863.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-02-2022-04-08;134222.00;47927.00;35.71;46100.00;9.00;0.02;47084.00;62.00;0.13;564.00;46724.00;98.81;46040.00;46109.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-03-2022-04-09;136955.00;48582.00;35.47;46727.00;9.00;0.02;47729.00;65.00;0.14;549.00;47380.00;98.85;46664.00;46736.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-04-2022-04-10;137352.00;48675.00;35.44;46795.00;9.00;0.02;47811.00;72.00;0.15;548.00;47463.00;98.86;46725.00;46804.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-05-2022-04-11;139431.00;50280.00;36.06;48323.00;9.00;0.02;49360.00;71.00;0.14;569.00;48991.00;98.85;48256.00;48332.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-06-2022-04-12;140342.00;50999.00;36.34;49033.00;10.00;0.02;50061.00;72.00;0.14;585.00;49696.00;98.84;48968.00;49043.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-07-2022-04-13;140130.00;51026.00;36.41;49040.00;10.00;0.02;50063.00;81.00;0.16;555.00;49766.00;98.90;48966.00;49050.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-08-2022-04-14;139534.00;51016.00;36.56;49038.00;8.00;0.02;50052.00;76.00;0.15;540.00;49774.00;98.93;48969.00;49046.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-09-2022-04-15;138015.00;50521.00;36.61;48552.00;6.00;0.01;49584.00;48.00;0.10;500.00;49327.00;99.00;48509.00;48558.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-10-2022-04-16;136432.00;50160.00;36.77;48204.00;7.00;0.01;49214.00;46.00;0.09;481.00;48968.00;99.03;48164.00;48211.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-11-2022-04-17;135912.00;50084.00;36.85;48135.00;7.00;0.01;49143.00;38.00;0.08;483.00;48896.00;99.02;48103.00;48142.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-12-2022-04-18;105756.00;37798.00;35.74;36179.00;5.00;0.01;37077.00;31.00;0.08;353.00;36900.00;99.05;36152.00;36184.00;99.91
84;Auvergne-Rhône-Alpes;2022-04-13-2022-04-19;110995.00;39707.00;35.77;37929.00;3.00;0.01;38891.00;29.00;0.07;334.00;38730.00;99.14;37901.00;37932.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-14-2022-04-20;104670.00;37416.00;35.75;35618.00;5.00;0.01;36579.00;24.00;0.07;322.00;36390.00;99.12;35595.00;35623.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-15-2022-04-21;98597.00;34946.00;35.44;33244.00;6.00;0.02;34151.00;27.00;0.08;309.00;33960.00;99.10;33218.00;33250.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-16-2022-04-22;91398.00;32577.00;35.64;30961.00;5.00;0.02;31835.00;30.00;0.09;286.00;31646.00;99.10;30932.00;30966.00;99.89
84;Auvergne-Rhône-Alpes;2022-04-17-2022-04-23;86567.00;31328.00;36.19;29743.00;5.00;0.02;30611.00;32.00;0.10;314.00;30381.00;98.98;29711.00;29748.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-18-2022-04-24;85654.00;31109.00;36.32;29541.00;5.00;0.02;30400.00;32.00;0.11;313.00;30170.00;98.97;29509.00;29546.00;99.87
84;Auvergne-Rhône-Alpes;2022-04-19-2022-04-25;98859.00;36510.00;36.93;34755.00;5.00;0.01;35651.00;37.00;0.10;377.00;35391.00;98.95;34718.00;34760.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-20-2022-04-26;81422.00;29671.00;36.44;28159.00;4.00;0.01;28956.00;39.00;0.13;348.00;28701.00;98.80;28120.00;28163.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-21-2022-04-27;74978.00;26932.00;35.92;25555.00;2.00;0.01;26292.00;46.00;0.17;318.00;26073.00;98.80;25509.00;25557.00;99.81
84;Auvergne-Rhône-Alpes;2022-04-22-2022-04-28;69559.00;24721.00;35.54;23379.00;2.00;0.01;24090.00;55.00;0.23;279.00;23919.00;98.85;23325.00;23381.00;99.76
84;Auvergne-Rhône-Alpes;2022-04-23-2022-04-29;64923.00;22694.00;34.96;21423.00;3.00;0.01;22099.00;57.00;0.26;270.00;21941.00;98.78;21367.00;21426.00;99.72
84;Auvergne-Rhône-Alpes;2022-04-24-2022-04-30;61292.00;21608.00;35.25;20376.00;3.00;0.01;21024.00;57.00;0.27;241.00;20905.00;98.86;20320.00;20379.00;99.71
84;Auvergne-Rhône-Alpes;2022-04-25-2022-05-01;60603.00;21493.00;35.47;20277.00;3.00;0.01;20901.00;64.00;0.31;239.00;20785.00;98.86;20213.00;20279.00;99.67
84;Auvergne-Rhône-Alpes;2022-04-26-2022-05-02;55210.00;19362.00;35.07;18276.00;3.00;0.02;18837.00;75.00;0.40;203.00;18756.00;98.93;18201.00;18278.00;99.58
84;Auvergne-Rhône-Alpes;2022-04-27-2022-05-03;51620.00;18130.00;35.12;17083.00;3.00;0.02;17615.00;84.00;0.47;168.00;17567.00;99.05;16999.00;17085.00;99.50
84;Auvergne-Rhône-Alpes;2022-04-28-2022-05-04;48323.00;16963.00;35.10;15965.00;3.00;0.02;16466.00;91.00;0.55;154.00;16441.00;99.07;15874.00;15967.00;99.42
84;Auvergne-Rhône-Alpes;2022-04-29-2022-05-05;45576.00;15915.00;34.92;14978.00;3.00;0.02;15459.00;89.00;0.57;144.00;15442.00;99.08;14888.00;14980.00;99.39
84;Auvergne-Rhône-Alpes;2022-04-30-2022-05-06;42910.00;14994.00;34.94;14108.00;2.00;0.01;14548.00;100.00;0.68;137.00;14544.00;99.07;14007.00;14109.00;99.28
84;Auvergne-Rhône-Alpes;2022-05-01-2022-05-07;41166.00;14382.00;34.94;13534.00;1.00;0.01;13939.00;111.00;0.79;126.00;13944.00;99.10;13422.00;13534.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-02-2022-05-08;40845.00;14260.00;34.91;13442.00;1.00;0.01;13817.00;110.00;0.79;127.00;13820.00;99.09;13332.00;13443.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-03-2022-05-09;38332.00;13254.00;34.58;12469.00;1.00;0.01;12777.00;146.00;1.13;127.00;12818.00;99.02;12324.00;12470.00;98.83
84;Auvergne-Rhône-Alpes;2022-05-04-2022-05-10;36797.00;12599.00;34.24;11862.00;1.00;0.01;12114.00;163.00;1.33;132.00;12169.00;98.93;11700.00;11863.00;98.63
84;Auvergne-Rhône-Alpes;2022-05-05-2022-05-11;35753.00;12188.00;34.09;11486.00;2.00;0.02;11691.00;177.00;1.49;140.00;11751.00;98.82;11310.00;11488.00;98.45
84;Auvergne-Rhône-Alpes;2022-05-06-2022-05-12;34939.00;11964.00;34.24;11274.00;1.00;0.01;11433.00;196.00;1.69;142.00;11511.00;98.78;11080.00;11275.00;98.27
84;Auvergne-Rhône-Alpes;2022-05-07-2022-05-13;33986.00;11649.00;34.28;10977.00;1.00;0.01;11116.00;207.00;1.83;139.00;11208.00;98.78;10773.00;10978.00;98.13
84;Auvergne-Rhône-Alpes;2022-05-08-2022-05-14;33220.00;11490.00;34.59;10807.00;1.00;0.01;10942.00;213.00;1.91;138.00;11049.00;98.77;10596.00;10807.00;98.05
84;Auvergne-Rhône-Alpes;2022-05-09-2022-05-15;33073.00;11482.00;34.72;10811.00;1.00;0.01;10941.00;212.00;1.90;138.00;11050.00;98.77;10601.00;10811.00;98.06
84;Auvergne-Rhône-Alpes;2022-05-10-2022-05-16;31192.00;11007.00;35.29;10363.00;1.00;0.01;10426.00;269.00;2.52;127.00;10594.00;98.82;10095.00;10363.00;97.41
84;Auvergne-Rhône-Alpes;2022-05-11-2022-05-17;29972.00;10523.00;35.11;9884.00;2.00;0.02;9872.00;319.00;3.13;122.00;10096.00;98.81;9567.00;9885.00;96.78
84;Auvergne-Rhône-Alpes;2022-05-12-2022-05-18;28646.00;10085.00;35.21;9513.00;1.00;0.01;9410.00;373.00;3.81;104.00;9707.00;98.94;9142.00;9513.00;96.10
84;Auvergne-Rhône-Alpes;2022-05-13-2022-05-19;27243.00;9484.00;34.81;8992.00;1.00;0.01;8784.00;424.00;4.60;103.00;9137.00;98.89;8569.00;8992.00;95.30
84;Auvergne-Rhône-Alpes;2022-05-14-2022-05-20;25899.00;8876.00;34.27;8436.00;2.00;0.02;8143.00;476.00;5.52;96.00;8547.00;98.89;7963.00;8437.00;94.38
84;Auvergne-Rhône-Alpes;2022-05-15-2022-05-21;25010.00;8491.00;33.95;8079.00;2.00;0.02;7753.00;502.00;6.08;92.00;8188.00;98.89;7581.00;8081.00;93.81
32;Hauts-de-France;2021-11-01-2021-11-07;5509.00;34.00;0.62;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-02-2021-11-08;6814.00;39.00;0.57;35.00;0.00;0.00;1.00;34.00;97.14;2.00;0.00;0.00;1.00;35.00;2.86
32;Hauts-de-France;2021-11-03-2021-11-09;6939.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7366.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;3.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6687.00;32.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7430.00;39.00;0.52;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7724.00;39.00;0.50;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7798.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8518.00;80.00;0.94;75.00;0.00;0.00;0.00;79.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9342.00;95.00;1.02;88.00;0.00;0.00;0.00;93.00;100.00;1.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10243.00;105.00;1.03;96.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;96.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12384.00;115.00;0.93;104.00;0.00;0.00;0.00;110.00;100.00;0.00;0.00;0.00;0.00;104.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13210.00;121.00;0.92;110.00;0.00;0.00;2.00;114.00;98.28;0.00;1.00;100.00;2.00;110.00;1.82
32;Hauts-de-France;2021-11-14-2021-11-20;14337.00;125.00;0.87;114.00;0.00;0.00;2.00;118.00;98.33;0.00;1.00;100.00;2.00;114.00;1.75
32;Hauts-de-France;2021-11-15-2021-11-21;14533.00;126.00;0.87;115.00;0.00;0.00;2.00;119.00;98.35;0.00;1.00;100.00;2.00;115.00;1.74
32;Hauts-de-France;2021-11-16-2021-11-22;16058.00;161.00;1.00;150.00;0.00;0.00;5.00;148.00;96.73;3.00;1.00;25.00;5.00;150.00;3.33
32;Hauts-de-France;2021-11-17-2021-11-23;17276.00;150.00;0.87;139.00;0.00;0.00;5.00;136.00;96.45;3.00;1.00;25.00;5.00;139.00;3.60
32;Hauts-de-France;2021-11-18-2021-11-24;18577.00;273.00;1.47;252.00;0.00;0.00;11.00;243.00;95.67;6.00;1.00;14.29;11.00;252.00;4.37
32;Hauts-de-France;2021-11-19-2021-11-25;20051.00;584.00;2.91;527.00;0.00;0.00;23.00;520.00;95.76;11.00;1.00;8.33;23.00;527.00;4.36
32;Hauts-de-France;2021-11-20-2021-11-26;21672.00;947.00;4.37;835.00;1.00;0.12;29.00;827.00;96.61;13.00;4.00;23.53;26.00;836.00;3.11
32;Hauts-de-France;2021-11-21-2021-11-27;22475.00;1198.00;5.33;1059.00;1.00;0.09;33.00;1048.00;96.95;14.00;5.00;26.32;29.00;1059.00;2.74
32;Hauts-de-France;2021-11-22-2021-11-28;22731.00;1218.00;5.36;1078.00;1.00;0.09;33.00;1067.00;97.00;14.00;5.00;26.32;29.00;1078.00;2.69
32;Hauts-de-France;2021-11-23-2021-11-29;24851.00;1931.00;7.77;1695.00;2.00;0.12;38.00;1681.00;97.79;14.00;6.00;30.00;32.00;1696.00;1.89
32;Hauts-de-France;2021-11-24-2021-11-30;26407.00;2724.00;10.32;2396.00;2.00;0.08;58.00;2364.00;97.61;28.00;9.00;24.32;52.00;2397.00;2.17
32;Hauts-de-France;2021-11-25-2021-12-01;27926.00;3344.00;11.97;2931.00;2.00;0.07;67.00;2896.00;97.74;33.00;11.00;25.00;60.00;2932.00;2.05
32;Hauts-de-France;2021-11-26-2021-12-02;29308.00;3885.00;13.26;3372.00;6.00;0.18;72.00;3331.00;97.88;46.00;14.00;23.33;65.00;3377.00;1.92
32;Hauts-de-France;2021-11-27-2021-12-03;30366.00;4375.00;14.41;3803.00;5.00;0.13;90.00;3749.00;97.66;59.00;16.00;21.33;86.00;3806.00;2.26
32;Hauts-de-France;2021-11-28-2021-12-04;31197.00;4602.00;14.75;3978.00;5.00;0.13;100.00;3919.00;97.51;63.00;17.00;21.25;97.00;3982.00;2.44
32;Hauts-de-France;2021-11-29-2021-12-05;31594.00;4632.00;14.66;4003.00;7.00;0.17;101.00;3945.00;97.50;69.00;17.00;19.77;98.00;4009.00;2.44
32;Hauts-de-France;2021-11-30-2021-12-06;32940.00;4806.00;14.59;4135.00;7.00;0.17;121.00;4060.00;97.11;91.00;18.00;16.51;120.00;4141.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33877.00;4972.00;14.68;4286.00;8.00;0.19;140.00;4196.00;96.77;101.00;18.00;15.13;139.00;4290.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34130.00;4977.00;14.58;4303.00;8.00;0.19;141.00;4206.00;96.76;103.00;19.00;15.57;141.00;4306.00;3.27
32;Hauts-de-France;2021-12-03-2021-12-09;34069.00;5027.00;14.76;4368.00;10.00;0.23;151.00;4259.00;96.58;103.00;22.00;17.60;150.00;4372.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34401.00;5094.00;14.81;4412.00;11.00;0.25;168.00;4283.00;96.23;105.00;18.00;14.63;165.00;4418.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34395.00;5123.00;14.89;4451.00;12.00;0.27;178.00;4309.00;96.03;125.00;23.00;15.54;173.00;4458.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34483.00;5138.00;14.90;4462.00;10.00;0.22;182.00;4315.00;95.95;125.00;24.00;16.11;177.00;4467.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34680.00;5925.00;17.08;5179.00;9.00;0.17;252.00;4992.00;95.19;177.00;43.00;19.55;243.00;5172.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34827.00;7424.00;21.32;6350.00;10.00;0.16;441.00;6082.00;93.24;457.00;76.00;14.26;391.00;6316.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34995.00;8873.00;25.36;7429.00;10.00;0.13;624.00;7146.00;91.97;1541.00;165.00;9.67;548.00;7378.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34979.00;9974.00;28.51;8319.00;4.00;0.05;813.00;7984.00;90.76;2376.00;237.00;9.07;704.00;8253.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34722.00;11292.00;32.52;9482.00;8.00;0.08;1005.00;9060.00;90.01;3576.00;321.00;8.24;867.00;9397.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34532.00;12295.00;35.60;10342.00;7.00;0.07;1233.00;9786.00;88.81;4374.00;450.00;9.33;1051.00;10252.00;10.25
32;Hauts-de-France;2021-12-13-2021-12-19;34352.00;12797.00;37.25;10735.00;7.00;0.07;1347.00;10151.00;88.28;4698.00;535.00;10.22;1126.00;10642.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33748.00;14041.00;41.61;11679.00;11.00;0.09;1904.00;10759.00;84.96;5816.00;876.00;13.09;1532.00;11564.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33709.00;14465.00;42.91;12074.00;12.00;0.10;2697.00;10479.00;79.53;6398.00;1339.00;17.31;2189.00;11956.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34669.00;15313.00;44.17;12905.00;15.00;0.12;3844.00;10245.00;72.72;6115.00;2024.00;24.87;3127.00;12779.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36715.00;16764.00;45.66;14056.00;17.00;0.12;5338.00;10145.00;65.52;6297.00;2989.00;32.19;4337.00;13927.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38408.00;17276.00;44.98;14299.00;19.00;0.13;6499.00;9472.00;59.31;6105.00;4084.00;40.08;5188.00;14153.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35879.00;16314.00;45.47;13396.00;20.00;0.15;6589.00;8519.00;56.39;5476.00;4284.00;43.89;5193.00;13251.00;39.19
32;Hauts-de-France;2021-12-20-2021-12-26;37431.00;17177.00;45.89;13997.00;23.00;0.16;7414.00;8538.00;53.52;5570.00;5107.00;47.83;5750.00;13850.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47551.00;21660.00;45.55;17457.00;30.00;0.17;11750.00;8464.00;41.87;6080.00;8928.00;59.49;9189.00;17287.00;53.16
32;Hauts-de-France;2021-12-22-2021-12-28;58060.00;26901.00;46.33;21855.00;34.00;0.16;16863.00;8435.00;33.34;6640.00;13802.00;67.52;13598.00;21710.00;62.63
32;Hauts-de-France;2021-12-23-2021-12-29;70218.00;33251.00;47.35;26732.00;35.00;0.13;22898.00;8515.00;27.11;7256.00;19619.00;73.00;18449.00;26614.00;69.32
32;Hauts-de-France;2021-12-24-2021-12-30;83939.00;40503.00;48.25;31924.00;36.00;0.11;29778.00;8556.00;22.32;7567.00;26131.00;77.54;23649.00;31816.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;94092.00;45093.00;47.92;35572.00;31.00;0.09;34398.00;8441.00;19.70;7469.00;30379.00;80.27;27453.00;35498.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95451.00;45793.00;47.98;36000.00;30.00;0.08;35071.00;8456.00;19.43;7488.00;31055.00;80.57;27869.00;35929.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99250.00;47712.00;48.07;37100.00;28.00;0.08;37045.00;8362.00;18.42;7410.00;32953.00;81.64;29064.00;37035.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121840.00;55352.00;45.43;41982.00;25.00;0.06;43400.00;7511.00;14.75;6962.00;40701.00;85.39;34819.00;41974.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137735.00;59531.00;43.22;42068.00;19.00;0.05;43876.00;6345.00;12.63;6257.00;45217.00;87.84;36042.00;42065.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147900.00;58325.00;39.44;39843.00;16.00;0.04;41441.00;5085.00;10.93;5293.00;44625.00;89.40;35010.00;39838.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153423.00;56184.00;36.62;35822.00;13.00;0.04;36631.00;3775.00;9.34;4411.00;43604.00;90.81;32181.00;35820.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;165036.00;56950.00;34.51;33609.00;11.00;0.03;34063.00;2932.00;7.93;3983.00;44408.00;91.77;30753.00;33607.00;91.51
32;Hauts-de-France;2022-01-02-2022-01-08;185160.00;61599.00;33.27;35120.00;11.00;0.03;35297.00;2822.00;7.40;4036.00;48052.00;92.25;32370.00;35118.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;187009.00;60959.00;32.60;33293.00;10.00;0.03;32694.00;2493.00;7.09;3772.00;47265.00;92.61;30849.00;33290.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;191404.00;55420.00;28.95;26568.00;3.00;0.01;25307.00;1497.00;5.58;2856.00;42605.00;93.72;25104.00;26565.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192378.00;50854.00;26.43;23077.00;2.00;0.01;22011.00;1179.00;5.08;2338.00;38373.00;94.26;21927.00;23076.00;95.02
32;Hauts-de-France;2022-01-06-2022-01-12;199850.00;49266.00;24.65;21022.00;1.00;0.00;20189.00;951.00;4.50;2054.00;37494.00;94.81;20102.00;21022.00;95.62
32;Hauts-de-France;2022-01-07-2022-01-13;205626.00;48250.00;23.46;20312.00;1.00;0.00;19837.00;781.00;3.79;1780.00;36932.00;95.40;19561.00;20310.00;96.31
32;Hauts-de-France;2022-01-08-2022-01-14;213625.00;48449.00;22.68;19942.00;1.00;0.01;23246.00;680.00;2.84;1423.00;36999.00;96.30;19352.00;19941.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221611.00;49817.00;22.48;20027.00;2.00;0.01;26881.00;665.00;2.41;1270.00;38107.00;96.77;19488.00;20027.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225919.00;50623.00;22.41;20184.00;2.00;0.01;29468.00;680.00;2.26;1217.00;38939.00;96.97;19651.00;20184.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242695.00;53479.00;22.04;21046.00;4.00;0.02;36320.00;641.00;1.73;1025.00;41636.00;97.60;20610.00;21047.00;97.92
32;Hauts-de-France;2022-01-12-2022-01-18;257298.00;56110.00;21.81;21972.00;5.00;0.02;42180.00;615.00;1.44;912.00;44585.00;98.00;21616.00;21973.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;270605.00;59698.00;22.06;22766.00;6.00;0.03;47570.00;624.00;1.29;844.00;48053.00;98.27;22453.00;22768.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;282010.00;61675.00;21.87;23066.00;9.00;0.04;52402.00;605.00;1.14;735.00;50147.00;98.56;22804.00;23073.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292464.00;63150.00;21.59;23566.00;9.00;0.04;53974.00;545.00;1.00;663.00;52266.00;98.75;23336.00;23572.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299365.00;63301.00;21.15;23501.00;8.00;0.03;54641.00;487.00;0.88;593.00;52864.00;98.89;23303.00;23506.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301495.00;63256.00;20.98;23503.00;10.00;0.04;54595.00;466.00;0.85;571.00;53010.00;98.93;23308.00;23510.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311509.00;63813.00;20.49;23681.00;15.00;0.06;54906.00;385.00;0.70;517.00;54645.00;99.06;23523.00;23693.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310629.00;63185.00;20.34;23463.00;15.00;0.06;54154.00;315.00;0.58;461.00;54705.00;99.16;23336.00;23476.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308483.00;61885.00;20.06;22828.00;17.00;0.07;53627.00;244.00;0.45;392.00;54401.00;99.28;22731.00;22843.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304798.00;60188.00;19.75;22242.00;14.00;0.06;52498.00;200.00;0.38;343.00;53714.00;99.37;22161.00;22254.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300316.00;57927.00;19.29;20963.00;14.00;0.07;50753.00;173.00;0.34;307.00;52372.00;99.42;20890.00;20976.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;296160.00;56735.00;19.16;20614.00;14.00;0.07;49741.00;160.00;0.32;293.00;51745.00;99.44;20552.00;20627.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293814.00;56282.00;19.16;20674.00;12.00;0.06;49536.00;156.00;0.31;294.00;51537.00;99.43;20615.00;20685.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279551.00;53392.00;19.10;19512.00;8.00;0.04;47431.00;130.00;0.27;247.00;49290.00;99.50;19458.00;19520.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;268059.00;50656.00;18.90;18306.00;7.00;0.04;45409.00;113.00;0.25;234.00;47184.00;99.51;18241.00;18298.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254694.00;48069.00;18.87;17660.00;4.00;0.02;43142.00;98.00;0.23;240.00;44822.00;99.47;17528.00;17578.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242401.00;45693.00;18.85;17114.00;6.00;0.04;40999.00;103.00;0.25;241.00;42501.00;99.44;16938.00;16992.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226494.00;42853.00;18.92;16629.00;7.00;0.04;38644.00;92.00;0.24;239.00;39790.00;99.40;16454.00;16505.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212210.00;40230.00;18.96;16045.00;9.00;0.06;36429.00;79.00;0.22;225.00;37459.00;99.40;15869.00;15922.00;99.67
