reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-09-2022-01-15;220238.00;47971.00;21.78;18325.00;2.00;0.01;25177.00;611.00;2.37;1214.00;36373.00;96.77;17838.00;18325.00;97.34
32;Hauts-de-France;2022-01-10-2022-01-16;224493.00;48735.00;21.71;18443.00;2.00;0.01;27718.00;624.00;2.20;1159.00;37166.00;96.98;17964.00;18443.00;97.40
32;Hauts-de-France;2022-01-11-2022-01-17;241087.00;51536.00;21.38;19257.00;2.00;0.01;34490.00;602.00;1.72;985.00;39794.00;97.58;18859.00;19256.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;255531.00;53884.00;21.09;19946.00;3.00;0.02;40080.00;582.00;1.43;878.00;42472.00;97.97;19622.00;19945.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;268732.00;56843.00;21.15;20174.00;4.00;0.02;44888.00;586.00;1.29;800.00;45372.00;98.27;19898.00;20174.00;98.63
32;Hauts-de-France;2022-01-14-2022-01-20;279921.00;57695.00;20.61;19515.00;7.00;0.04;48707.00;567.00;1.15;679.00;46471.00;98.56;19291.00;19520.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;290066.00;56173.00;19.37;18217.00;7.00;0.04;47491.00;493.00;1.03;577.00;45822.00;98.76;18031.00;18221.00;98.96
32;Hauts-de-France;2022-01-16-2022-01-22;296695.00;54986.00;18.53;17045.00;6.00;0.04;46976.00;430.00;0.91;490.00;45251.00;98.93;16896.00;17048.00;99.11
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6004.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7532.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7406.00;36.00;0.49;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7825.00;35.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7281.00;30.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8410.00;41.00;0.49;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8865.00;44.00;0.50;38.00;0.00;0.00;2.00;36.00;94.74;4.00;0.00;0.00;2.00;38.00;5.26
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9027.00;45.00;0.50;39.00;0.00;0.00;2.00;37.00;94.87;4.00;0.00;0.00;2.00;39.00;5.13
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10215.00;68.00;0.67;56.00;0.00;0.00;4.00;52.00;92.86;4.00;0.00;0.00;4.00;56.00;7.14
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11219.00;78.00;0.70;70.00;0.00;0.00;3.00;67.00;95.71;5.00;0.00;0.00;3.00;70.00;4.29
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12187.00;84.00;0.69;77.00;0.00;0.00;3.00;74.00;96.10;5.00;0.00;0.00;3.00;77.00;3.90
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14291.00;98.00;0.69;87.00;0.00;0.00;4.00;83.00;95.40;5.00;0.00;0.00;4.00;87.00;4.60
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14879.00;116.00;0.78;105.00;0.00;0.00;3.00;102.00;97.14;4.00;0.00;0.00;3.00;105.00;2.86
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15535.00;120.00;0.77;109.00;0.00;0.00;3.00;106.00;97.25;4.00;0.00;0.00;3.00;109.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15686.00;121.00;0.77;109.00;0.00;0.00;3.00;106.00;97.25;4.00;0.00;0.00;3.00;109.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17648.00;142.00;0.80;128.00;2.00;1.54;2.00;128.00;98.46;3.00;0.00;0.00;1.00;130.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19485.00;163.00;0.84;139.00;2.00;1.42;3.00;138.00;97.87;2.00;0.00;0.00;2.00;141.00;1.42
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21336.00;194.00;0.91;155.00;2.00;1.27;3.00;154.00;98.09;1.00;0.00;0.00;2.00;157.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23083.00;239.00;1.04;182.00;2.00;1.09;3.00;181.00;98.37;1.00;0.00;0.00;2.00;184.00;1.09
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24837.00;400.00;1.61;292.00;2.00;0.68;8.00;286.00;97.28;2.00;0.00;0.00;7.00;294.00;2.38
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26067.00;437.00;1.68;321.00;2.00;0.62;9.00;314.00;97.21;4.00;0.00;0.00;8.00;323.00;2.48
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26453.00;477.00;1.80;356.00;2.00;0.56;11.00;347.00;96.93;4.00;0.00;0.00;10.00;358.00;2.79
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28951.00;1299.00;4.49;1008.00;0.00;0.00;21.00;988.00;97.92;11.00;0.00;0.00;21.00;1008.00;2.08
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30676.00;2508.00;8.18;2050.00;0.00;0.00;31.00;2020.00;98.49;22.00;0.00;0.00;31.00;2050.00;1.51
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32376.00;3806.00;11.76;3190.00;0.00;0.00;41.00;3152.00;98.72;34.00;0.00;0.00;41.00;3190.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34340.00;5280.00;15.38;4545.00;0.00;0.00;45.00;4504.00;99.01;45.00;1.00;2.17;45.00;4545.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36411.00;6747.00;18.53;5846.00;0.00;0.00;45.00;5808.00;99.23;50.00;1.00;1.96;45.00;5846.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37824.00;7549.00;19.96;6534.00;0.00;0.00;50.00;6496.00;99.24;53.00;1.00;1.85;50.00;6534.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38179.00;7738.00;20.27;6702.00;0.00;0.00;52.00;6662.00;99.23;60.00;1.00;1.64;52.00;6702.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40951.00;9419.00;23.00;8231.00;0.00;0.00;62.00;8186.00;99.25;76.00;2.00;2.56;62.00;8231.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43272.00;10298.00;23.80;9035.00;0.00;0.00;79.00;8982.00;99.13;92.00;5.00;5.15;79.00;9035.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45168.00;11002.00;24.36;9629.00;1.00;0.01;95.00;9569.00;99.02;95.00;5.00;5.00;94.00;9630.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47070.00;11967.00;25.42;10412.00;2.00;0.02;124.00;10348.00;98.82;97.00;4.00;3.96;122.00;10414.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48609.00;12778.00;26.29;11086.00;2.00;0.02;146.00;11026.00;98.69;104.00;4.00;3.70;144.00;11088.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49516.00;13222.00;26.70;11476.00;2.00;0.02;173.00;11398.00;98.50;121.00;5.00;3.97;170.00;11478.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49852.00;13400.00;26.88;11619.00;3.00;0.03;189.00;11528.00;98.39;127.00;8.00;5.93;185.00;11622.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52336.00;15415.00;29.45;13495.00;4.00;0.03;301.00;13325.00;97.79;134.00;15.00;10.07;297.00;13499.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54132.00;18027.00;33.30;15856.00;8.00;0.05;443.00;15672.00;97.25;143.00;21.00;12.80;435.00;15864.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56073.00;20492.00;36.55;18139.00;17.00;0.09;609.00;17916.00;96.71;164.00;33.00;16.75;593.00;18155.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57538.00;22312.00;38.78;19824.00;28.00;0.14;754.00;19567.00;96.29;175.00;37.00;17.45;727.00;19851.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59469.00;24366.00;40.97;21752.00;67.00;0.31;1006.00;21381.00;95.51;175.00;49.00;21.88;940.00;21818.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60515.00;25156.00;41.57;22554.00;106.00;0.47;1163.00;22097.00;95.00;164.00;52.00;24.07;1059.00;22658.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61025.00;25287.00;41.44;22706.00;115.00;0.50;1226.00;22207.00;94.77;164.00;52.00;24.07;1113.00;22819.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62464.00;26512.00;42.44;23849.00;198.00;0.82;1715.00;23096.00;93.09;180.00;69.00;27.71;1518.00;24045.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64168.00;26851.00;41.84;24137.00;337.00;1.38;2373.00;22846.00;90.59;231.00;179.00;43.66;2036.00;24470.00;8.32
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66929.00;27578.00;41.20;24638.00;512.00;2.04;3324.00;22558.00;87.16;366.00;347.00;48.67;2810.00;25145.00;11.18
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71386.00;28477.00;39.89;25418.00;627.00;2.41;4313.00;22518.00;83.93;853.00;639.00;42.83;3686.00;26039.00;14.16
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73879.00;27547.00;37.29;24483.00;783.00;3.10;5024.00;21000.00;80.69;1348.00;969.00;41.82;4247.00;25260.00;16.81
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69833.00;26022.00;37.26;23051.00;760.00;3.19;5015.00;19541.00;79.58;1402.00;1044.00;42.68;4263.00;23806.00;17.91
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71708.00;26404.00;36.82;23338.00;813.00;3.37;5318.00;19598.00;78.66;1546.00;1200.00;43.70;4512.00;24146.00;18.69
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;82824.00;30523.00;36.85;26732.00;1145.00;4.11;8539.00;20131.00;70.22;3477.00;2797.00;44.58;7406.00;27871.00;26.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;91520.00;33136.00;36.21;29117.00;1046.00;3.47;11437.00;19556.00;63.10;4654.00;4509.00;49.21;10394.00;30159.00;34.46
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;100339.00;36205.00;36.08;31874.00;898.00;2.74;14778.00;18848.00;56.05;5817.00;6725.00;53.62;13874.00;32770.00;42.34
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;108697.00;39492.00;36.33;34762.00;783.00;2.20;18353.00;18018.00;49.54;6509.00;8987.00;58.00;17553.00;35544.00;49.38
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116077.00;41856.00;36.06;36882.00;601.00;1.60;20803.00;17494.00;45.68;6918.00;10613.00;60.54;20171.00;37480.00;53.82
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117051.00;42157.00;36.02;37181.00;585.00;1.55;21204.00;17362.00;45.02;6981.00;10873.00;60.90;20582.00;37763.00;54.50
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119552.00;42796.00;35.80;37843.00;522.00;1.36;21903.00;17249.00;44.06;7049.00;11353.00;61.69;21336.00;38361.00;55.62
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135483.00;46059.00;34.00;41200.00;117.00;0.28;27190.00;14855.00;35.33;6702.00;14814.00;68.85;27003.00;41314.00;65.36
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146034.00;48638.00;33.31;43640.00;80.00;0.18;31293.00;13085.00;29.49;6758.00;18972.00;73.73;31140.00;43715.00;71.23
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152574.00;49009.00;32.12;44212.00;110.00;0.25;33547.00;11345.00;25.27;6562.00;22154.00;77.15;33376.00;44317.00;75.31
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157163.00;47579.00;30.27;43121.00;127.00;0.29;34457.00;9254.00;21.17;6294.00;24517.00;79.57;34271.00;43243.00;79.25
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166699.00;48560.00;29.13;44109.00;162.00;0.37;36521.00;8166.00;18.27;6278.00;27467.00;81.40;36305.00;44268.00;82.01
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184694.00;50745.00;27.48;46017.00;195.00;0.42;38336.00;8298.00;17.79;6522.00;29299.00;81.79;38088.00;46209.00;82.43
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185710.00;50014.00;26.93;45343.00;195.00;0.43;37958.00;7986.00;17.38;6380.00;29292.00;82.11;37717.00;45536.00;82.83
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190627.00;45950.00;24.10;41567.00;186.00;0.45;36344.00;5688.00;13.53;5585.00;31328.00;84.87;36125.00;41751.00;86.52
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192140.00;42860.00;22.31;38803.00;180.00;0.46;34667.00;4550.00;11.60;4872.00;31196.00;86.49;34449.00;38981.00;88.37
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;198966.00;40868.00;20.54;36971.00;175.00;0.47;33684.00;3678.00;9.84;4185.00;31312.00;88.21;33456.00;37139.00;90.08
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;202802.00;39864.00;19.66;36043.00;178.00;0.49;33284.00;3153.00;8.65;3635.00;31794.00;89.74;33030.00;36212.00;91.21
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;208676.00;39440.00;18.90;35741.00;130.00;0.36;33412.00;2657.00;7.37;3073.00;32743.00;91.42;33194.00;35862.00;92.56
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215323.00;39707.00;18.44;36043.00;99.00;0.27;33871.00;2457.00;6.76;2876.00;33538.00;92.10;33677.00;36133.00;93.20
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;218691.00;39975.00;18.28;36279.00;99.00;0.27;34163.00;2410.00;6.59;2827.00;33930.00;92.31;33960.00;36369.00;93.38
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230167.00;40208.00;17.47;36529.00;116.00;0.32;34884.00;1971.00;5.35;2367.00;35344.00;93.72;34636.00;36635.00;94.54
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;240610.00;40111.00;16.67;36370.00;120.00;0.33;34990.00;1700.00;4.63;2016.00;36029.00;94.70;34735.00;36482.00;95.21
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;250175.00;39511.00;15.79;35796.00;67.00;0.19;34576.00;1474.00;4.09;1724.00;35917.00;95.42;34372.00;35860.00;95.85
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;258967.00;38588.00;14.90;34822.00;94.00;0.27;33757.00;1321.00;3.77;1480.00;35292.00;95.98;33545.00;34915.00;96.08
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;264792.00;36618.00;13.83;32952.00;94.00;0.28;32111.00;1094.00;3.29;1274.00;33592.00;96.35;31895.00;33045.00;96.52
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;268865.00;35580.00;13.23;31944.00;100.00;0.31;31212.00;990.00;3.07;1165.00;32720.00;96.56;30992.00;32043.00;96.72
44;Grand Est;2021-11-01-2021-11-07;4859.00;23.00;0.47;23.00;0.00;0.00;1.00;22.00;95.65;0.00;1.00;100.00;1.00;23.00;4.35
44;Grand Est;2021-11-02-2021-11-08;6194.00;31.00;0.50;31.00;0.00;0.00;1.00;30.00;96.77;0.00;1.00;100.00;1.00;31.00;3.23
44;Grand Est;2021-11-03-2021-11-09;6095.00;65.00;1.07;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;107.00;1.65;106.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;106.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7095.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7169.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8204.00;97.00;1.18;96.00;0.00;0.00;1.00;95.00;98.96;0.00;1.00;100.00;1.00;96.00;1.04
44;Grand Est;2021-11-10-2021-11-16;9110.00;62.00;0.68;62.00;0.00;0.00;1.00;61.00;98.39;0.00;1.00;100.00;1.00;62.00;1.61
44;Grand Est;2021-11-11-2021-11-17;9989.00;66.00;0.66;66.00;0.00;0.00;1.00;65.00;98.48;0.00;1.00;100.00;1.00;66.00;1.52
44;Grand Est;2021-11-12-2021-11-18;12152.00;72.00;0.59;72.00;0.00;0.00;1.00;71.00;98.61;1.00;1.00;50.00;1.00;72.00;1.39
44;Grand Est;2021-11-13-2021-11-19;12863.00;73.00;0.57;73.00;0.00;0.00;0.00;73.00;100.00;1.00;0.00;0.00;0.00;73.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13553.00;76.00;0.56;76.00;0.00;0.00;0.00;76.00;100.00;3.00;0.00;0.00;0.00;76.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13645.00;75.00;0.55;75.00;0.00;0.00;0.00;75.00;100.00;3.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15135.00;144.00;0.95;109.00;8.00;6.84;17.00;127.00;88.19;4.00;0.00;0.00;16.00;117.00;13.68
44;Grand Est;2021-11-17-2021-11-23;16366.00;162.00;0.99;118.00;9.00;7.09;20.00;141.00;87.58;4.00;0.00;0.00;19.00;127.00;14.96
44;Grand Est;2021-11-18-2021-11-24;17515.00;130.00;0.74;82.00;9.00;9.89;24.00;103.00;81.10;4.00;0.00;0.00;23.00;91.00;25.27
44;Grand Est;2021-11-19-2021-11-25;18664.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20061.00;344.00;1.71;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20989.00;433.00;2.06;353.00;9.00;2.49;60.00;340.00;85.00;6.00;0.00;0.00;59.00;362.00;16.30
44;Grand Est;2021-11-22-2021-11-28;21234.00;450.00;2.12;369.00;9.00;2.38;60.00;356.00;85.58;17.00;0.00;0.00;59.00;378.00;15.61
44;Grand Est;2021-11-23-2021-11-29;23531.00;895.00;3.80;764.00;50.00;6.14;69.00;756.00;91.64;61.00;0.00;0.00;67.00;814.00;8.23
44;Grand Est;2021-11-24-2021-11-30;25313.00;1919.00;7.58;1706.00;56.00;3.18;102.00;1673.00;94.25;111.00;0.00;0.00;100.00;1762.00;5.68
44;Grand Est;2021-11-25-2021-12-01;26844.00;3812.00;14.20;3441.00;72.00;2.05;145.00;3392.00;95.90;143.00;1.00;0.69;143.00;3512.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28472.00;5711.00;20.06;5137.00;75.00;1.44;161.00;5097.00;96.94;174.00;2.00;1.14;159.00;5210.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29883.00;7746.00;25.92;7013.00;78.00;1.10;178.00;6959.00;97.51;219.00;3.00;1.35;175.00;7086.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30727.00;8833.00;28.75;8029.00;79.00;0.97;183.00;7971.00;97.76;251.00;3.00;1.18;180.00;8102.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30811.00;9021.00;29.28;8209.00;79.00;0.95;185.00;8150.00;97.78;254.00;3.00;1.17;182.00;8282.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32160.00;11708.00;36.41;10734.00;46.00;0.43;201.00;10652.00;98.15;295.00;3.00;1.01;199.00;10771.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33024.00;13141.00;39.79;12037.00;76.00;0.63;196.00;11997.00;98.39;384.00;7.00;1.79;194.00;12102.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33764.00;13545.00;40.12;12400.00;79.00;0.63;182.00;12374.00;98.55;477.00;10.00;2.05;180.00;12467.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33941.00;13809.00;40.69;12634.00;101.00;0.79;193.00;12621.00;98.49;549.00;13.00;2.31;191.00;12723.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33954.00;13812.00;40.68;12603.00;115.00;0.90;211.00;12610.00;98.35;643.00;16.00;2.43;209.00;12708.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33873.00;13884.00;40.99;12636.00;122.00;0.96;225.00;12638.00;98.25;692.00;16.00;2.26;223.00;12747.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33938.00;13859.00;40.84;12607.00;122.00;0.96;224.00;12611.00;98.25;694.00;16.00;2.25;222.00;12718.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33947.00;13917.00;41.00;12565.00;158.00;1.24;276.00;12525.00;97.84;884.00;27.00;2.96;269.00;12710.00;2.12
44;Grand Est;2021-12-08-2021-12-14;33745.00;14094.00;41.77;12647.00;199.00;1.55;398.00;12505.00;96.92;987.00;28.00;2.76;380.00;12829.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33699.00;14281.00;42.38;12716.00;231.00;1.78;481.00;12518.00;96.30;1038.00;37.00;3.44;459.00;12931.00;3.55
44;Grand Est;2021-12-10-2021-12-16;33749.00;14666.00;43.46;13051.00;223.00;1.68;609.00;12704.00;95.43;1142.00;51.00;4.27;581.00;13256.00;4.38
44;Grand Est;2021-12-11-2021-12-17;33835.00;14978.00;44.27;13301.00;226.00;1.67;749.00;12806.00;94.47;1189.00;72.00;5.71;714.00;13509.00;5.29
44;Grand Est;2021-12-12-2021-12-18;33980.00;15313.00;45.06;13586.00;230.00;1.66;851.00;13001.00;93.86;1243.00;86.00;6.47;810.00;13799.00;5.87
44;Grand Est;2021-12-13-2021-12-19;33956.00;15363.00;45.24;13622.00;231.00;1.67;884.00;13006.00;93.64;1248.00;91.00;6.80;843.00;13836.00;6.09
44;Grand Est;2021-12-14-2021-12-20;34307.00;16545.00;48.23;14722.00;231.00;1.54;1517.00;13488.00;89.89;1355.00;174.00;11.38;1466.00;14939.00;9.81
44;Grand Est;2021-12-15-2021-12-21;35048.00;17903.00;51.08;15997.00;180.00;1.11;2354.00;13898.00;85.52;1405.00;296.00;17.40;2294.00;16167.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36557.00;19989.00;54.68;17827.00;198.00;1.10;3684.00;14437.00;79.67;1522.00;479.00;23.94;3590.00;18015.00;19.93
44;Grand Est;2021-12-17-2021-12-23;39340.00;22536.00;57.29;20028.00;244.00;1.20;5184.00;15195.00;74.56;1628.00;724.00;30.78;5060.00;20259.00;24.98
44;Grand Est;2021-12-18-2021-12-24;40895.00;23490.00;57.44;20838.00;254.00;1.20;6326.00;14902.00;70.20;1698.00;932.00;35.44;6163.00;21079.00;29.24
44;Grand Est;2021-12-19-2021-12-25;38346.00;22235.00;57.99;19693.00;242.00;1.21;6342.00;13742.00;68.42;1611.00;951.00;37.12;6163.00;19923.00;30.93
44;Grand Est;2021-12-20-2021-12-26;39579.00;22918.00;57.90;20261.00;273.00;1.33;6795.00;13913.00;67.19;1646.00;1073.00;39.46;6570.00;20522.00;32.01
44;Grand Est;2021-12-21-2021-12-27;50078.00;29421.00;58.75;25895.00;357.00;1.36;12069.00;14605.00;54.75;1999.00;2139.00;51.69;11653.00;26241.00;44.41
44;Grand Est;2021-12-22-2021-12-28;60364.00;35563.00;58.91;31167.00;471.00;1.49;17303.00;14979.00;46.40;2355.00;3659.00;60.84;16691.00;31629.00;52.77
44;Grand Est;2021-12-23-2021-12-29;70961.00;41418.00;58.37;36297.00;440.00;1.20;22742.00;14899.00;39.58;2637.00;5332.00;66.91;21951.00;36727.00;59.77
44;Grand Est;2021-12-24-2021-12-30;82183.00;47577.00;57.89;41500.00;555.00;1.32;28679.00;14532.00;33.63;2958.00;7109.00;70.62;27622.00;42049.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91097.00;51463.00;56.49;44667.00;668.00;1.47;32411.00;14299.00;30.61;3300.00;9141.00;73.47;31135.00;45329.00;68.69
44;Grand Est;2021-12-26-2022-01-01;91665.00;51618.00;56.31;44802.00;669.00;1.47;32579.00;14272.00;30.46;3295.00;9244.00;73.72;31302.00;45465.00;68.85
44;Grand Est;2021-12-27-2022-01-02;94009.00;52420.00;55.76;45454.00;719.00;1.56;33289.00;14273.00;30.01;3347.00;9647.00;74.24;32005.00;46167.00;69.32
44;Grand Est;2021-12-28-2022-01-03;114432.00;60058.00;52.48;51897.00;711.00;1.35;41173.00;12993.00;23.99;3962.00;15502.00;79.64;39694.00;52602.00;75.46
44;Grand Est;2021-12-29-2022-01-04;126407.00;64239.00;50.82;55527.00;576.00;1.03;46319.00;11561.00;19.97;4249.00;21632.00;83.58;44662.00;56094.00;79.62
44;Grand Est;2021-12-30-2022-01-05;134267.00;65716.00;48.94;56989.00;546.00;0.95;49510.00;9862.00;16.61;4546.00;27821.00;85.95;47769.00;57525.00;83.04
44;Grand Est;2021-12-31-2022-01-06;138398.00;64205.00;46.39;56238.00;369.00;0.65;50179.00;8013.00;13.77;4759.00;33915.00;87.69;48728.00;56599.00;86.09
44;Grand Est;2022-01-01-2022-01-07;148224.00;66880.00;45.12;58820.00;226.00;0.38;53228.00;7154.00;11.85;4970.00;39834.00;88.91;52037.00;59036.00;88.14
44;Grand Est;2022-01-02-2022-01-08;166047.00;72094.00;43.42;63407.00;227.00;0.36;57568.00;7383.00;11.37;5342.00;44416.00;89.26;56395.00;63624.00;88.64
