reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-03-21-2022-03-27;107526.00;38256.00;35.58;36763.00;8.00;0.02;37697.00;32.00;0.08;274.00;37492.00;99.27;36731.00;36771.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-22-2022-03-28;114608.00;41341.00;36.07;39738.00;5.00;0.01;40690.00;26.00;0.06;268.00;40512.00;99.34;39712.00;39743.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-23-2022-03-29;119537.00;43275.00;36.20;41580.00;6.00;0.01;42566.00;29.00;0.07;285.00;42385.00;99.33;41551.00;41586.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-24-2022-03-30;123185.00;44764.00;36.34;42995.00;5.00;0.01;43982.00;38.00;0.09;306.00;43793.00;99.31;42957.00;43000.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-25-2022-03-31;125139.00;45261.00;36.17;43445.00;6.00;0.01;44492.00;38.00;0.09;371.00;44238.00;99.17;43406.00;43450.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-26-2022-04-01;125622.00;45321.00;36.08;43467.00;6.00;0.01;44512.00;39.00;0.09;408.00;44218.00;99.09;43428.00;43472.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-27-2022-04-02;125509.00;45287.00;36.08;43471.00;6.00;0.01;44490.00;35.00;0.08;418.00;44208.00;99.06;43436.00;43476.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-28-2022-04-03;125525.00;45289.00;36.08;43490.00;6.00;0.01;44492.00;35.00;0.08;416.00;44212.00;99.07;43455.00;43495.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-29-2022-04-04;127016.00;45509.00;35.83;43732.00;7.00;0.02;44718.00;38.00;0.08;483.00;44388.00;98.92;43694.00;43738.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-30-2022-04-05;127695.00;45508.00;35.64;43769.00;7.00;0.02;44737.00;38.00;0.08;505.00;44390.00;98.88;43731.00;43775.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-31-2022-04-06;128998.00;45875.00;35.56;44173.00;6.00;0.01;45139.00;28.00;0.06;548.00;44745.00;98.79;44145.00;44178.00;99.93
84;Auvergne-Rhône-Alpes;2022-04-01-2022-04-07;130592.00;46616.00;35.70;44851.00;6.00;0.01;45845.00;31.00;0.07;543.00;45466.00;98.82;44821.00;44857.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-02-2022-04-08;134178.00;47920.00;35.71;46093.00;9.00;0.02;47077.00;62.00;0.13;563.00;46718.00;98.81;46033.00;46102.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-03-2022-04-09;136909.00;48572.00;35.48;46717.00;9.00;0.02;47719.00;65.00;0.14;547.00;47372.00;98.86;46654.00;46726.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-04-2022-04-10;137306.00;48665.00;35.44;46785.00;9.00;0.02;47801.00;72.00;0.15;546.00;47455.00;98.86;46715.00;46794.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-05-2022-04-11;139387.00;50266.00;36.06;48309.00;9.00;0.02;49346.00;71.00;0.14;567.00;48979.00;98.86;48242.00;48318.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-06-2022-04-12;140298.00;50986.00;36.34;49021.00;10.00;0.02;50048.00;72.00;0.14;584.00;49684.00;98.84;48956.00;49031.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-07-2022-04-13;140088.00;51012.00;36.41;49027.00;10.00;0.02;50049.00;81.00;0.16;554.00;49753.00;98.90;48953.00;49037.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-08-2022-04-14;139493.00;51001.00;36.56;49024.00;8.00;0.02;50037.00;76.00;0.15;537.00;49762.00;98.93;48955.00;49032.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-09-2022-04-15;137984.00;50505.00;36.60;48537.00;6.00;0.01;49568.00;48.00;0.10;497.00;49314.00;99.00;48494.00;48543.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-10-2022-04-16;136393.00;50146.00;36.77;48191.00;7.00;0.01;49200.00;46.00;0.09;478.00;48957.00;99.03;48151.00;48198.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-11-2022-04-17;135864.00;50070.00;36.85;48122.00;7.00;0.01;49129.00;38.00;0.08;480.00;48885.00;99.03;48090.00;48129.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-12-2022-04-18;105716.00;37787.00;35.74;36170.00;5.00;0.01;37066.00;31.00;0.08;350.00;36892.00;99.06;36143.00;36175.00;99.91
84;Auvergne-Rhône-Alpes;2022-04-13-2022-04-19;110947.00;39695.00;35.78;37917.00;3.00;0.01;38879.00;29.00;0.07;331.00;38721.00;99.15;37889.00;37920.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-14-2022-04-20;104622.00;37404.00;35.75;35607.00;5.00;0.01;36568.00;24.00;0.07;319.00;36382.00;99.13;35584.00;35612.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-15-2022-04-21;98554.00;34937.00;35.45;33236.00;6.00;0.02;34143.00;27.00;0.08;308.00;33953.00;99.10;33210.00;33242.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-16-2022-04-22;91348.00;32568.00;35.65;30953.00;5.00;0.02;31827.00;30.00;0.09;284.00;31640.00;99.11;30924.00;30958.00;99.89
84;Auvergne-Rhône-Alpes;2022-04-17-2022-04-23;86527.00;31318.00;36.19;29734.00;5.00;0.02;30602.00;32.00;0.10;312.00;30374.00;98.98;29702.00;29739.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-18-2022-04-24;85622.00;31098.00;36.32;29532.00;5.00;0.02;30390.00;32.00;0.11;311.00;30162.00;98.98;29500.00;29537.00;99.87
84;Auvergne-Rhône-Alpes;2022-04-19-2022-04-25;98816.00;36494.00;36.93;34741.00;5.00;0.01;35636.00;37.00;0.10;373.00;35380.00;98.96;34704.00;34746.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-20-2022-04-26;81383.00;29653.00;36.44;28145.00;4.00;0.01;28940.00;39.00;0.13;342.00;28691.00;98.82;28106.00;28149.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-21-2022-04-27;74936.00;26913.00;35.91;25539.00;2.00;0.01;26274.00;46.00;0.17;310.00;26063.00;98.82;25493.00;25541.00;99.81
84;Auvergne-Rhône-Alpes;2022-04-22-2022-04-28;69516.00;24698.00;35.53;23360.00;2.00;0.01;24068.00;55.00;0.23;270.00;23906.00;98.88;23306.00;23362.00;99.76
84;Auvergne-Rhône-Alpes;2022-04-23-2022-04-29;64883.00;22666.00;34.93;21401.00;3.00;0.01;22075.00;55.00;0.25;261.00;21924.00;98.82;21347.00;21404.00;99.73
84;Auvergne-Rhône-Alpes;2022-04-24-2022-04-30;61252.00;21579.00;35.23;20353.00;3.00;0.01;20999.00;55.00;0.26;233.00;20886.00;98.90;20299.00;20356.00;99.72
84;Auvergne-Rhône-Alpes;2022-04-25-2022-05-01;60562.00;21464.00;35.44;20253.00;3.00;0.01;20877.00;62.00;0.30;231.00;20766.00;98.90;20192.00;20256.00;99.68
84;Auvergne-Rhône-Alpes;2022-04-26-2022-05-02;55164.00;19325.00;35.03;18245.00;3.00;0.02;18805.00;73.00;0.39;196.00;18728.00;98.96;18173.00;18248.00;99.59
84;Auvergne-Rhône-Alpes;2022-04-27-2022-05-03;51568.00;18090.00;35.08;17051.00;3.00;0.02;17579.00;82.00;0.46;162.00;17535.00;99.08;16970.00;17054.00;99.51
84;Auvergne-Rhône-Alpes;2022-04-28-2022-05-04;48266.00;16912.00;35.04;15928.00;3.00;0.02;16419.00;89.00;0.54;149.00;16397.00;99.10;15840.00;15931.00;99.43
84;Auvergne-Rhône-Alpes;2022-04-29-2022-05-05;45512.00;15855.00;34.84;14937.00;3.00;0.02;15403.00;87.00;0.56;137.00;15391.00;99.12;14850.00;14940.00;99.40
84;Auvergne-Rhône-Alpes;2022-04-30-2022-05-06;42843.00;14926.00;34.84;14063.00;2.00;0.01;14483.00;100.00;0.69;131.00;14484.00;99.10;13963.00;14065.00;99.27
84;Auvergne-Rhône-Alpes;2022-05-01-2022-05-07;41094.00;14311.00;34.83;13489.00;1.00;0.01;13871.00;111.00;0.79;120.00;13881.00;99.14;13378.00;13490.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-02-2022-05-08;40767.00;14170.00;34.76;13387.00;1.00;0.01;13731.00;109.00;0.79;121.00;13739.00;99.13;13278.00;13388.00;99.18
84;Auvergne-Rhône-Alpes;2022-05-03-2022-05-09;38224.00;12994.00;33.99;12303.00;1.00;0.01;12530.00;145.00;1.14;122.00;12574.00;99.04;12159.00;12304.00;98.82
32;Hauts-de-France;2021-11-01-2021-11-07;5509.00;34.00;0.62;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-02-2021-11-08;6814.00;39.00;0.57;35.00;0.00;0.00;1.00;34.00;97.14;2.00;0.00;0.00;1.00;35.00;2.86
32;Hauts-de-France;2021-11-03-2021-11-09;6939.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7366.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;3.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6687.00;32.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7429.00;39.00;0.52;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7723.00;39.00;0.50;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7797.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8517.00;80.00;0.94;75.00;0.00;0.00;0.00;79.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9341.00;95.00;1.02;88.00;0.00;0.00;0.00;93.00;100.00;1.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10242.00;105.00;1.03;96.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;96.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12383.00;115.00;0.93;104.00;0.00;0.00;0.00;110.00;100.00;0.00;0.00;0.00;0.00;104.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13210.00;121.00;0.92;110.00;0.00;0.00;2.00;114.00;98.28;0.00;1.00;100.00;2.00;110.00;1.82
32;Hauts-de-France;2021-11-14-2021-11-20;14337.00;125.00;0.87;114.00;0.00;0.00;2.00;118.00;98.33;0.00;1.00;100.00;2.00;114.00;1.75
32;Hauts-de-France;2021-11-15-2021-11-21;14533.00;126.00;0.87;115.00;0.00;0.00;2.00;119.00;98.35;0.00;1.00;100.00;2.00;115.00;1.74
32;Hauts-de-France;2021-11-16-2021-11-22;16058.00;161.00;1.00;150.00;0.00;0.00;5.00;148.00;96.73;3.00;1.00;25.00;5.00;150.00;3.33
32;Hauts-de-France;2021-11-17-2021-11-23;17276.00;149.00;0.86;138.00;0.00;0.00;5.00;135.00;96.43;3.00;1.00;25.00;5.00;138.00;3.62
32;Hauts-de-France;2021-11-18-2021-11-24;18577.00;272.00;1.46;251.00;0.00;0.00;11.00;242.00;95.65;6.00;1.00;14.29;11.00;251.00;4.38
32;Hauts-de-France;2021-11-19-2021-11-25;20051.00;583.00;2.91;526.00;0.00;0.00;23.00;519.00;95.76;11.00;1.00;8.33;23.00;526.00;4.37
32;Hauts-de-France;2021-11-20-2021-11-26;21672.00;946.00;4.37;834.00;1.00;0.12;29.00;826.00;96.61;13.00;4.00;23.53;26.00;835.00;3.11
32;Hauts-de-France;2021-11-21-2021-11-27;22474.00;1197.00;5.33;1058.00;1.00;0.09;33.00;1047.00;96.94;14.00;5.00;26.32;29.00;1058.00;2.74
32;Hauts-de-France;2021-11-22-2021-11-28;22730.00;1217.00;5.35;1077.00;1.00;0.09;33.00;1066.00;97.00;14.00;5.00;26.32;29.00;1077.00;2.69
32;Hauts-de-France;2021-11-23-2021-11-29;24850.00;1930.00;7.77;1694.00;2.00;0.12;38.00;1680.00;97.79;14.00;6.00;30.00;32.00;1695.00;1.89
32;Hauts-de-France;2021-11-24-2021-11-30;26405.00;2724.00;10.32;2396.00;2.00;0.08;58.00;2364.00;97.61;28.00;9.00;24.32;52.00;2397.00;2.17
32;Hauts-de-France;2021-11-25-2021-12-01;27924.00;3344.00;11.98;2931.00;2.00;0.07;67.00;2896.00;97.74;33.00;11.00;25.00;60.00;2932.00;2.05
32;Hauts-de-France;2021-11-26-2021-12-02;29306.00;3885.00;13.26;3372.00;6.00;0.18;72.00;3331.00;97.88;46.00;14.00;23.33;65.00;3377.00;1.92
32;Hauts-de-France;2021-11-27-2021-12-03;30364.00;4375.00;14.41;3803.00;5.00;0.13;90.00;3749.00;97.66;59.00;16.00;21.33;86.00;3806.00;2.26
32;Hauts-de-France;2021-11-28-2021-12-04;31195.00;4602.00;14.75;3978.00;5.00;0.13;100.00;3919.00;97.51;63.00;17.00;21.25;97.00;3982.00;2.44
32;Hauts-de-France;2021-11-29-2021-12-05;31591.00;4632.00;14.66;4003.00;7.00;0.17;101.00;3945.00;97.50;69.00;17.00;19.77;98.00;4009.00;2.44
32;Hauts-de-France;2021-11-30-2021-12-06;32936.00;4806.00;14.59;4135.00;7.00;0.17;121.00;4060.00;97.11;91.00;18.00;16.51;120.00;4141.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33873.00;4972.00;14.68;4286.00;8.00;0.19;140.00;4196.00;96.77;101.00;18.00;15.13;139.00;4290.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34125.00;4977.00;14.58;4303.00;8.00;0.19;141.00;4206.00;96.76;103.00;19.00;15.57;141.00;4306.00;3.27
32;Hauts-de-France;2021-12-03-2021-12-09;34064.00;5027.00;14.76;4368.00;10.00;0.23;151.00;4259.00;96.58;103.00;22.00;17.60;150.00;4372.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34396.00;5094.00;14.81;4412.00;11.00;0.25;168.00;4283.00;96.23;105.00;18.00;14.63;165.00;4418.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34391.00;5123.00;14.90;4451.00;12.00;0.27;178.00;4309.00;96.03;125.00;23.00;15.54;173.00;4458.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34480.00;5138.00;14.90;4462.00;10.00;0.22;182.00;4315.00;95.95;125.00;24.00;16.11;177.00;4467.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34678.00;5925.00;17.09;5179.00;9.00;0.17;252.00;4992.00;95.19;177.00;43.00;19.55;243.00;5172.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34826.00;7424.00;21.32;6350.00;10.00;0.16;441.00;6082.00;93.24;457.00;76.00;14.26;391.00;6316.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34995.00;8873.00;25.36;7429.00;10.00;0.13;624.00;7146.00;91.97;1541.00;165.00;9.67;548.00;7378.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34978.00;9974.00;28.52;8319.00;4.00;0.05;813.00;7984.00;90.76;2376.00;237.00;9.07;704.00;8253.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34721.00;11292.00;32.52;9482.00;8.00;0.08;1005.00;9060.00;90.01;3576.00;321.00;8.24;867.00;9397.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34531.00;12295.00;35.61;10342.00;7.00;0.07;1233.00;9786.00;88.81;4374.00;450.00;9.33;1051.00;10252.00;10.25
32;Hauts-de-France;2021-12-13-2021-12-19;34351.00;12797.00;37.25;10735.00;7.00;0.07;1347.00;10151.00;88.28;4698.00;535.00;10.22;1126.00;10642.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33746.00;14041.00;41.61;11679.00;11.00;0.09;1904.00;10759.00;84.96;5816.00;876.00;13.09;1532.00;11564.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33706.00;14465.00;42.92;12074.00;12.00;0.10;2697.00;10479.00;79.53;6398.00;1339.00;17.31;2189.00;11956.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34665.00;15313.00;44.17;12905.00;15.00;0.12;3844.00;10245.00;72.72;6115.00;2024.00;24.87;3127.00;12779.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36711.00;16764.00;45.66;14056.00;17.00;0.12;5338.00;10145.00;65.52;6297.00;2989.00;32.19;4337.00;13927.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38404.00;17276.00;44.98;14299.00;19.00;0.13;6499.00;9472.00;59.31;6105.00;4084.00;40.08;5188.00;14153.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35875.00;16314.00;45.47;13396.00;20.00;0.15;6589.00;8519.00;56.39;5476.00;4284.00;43.89;5193.00;13251.00;39.19
32;Hauts-de-France;2021-12-20-2021-12-26;37427.00;17177.00;45.89;13997.00;23.00;0.16;7414.00;8538.00;53.52;5570.00;5107.00;47.83;5750.00;13850.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47546.00;21661.00;45.56;17458.00;30.00;0.17;11751.00;8464.00;41.87;6080.00;8929.00;59.49;9190.00;17288.00;53.16
32;Hauts-de-France;2021-12-22-2021-12-28;58055.00;26902.00;46.34;21856.00;34.00;0.16;16864.00;8435.00;33.34;6640.00;13803.00;67.52;13599.00;21711.00;62.64
32;Hauts-de-France;2021-12-23-2021-12-29;70212.00;33251.00;47.36;26733.00;35.00;0.13;22899.00;8515.00;27.11;7256.00;19620.00;73.00;18450.00;26615.00;69.32
32;Hauts-de-France;2021-12-24-2021-12-30;83933.00;40503.00;48.26;31925.00;36.00;0.11;29779.00;8556.00;22.32;7567.00;26132.00;77.55;23650.00;31817.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;94085.00;45093.00;47.93;35573.00;31.00;0.09;34399.00;8441.00;19.70;7469.00;30380.00;80.27;27454.00;35499.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95444.00;45793.00;47.98;36001.00;30.00;0.08;35072.00;8456.00;19.43;7488.00;31056.00;80.57;27870.00;35930.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99241.00;47712.00;48.08;37101.00;28.00;0.08;37046.00;8362.00;18.42;7410.00;32954.00;81.64;29065.00;37036.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121825.00;55346.00;45.43;41978.00;25.00;0.06;43395.00;7511.00;14.75;6962.00;40698.00;85.39;34815.00;41970.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137718.00;59525.00;43.22;42064.00;19.00;0.05;43871.00;6345.00;12.64;6257.00;45214.00;87.84;36038.00;42061.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147883.00;58320.00;39.44;39839.00;16.00;0.04;41436.00;5085.00;10.93;5293.00;44622.00;89.40;35006.00;39834.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153405.00;56178.00;36.62;35818.00;13.00;0.04;36626.00;3775.00;9.34;4411.00;43601.00;90.81;32177.00;35816.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;165013.00;56943.00;34.51;33605.00;11.00;0.03;34058.00;2932.00;7.93;3983.00;44404.00;91.77;30749.00;33603.00;91.51
32;Hauts-de-France;2022-01-02-2022-01-08;185133.00;61591.00;33.27;35116.00;11.00;0.03;35292.00;2822.00;7.40;4036.00;48047.00;92.25;32366.00;35114.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186984.00;60951.00;32.60;33289.00;10.00;0.03;32689.00;2493.00;7.09;3772.00;47260.00;92.61;30845.00;33286.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;191380.00;55417.00;28.96;26568.00;3.00;0.01;25307.00;1497.00;5.58;2856.00;42603.00;93.72;25104.00;26565.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192352.00;50850.00;26.44;23076.00;2.00;0.01;22011.00;1178.00;5.08;2337.00;38371.00;94.26;21927.00;23075.00;95.02
32;Hauts-de-France;2022-01-06-2022-01-12;199823.00;49261.00;24.65;21021.00;1.00;0.00;20189.00;950.00;4.49;2053.00;37491.00;94.81;20102.00;21021.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205597.00;48245.00;23.47;20311.00;1.00;0.00;19836.00;780.00;3.78;1779.00;36928.00;95.40;19561.00;20309.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213595.00;48445.00;22.68;19941.00;1.00;0.01;23245.00;679.00;2.84;1422.00;36996.00;96.30;19352.00;19940.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221580.00;49813.00;22.48;20026.00;2.00;0.01;26879.00;664.00;2.41;1269.00;38104.00;96.78;19488.00;20026.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225888.00;50618.00;22.41;20183.00;2.00;0.01;29465.00;679.00;2.25;1216.00;38935.00;96.97;19651.00;20183.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242666.00;53474.00;22.04;21045.00;4.00;0.02;36317.00;640.00;1.73;1024.00;41632.00;97.60;20610.00;21046.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257271.00;56106.00;21.81;21972.00;5.00;0.02;42177.00;615.00;1.44;912.00;44581.00;98.00;21616.00;21973.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;270572.00;59692.00;22.06;22764.00;6.00;0.03;47565.00;624.00;1.29;844.00;48047.00;98.27;22451.00;22766.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281974.00;61667.00;21.87;23062.00;9.00;0.04;52396.00;605.00;1.14;735.00;50139.00;98.56;22800.00;23069.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292427.00;63141.00;21.59;23562.00;9.00;0.04;53967.00;545.00;1.00;663.00;52257.00;98.75;23332.00;23568.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299331.00;63292.00;21.14;23496.00;8.00;0.03;54634.00;487.00;0.88;593.00;52855.00;98.89;23298.00;23501.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301460.00;63248.00;20.98;23498.00;10.00;0.04;54589.00;466.00;0.85;571.00;53002.00;98.93;23303.00;23505.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311476.00;63804.00;20.48;23675.00;15.00;0.06;54899.00;385.00;0.70;517.00;54636.00;99.06;23517.00;23687.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310595.00;63176.00;20.34;23457.00;15.00;0.06;54147.00;315.00;0.58;461.00;54696.00;99.16;23330.00;23470.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308456.00;61878.00;20.06;22824.00;17.00;0.07;53621.00;244.00;0.45;392.00;54394.00;99.28;22727.00;22839.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304772.00;60182.00;19.75;22239.00;14.00;0.06;52492.00;200.00;0.38;343.00;53708.00;99.37;22158.00;22251.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300297.00;57922.00;19.29;20960.00;14.00;0.07;50748.00;173.00;0.34;307.00;52367.00;99.42;20887.00;20973.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;296143.00;56731.00;19.16;20612.00;14.00;0.07;49737.00;160.00;0.32;293.00;51741.00;99.44;20550.00;20625.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293798.00;56278.00;19.16;20672.00;12.00;0.06;49532.00;156.00;0.31;294.00;51533.00;99.43;20613.00;20683.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279534.00;53389.00;19.10;19511.00;8.00;0.04;47428.00;130.00;0.27;247.00;49287.00;99.50;19457.00;19519.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;268044.00;50652.00;18.90;18304.00;7.00;0.04;45405.00;113.00;0.25;234.00;47180.00;99.51;18239.00;18296.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254675.00;48066.00;18.87;17658.00;4.00;0.02;43139.00;98.00;0.23;240.00;44819.00;99.47;17526.00;17576.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242388.00;45692.00;18.85;17113.00;6.00;0.04;40998.00;103.00;0.25;241.00;42500.00;99.44;16937.00;16991.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226479.00;42852.00;18.92;16628.00;7.00;0.04;38643.00;92.00;0.24;239.00;39789.00;99.40;16453.00;16504.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212193.00;40229.00;18.96;16044.00;9.00;0.06;36428.00;79.00;0.22;225.00;37458.00;99.40;15868.00;15921.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205856.00;38733.00;18.82;15808.00;9.00;0.06;35187.00;75.00;0.21;219.00;36089.00;99.40;15633.00;15685.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178249.00;33975.00;19.06;14248.00;5.00;0.04;31013.00;63.00;0.20;227.00;31615.00;99.29;14085.00;14121.00;99.75
32;Hauts-de-France;2022-02-02-2022-02-08;160574.00;30442.00;18.96;12960.00;5.00;0.04;27701.00;55.00;0.20;203.00;28202.00;99.29;12815.00;12848.00;99.74
32;Hauts-de-France;2022-02-03-2022-02-09;143800.00;27569.00;19.17;11923.00;8.00;0.07;25079.00;46.00;0.18;182.00;25402.00;99.29;11853.00;11884.00;99.74
32;Hauts-de-France;2022-02-04-2022-02-10;129932.00;25025.00;19.26;10911.00;7.00;0.06;22755.00;34.00;0.15;164.00;23019.00;99.29;10885.00;10913.00;99.74
32;Hauts-de-France;2022-02-05-2022-02-11;117730.00;22980.00;19.52;10199.00;6.00;0.06;20840.00;23.00;0.11;136.00;21086.00;99.36;10182.00;10203.00;99.79
32;Hauts-de-France;2022-02-06-2022-02-12;109285.00;21396.00;19.58;9604.00;4.00;0.04;19346.00;21.00;0.11;146.00;19501.00;99.26;9590.00;9607.00;99.82
32;Hauts-de-France;2022-02-07-2022-02-13;106790.00;20692.00;19.38;9512.00;4.00;0.04;18688.00;21.00;0.11;146.00;18837.00;99.23;9498.00;9515.00;99.82
32;Hauts-de-France;2022-02-08-2022-02-14;94855.00;18559.00;19.57;8722.00;4.00;0.05;16830.00;11.00;0.07;109.00;16944.00;99.36;8711.00;8724.00;99.85
32;Hauts-de-France;2022-02-09-2022-02-15;87766.00;17311.00;19.72;8227.00;4.00;0.05;15786.00;7.00;0.04;119.00;15831.00;99.25;8218.00;8228.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80997.00;15986.00;19.74;7631.00;1.00;0.01;14662.00;4.00;0.03;133.00;14645.00;99.10;7625.00;7630.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76108.00;14987.00;19.69;7241.00;0.00;0.00;13795.00;3.00;0.02;147.00;13739.00;98.94;7236.00;7239.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70322.00;14297.00;20.33;7044.00;0.00;0.00;13178.00;4.00;0.03;155.00;13095.00;98.83;7038.00;7042.00;99.94
