reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-03-21-2022-03-27;107473.00;38227.00;35.57;36739.00;8.00;0.02;37670.00;32.00;0.08;265.00;37474.00;99.30;36707.00;36747.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-22-2022-03-28;114548.00;41304.00;36.06;39707.00;5.00;0.01;40654.00;26.00;0.06;256.00;40488.00;99.37;39681.00;39712.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-23-2022-03-29;119466.00;43234.00;36.19;41547.00;6.00;0.01;42527.00;29.00;0.07;272.00;42358.00;99.36;41518.00;41553.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-24-2022-03-30;123105.00;44722.00;36.33;42961.00;5.00;0.01;43941.00;38.00;0.09;293.00;43764.00;99.33;42923.00;42966.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-25-2022-03-31;125058.00;45213.00;36.15;43405.00;6.00;0.01;44445.00;38.00;0.09;356.00;44205.00;99.20;43366.00;43410.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-26-2022-04-01;125533.00;45269.00;36.06;43422.00;6.00;0.01;44461.00;39.00;0.09;391.00;44183.00;99.12;43383.00;43427.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-27-2022-04-02;125414.00;45231.00;36.07;43422.00;6.00;0.01;44435.00;35.00;0.08;399.00;44171.00;99.10;43387.00;43427.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-28-2022-04-03;125420.00;45233.00;36.07;43441.00;6.00;0.01;44437.00;35.00;0.08;398.00;44174.00;99.11;43406.00;43446.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-29-2022-04-04;126887.00;45436.00;35.81;43674.00;7.00;0.02;44647.00;39.00;0.09;455.00;44344.00;98.98;43635.00;43680.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-30-2022-04-05;127554.00;45416.00;35.61;43698.00;7.00;0.02;44648.00;39.00;0.09;469.00;44336.00;98.95;43659.00;43704.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-31-2022-04-06;128838.00;45755.00;35.51;44086.00;6.00;0.01;45025.00;29.00;0.06;501.00;44674.00;98.89;44057.00;44091.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-01-2022-04-07;130401.00;46474.00;35.64;44752.00;6.00;0.01;45709.00;32.00;0.07;487.00;45382.00;98.94;44721.00;44758.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-02-2022-04-08;133958.00;47770.00;35.66;45991.00;9.00;0.02;46934.00;63.00;0.13;506.00;46629.00;98.93;45930.00;46000.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-03-2022-04-09;136667.00;48416.00;35.43;46611.00;9.00;0.02;47570.00;66.00;0.14;492.00;47275.00;98.97;46547.00;46620.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-04-2022-04-10;137045.00;48501.00;35.39;46673.00;9.00;0.02;47644.00;73.00;0.15;490.00;47351.00;98.98;46602.00;46682.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-05-2022-04-11;139085.00;50063.00;35.99;48163.00;9.00;0.02;49150.00;71.00;0.14;519.00;48828.00;98.95;48096.00;48172.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-06-2022-04-12;139961.00;50603.00;36.16;48706.00;10.00;0.02;49674.00;72.00;0.14;529.00;49362.00;98.94;48641.00;48716.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-07-2022-04-13;139692.00;50396.00;36.08;48484.00;10.00;0.02;49445.00;81.00;0.16;496.00;49207.00;99.00;48410.00;48494.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-08-2022-04-14;139010.00;49976.00;35.95;48106.00;8.00;0.02;49035.00;76.00;0.15;482.00;48815.00;99.02;48037.00;48114.00;99.84
32;Hauts-de-France;2021-11-01-2021-11-07;5508.00;33.00;0.60;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
32;Hauts-de-France;2021-11-02-2021-11-08;6813.00;38.00;0.56;34.00;0.00;0.00;1.00;33.00;97.06;2.00;0.00;0.00;1.00;34.00;2.94
32;Hauts-de-France;2021-11-03-2021-11-09;6935.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7362.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;3.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6684.00;32.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7425.00;39.00;0.53;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7719.00;39.00;0.51;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7793.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8512.00;79.00;0.93;74.00;0.00;0.00;0.00;78.00;100.00;1.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9339.00;94.00;1.01;87.00;0.00;0.00;0.00;92.00;100.00;1.00;0.00;0.00;0.00;87.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10240.00;104.00;1.02;95.00;0.00;0.00;0.00;101.00;100.00;0.00;0.00;0.00;0.00;95.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12380.00;114.00;0.92;103.00;0.00;0.00;0.00;109.00;100.00;0.00;0.00;0.00;0.00;103.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13208.00;120.00;0.91;109.00;0.00;0.00;2.00;113.00;98.26;0.00;1.00;100.00;2.00;109.00;1.83
32;Hauts-de-France;2021-11-14-2021-11-20;14335.00;124.00;0.87;113.00;0.00;0.00;2.00;117.00;98.32;0.00;1.00;100.00;2.00;113.00;1.77
32;Hauts-de-France;2021-11-15-2021-11-21;14531.00;125.00;0.86;114.00;0.00;0.00;2.00;118.00;98.33;0.00;1.00;100.00;2.00;114.00;1.75
32;Hauts-de-France;2021-11-16-2021-11-22;16055.00;161.00;1.00;150.00;0.00;0.00;5.00;148.00;96.73;3.00;1.00;25.00;5.00;150.00;3.33
32;Hauts-de-France;2021-11-17-2021-11-23;17272.00;149.00;0.86;138.00;0.00;0.00;5.00;135.00;96.43;3.00;1.00;25.00;5.00;138.00;3.62
32;Hauts-de-France;2021-11-18-2021-11-24;18571.00;272.00;1.46;251.00;0.00;0.00;11.00;242.00;95.65;6.00;1.00;14.29;11.00;251.00;4.38
32;Hauts-de-France;2021-11-19-2021-11-25;20045.00;583.00;2.91;526.00;0.00;0.00;23.00;519.00;95.76;11.00;1.00;8.33;23.00;526.00;4.37
32;Hauts-de-France;2021-11-20-2021-11-26;21665.00;946.00;4.37;834.00;1.00;0.12;29.00;826.00;96.61;13.00;4.00;23.53;26.00;835.00;3.11
32;Hauts-de-France;2021-11-21-2021-11-27;22466.00;1197.00;5.33;1058.00;1.00;0.09;33.00;1047.00;96.94;14.00;5.00;26.32;29.00;1058.00;2.74
32;Hauts-de-France;2021-11-22-2021-11-28;22721.00;1217.00;5.36;1077.00;1.00;0.09;33.00;1066.00;97.00;14.00;5.00;26.32;29.00;1077.00;2.69
32;Hauts-de-France;2021-11-23-2021-11-29;24843.00;1930.00;7.77;1694.00;2.00;0.12;38.00;1680.00;97.79;14.00;6.00;30.00;32.00;1695.00;1.89
32;Hauts-de-France;2021-11-24-2021-11-30;26399.00;2724.00;10.32;2396.00;2.00;0.08;58.00;2364.00;97.61;28.00;9.00;24.32;52.00;2397.00;2.17
32;Hauts-de-France;2021-11-25-2021-12-01;27918.00;3344.00;11.98;2931.00;2.00;0.07;67.00;2896.00;97.74;33.00;11.00;25.00;60.00;2932.00;2.05
32;Hauts-de-France;2021-11-26-2021-12-02;29301.00;3885.00;13.26;3372.00;6.00;0.18;72.00;3331.00;97.88;46.00;14.00;23.33;65.00;3377.00;1.92
32;Hauts-de-France;2021-11-27-2021-12-03;30360.00;4375.00;14.41;3803.00;5.00;0.13;90.00;3749.00;97.66;59.00;16.00;21.33;86.00;3806.00;2.26
32;Hauts-de-France;2021-11-28-2021-12-04;31192.00;4602.00;14.75;3978.00;5.00;0.13;100.00;3919.00;97.51;63.00;17.00;21.25;97.00;3982.00;2.44
32;Hauts-de-France;2021-11-29-2021-12-05;31589.00;4632.00;14.66;4003.00;7.00;0.17;101.00;3945.00;97.50;69.00;17.00;19.77;98.00;4009.00;2.44
32;Hauts-de-France;2021-11-30-2021-12-06;32930.00;4806.00;14.59;4135.00;7.00;0.17;121.00;4060.00;97.11;91.00;18.00;16.51;120.00;4141.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33865.00;4972.00;14.68;4286.00;8.00;0.19;140.00;4196.00;96.77;101.00;18.00;15.13;139.00;4290.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34118.00;4977.00;14.59;4303.00;8.00;0.19;141.00;4206.00;96.76;103.00;19.00;15.57;141.00;4306.00;3.27
32;Hauts-de-France;2021-12-03-2021-12-09;34054.00;5026.00;14.76;4367.00;10.00;0.23;151.00;4258.00;96.58;103.00;22.00;17.60;150.00;4371.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34383.00;5093.00;14.81;4411.00;11.00;0.25;168.00;4282.00;96.22;105.00;18.00;14.63;165.00;4417.00;3.74
32;Hauts-de-France;2021-12-05-2021-12-11;34378.00;5121.00;14.90;4449.00;12.00;0.27;178.00;4307.00;96.03;125.00;23.00;15.54;173.00;4456.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34463.00;5136.00;14.90;4460.00;10.00;0.22;182.00;4313.00;95.95;125.00;24.00;16.11;177.00;4465.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34664.00;5923.00;17.09;5177.00;9.00;0.17;252.00;4990.00;95.19;177.00;43.00;19.55;243.00;5170.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34812.00;7423.00;21.32;6349.00;10.00;0.16;441.00;6081.00;93.24;457.00;76.00;14.26;391.00;6315.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34980.00;8872.00;25.36;7428.00;10.00;0.13;624.00;7145.00;91.97;1541.00;165.00;9.67;548.00;7377.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34963.00;9974.00;28.53;8319.00;4.00;0.05;813.00;7984.00;90.76;2376.00;237.00;9.07;704.00;8253.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34706.00;11292.00;32.54;9482.00;8.00;0.08;1005.00;9060.00;90.01;3576.00;321.00;8.24;867.00;9397.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34516.00;12296.00;35.62;10343.00;7.00;0.07;1233.00;9787.00;88.81;4374.00;450.00;9.33;1051.00;10253.00;10.25
32;Hauts-de-France;2021-12-13-2021-12-19;34338.00;12798.00;37.27;10736.00;7.00;0.07;1347.00;10152.00;88.29;4698.00;535.00;10.22;1126.00;10643.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33733.00;14041.00;41.62;11679.00;11.00;0.09;1904.00;10759.00;84.96;5816.00;876.00;13.09;1532.00;11564.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33692.00;14464.00;42.93;12073.00;12.00;0.10;2697.00;10478.00;79.53;6398.00;1339.00;17.31;2189.00;11955.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34651.00;15312.00;44.19;12904.00;15.00;0.12;3844.00;10244.00;72.71;6115.00;2024.00;24.87;3127.00;12778.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36699.00;16761.00;45.67;14053.00;17.00;0.12;5338.00;10142.00;65.52;6296.00;2989.00;32.19;4337.00;13924.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38394.00;17273.00;44.99;14296.00;19.00;0.13;6499.00;9469.00;59.30;6104.00;4084.00;40.09;5188.00;14150.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35865.00;16311.00;45.48;13393.00;20.00;0.15;6589.00;8516.00;56.38;5475.00;4284.00;43.90;5193.00;13248.00;39.20
32;Hauts-de-France;2021-12-20-2021-12-26;37417.00;17172.00;45.89;13992.00;23.00;0.16;7413.00;8534.00;53.51;5568.00;5106.00;47.84;5749.00;13845.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47530.00;21655.00;45.56;17453.00;30.00;0.17;11749.00;8460.00;41.86;6077.00;8927.00;59.50;9189.00;17283.00;53.17
32;Hauts-de-France;2021-12-22-2021-12-28;58038.00;26895.00;46.34;21850.00;34.00;0.16;16861.00;8431.00;33.33;6637.00;13800.00;67.52;13597.00;21705.00;62.64
32;Hauts-de-France;2021-12-23-2021-12-29;70190.00;33240.00;47.36;26724.00;35.00;0.13;22894.00;8509.00;27.10;7252.00;19616.00;73.01;18446.00;26606.00;69.33
32;Hauts-de-France;2021-12-24-2021-12-30;83904.00;40494.00;48.26;31918.00;36.00;0.11;29774.00;8552.00;22.31;7564.00;26128.00;77.55;23646.00;31810.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;94053.00;45081.00;47.93;35563.00;31.00;0.09;34391.00;8437.00;19.70;7466.00;30374.00;80.27;27447.00;35489.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95412.00;45781.00;47.98;35991.00;30.00;0.08;35064.00;8452.00;19.42;7485.00;31050.00;80.58;27863.00;35920.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99210.00;47701.00;48.08;37093.00;28.00;0.08;37039.00;8359.00;18.41;7408.00;32949.00;81.64;29059.00;37028.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121798.00;55339.00;45.44;41973.00;25.00;0.06;43391.00;7509.00;14.75;6961.00;40696.00;85.39;34811.00;41965.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137685.00;59518.00;43.23;42059.00;19.00;0.05;43867.00;6343.00;12.63;6256.00;45212.00;87.84;36034.00;42056.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147845.00;58314.00;39.44;39835.00;16.00;0.04;41432.00;5085.00;10.93;5293.00;44619.00;89.40;35002.00;39830.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153366.00;56171.00;36.63;35813.00;13.00;0.04;36621.00;3775.00;9.34;4411.00;43597.00;90.81;32172.00;35811.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164966.00;56937.00;34.51;33601.00;11.00;0.03;34055.00;2931.00;7.92;3983.00;44401.00;91.77;30746.00;33599.00;91.51
32;Hauts-de-France;2022-01-02-2022-01-08;185074.00;61582.00;33.27;35111.00;11.00;0.03;35288.00;2821.00;7.40;4036.00;48041.00;92.25;32362.00;35109.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;186924.00;60942.00;32.60;33284.00;10.00;0.03;32685.00;2492.00;7.08;3772.00;47253.00;92.61;30841.00;33281.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;191309.00;55403.00;28.96;26559.00;3.00;0.01;25299.00;1496.00;5.58;2856.00;42591.00;93.72;25096.00;26556.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192283.00;50836.00;26.44;23068.00;2.00;0.01;22004.00;1177.00;5.08;2337.00;38359.00;94.26;21920.00;23067.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199750.00;49250.00;24.66;21015.00;1.00;0.00;20184.00;949.00;4.49;2053.00;37481.00;94.81;20097.00;21015.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205522.00;48233.00;23.47;20305.00;1.00;0.00;19831.00;779.00;3.78;1779.00;36917.00;95.40;19556.00;20303.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213521.00;48434.00;22.68;19936.00;1.00;0.01;23240.00;679.00;2.84;1422.00;36985.00;96.30;19347.00;19935.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221507.00;49804.00;22.48;20022.00;2.00;0.01;26875.00;664.00;2.41;1269.00;38096.00;96.78;19484.00;20022.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225815.00;50608.00;22.41;20179.00;2.00;0.01;29460.00;679.00;2.25;1216.00;38927.00;96.97;19647.00;20179.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242595.00;53465.00;22.04;21042.00;4.00;0.02;36312.00;640.00;1.73;1024.00;41625.00;97.60;20607.00;21043.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257203.00;56098.00;21.81;21969.00;5.00;0.02;42172.00;615.00;1.44;912.00;44575.00;98.00;21613.00;21970.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;270500.00;59681.00;22.06;22760.00;6.00;0.03;47558.00;624.00;1.30;844.00;48039.00;98.27;22447.00;22762.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281899.00;61652.00;21.87;23054.00;9.00;0.04;52384.00;605.00;1.14;735.00;50127.00;98.55;22792.00;23061.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292353.00;63125.00;21.59;23553.00;9.00;0.04;53954.00;545.00;1.00;663.00;52244.00;98.75;23323.00;23559.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299262.00;63277.00;21.14;23487.00;8.00;0.03;54621.00;487.00;0.88;593.00;52842.00;98.89;23289.00;23492.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301388.00;63234.00;20.98;23489.00;10.00;0.04;54577.00;466.00;0.85;571.00;52990.00;98.93;23294.00;23496.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311404.00;63791.00;20.48;23667.00;15.00;0.06;54889.00;385.00;0.70;517.00;54625.00;99.06;23509.00;23679.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310519.00;63163.00;20.34;23449.00;15.00;0.06;54137.00;315.00;0.58;461.00;54685.00;99.16;23322.00;23462.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308393.00;61867.00;20.06;22817.00;17.00;0.07;53612.00;244.00;0.45;392.00;54384.00;99.28;22720.00;22832.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304712.00;60175.00;19.75;22237.00;14.00;0.06;52488.00;200.00;0.38;343.00;53702.00;99.37;22156.00;22249.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300240.00;57916.00;19.29;20960.00;14.00;0.07;50745.00;173.00;0.34;307.00;52362.00;99.42;20887.00;20973.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;296088.00;56725.00;19.16;20612.00;14.00;0.07;49734.00;160.00;0.32;293.00;51736.00;99.44;20550.00;20625.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293744.00;56272.00;19.16;20671.00;12.00;0.06;49528.00;156.00;0.31;294.00;51527.00;99.43;20612.00;20682.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279484.00;53383.00;19.10;19509.00;8.00;0.04;47423.00;130.00;0.27;246.00;49282.00;99.50;19455.00;19517.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267997.00;50646.00;18.90;18302.00;7.00;0.04;45400.00;113.00;0.25;233.00;47175.00;99.51;18237.00;18294.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254632.00;48060.00;18.87;17656.00;4.00;0.02;43135.00;98.00;0.23;239.00;44815.00;99.47;17524.00;17574.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242348.00;45686.00;18.85;17110.00;6.00;0.04;40993.00;103.00;0.25;240.00;42496.00;99.44;16934.00;16988.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226441.00;42846.00;18.92;16625.00;7.00;0.04;38638.00;92.00;0.24;238.00;39785.00;99.41;16450.00;16501.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212158.00;40223.00;18.96;16041.00;9.00;0.06;36423.00;79.00;0.22;224.00;37454.00;99.41;15865.00;15918.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205825.00;38728.00;18.82;15806.00;9.00;0.06;35183.00;75.00;0.21;218.00;36086.00;99.40;15631.00;15683.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178218.00;33970.00;19.06;14246.00;5.00;0.04;31009.00;63.00;0.20;227.00;31611.00;99.29;14083.00;14119.00;99.75
32;Hauts-de-France;2022-02-02-2022-02-08;160545.00;30437.00;18.96;12958.00;5.00;0.04;27697.00;55.00;0.20;203.00;28198.00;99.29;12813.00;12846.00;99.74
32;Hauts-de-France;2022-02-03-2022-02-09;143772.00;27565.00;19.17;11921.00;8.00;0.07;25075.00;46.00;0.18;182.00;25398.00;99.29;11851.00;11882.00;99.74
32;Hauts-de-France;2022-02-04-2022-02-10;129911.00;25023.00;19.26;10910.00;7.00;0.06;22753.00;34.00;0.15;164.00;23017.00;99.29;10884.00;10912.00;99.74
32;Hauts-de-France;2022-02-05-2022-02-11;117709.00;22978.00;19.52;10197.00;6.00;0.06;20838.00;23.00;0.11;136.00;21084.00;99.36;10180.00;10201.00;99.79
32;Hauts-de-France;2022-02-06-2022-02-12;109264.00;21394.00;19.58;9602.00;4.00;0.04;19344.00;21.00;0.11;146.00;19499.00;99.26;9588.00;9605.00;99.82
32;Hauts-de-France;2022-02-07-2022-02-13;106769.00;20690.00;19.38;9510.00;4.00;0.04;18686.00;21.00;0.11;146.00;18835.00;99.23;9496.00;9513.00;99.82
32;Hauts-de-France;2022-02-08-2022-02-14;94837.00;18557.00;19.57;8721.00;4.00;0.05;16828.00;11.00;0.07;109.00;16942.00;99.36;8710.00;8723.00;99.85
32;Hauts-de-France;2022-02-09-2022-02-15;87748.00;17307.00;19.72;8224.00;4.00;0.05;15782.00;7.00;0.04;119.00;15827.00;99.25;8215.00;8225.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80981.00;15982.00;19.74;7628.00;1.00;0.01;14658.00;4.00;0.03;133.00;14641.00;99.10;7622.00;7627.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76091.00;14983.00;19.69;7238.00;0.00;0.00;13791.00;3.00;0.02;147.00;13735.00;98.94;7233.00;7236.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70305.00;14294.00;20.33;7042.00;0.00;0.00;13175.00;4.00;0.03;155.00;13092.00;98.83;7036.00;7040.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67178.00;13771.00;20.50;6804.00;0.00;0.00;12686.00;5.00;0.04;140.00;12592.00;98.90;6797.00;6802.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66258.00;13624.00;20.56;6707.00;0.00;0.00;12533.00;5.00;0.04;138.00;12414.00;98.90;6700.00;6705.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61465.00;12812.00;20.84;6452.00;0.00;0.00;11785.00;5.00;0.04;143.00;11656.00;98.79;6446.00;6451.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58442.00;12241.00;20.95;6251.00;0.00;0.00;11264.00;3.00;0.03;131.00;11170.00;98.84;6248.00;6251.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55717.00;11687.00;20.98;6042.00;1.00;0.02;10795.00;3.00;0.03;107.00;10719.00;99.01;6039.00;6042.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;53129.00;11152.00;20.99;5773.00;1.00;0.02;10287.00;2.00;0.02;95.00;10214.00;99.08;5770.00;5772.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50890.00;10505.00;20.64;5354.00;1.00;0.02;9722.00;1.00;0.01;93.00;9646.00;99.05;5352.00;5353.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48519.00;9975.00;20.56;5178.00;1.00;0.02;9296.00;0.00;0.00;96.00;9231.00;98.97;5177.00;5177.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47770.00;9772.00;20.46;5182.00;1.00;0.02;9144.00;0.00;0.00;96.00;9098.00;98.96;5181.00;5181.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45386.00;9340.00;20.58;4861.00;3.00;0.06;8696.00;2.00;0.02;105.00;8624.00;98.80;4856.00;4860.00;99.92
32;Hauts-de-France;2022-02-23-2022-03-01;44325.00;9239.00;20.84;4775.00;3.00;0.06;8628.00;2.00;0.02;104.00;8510.00;98.79;4770.00;4774.00;99.92
32;Hauts-de-France;2022-02-24-2022-03-02;43896.00;9209.00;20.98;4792.00;3.00;0.06;8567.00;4.00;0.05;114.00;8434.00;98.67;4787.00;4792.00;99.90
32;Hauts-de-France;2022-02-25-2022-03-03;44174.00;9334.00;21.13;4832.00;3.00;0.06;8725.00;5.00;0.06;116.00;8593.00;98.67;4828.00;4833.00;99.90
32;Hauts-de-France;2022-02-26-2022-03-04;44259.00;9318.00;21.05;4835.00;3.00;0.06;8698.00;6.00;0.07;119.00;8561.00;98.63;4830.00;4836.00;99.88
32;Hauts-de-France;2022-02-27-2022-03-05;44806.00;9494.00;21.19;4936.00;3.00;0.06;8824.00;9.00;0.10;121.00;8678.00;98.62;4929.00;4935.00;99.88
32;Hauts-de-France;2022-02-28-2022-03-06;45050.00;9566.00;21.23;4909.00;3.00;0.06;8896.00;10.00;0.11;121.00;8753.00;98.64;4901.00;4908.00;99.86
32;Hauts-de-France;2022-03-01-2022-03-07;47091.00;10034.00;21.31;5185.00;1.00;0.02;9440.00;16.00;0.17;116.00;9304.00;98.77;5176.00;5183.00;99.86
32;Hauts-de-France;2022-03-02-2022-03-08;49036.00;10411.00;21.23;5358.00;1.00;0.02;9795.00;16.00;0.16;116.00;9654.00;98.81;5348.00;5355.00;99.87
32;Hauts-de-France;2022-03-03-2022-03-09;51343.00;10865.00;21.16;5499.00;0.00;0.00;10285.00;14.00;0.14;113.00;10148.00;98.90;5489.00;5495.00;99.89
32;Hauts-de-France;2022-03-04-2022-03-10;53737.00;11291.00;21.01;5647.00;2.00;0.04;10694.00;13.00;0.12;110.00;10566.00;98.97;5636.00;5644.00;99.86
32;Hauts-de-France;2022-03-05-2022-03-11;56587.00;11794.00;20.84;5846.00;5.00;0.09;11212.00;12.00;0.11;109.00;11084.00;99.03;5836.00;5845.00;99.85
32;Hauts-de-France;2022-03-06-2022-03-12;59617.00;12426.00;20.84;6119.00;5.00;0.08;11872.00;9.00;0.08;103.00;11754.00;99.13;6110.00;6119.00;99.85
32;Hauts-de-France;2022-03-07-2022-03-13;60588.00;12760.00;21.06;6157.00;5.00;0.08;12208.00;8.00;0.07;104.00;12084.00;99.15;6149.00;6157.00;99.87
32;Hauts-de-France;2022-03-08-2022-03-14;66647.00;13988.00;20.99;6752.00;5.00;0.07;13401.00;2.00;0.01;107.00;13272.00;99.20;6747.00;6753.00;99.91
32;Hauts-de-France;2022-03-09-2022-03-15;70134.00;14519.00;20.70;7145.00;7.00;0.10;13969.00;2.00;0.01;114.00;13843.00;99.18;7141.00;7148.00;99.90
32;Hauts-de-France;2022-03-10-2022-03-16;73758.00;15399.00;20.88;7704.00;7.00;0.09;14835.00;2.00;0.01;103.00;14718.00;99.31;7700.00;7707.00;99.91
32;Hauts-de-France;2022-03-11-2022-03-17;76872.00;16563.00;21.55;8416.00;12.00;0.14;15988.00;2.00;0.01;104.00;15864.00;99.35;8411.00;8423.00;99.86
