reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-02-2022-01-08;184022.00;61198.00;33.26;34934.00;11.00;0.03;35090.00;2803.00;7.40;4016.00;47813.00;92.25;32204.00;34933.00;92.19
32;Hauts-de-France;2022-01-03-2022-01-09;185878.00;60564.00;32.58;33114.00;10.00;0.03;32498.00;2475.00;7.08;3753.00;47031.00;92.61;30689.00;33112.00;92.68
32;Hauts-de-France;2022-01-04-2022-01-10;190437.00;55001.00;28.88;26363.00;3.00;0.01;25088.00;1482.00;5.58;2839.00;42340.00;93.72;24914.00;26360.00;94.51
32;Hauts-de-France;2022-01-05-2022-01-11;191447.00;50412.00;26.33;22761.00;2.00;0.01;21700.00;1162.00;5.08;2321.00;38017.00;94.25;21628.00;22760.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;198893.00;48657.00;24.46;20509.00;1.00;0.00;19685.00;930.00;4.51;2033.00;36942.00;94.78;19610.00;20509.00;95.62
32;Hauts-de-France;2022-01-07-2022-01-13;204659.00;47452.00;23.19;19610.00;1.00;0.01;19138.00;757.00;3.80;1757.00;36191.00;95.37;18882.00;19608.00;96.30
32;Hauts-de-France;2022-01-08-2022-01-14;212600.00;47513.00;22.35;19105.00;1.00;0.01;22404.00;657.00;2.85;1400.00;36120.00;96.27;18537.00;19104.00;97.03
32;Hauts-de-France;2022-01-09-2022-01-15;220542.00;48824.00;22.14;19136.00;2.00;0.01;25979.00;641.00;2.41;1246.00;37175.00;96.76;18620.00;19136.00;97.30
32;Hauts-de-France;2022-01-10-2022-01-16;224818.00;49621.00;22.07;19285.00;2.00;0.01;28552.00;654.00;2.24;1191.00;38000.00;96.96;18777.00;19285.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;241487.00;52446.00;21.72;20113.00;3.00;0.01;35358.00;616.00;1.71;1001.00;40660.00;97.60;19701.00;20113.00;97.95
32;Hauts-de-France;2022-01-12-2022-01-18;256015.00;54994.00;21.48;20978.00;4.00;0.02;41137.00;595.00;1.43;893.00;43529.00;97.99;20641.00;20978.00;98.39
32;Hauts-de-France;2022-01-13-2022-01-19;269259.00;58515.00;21.73;21733.00;5.00;0.02;46470.00;606.00;1.29;827.00;46947.00;98.27;21437.00;21734.00;98.63
32;Hauts-de-France;2022-01-14-2022-01-20;280564.00;60402.00;21.53;21951.00;8.00;0.04;51210.00;589.00;1.14;720.00;48952.00;98.55;21705.00;21957.00;98.85
32;Hauts-de-France;2022-01-15-2022-01-21;291019.00;61702.00;21.20;22290.00;8.00;0.04;52610.00;529.00;1.00;648.00;50902.00;98.74;22076.00;22295.00;99.02
32;Hauts-de-France;2022-01-16-2022-01-22;297880.00;61695.00;20.71;22076.00;7.00;0.03;53124.00;471.00;0.88;578.00;51349.00;98.89;21894.00;22080.00;99.16
32;Hauts-de-France;2022-01-17-2022-01-23;300012.00;61611.00;20.54;22034.00;9.00;0.04;53038.00;452.00;0.85;557.00;51456.00;98.93;21853.00;22040.00;99.15
32;Hauts-de-France;2022-01-18-2022-01-24;309953.00;61692.00;19.90;21766.00;15.00;0.07;52896.00;370.00;0.69;499.00;52641.00;99.06;21623.00;21778.00;99.29
32;Hauts-de-France;2022-01-19-2022-01-25;309017.00;60441.00;19.56;20939.00;15.00;0.07;51525.00;300.00;0.58;437.00;52089.00;99.17;20827.00;20952.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;306747.00;58407.00;19.04;19598.00;17.00;0.09;50279.00;227.00;0.45;362.00;51070.00;99.30;19518.00;19613.00;99.52
32;Hauts-de-France;2022-01-21-2022-01-27;302963.00;55945.00;18.47;18289.00;14.00;0.08;48415.00;184.00;0.38;307.00;49654.00;99.39;18224.00;18301.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;297826.00;52873.00;17.75;16273.00;14.00;0.09;45902.00;153.00;0.33;264.00;47542.00;99.45;16220.00;16286.00;99.59
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6008.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7537.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7409.00;37.00;0.50;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7829.00;37.00;0.47;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7285.00;32.00;0.44;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8415.00;43.00;0.51;37.00;0.00;0.00;2.00;35.00;94.59;4.00;0.00;0.00;2.00;37.00;5.41
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8871.00;46.00;0.52;40.00;0.00;0.00;2.00;38.00;95.00;4.00;0.00;0.00;2.00;40.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9033.00;47.00;0.52;41.00;0.00;0.00;2.00;39.00;95.12;4.00;0.00;0.00;2.00;41.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10221.00;71.00;0.69;59.00;0.00;0.00;4.00;55.00;93.22;4.00;0.00;0.00;4.00;59.00;6.78
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11227.00;80.00;0.71;72.00;0.00;0.00;3.00;69.00;95.83;5.00;0.00;0.00;3.00;72.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12194.00;85.00;0.70;78.00;0.00;0.00;3.00;75.00;96.15;5.00;0.00;0.00;3.00;78.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14297.00;101.00;0.71;90.00;0.00;0.00;4.00;86.00;95.56;5.00;0.00;0.00;4.00;90.00;4.44
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14888.00;120.00;0.81;109.00;0.00;0.00;3.00;106.00;97.25;5.00;0.00;0.00;3.00;109.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15544.00;125.00;0.80;114.00;0.00;0.00;3.00;111.00;97.37;5.00;0.00;0.00;3.00;114.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15698.00;126.00;0.80;114.00;0.00;0.00;3.00;111.00;97.37;5.00;0.00;0.00;3.00;114.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17663.00;148.00;0.84;133.00;2.00;1.48;2.00;133.00;98.52;4.00;0.00;0.00;1.00;135.00;0.74
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19501.00;170.00;0.87;145.00;2.00;1.36;3.00;144.00;97.96;3.00;0.00;0.00;2.00;147.00;1.36
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21354.00;203.00;0.95;163.00;2.00;1.21;3.00;162.00;98.18;2.00;0.00;0.00;2.00;165.00;1.21
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23103.00;249.00;1.08;191.00;2.00;1.04;3.00;190.00;98.45;2.00;0.00;0.00;2.00;193.00;1.04
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24857.00;411.00;1.65;302.00;2.00;0.66;8.00;296.00;97.37;2.00;0.00;0.00;7.00;304.00;2.30
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26086.00;448.00;1.72;331.00;2.00;0.60;9.00;324.00;97.30;4.00;0.00;0.00;8.00;333.00;2.40
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26469.00;488.00;1.84;366.00;2.00;0.54;11.00;357.00;97.01;4.00;0.00;0.00;10.00;368.00;2.72
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28963.00;1310.00;4.52;1019.00;0.00;0.00;21.00;999.00;97.94;11.00;0.00;0.00;21.00;1019.00;2.06
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30686.00;2520.00;8.21;2062.00;0.00;0.00;31.00;2032.00;98.50;22.00;0.00;0.00;31.00;2062.00;1.50
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32390.00;3816.00;11.78;3200.00;0.00;0.00;41.00;3162.00;98.72;34.00;0.00;0.00;41.00;3200.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34352.00;5288.00;15.39;4553.00;0.00;0.00;45.00;4512.00;99.01;45.00;1.00;2.17;45.00;4553.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36422.00;6755.00;18.55;5854.00;0.00;0.00;45.00;5816.00;99.23;50.00;1.00;1.96;45.00;5854.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37838.00;7557.00;19.97;6542.00;0.00;0.00;50.00;6504.00;99.24;54.00;1.00;1.82;50.00;6542.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38194.00;7745.00;20.28;6709.00;0.00;0.00;52.00;6669.00;99.23;61.00;1.00;1.61;52.00;6709.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40973.00;9424.00;23.00;8237.00;0.00;0.00;62.00;8192.00;99.25;77.00;2.00;2.53;62.00;8237.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43297.00;10302.00;23.79;9040.00;0.00;0.00;79.00;8987.00;99.13;93.00;5.00;5.10;79.00;9040.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45191.00;11009.00;24.36;9637.00;1.00;0.01;95.00;9577.00;99.02;96.00;5.00;4.95;94.00;9638.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47096.00;11974.00;25.42;10420.00;2.00;0.02;124.00;10356.00;98.82;98.00;4.00;3.92;122.00;10422.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48637.00;12786.00;26.29;11094.00;2.00;0.02;146.00;11034.00;98.69;105.00;4.00;3.67;144.00;11096.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49543.00;13229.00;26.70;11483.00;2.00;0.02;173.00;11405.00;98.51;121.00;5.00;3.97;170.00;11485.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49880.00;13410.00;26.88;11627.00;3.00;0.03;189.00;11536.00;98.39;127.00;8.00;5.93;185.00;11630.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52373.00;15428.00;29.46;13503.00;4.00;0.03;301.00;13333.00;97.79;134.00;15.00;10.07;297.00;13507.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54169.00;18047.00;33.32;15863.00;8.00;0.05;443.00;15679.00;97.25;143.00;21.00;12.80;435.00;15871.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56118.00;20515.00;36.56;18147.00;17.00;0.09;610.00;17924.00;96.71;164.00;34.00;17.17;593.00;18163.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57589.00;22343.00;38.80;19836.00;28.00;0.14;755.00;19579.00;96.29;175.00;38.00;17.84;727.00;19863.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59527.00;24410.00;41.01;21775.00;66.00;0.30;1007.00;21403.00;95.51;175.00;50.00;22.22;941.00;21840.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60574.00;25207.00;41.61;22581.00;106.00;0.47;1166.00;22122.00;94.99;164.00;53.00;24.42;1061.00;22685.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61088.00;25349.00;41.50;22743.00;115.00;0.50;1231.00;22240.00;94.76;164.00;53.00;24.42;1117.00;22856.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62545.00;26617.00;42.56;23921.00;201.00;0.83;1722.00;23165.00;93.08;181.00;70.00;27.89;1521.00;24120.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64266.00;26992.00;42.00;24223.00;342.00;1.39;2384.00;22927.00;90.58;233.00;180.00;43.58;2041.00;24561.00;8.31
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67031.00;27731.00;41.37;24727.00;517.00;2.05;3336.00;22640.00;87.16;368.00;347.00;48.53;2817.00;25239.00;11.16
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71542.00;28664.00;40.07;25542.00;632.00;2.41;4343.00;22617.00;83.89;855.00;644.00;42.96;3710.00;26168.00;14.18
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74433.00;27773.00;37.31;24639.00;789.00;3.10;5059.00;21132.00;80.68;1350.00;973.00;41.89;4275.00;25422.00;16.82
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70514.00;26250.00;37.23;23211.00;765.00;3.19;5049.00;19677.00;79.58;1404.00;1048.00;42.74;4291.00;23971.00;17.90
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72389.00;26619.00;36.77;23488.00;818.00;3.37;5350.00;19726.00;78.66;1548.00;1204.00;43.75;4538.00;24301.00;18.67
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83479.00;30701.00;36.78;26851.00;1147.00;4.10;8571.00;20225.00;70.24;3481.00;2803.00;44.61;7435.00;27992.00;26.56
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92162.00;33280.00;36.11;29230.00;1046.00;3.45;11471.00;19641.00;63.13;4659.00;4521.00;49.25;10426.00;30272.00;34.44
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;100973.00;36350.00;36.00;31989.00;898.00;2.73;14814.00;18933.00;56.10;5827.00;6740.00;53.63;13908.00;32885.00;42.29
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109291.00;39636.00;36.27;34850.00;783.00;2.20;18384.00;18081.00;49.58;6520.00;9010.00;58.02;17583.00;35632.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116275.00;41980.00;36.10;36937.00;601.00;1.60;20840.00;17514.00;45.66;6931.00;10648.00;60.57;20206.00;37535.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117129.00;42285.00;36.10;37232.00;585.00;1.55;21242.00;17377.00;45.00;6996.00;10910.00;60.93;20618.00;37814.00;54.52
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119634.00;42952.00;35.90;37905.00;522.00;1.36;21947.00;17271.00;44.04;7069.00;11396.00;61.72;21378.00;38423.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135600.00;46615.00;34.38;41577.00;117.00;0.28;27486.00;14942.00;35.22;6786.00;15109.00;69.01;27295.00;41691.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146237.00;49415.00;33.79;44207.00;80.00;0.18;31745.00;13207.00;29.38;6877.00;19420.00;73.85;31589.00;44282.00;71.34
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152819.00;49803.00;32.59;44792.00;110.00;0.24;34012.00;11469.00;25.22;6681.00;22614.00;77.19;33838.00;44897.00;75.37
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157437.00;48432.00;30.76;43714.00;127.00;0.29;34928.00;9385.00;21.18;6419.00;24984.00;79.56;34739.00;43836.00;79.25
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167005.00;49506.00;29.64;44805.00;162.00;0.36;37080.00;8313.00;18.31;6419.00;28022.00;81.36;36860.00;44964.00;81.98
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185023.00;51757.00;27.97;46781.00;195.00;0.42;38957.00;8451.00;17.83;6669.00;29916.00;81.77;38705.00;46973.00;82.40
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186042.00;51011.00;27.42;46105.00;195.00;0.42;38582.00;8132.00;17.41;6522.00;29912.00;82.10;38337.00;46298.00;82.80
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;191001.00;46648.00;24.42;42103.00;186.00;0.44;36801.00;5777.00;13.57;5672.00;31780.00;84.86;36576.00;42287.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192482.00;43450.00;22.57;39254.00;180.00;0.46;35067.00;4611.00;11.62;4930.00;31595.00;86.50;34841.00;39432.00;88.36
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199286.00;41536.00;20.84;37502.00;175.00;0.46;34159.00;3743.00;9.88;4249.00;31788.00;88.21;33922.00;37670.00;90.05
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203138.00;40776.00;20.07;36863.00;178.00;0.48;34031.00;3236.00;8.68;3716.00;32541.00;89.75;33768.00;37032.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209035.00;40787.00;19.51;36929.00;130.00;0.35;34519.00;2748.00;7.37;3161.00;33850.00;91.46;34293.00;37050.00;92.56
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215690.00;41228.00;19.11;37404.00;99.00;0.26;35155.00;2544.00;6.75;2960.00;34822.00;92.17;34953.00;37494.00;93.22
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219082.00;41570.00;18.97;37717.00;99.00;0.26;35519.00;2502.00;6.58;2918.00;35284.00;92.36;35308.00;37807.00;93.39
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230677.00;42704.00;18.51;38826.00;116.00;0.30;37075.00;2082.00;5.32;2489.00;37521.00;93.78;36824.00;38932.00;94.59
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241216.00;43915.00;18.21;39937.00;120.00;0.30;38442.00;1818.00;4.52;2185.00;39428.00;94.75;38186.00;40049.00;95.35
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;250961.00;45243.00;18.03;41202.00;67.00;0.16;39853.00;1606.00;3.87;1941.00;41107.00;95.49;39648.00;41266.00;96.08
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;259886.00;46002.00;17.70;41890.00;94.00;0.22;40693.00;1455.00;3.45;1739.00;42104.00;96.03;40480.00;41983.00;96.42
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;265894.00;45282.00;17.03;41247.00;94.00;0.23;40277.00;1225.00;2.95;1558.00;41643.00;96.39;40059.00;41340.00;96.90
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;270159.00;45044.00;16.67;40991.00;100.00;0.24;40110.00;1142.00;2.77;1482.00;41500.00;96.55;39887.00;41090.00;97.07
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;270976.00;44896.00;16.57;40798.00;100.00;0.24;39930.00;1130.00;2.75;1472.00;41335.00;96.56;39705.00;40897.00;97.09
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;276300.00;43911.00;15.89;39858.00;85.00;0.21;39160.00;911.00;2.27;1252.00;40654.00;97.01;38976.00;39941.00;97.58
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;274890.00;41756.00;15.19;37822.00;83.00;0.22;37216.00;797.00;2.10;1076.00;38758.00;97.30;37052.00;37903.00;97.75
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;270588.00;38356.00;14.18;34665.00;76.00;0.22;34163.00;673.00;1.93;939.00;35722.00;97.44;34016.00;34739.00;97.92
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;263974.00;34937.00;13.24;31487.00;20.00;0.06;31094.00;507.00;1.60;793.00;32559.00;97.62;30996.00;31505.00;98.38
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;257196.00;32129.00;12.49;28918.00;20.00;0.07;28569.00;447.00;1.54;686.00;30030.00;97.77;28486.00;28936.00;98.44
44;Grand Est;2021-11-01-2021-11-07;4859.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;1.00;100.00;1.00;22.00;4.55
44;Grand Est;2021-11-02-2021-11-08;6194.00;30.00;0.48;30.00;0.00;0.00;1.00;29.00;96.67;0.00;1.00;100.00;1.00;30.00;3.33
44;Grand Est;2021-11-03-2021-11-09;6095.00;64.00;1.05;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;106.00;1.63;105.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7096.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7170.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8206.00;97.00;1.18;96.00;0.00;0.00;1.00;95.00;98.96;0.00;1.00;100.00;1.00;96.00;1.04
44;Grand Est;2021-11-10-2021-11-16;9114.00;63.00;0.69;63.00;0.00;0.00;1.00;62.00;98.41;0.00;1.00;100.00;1.00;63.00;1.59
44;Grand Est;2021-11-11-2021-11-17;9994.00;66.00;0.66;66.00;0.00;0.00;1.00;65.00;98.48;0.00;1.00;100.00;1.00;66.00;1.52
44;Grand Est;2021-11-12-2021-11-18;12158.00;72.00;0.59;72.00;0.00;0.00;1.00;71.00;98.61;1.00;1.00;50.00;1.00;72.00;1.39
44;Grand Est;2021-11-13-2021-11-19;12873.00;75.00;0.58;75.00;0.00;0.00;0.00;75.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13562.00;78.00;0.58;78.00;0.00;0.00;0.00;78.00;100.00;3.00;0.00;0.00;0.00;78.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13654.00;77.00;0.56;77.00;0.00;0.00;0.00;77.00;100.00;3.00;0.00;0.00;0.00;77.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15144.00;146.00;0.96;111.00;8.00;6.72;17.00;129.00;88.36;4.00;0.00;0.00;16.00;119.00;13.45
44;Grand Est;2021-11-17-2021-11-23;16373.00;163.00;1.00;119.00;9.00;7.03;20.00;142.00;87.65;4.00;0.00;0.00;19.00;128.00;14.84
44;Grand Est;2021-11-18-2021-11-24;17525.00;132.00;0.75;84.00;9.00;9.68;24.00;105.00;81.40;4.00;0.00;0.00;23.00;93.00;24.73
44;Grand Est;2021-11-19-2021-11-25;18675.00;193.00;1.03;139.00;9.00;6.08;39.00;146.00;78.92;3.00;0.00;0.00;38.00;148.00;25.68
44;Grand Est;2021-11-20-2021-11-26;20070.00;344.00;1.71;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;21001.00;434.00;2.07;354.00;9.00;2.48;60.00;341.00;85.04;6.00;0.00;0.00;59.00;363.00;16.25
44;Grand Est;2021-11-22-2021-11-28;21247.00;451.00;2.12;370.00;9.00;2.37;60.00;357.00;85.61;17.00;0.00;0.00;59.00;379.00;15.57
44;Grand Est;2021-11-23-2021-11-29;23547.00;895.00;3.80;764.00;50.00;6.14;69.00;756.00;91.64;61.00;0.00;0.00;67.00;814.00;8.23
44;Grand Est;2021-11-24-2021-11-30;25331.00;1919.00;7.58;1706.00;56.00;3.18;102.00;1673.00;94.25;111.00;0.00;0.00;100.00;1762.00;5.68
44;Grand Est;2021-11-25-2021-12-01;26860.00;3812.00;14.19;3441.00;72.00;2.05;145.00;3392.00;95.90;143.00;1.00;0.69;143.00;3512.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28486.00;5711.00;20.05;5137.00;75.00;1.44;161.00;5097.00;96.94;174.00;2.00;1.14;159.00;5210.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29896.00;7746.00;25.91;7013.00;78.00;1.10;178.00;6959.00;97.51;219.00;3.00;1.35;175.00;7086.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30739.00;8832.00;28.73;8028.00;79.00;0.97;183.00;7970.00;97.76;251.00;3.00;1.18;180.00;8101.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30822.00;9020.00;29.26;8208.00;79.00;0.95;185.00;8149.00;97.78;254.00;3.00;1.17;182.00;8281.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32169.00;11708.00;36.40;10734.00;46.00;0.43;201.00;10652.00;98.15;295.00;3.00;1.01;199.00;10771.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33036.00;13141.00;39.78;12037.00;76.00;0.63;196.00;11997.00;98.39;384.00;7.00;1.79;194.00;12102.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33776.00;13545.00;40.10;12400.00;79.00;0.63;182.00;12374.00;98.55;477.00;10.00;2.05;180.00;12467.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33953.00;13809.00;40.67;12634.00;101.00;0.79;193.00;12621.00;98.49;549.00;13.00;2.31;191.00;12723.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33966.00;13812.00;40.66;12603.00;115.00;0.90;211.00;12610.00;98.35;643.00;16.00;2.43;209.00;12708.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33884.00;13885.00;40.98;12637.00;122.00;0.96;225.00;12639.00;98.25;692.00;16.00;2.26;223.00;12748.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33948.00;13860.00;40.83;12608.00;122.00;0.96;224.00;12612.00;98.25;694.00;16.00;2.25;222.00;12719.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33959.00;13918.00;40.98;12565.00;158.00;1.24;275.00;12526.00;97.85;884.00;26.00;2.86;268.00;12710.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33748.00;14092.00;41.76;12644.00;199.00;1.55;396.00;12504.00;96.93;987.00;27.00;2.66;378.00;12826.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33702.00;14278.00;42.37;12711.00;232.00;1.79;480.00;12515.00;96.31;1039.00;36.00;3.35;458.00;12927.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33749.00;14661.00;43.44;13044.00;224.00;1.69;606.00;12701.00;95.45;1144.00;50.00;4.19;578.00;13250.00;4.36
44;Grand Est;2021-12-11-2021-12-17;33828.00;14967.00;44.24;13288.00;227.00;1.68;746.00;12797.00;94.49;1191.00;71.00;5.63;711.00;13497.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33970.00;15298.00;45.03;13569.00;231.00;1.67;848.00;12989.00;93.87;1245.00;85.00;6.39;807.00;13783.00;5.86
44;Grand Est;2021-12-13-2021-12-19;33948.00;15346.00;45.20;13603.00;232.00;1.68;881.00;12992.00;93.65;1250.00;90.00;6.72;840.00;13818.00;6.08
