reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-12-18-2021-12-24;38284.00;17245.00;45.04;14271.00;19.00;0.13;6491.00;9449.00;59.28;6089.00;4078.00;40.11;5182.00;14125.00;36.69
32;Hauts-de-France;2021-12-19-2021-12-25;35761.00;16283.00;45.53;13369.00;20.00;0.15;6581.00;8496.00;56.35;5460.00;4278.00;43.93;5188.00;13224.00;39.23
32;Hauts-de-France;2021-12-20-2021-12-26;37310.00;17138.00;45.93;13963.00;23.00;0.16;7401.00;8512.00;53.49;5550.00;5096.00;47.87;5741.00;13816.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47396.00;21611.00;45.60;17414.00;30.00;0.17;11728.00;8437.00;41.84;6054.00;8909.00;59.54;9173.00;17244.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57855.00;26840.00;46.39;21802.00;34.00;0.16;16830.00;8407.00;33.31;6613.00;13773.00;67.56;13573.00;21657.00;62.67
32;Hauts-de-France;2021-12-23-2021-12-29;69988.00;33165.00;47.39;26658.00;35.00;0.13;22844.00;8484.00;27.08;7227.00;19572.00;73.03;18405.00;26540.00;69.35
32;Hauts-de-France;2021-12-24-2021-12-30;83661.00;40400.00;48.29;31835.00;36.00;0.11;29703.00;8529.00;22.31;7542.00;26062.00;77.56;23585.00;31727.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93778.00;44973.00;47.96;35470.00;31.00;0.09;34310.00;8411.00;19.69;7441.00;30300.00;80.28;27378.00;35396.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;95129.00;45668.00;48.01;35893.00;30.00;0.08;34978.00;8426.00;19.41;7460.00;30971.00;80.59;27789.00;35822.00;77.58
32;Hauts-de-France;2021-12-27-2022-01-02;98909.00;47587.00;48.11;36995.00;28.00;0.08;36949.00;8336.00;18.41;7386.00;32866.00;81.65;28982.00;36930.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121386.00;55214.00;45.49;41870.00;25.00;0.06;43287.00;7493.00;14.76;6946.00;40597.00;85.39;34722.00;41862.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;137228.00;59391.00;43.28;41956.00;19.00;0.05;43765.00;6328.00;12.63;6241.00;45113.00;87.85;35944.00;41953.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147341.00;58195.00;39.50;39742.00;16.00;0.04;41342.00;5071.00;10.93;5279.00;44526.00;89.40;34921.00;39737.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152845.00;56060.00;36.68;35734.00;13.00;0.04;36547.00;3761.00;9.33;4396.00;43514.00;90.82;32106.00;35732.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;164412.00;56819.00;34.56;33517.00;11.00;0.03;33975.00;2921.00;7.92;3972.00;44305.00;91.77;30672.00;33515.00;91.52
32;Hauts-de-France;2022-01-02-2022-01-08;184485.00;61464.00;33.32;35031.00;11.00;0.03;35211.00;2813.00;7.40;4027.00;47943.00;92.25;32290.00;35029.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;186338.00;60827.00;32.64;33211.00;10.00;0.03;32616.00;2485.00;7.08;3764.00;47158.00;92.61;30775.00;33208.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;190796.00;55289.00;28.98;26492.00;3.00;0.01;25238.00;1490.00;5.57;2848.00;42498.00;93.72;25035.00;26489.00;94.51
32;Hauts-de-France;2022-01-05-2022-01-11;191780.00;50724.00;26.45;23002.00;2.00;0.01;21944.00;1171.00;5.07;2331.00;38269.00;94.26;21860.00;23001.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;199238.00;49142.00;24.66;20953.00;1.00;0.00;20125.00;945.00;4.49;2048.00;37392.00;94.81;20039.00;20953.00;95.64
32;Hauts-de-France;2022-01-07-2022-01-13;205001.00;48133.00;23.48;20252.00;1.00;0.00;19775.00;776.00;3.78;1776.00;36833.00;95.40;19506.00;20250.00;96.33
32;Hauts-de-France;2022-01-08-2022-01-14;213008.00;48342.00;22.69;19892.00;1.00;0.01;23185.00;677.00;2.84;1420.00;36908.00;96.30;19305.00;19891.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;220961.00;49710.00;22.50;19979.00;2.00;0.01;26817.00;662.00;2.41;1267.00;38020.00;96.78;19443.00;19979.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225251.00;50512.00;22.42;20133.00;2.00;0.01;29395.00;676.00;2.25;1213.00;38849.00;96.97;19604.00;20133.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;241970.00;53382.00;22.06;21004.00;4.00;0.02;36248.00;637.00;1.73;1022.00;41555.00;97.60;20572.00;21005.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;256533.00;56013.00;21.83;21936.00;5.00;0.02;42101.00;614.00;1.44;910.00;44497.00;98.00;21581.00;21937.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;269809.00;59587.00;22.08;22726.00;6.00;0.03;47477.00;623.00;1.30;842.00;47954.00;98.27;22414.00;22728.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281187.00;61556.00;21.89;23016.00;9.00;0.04;52298.00;604.00;1.14;733.00;50040.00;98.56;22755.00;23023.00;98.84
32;Hauts-de-France;2022-01-15-2022-01-21;291632.00;63026.00;21.61;23517.00;9.00;0.04;53866.00;544.00;1.00;661.00;52156.00;98.75;23288.00;23523.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;298538.00;63175.00;21.16;23447.00;8.00;0.03;54526.00;486.00;0.88;591.00;52748.00;98.89;23250.00;23452.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;300672.00;63136.00;21.00;23451.00;10.00;0.04;54486.00;466.00;0.85;570.00;52900.00;98.93;23256.00;23458.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;310673.00;63684.00;20.50;23625.00;15.00;0.06;54798.00;384.00;0.70;515.00;54535.00;99.06;23468.00;23637.00;99.29
32;Hauts-de-France;2022-01-19-2022-01-25;309815.00;63040.00;20.35;23396.00;15.00;0.06;54033.00;314.00;0.58;459.00;54583.00;99.17;23270.00;23409.00;99.41
32;Hauts-de-France;2022-01-20-2022-01-26;307702.00;61730.00;20.06;22751.00;17.00;0.07;53495.00;243.00;0.45;389.00;54272.00;99.29;22655.00;22766.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304024.00;60019.00;19.74;22154.00;14.00;0.06;52358.00;199.00;0.38;339.00;53578.00;99.37;22074.00;22166.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;299493.00;57748.00;19.28;20864.00;14.00;0.07;50606.00;172.00;0.34;303.00;52226.00;99.42;20792.00;20877.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295355.00;56542.00;19.14;20503.00;14.00;0.07;49584.00;159.00;0.32;289.00;51588.00;99.44;20442.00;20516.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293022.00;56087.00;19.14;20561.00;12.00;0.06;49375.00;155.00;0.31;290.00;51376.00;99.44;20503.00;20572.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;278809.00;53185.00;19.08;19385.00;8.00;0.04;47254.00;130.00;0.27;243.00;49112.00;99.51;19331.00;19393.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267346.00;50457.00;18.87;18179.00;7.00;0.04;45240.00;113.00;0.25;231.00;47012.00;99.51;18114.00;18171.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;253986.00;47875.00;18.85;17527.00;4.00;0.02;42976.00;97.00;0.23;234.00;44654.00;99.48;17396.00;17445.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;241704.00;45501.00;18.83;16977.00;4.00;0.02;40831.00;102.00;0.25;236.00;42329.00;99.45;16804.00;16855.00;99.70
32;Hauts-de-France;2022-01-29-2022-02-04;225854.00;42644.00;18.88;16471.00;5.00;0.03;38460.00;91.00;0.24;231.00;39606.00;99.42;16299.00;16347.00;99.71
32;Hauts-de-France;2022-01-30-2022-02-05;211575.00;40007.00;18.91;15868.00;7.00;0.04;36228.00;78.00;0.21;215.00;37261.00;99.43;15695.00;15745.00;99.68
32;Hauts-de-France;2022-01-31-2022-02-06;205225.00;38478.00;18.75;15598.00;7.00;0.04;34954.00;74.00;0.21;209.00;35859.00;99.42;15426.00;15475.00;99.68
32;Hauts-de-France;2022-02-01-2022-02-07;177550.00;33566.00;18.91;13893.00;3.00;0.02;30634.00;61.00;0.20;215.00;31242.00;99.32;13734.00;13766.00;99.77
32;Hauts-de-France;2022-02-02-2022-02-08;159840.00;29958.00;18.74;12537.00;3.00;0.02;27249.00;52.00;0.19;190.00;27757.00;99.32;12397.00;12425.00;99.77
32;Hauts-de-France;2022-02-03-2022-02-09;143054.00;26917.00;18.82;11351.00;6.00;0.05;24477.00;44.00;0.18;167.00;24810.00;99.33;11285.00;11312.00;99.76
32;Hauts-de-France;2022-02-04-2022-02-10;129134.00;24048.00;18.62;10042.00;7.00;0.07;21853.00;31.00;0.14;146.00;22131.00;99.34;10019.00;10044.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;116801.00;21289.00;18.23;8680.00;6.00;0.07;19276.00;20.00;0.10;119.00;19533.00;99.39;8666.00;8684.00;99.79
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6018.00;30.00;0.50;26.00;0.00;0.00;2.00;24.00;92.31;3.00;0.00;0.00;2.00;26.00;7.69
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7551.00;43.00;0.57;39.00;0.00;0.00;2.00;37.00;94.87;4.00;0.00;0.00;2.00;39.00;5.13
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7425.00;43.00;0.58;38.00;0.00;0.00;1.00;37.00;97.37;2.00;0.00;0.00;1.00;38.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7843.00;46.00;0.59;39.00;0.00;0.00;1.00;38.00;97.44;3.00;0.00;0.00;1.00;39.00;2.56
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7296.00;41.00;0.56;35.00;0.00;0.00;1.00;34.00;97.14;3.00;0.00;0.00;1.00;35.00;2.86
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8423.00;53.00;0.63;47.00;0.00;0.00;2.00;45.00;95.74;6.00;0.00;0.00;2.00;47.00;4.26
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8879.00;54.00;0.61;48.00;0.00;0.00;2.00;46.00;95.83;6.00;0.00;0.00;2.00;48.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9042.00;55.00;0.61;49.00;0.00;0.00;2.00;47.00;95.92;6.00;0.00;0.00;2.00;49.00;4.08
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10235.00;76.00;0.74;64.00;0.00;0.00;4.00;60.00;93.75;6.00;0.00;0.00;4.00;64.00;6.25
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11239.00;87.00;0.77;79.00;0.00;0.00;3.00;76.00;96.20;7.00;0.00;0.00;3.00;79.00;3.80
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12208.00;90.00;0.74;83.00;0.00;0.00;3.00;80.00;96.39;6.00;0.00;0.00;3.00;83.00;3.61
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14312.00;110.00;0.77;99.00;0.00;0.00;4.00;95.00;95.96;7.00;0.00;0.00;4.00;99.00;4.04
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14907.00;128.00;0.86;117.00;0.00;0.00;3.00;114.00;97.44;6.00;0.00;0.00;3.00;117.00;2.56
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15566.00;133.00;0.85;122.00;0.00;0.00;3.00;119.00;97.54;6.00;0.00;0.00;3.00;122.00;2.46
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15721.00;134.00;0.85;122.00;0.00;0.00;3.00;119.00;97.54;6.00;0.00;0.00;3.00;122.00;2.46
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17681.00;166.00;0.94;151.00;2.00;1.31;2.00;151.00;98.69;5.00;0.00;0.00;1.00;153.00;0.65
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19520.00;191.00;0.98;166.00;2.00;1.19;3.00;165.00;98.21;4.00;0.00;0.00;2.00;168.00;1.19
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21372.00;226.00;1.06;186.00;2.00;1.06;3.00;185.00;98.40;4.00;0.00;0.00;2.00;188.00;1.06
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23122.00;271.00;1.17;213.00;2.00;0.93;3.00;212.00;98.60;3.00;0.00;0.00;2.00;215.00;0.93
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24873.00;439.00;1.76;330.00;2.00;0.60;8.00;324.00;97.59;3.00;0.00;0.00;7.00;332.00;2.11
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26101.00;478.00;1.83;360.00;2.00;0.55;9.00;353.00;97.51;5.00;0.00;0.00;8.00;362.00;2.21
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26486.00;519.00;1.96;396.00;2.00;0.50;11.00;387.00;97.24;5.00;0.00;0.00;10.00;398.00;2.51
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28983.00;1340.00;4.62;1049.00;0.00;0.00;21.00;1029.00;98.00;12.00;0.00;0.00;21.00;1049.00;2.00
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30705.00;2550.00;8.30;2092.00;0.00;0.00;31.00;2062.00;98.52;24.00;0.00;0.00;31.00;2092.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32418.00;3845.00;11.86;3228.00;0.00;0.00;41.00;3190.00;98.73;35.00;0.00;0.00;41.00;3228.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34386.00;5319.00;15.47;4583.00;0.00;0.00;45.00;4542.00;99.02;46.00;1.00;2.13;45.00;4583.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36463.00;6781.00;18.60;5879.00;0.00;0.00;45.00;5841.00;99.24;52.00;1.00;1.89;45.00;5879.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37880.00;7582.00;20.02;6567.00;0.00;0.00;50.00;6529.00;99.24;56.00;1.00;1.75;50.00;6567.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38234.00;7769.00;20.32;6733.00;0.00;0.00;52.00;6693.00;99.23;63.00;1.00;1.56;52.00;6733.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41015.00;9442.00;23.02;8254.00;0.00;0.00;62.00;8209.00;99.25;79.00;2.00;2.47;62.00;8254.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43344.00;10320.00;23.81;9057.00;0.00;0.00;79.00;9004.00;99.13;94.00;5.00;5.05;79.00;9057.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45235.00;11029.00;24.38;9657.00;1.00;0.01;95.00;9597.00;99.02;97.00;5.00;4.90;94.00;9658.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47141.00;11992.00;25.44;10438.00;2.00;0.02;124.00;10374.00;98.82;99.00;4.00;3.88;122.00;10440.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48688.00;12811.00;26.31;11119.00;2.00;0.02;146.00;11059.00;98.70;105.00;4.00;3.67;144.00;11121.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49596.00;13254.00;26.72;11509.00;2.00;0.02;173.00;11431.00;98.51;121.00;5.00;3.97;170.00;11511.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49933.00;13437.00;26.91;11655.00;3.00;0.03;189.00;11564.00;98.39;127.00;8.00;5.93;185.00;11658.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52440.00;15451.00;29.46;13527.00;4.00;0.03;301.00;13357.00;97.80;134.00;15.00;10.07;297.00;13531.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54239.00;18066.00;33.31;15882.00;8.00;0.05;443.00;15698.00;97.26;143.00;21.00;12.80;435.00;15890.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56191.00;20536.00;36.55;18168.00;17.00;0.09;610.00;17945.00;96.71;165.00;34.00;17.09;593.00;18184.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57664.00;22366.00;38.79;19858.00;28.00;0.14;755.00;19601.00;96.29;176.00;38.00;17.76;727.00;19885.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59601.00;24430.00;40.99;21793.00;66.00;0.30;1008.00;21420.00;95.51;176.00;50.00;22.12;942.00;21858.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60652.00;25229.00;41.60;22600.00;106.00;0.47;1168.00;22139.00;94.99;165.00;53.00;24.31;1063.00;22704.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61166.00;25371.00;41.48;22762.00;115.00;0.50;1234.00;22256.00;94.75;165.00;53.00;24.31;1120.00;22875.00;4.90
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62621.00;26648.00;42.55;23949.00;201.00;0.83;1731.00;23184.00;93.05;182.00;71.00;28.06;1530.00;24148.00;6.34
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64353.00;27033.00;42.01;24261.00;342.00;1.39;2398.00;22952.00;90.54;234.00;183.00;43.88;2054.00;24599.00;8.35
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67119.00;27772.00;41.38;24762.00;517.00;2.05;3351.00;22661.00;87.12;368.00;350.00;48.75;2831.00;25274.00;11.20
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71635.00;28734.00;40.11;25603.00;632.00;2.41;4366.00;22657.00;83.84;856.00;647.00;43.05;3732.00;26229.00;14.23
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74544.00;27881.00;37.40;24730.00;789.00;3.09;5091.00;21193.00;80.63;1353.00;976.00;41.91;4306.00;25513.00;16.88
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70621.00;26356.00;37.32;23300.00;765.00;3.18;5080.00;19737.00;79.53;1407.00;1051.00;42.76;4321.00;24060.00;17.96
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72499.00;26725.00;36.86;23577.00;818.00;3.35;5381.00;19786.00;78.62;1552.00;1208.00;43.77;4568.00;24390.00;18.73
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83594.00;30816.00;36.86;26949.00;1147.00;4.08;8605.00;20291.00;70.22;3487.00;2809.00;44.62;7468.00;28090.00;26.59
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92298.00;33441.00;36.23;29371.00;1046.00;3.44;11533.00;19723.00;63.10;4667.00;4531.00;49.26;10487.00;30413.00;34.48
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101113.00;36514.00;36.11;32133.00;898.00;2.72;14880.00;19016.00;56.10;5838.00;6754.00;53.64;13971.00;33029.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109435.00;39772.00;36.34;34967.00;783.00;2.19;18448.00;18140.00;49.58;6530.00;9029.00;58.03;17642.00;35749.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116414.00;42080.00;36.15;37024.00;601.00;1.60;20896.00;17551.00;45.65;6940.00;10672.00;60.60;20257.00;37622.00;53.84
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117280.00;42387.00;36.14;37318.00;585.00;1.54;21298.00;17414.00;44.98;7005.00;10937.00;60.96;20669.00;37900.00;54.54
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119796.00;43057.00;35.94;37993.00;522.00;1.36;22003.00;17310.00;44.03;7080.00;11424.00;61.74;21429.00;38511.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135809.00;46739.00;34.42;41683.00;117.00;0.28;27559.00;14982.00;35.22;6805.00;15157.00;69.01;27363.00;41797.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146461.00;49560.00;33.84;44283.00;80.00;0.18;31802.00;13232.00;29.38;6902.00;19481.00;73.84;31641.00;44358.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;153078.00;49954.00;32.63;44872.00;110.00;0.24;34070.00;11491.00;25.22;6703.00;22684.00;77.19;33892.00;44972.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157722.00;48596.00;30.81;43806.00;127.00;0.29;34989.00;9411.00;21.20;6445.00;25061.00;79.54;34798.00;43920.00;79.23
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167317.00;49683.00;29.69;44912.00;162.00;0.36;37155.00;8339.00;18.33;6446.00;28111.00;81.35;36933.00;45062.00;81.96
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185347.00;51938.00;28.02;46895.00;195.00;0.41;39036.00;8477.00;17.84;6697.00;30008.00;81.75;38782.00;47076.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186375.00;51193.00;27.47;46221.00;195.00;0.42;38662.00;8155.00;17.42;6547.00;30008.00;82.09;38415.00;46399.00;82.79
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;191345.00;46817.00;24.47;42205.00;186.00;0.44;36875.00;5792.00;13.57;5689.00;31873.00;84.85;36648.00;42374.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192824.00;43550.00;22.59;39341.00;180.00;0.46;35131.00;4619.00;11.62;4939.00;31677.00;86.51;34904.00;39503.00;88.36
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199634.00;41632.00;20.85;37587.00;175.00;0.46;34224.00;3752.00;9.88;4259.00;31865.00;88.21;33987.00;37744.00;90.05
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203484.00;40896.00;20.10;36975.00;178.00;0.48;34127.00;3243.00;8.68;3723.00;32647.00;89.76;33864.00;37135.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209379.00;40912.00;19.54;37042.00;130.00;0.35;34618.00;2754.00;7.37;3167.00;33961.00;91.47;34392.00;37155.00;92.56
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;216063.00;41355.00;19.14;37517.00;99.00;0.26;35257.00;2549.00;6.74;2965.00;34935.00;92.18;35055.00;37601.00;93.23
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219456.00;41715.00;19.01;37845.00;99.00;0.26;35637.00;2507.00;6.57;2923.00;35413.00;92.38;35426.00;37930.00;93.40
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;231094.00;42891.00;18.56;38996.00;116.00;0.30;37235.00;2086.00;5.31;2493.00;37692.00;93.80;36984.00;39096.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241666.00;44179.00;18.28;40181.00;120.00;0.30;38673.00;1825.00;4.51;2192.00;39670.00;94.76;38417.00;40287.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;251451.00;45690.00;18.17;41625.00;67.00;0.16;40258.00;1617.00;3.86;1953.00;41525.00;95.51;40053.00;41682.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;260467.00;47009.00;18.05;42842.00;94.00;0.22;41622.00;1472.00;3.42;1757.00;43050.00;96.08;41409.00;42929.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;266543.00;46862.00;17.58;42750.00;94.00;0.22;41751.00;1248.00;2.90;1584.00;43129.00;96.46;41533.00;42837.00;96.96
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;270850.00;46970.00;17.34;42833.00;100.00;0.23;41916.00;1173.00;2.72;1516.00;43321.00;96.62;41692.00;42926.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;271677.00;46905.00;17.26;42722.00;100.00;0.23;41820.00;1162.00;2.70;1509.00;43238.00;96.63;41594.00;42818.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;277102.00;46806.00;16.89;42651.00;85.00;0.20;41910.00;953.00;2.22;1306.00;43410.00;97.08;41725.00;42732.00;97.64
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;275821.00;45795.00;16.60;41728.00;83.00;0.20;41077.00;842.00;2.01;1156.00;42602.00;97.36;40912.00;41808.00;97.86
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;271636.00;43901.00;16.16;40044.00;76.00;0.19;39487.00;729.00;1.81;1053.00;41008.00;97.50;39339.00;40118.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;265224.00;41822.00;15.77;38177.00;20.00;0.05;37727.00;566.00;1.48;931.00;39147.00;97.68;37627.00;38195.00;98.51
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;258943.00;40612.00;15.68;37154.00;20.00;0.05;36742.00;516.00;1.38;864.00;38142.00;97.78;36653.00;37172.00;98.60
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;253165.00;39809.00;15.72;36457.00;12.00;0.03;36083.00;458.00;1.25;813.00;37440.00;97.87;36010.00;36467.00;98.75
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;250883.00;39658.00;15.81;36355.00;12.00;0.03;35981.00;445.00;1.22;795.00;37343.00;97.92;35919.00;36365.00;98.77
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;234485.00;37718.00;16.09;34592.00;25.00;0.07;34298.00;377.00;1.09;746.00;35550.00;97.94;34221.00;34616.00;98.86
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;221528.00;35821.00;16.17;32853.00;22.00;0.07;32650.00;287.00;0.87;660.00;33796.00;98.08;32569.00;32874.00;99.07
93;Provence-Alpes-Côte d'Azur;2022-01-27-2022-02-02;209236.00;34511.00;16.49;31681.00;21.00;0.07;31526.00;237.00;0.75;591.00;32603.00;98.22;31445.00;31701.00;99.19
93;Provence-Alpes-Côte d'Azur;2022-01-28-2022-02-03;198286.00;33372.00;16.83;30632.00;18.00;0.06;30489.00;207.00;0.67;559.00;31458.00;98.25;30426.00;30649.00;99.27
93;Provence-Alpes-Côte d'Azur;2022-01-29-2022-02-04;185810.00;31677.00;17.05;29064.00;19.00;0.07;28951.00;171.00;0.59;482.00;29855.00;98.41;28895.00;29082.00;99.36
93;Provence-Alpes-Côte d'Azur;2022-01-30-2022-02-05;175188.00;30896.00;17.64;28343.00;19.00;0.07;28248.00;152.00;0.54;481.00;29083.00;98.37;28193.00;28361.00;99.41
93;Provence-Alpes-Côte d'Azur;2022-01-31-2022-02-06;170559.00;30524.00;17.90;28020.00;19.00;0.07;27926.00;150.00;0.53;478.00;28717.00;98.36;27872.00;28038.00;99.41
