reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-12-2022-01-18;255234.00;52279.00;20.48;18429.00;3.00;0.02;38555.00;563.00;1.44;850.00;40955.00;97.97;18124.00;18428.00;98.35
32;Hauts-de-France;2022-01-13-2022-01-19;268305.00;54117.00;20.17;17658.00;4.00;0.02;42296.00;558.00;1.30;748.00;42800.00;98.28;17409.00;17658.00;98.59
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6003.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7531.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7404.00;36.00;0.49;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7825.00;35.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7281.00;30.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8410.00;41.00;0.49;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8865.00;44.00;0.50;38.00;0.00;0.00;2.00;36.00;94.74;4.00;0.00;0.00;2.00;38.00;5.26
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9027.00;45.00;0.50;39.00;0.00;0.00;2.00;37.00;94.87;4.00;0.00;0.00;2.00;39.00;5.13
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10214.00;67.00;0.66;55.00;0.00;0.00;4.00;51.00;92.73;4.00;0.00;0.00;4.00;55.00;7.27
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11218.00;77.00;0.69;69.00;0.00;0.00;3.00;66.00;95.65;5.00;0.00;0.00;3.00;69.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12185.00;83.00;0.68;76.00;0.00;0.00;3.00;73.00;96.05;5.00;0.00;0.00;3.00;76.00;3.95
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14287.00;97.00;0.68;86.00;0.00;0.00;4.00;82.00;95.35;5.00;0.00;0.00;4.00;86.00;4.65
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14874.00;115.00;0.77;104.00;0.00;0.00;3.00;101.00;97.12;4.00;0.00;0.00;3.00;104.00;2.88
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15528.00;119.00;0.77;108.00;0.00;0.00;3.00;105.00;97.22;4.00;0.00;0.00;3.00;108.00;2.78
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15679.00;120.00;0.77;108.00;0.00;0.00;3.00;105.00;97.22;4.00;0.00;0.00;3.00;108.00;2.78
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17641.00;142.00;0.80;128.00;2.00;1.54;2.00;128.00;98.46;3.00;0.00;0.00;1.00;130.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19478.00;163.00;0.84;139.00;2.00;1.42;3.00;138.00;97.87;2.00;0.00;0.00;2.00;141.00;1.42
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21328.00;193.00;0.90;154.00;2.00;1.28;3.00;153.00;98.08;1.00;0.00;0.00;2.00;156.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23077.00;238.00;1.03;181.00;2.00;1.09;3.00;180.00;98.36;1.00;0.00;0.00;2.00;183.00;1.09
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24831.00;398.00;1.60;290.00;2.00;0.68;8.00;284.00;97.26;2.00;0.00;0.00;7.00;292.00;2.40
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26063.00;435.00;1.67;319.00;2.00;0.62;9.00;312.00;97.20;4.00;0.00;0.00;8.00;321.00;2.49
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26449.00;475.00;1.80;354.00;2.00;0.56;11.00;345.00;96.91;4.00;0.00;0.00;10.00;356.00;2.81
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28947.00;1297.00;4.48;1006.00;0.00;0.00;21.00;986.00;97.91;11.00;0.00;0.00;21.00;1006.00;2.09
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30672.00;2506.00;8.17;2048.00;0.00;0.00;31.00;2018.00;98.49;22.00;0.00;0.00;31.00;2048.00;1.51
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32373.00;3805.00;11.75;3189.00;0.00;0.00;41.00;3151.00;98.72;34.00;0.00;0.00;41.00;3189.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34337.00;5279.00;15.37;4544.00;0.00;0.00;45.00;4503.00;99.01;45.00;1.00;2.17;45.00;4544.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36408.00;6745.00;18.53;5844.00;0.00;0.00;45.00;5806.00;99.23;49.00;1.00;2.00;45.00;5844.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37820.00;7547.00;19.96;6532.00;0.00;0.00;50.00;6494.00;99.24;52.00;1.00;1.89;50.00;6532.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38175.00;7736.00;20.26;6700.00;0.00;0.00;52.00;6660.00;99.23;59.00;1.00;1.67;52.00;6700.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40945.00;9416.00;23.00;8228.00;0.00;0.00;62.00;8183.00;99.25;74.00;2.00;2.63;62.00;8228.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43267.00;10296.00;23.80;9033.00;0.00;0.00;79.00;8980.00;99.13;90.00;5.00;5.26;79.00;9033.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45163.00;10999.00;24.35;9626.00;1.00;0.01;95.00;9566.00;99.02;93.00;5.00;5.10;94.00;9627.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47063.00;11963.00;25.42;10408.00;2.00;0.02;124.00;10344.00;98.82;95.00;4.00;4.04;122.00;10410.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48597.00;12774.00;26.29;11082.00;2.00;0.02;146.00;11022.00;98.69;103.00;4.00;3.74;144.00;11084.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49505.00;13218.00;26.70;11472.00;2.00;0.02;173.00;11394.00;98.50;120.00;5.00;4.00;170.00;11474.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49840.00;13396.00;26.88;11615.00;3.00;0.03;188.00;11525.00;98.39;126.00;7.00;5.26;184.00;11618.00;1.58
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52322.00;15411.00;29.45;13492.00;4.00;0.03;300.00;13323.00;97.80;134.00;14.00;9.46;296.00;13496.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54115.00;18020.00;33.30;15850.00;8.00;0.05;442.00;15667.00;97.26;143.00;20.00;12.27;434.00;15858.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56054.00;20486.00;36.55;18134.00;17.00;0.09;608.00;17912.00;96.72;164.00;32.00;16.33;592.00;18150.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57518.00;22306.00;38.78;19818.00;28.00;0.14;753.00;19562.00;96.29;175.00;36.00;17.06;726.00;19845.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59449.00;24360.00;40.98;21747.00;67.00;0.31;1005.00;21377.00;95.51;175.00;48.00;21.52;939.00;21813.00;4.30
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60487.00;25143.00;41.57;22542.00;106.00;0.47;1161.00;22087.00;95.01;164.00;51.00;23.72;1057.00;22646.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60996.00;25272.00;41.43;22693.00;115.00;0.50;1225.00;22195.00;94.77;164.00;52.00;24.07;1112.00;22806.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62428.00;26487.00;42.43;23826.00;198.00;0.82;1713.00;23075.00;93.09;180.00;68.00;27.42;1516.00;24022.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64124.00;26819.00;41.82;24109.00;335.00;1.37;2368.00;22821.00;90.60;231.00;178.00;43.52;2033.00;24440.00;8.32
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66877.00;27536.00;41.17;24604.00;507.00;2.02;3316.00;22527.00;87.17;367.00;346.00;48.53;2807.00;25106.00;11.18
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71329.00;28430.00;39.86;25380.00;622.00;2.39;4305.00;22483.00;83.93;854.00;638.00;42.76;3683.00;25996.00;14.17
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73797.00;27495.00;37.26;24439.00;778.00;3.09;5014.00;20961.00;80.70;1350.00;967.00;41.74;4242.00;25211.00;16.83
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69743.00;25971.00;37.24;23010.00;755.00;3.18;5003.00;19505.00;79.59;1404.00;1040.00;42.55;4257.00;23760.00;17.92
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71428.00;26338.00;36.87;23283.00;808.00;3.35;5303.00;19550.00;78.66;1547.00;1196.00;43.60;4503.00;24086.00;18.70
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;82443.00;30370.00;36.84;26597.00;1140.00;4.11;8500.00;20018.00;70.19;3477.00;2792.00;44.54;7373.00;27731.00;26.59
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;91143.00;32983.00;36.19;28981.00;1043.00;3.47;11396.00;19446.00;63.05;4652.00;4499.00;49.16;10357.00;30020.00;34.50
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;99964.00;36049.00;36.06;31731.00;898.00;2.75;14731.00;18740.00;55.99;5810.00;6706.00;53.58;13828.00;32627.00;42.38
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;108317.00;39335.00;36.31;34619.00;783.00;2.21;18302.00;17914.00;49.46;6500.00;8964.00;57.97;17503.00;35401.00;49.44
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;115717.00;41692.00;36.03;36732.00;601.00;1.61;20744.00;17391.00;45.60;6905.00;10581.00;60.51;20113.00;37330.00;53.88
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;116705.00;41997.00;35.99;37033.00;585.00;1.56;21146.00;17262.00;44.94;6968.00;10841.00;60.87;20524.00;37615.00;54.56
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119390.00;42651.00;35.72;37708.00;522.00;1.37;21847.00;17161.00;43.99;7036.00;11320.00;61.67;21280.00;38226.00;55.67
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135404.00;45832.00;33.85;40984.00;117.00;0.28;27023.00;14804.00;35.39;6653.00;14648.00;68.77;26838.00;41098.00;65.30
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;145881.00;48216.00;33.05;43247.00;80.00;0.18;30991.00;12991.00;29.54;6669.00;18668.00;73.68;30841.00;43322.00;71.19
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152418.00;48587.00;31.88;43819.00;110.00;0.25;33242.00;11254.00;25.29;6476.00;21847.00;77.14;33074.00;43924.00;75.30
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157005.00;47158.00;30.04;42730.00;127.00;0.30;34154.00;9163.00;21.15;6208.00;24212.00;79.59;33971.00;42852.00;79.28
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166537.00;48097.00;28.88;43683.00;162.00;0.37;36183.00;8074.00;18.24;6190.00;27127.00;81.42;35971.00;43842.00;82.05
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184525.00;50277.00;27.25;45586.00;195.00;0.43;37994.00;8205.00;17.76;6433.00;28955.00;81.82;37750.00;45778.00;82.46
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185543.00;49546.00;26.70;44912.00;195.00;0.43;37615.00;7894.00;17.35;6292.00;28947.00;82.14;37378.00;45105.00;82.87
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190436.00;45632.00;23.96;41278.00;186.00;0.45;36116.00;5625.00;13.48;5526.00;31097.00;84.91;35899.00;41462.00;86.58
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192009.00;42728.00;22.25;38681.00;180.00;0.46;34562.00;4532.00;11.59;4852.00;31093.00;86.50;34345.00;38859.00;88.38
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;198815.00;40698.00;20.47;36813.00;175.00;0.47;33545.00;3658.00;9.83;4161.00;31179.00;88.23;33318.00;36981.00;90.09
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;202605.00;39435.00;19.46;35626.00;178.00;0.50;32895.00;3124.00;8.67;3601.00;31422.00;89.72;32642.00;35795.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;208416.00;38454.00;18.45;34764.00;130.00;0.37;32483.00;2609.00;7.43;3019.00;31853.00;91.34;32265.00;34885.00;92.49
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215017.00;38440.00;17.88;34790.00;99.00;0.28;32669.00;2406.00;6.86;2813.00;32384.00;92.01;32475.00;34880.00;93.10
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;218372.00;38625.00;17.69;34949.00;99.00;0.28;32886.00;2357.00;6.69;2763.00;32701.00;92.21;32683.00;35039.00;93.28
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;229740.00;37416.00;16.29;33827.00;116.00;0.34;32249.00;1904.00;5.57;2269.00;32780.00;93.53;32001.00;33933.00;94.31
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;240102.00;36110.00;15.04;32495.00;120.00;0.37;31216.00;1598.00;4.87;1882.00;32327.00;94.50;30961.00;32607.00;94.95
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;249575.00;34729.00;13.92;31168.00;67.00;0.21;30059.00;1358.00;4.32;1582.00;31462.00;95.21;29859.00;31232.00;95.60
44;Grand Est;2021-11-01-2021-11-07;4859.00;23.00;0.47;23.00;0.00;0.00;1.00;22.00;95.65;0.00;1.00;100.00;1.00;23.00;4.35
44;Grand Est;2021-11-02-2021-11-08;6194.00;31.00;0.50;31.00;0.00;0.00;1.00;30.00;96.77;0.00;1.00;100.00;1.00;31.00;3.23
44;Grand Est;2021-11-03-2021-11-09;6095.00;65.00;1.07;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;107.00;1.65;106.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;106.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7095.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7169.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8203.00;96.00;1.17;95.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;95.00;1.05
44;Grand Est;2021-11-10-2021-11-16;9108.00;60.00;0.66;60.00;0.00;0.00;1.00;59.00;98.33;0.00;1.00;100.00;1.00;60.00;1.67
44;Grand Est;2021-11-11-2021-11-17;9987.00;64.00;0.64;64.00;0.00;0.00;1.00;63.00;98.44;0.00;1.00;100.00;1.00;64.00;1.56
44;Grand Est;2021-11-12-2021-11-18;12147.00;70.00;0.58;70.00;0.00;0.00;1.00;69.00;98.57;1.00;1.00;50.00;1.00;70.00;1.43
44;Grand Est;2021-11-13-2021-11-19;12856.00;71.00;0.55;71.00;0.00;0.00;0.00;71.00;100.00;1.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13545.00;74.00;0.55;74.00;0.00;0.00;0.00;74.00;100.00;3.00;0.00;0.00;0.00;74.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13637.00;73.00;0.54;73.00;0.00;0.00;0.00;73.00;100.00;3.00;0.00;0.00;0.00;73.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15128.00;143.00;0.95;108.00;8.00;6.90;17.00;126.00;88.11;4.00;0.00;0.00;16.00;116.00;13.79
44;Grand Est;2021-11-17-2021-11-23;16359.00;162.00;0.99;118.00;9.00;7.09;20.00;141.00;87.58;4.00;0.00;0.00;19.00;127.00;14.96
44;Grand Est;2021-11-18-2021-11-24;17506.00;130.00;0.74;82.00;9.00;9.89;24.00;103.00;81.10;4.00;0.00;0.00;23.00;91.00;25.27
44;Grand Est;2021-11-19-2021-11-25;18658.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20055.00;344.00;1.72;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20984.00;433.00;2.06;353.00;9.00;2.49;60.00;340.00;85.00;6.00;0.00;0.00;59.00;362.00;16.30
44;Grand Est;2021-11-22-2021-11-28;21227.00;450.00;2.12;369.00;9.00;2.38;60.00;356.00;85.58;17.00;0.00;0.00;59.00;378.00;15.61
44;Grand Est;2021-11-23-2021-11-29;23523.00;895.00;3.80;764.00;50.00;6.14;69.00;756.00;91.64;61.00;0.00;0.00;67.00;814.00;8.23
44;Grand Est;2021-11-24-2021-11-30;25304.00;1918.00;7.58;1705.00;56.00;3.18;102.00;1672.00;94.25;111.00;0.00;0.00;100.00;1761.00;5.68
44;Grand Est;2021-11-25-2021-12-01;26837.00;3811.00;14.20;3440.00;72.00;2.05;145.00;3391.00;95.90;143.00;1.00;0.69;143.00;3511.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28464.00;5710.00;20.06;5136.00;75.00;1.44;161.00;5096.00;96.94;174.00;2.00;1.14;159.00;5209.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29877.00;7745.00;25.92;7012.00;78.00;1.10;178.00;6958.00;97.51;219.00;3.00;1.35;175.00;7085.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30720.00;8832.00;28.75;8028.00;79.00;0.97;183.00;7970.00;97.76;251.00;3.00;1.18;180.00;8101.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30806.00;9020.00;29.28;8208.00;79.00;0.95;185.00;8149.00;97.78;254.00;3.00;1.17;182.00;8281.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32152.00;11706.00;36.41;10732.00;46.00;0.43;201.00;10650.00;98.15;294.00;3.00;1.01;199.00;10769.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33017.00;13140.00;39.80;12036.00;76.00;0.63;196.00;11996.00;98.39;383.00;7.00;1.79;194.00;12101.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33756.00;13544.00;40.12;12399.00;79.00;0.63;182.00;12373.00;98.55;476.00;10.00;2.06;180.00;12466.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33933.00;13808.00;40.69;12633.00;101.00;0.79;193.00;12620.00;98.49;548.00;13.00;2.32;191.00;12722.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33946.00;13811.00;40.69;12602.00;115.00;0.90;211.00;12609.00;98.35;642.00;16.00;2.43;209.00;12707.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33866.00;13883.00;40.99;12635.00;122.00;0.96;225.00;12637.00;98.25;691.00;16.00;2.26;223.00;12746.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33930.00;13858.00;40.84;12606.00;122.00;0.96;224.00;12610.00;98.25;693.00;16.00;2.26;222.00;12717.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33945.00;13918.00;41.00;12566.00;158.00;1.24;276.00;12526.00;97.84;884.00;27.00;2.96;269.00;12711.00;2.12
44;Grand Est;2021-12-08-2021-12-14;33747.00;14095.00;41.77;12648.00;199.00;1.55;398.00;12506.00;96.92;987.00;28.00;2.76;380.00;12830.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33701.00;14280.00;42.37;12715.00;231.00;1.78;479.00;12519.00;96.31;1038.00;36.00;3.35;457.00;12930.00;3.53
44;Grand Est;2021-12-10-2021-12-16;33751.00;14665.00;43.45;13050.00;223.00;1.68;607.00;12705.00;95.44;1142.00;50.00;4.19;579.00;13255.00;4.37
44;Grand Est;2021-12-11-2021-12-17;33838.00;14978.00;44.26;13301.00;226.00;1.67;747.00;12808.00;94.49;1189.00;71.00;5.63;712.00;13509.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33983.00;15313.00;45.06;13586.00;230.00;1.66;849.00;13003.00;93.87;1243.00;85.00;6.40;808.00;13799.00;5.86
44;Grand Est;2021-12-13-2021-12-19;33959.00;15363.00;45.24;13622.00;231.00;1.67;882.00;13008.00;93.65;1248.00;90.00;6.73;841.00;13836.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34318.00;16555.00;48.24;14732.00;231.00;1.54;1520.00;13495.00;89.88;1355.00;173.00;11.32;1469.00;14949.00;9.83
44;Grand Est;2021-12-15-2021-12-21;35054.00;17913.00;51.10;16007.00;180.00;1.11;2357.00;13905.00;85.51;1405.00;296.00;17.40;2297.00;16177.00;14.20
44;Grand Est;2021-12-16-2021-12-22;36566.00;20003.00;54.70;17841.00;198.00;1.10;3691.00;14444.00;79.65;1522.00;480.00;23.98;3597.00;18029.00;19.95
44;Grand Est;2021-12-17-2021-12-23;39346.00;22550.00;57.31;20043.00;244.00;1.20;5193.00;15201.00;74.54;1628.00;727.00;30.87;5069.00;20274.00;25.00
44;Grand Est;2021-12-18-2021-12-24;40879.00;23483.00;57.45;20833.00;254.00;1.20;6326.00;14897.00;70.19;1700.00;932.00;35.41;6163.00;21074.00;29.24
44;Grand Est;2021-12-19-2021-12-25;38343.00;22241.00;58.01;19699.00;242.00;1.21;6346.00;13744.00;68.41;1620.00;953.00;37.04;6167.00;19929.00;30.94
44;Grand Est;2021-12-20-2021-12-26;39607.00;22914.00;57.85;20256.00;273.00;1.33;6793.00;13910.00;67.19;1655.00;1075.00;39.38;6568.00;20517.00;32.01
44;Grand Est;2021-12-21-2021-12-27;50021.00;29319.00;58.61;25821.00;346.00;1.32;12023.00;14567.00;54.78;2005.00;2133.00;51.55;11614.00;26156.00;44.40
44;Grand Est;2021-12-22-2021-12-28;60307.00;35457.00;58.79;31090.00;460.00;1.46;17255.00;14940.00;46.40;2360.00;3650.00;60.73;16650.00;31541.00;52.79
44;Grand Est;2021-12-23-2021-12-29;70902.00;41302.00;58.25;36209.00;429.00;1.17;22684.00;14859.00;39.58;2641.00;5316.00;66.81;21900.00;36628.00;59.79
44;Grand Est;2021-12-24-2021-12-30;82129.00;47451.00;57.78;41402.00;544.00;1.30;28611.00;14492.00;33.62;2961.00;7083.00;70.52;27561.00;41940.00;65.72
44;Grand Est;2021-12-25-2021-12-31;91063.00;51299.00;56.33;44577.00;612.00;1.35;32340.00;14225.00;30.55;3289.00;9074.00;73.40;31074.00;45183.00;68.77
44;Grand Est;2021-12-26-2022-01-01;91616.00;51440.00;56.15;44700.00;613.00;1.35;32504.00;14190.00;30.39;3276.00;9175.00;73.69;31237.00;45307.00;68.95
44;Grand Est;2021-12-27-2022-01-02;93928.00;52158.00;55.53;45357.00;583.00;1.27;33196.00;14134.00;29.86;3307.00;9513.00;74.20;31943.00;45934.00;69.54
44;Grand Est;2021-12-28-2022-01-03;114412.00;59729.00;52.21;51835.00;468.00;0.89;41026.00;12835.00;23.83;3905.00;15253.00;79.62;39646.00;52297.00;75.81
44;Grand Est;2021-12-29-2022-01-04;126365.00;63849.00;50.53;55407.00;333.00;0.60;46116.00;11398.00;19.82;4187.00;21326.00;83.59;44561.00;55732.00;79.96
44;Grand Est;2021-12-30-2022-01-05;134221.00;65279.00;48.64;56824.00;303.00;0.53;49266.00;9695.00;16.44;4480.00;27473.00;85.98;47627.00;57118.00;83.38
44;Grand Est;2021-12-31-2022-01-06;138339.00;63769.00;46.10;56073.00;126.00;0.22;49935.00;7846.00;13.58;4693.00;33567.00;87.73;48586.00;56192.00;86.46
44;Grand Est;2022-01-01-2022-01-07;148159.00;66360.00;44.79;58583.00;28.00;0.05;52920.00;7024.00;11.72;4908.00;39454.00;88.94;51828.00;58602.00;88.44
44;Grand Est;2022-01-02-2022-01-08;165980.00;71575.00;43.12;63171.00;29.00;0.05;57260.00;7254.00;11.24;5281.00;44036.00;89.29;56186.00;63191.00;88.91
44;Grand Est;2022-01-03-2022-01-09;166497.00;70817.00;42.53;62564.00;27.00;0.04;56849.00;7025.00;11.00;5251.00;44332.00;89.41;55803.00;62582.00;89.17
44;Grand Est;2022-01-04-2022-01-10;169849.00;66659.00;39.25;59023.00;26.00;0.04;54968.00;4949.00;8.26;4718.00;49535.00;91.30;54233.00;59040.00;91.86
44;Grand Est;2022-01-05-2022-01-11;169979.00;62438.00;36.73;55468.00;25.00;0.05;52179.00;3739.00;6.69;4273.00;50518.00;92.20;51818.00;55484.00;93.39
44;Grand Est;2022-01-06-2022-01-12;174323.00;60653.00;34.79;53852.00;22.00;0.04;50768.00;3211.00;5.95;3801.00;51247.00;93.10;50683.00;53863.00;94.10
44;Grand Est;2022-01-07-2022-01-13;177596.00;59691.00;33.61;52668.00;25.00;0.05;50029.00;2748.00;5.21;3240.00;50872.00;94.01;49950.00;52677.00;94.82
44;Grand Est;2022-01-08-2022-01-14;183556.00;59804.00;32.58;52688.00;29.00;0.06;50524.00;2276.00;4.31;2723.00;51712.00;95.00;50435.00;52704.00;95.69
44;Grand Est;2022-01-09-2022-01-15;188466.00;59817.00;31.74;52689.00;38.00;0.07;50785.00;2024.00;3.83;2438.00;52137.00;95.53;50685.00;52714.00;96.15
44;Grand Est;2022-01-10-2022-01-16;190419.00;59869.00;31.44;52697.00;38.00;0.07;50837.00;1983.00;3.75;2400.00;52190.00;95.60;50732.00;52722.00;96.23
44;Grand Est;2022-01-11-2022-01-17;203565.00;63056.00;30.98;55728.00;35.00;0.06;54252.00;1602.00;2.87;1952.00;55943.00;96.63;54136.00;55749.00;97.11
