reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10211.00;64.00;0.63;52.00;0.00;0.00;4.00;48.00;92.31;4.00;0.00;0.00;4.00;52.00;7.69
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11215.00;73.00;0.65;65.00;0.00;0.00;3.00;62.00;95.38;5.00;0.00;0.00;3.00;65.00;4.62
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12181.00;74.00;0.61;67.00;0.00;0.00;3.00;64.00;95.52;4.00;0.00;0.00;3.00;67.00;4.48
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14283.00;88.00;0.62;77.00;0.00;0.00;4.00;73.00;94.81;4.00;0.00;0.00;4.00;77.00;5.19
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14868.00;100.00;0.67;89.00;0.00;0.00;3.00;86.00;96.63;3.00;0.00;0.00;3.00;89.00;3.37
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15521.00;103.00;0.66;92.00;0.00;0.00;3.00;89.00;96.74;3.00;0.00;0.00;3.00;92.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15671.00;104.00;0.66;92.00;0.00;0.00;3.00;89.00;96.74;3.00;0.00;0.00;3.00;92.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17633.00;124.00;0.70;110.00;2.00;1.79;2.00;110.00;98.21;2.00;0.00;0.00;1.00;112.00;0.89
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19468.00;143.00;0.73;119.00;2.00;1.65;3.00;118.00;97.52;1.00;0.00;0.00;2.00;121.00;1.65
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21316.00;177.00;0.83;138.00;2.00;1.43;3.00;137.00;97.86;1.00;0.00;0.00;2.00;140.00;1.43
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23064.00;218.00;0.95;161.00;2.00;1.23;3.00;160.00;98.16;1.00;0.00;0.00;2.00;163.00;1.23
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24819.00;383.00;1.54;275.00;2.00;0.72;8.00;269.00;97.11;2.00;0.00;0.00;7.00;277.00;2.53
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26052.00;421.00;1.62;305.00;2.00;0.65;9.00;298.00;97.07;4.00;0.00;0.00;8.00;307.00;2.61
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26438.00;460.00;1.74;339.00;2.00;0.59;11.00;330.00;96.77;4.00;0.00;0.00;10.00;341.00;2.93
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28929.00;1278.00;4.42;987.00;0.00;0.00;21.00;967.00;97.87;9.00;0.00;0.00;21.00;987.00;2.13
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30652.00;2489.00;8.12;2031.00;0.00;0.00;31.00;2001.00;98.47;19.00;0.00;0.00;31.00;2031.00;1.53
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32354.00;3788.00;11.71;3172.00;0.00;0.00;41.00;3134.00;98.71;31.00;0.00;0.00;41.00;3172.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34314.00;5265.00;15.34;4530.00;0.00;0.00;45.00;4489.00;99.01;42.00;1.00;2.33;45.00;4530.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36381.00;6731.00;18.50;5830.00;0.00;0.00;45.00;5792.00;99.23;45.00;1.00;2.17;45.00;5830.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37788.00;7532.00;19.93;6518.00;0.00;0.00;50.00;6480.00;99.23;48.00;1.00;2.04;50.00;6518.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38140.00;7722.00;20.25;6687.00;0.00;0.00;52.00;6647.00;99.22;55.00;1.00;1.79;52.00;6687.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40914.00;9406.00;22.99;8219.00;0.00;0.00;62.00;8174.00;99.25;70.00;2.00;2.78;62.00;8219.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43232.00;10284.00;23.79;9022.00;0.00;0.00;79.00;8969.00;99.13;85.00;5.00;5.56;79.00;9022.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45128.00;10987.00;24.35;9615.00;1.00;0.01;95.00;9555.00;99.02;88.00;5.00;5.38;94.00;9616.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47031.00;11951.00;25.41;10397.00;2.00;0.02;124.00;10333.00;98.81;90.00;4.00;4.26;122.00;10399.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48562.00;12762.00;26.28;11071.00;2.00;0.02;146.00;11011.00;98.69;99.00;4.00;3.88;144.00;11073.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49474.00;13208.00;26.70;11462.00;2.00;0.02;174.00;11383.00;98.49;117.00;5.00;4.10;171.00;11464.00;1.49
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49811.00;13386.00;26.87;11605.00;3.00;0.03;189.00;11514.00;98.39;123.00;7.00;5.38;185.00;11608.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52283.00;15403.00;29.46;13484.00;4.00;0.03;301.00;13314.00;97.79;133.00;14.00;9.52;297.00;13488.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54074.00;18014.00;33.31;15844.00;8.00;0.05;443.00;15660.00;97.25;144.00;20.00;12.20;435.00;15852.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56008.00;20476.00;36.56;18124.00;17.00;0.09;609.00;17901.00;96.71;165.00;32.00;16.24;593.00;18140.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57459.00;22289.00;38.79;19804.00;28.00;0.14;753.00;19548.00;96.29;176.00;36.00;16.98;726.00;19831.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59372.00;24336.00;40.99;21729.00;67.00;0.31;1005.00;21359.00;95.51;176.00;48.00;21.43;939.00;21795.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60402.00;25118.00;41.58;22523.00;106.00;0.47;1161.00;22068.00;95.00;164.00;51.00;23.72;1057.00;22627.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60903.00;25247.00;41.45;22674.00;115.00;0.50;1225.00;22176.00;94.77;164.00;52.00;24.07;1112.00;22787.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62330.00;26446.00;42.43;23791.00;198.00;0.83;1710.00;23043.00;93.09;180.00;68.00;27.42;1513.00;23987.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63973.00;26729.00;41.78;24030.00;333.00;1.37;2356.00;22752.00;90.62;229.00;178.00;43.73;2023.00;24359.00;8.30
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66675.00;27398.00;41.09;24485.00;498.00;1.99;3294.00;22420.00;87.19;363.00;345.00;48.73;2794.00;24978.00;11.19
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71105.00;28278.00;39.77;25247.00;611.00;2.36;4276.00;22366.00;83.95;851.00;638.00;42.85;3665.00;25852.00;14.18
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73513.00;27317.00;37.16;24282.00;765.00;3.05;4975.00;20828.00;80.72;1340.00;961.00;41.76;4216.00;25041.00;16.84
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69453.00;25788.00;37.13;22849.00;742.00;3.15;4961.00;19370.00;79.61;1393.00;1033.00;42.58;4228.00;23586.00;17.93
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71119.00;26149.00;36.77;23117.00;795.00;3.32;5259.00;19412.00;78.68;1533.00;1190.00;43.70;4472.00;23907.00;18.71
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;81299.00;30102.00;37.03;26366.00;1126.00;4.10;8416.00;19848.00;70.22;3458.00;2773.00;44.50;7304.00;27486.00;26.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;90037.00;32731.00;36.35;28764.00;1031.00;3.46;11302.00;19302.00;63.07;4619.00;4466.00;49.16;10276.00;29791.00;34.49
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;98896.00;35797.00;36.20;31511.00;893.00;2.76;14615.00;18623.00;56.03;5765.00;6642.00;53.53;13718.00;32402.00;42.34
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;107260.00;38997.00;36.36;34328.00;780.00;2.22;18133.00;17781.00;49.51;6422.00;8844.00;57.93;17339.00;35107.00;49.39
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;114715.00;41190.00;35.91;36285.00;599.00;1.62;20468.00;17208.00;45.67;6765.00;10352.00;60.48;19843.00;36882.00;53.80
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;115706.00;41477.00;35.85;36569.00;583.00;1.57;20857.00;17076.00;45.02;6822.00;10599.00;60.84;20241.00;37150.00;54.48
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;118403.00;42113.00;35.57;37226.00;520.00;1.38;21552.00;16963.00;44.04;6879.00;11067.00;61.67;20992.00;37744.00;55.62
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135189.00;45237.00;33.46;40446.00;116.00;0.29;26658.00;14622.00;35.42;6469.00;14300.00;68.85;26483.00;40561.00;65.29
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;145625.00;47369.00;32.53;42467.00;79.00;0.19;30433.00;12760.00;29.54;6439.00;18125.00;73.79;30294.00;42544.00;71.21
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152072.00;47181.00;31.03;42501.00;109.00;0.26;32220.00;10948.00;25.36;6136.00;20944.00;77.34;32064.00;42608.00;75.25
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;156567.00;45108.00;28.81;40790.00;126.00;0.31;32556.00;8808.00;21.29;5773.00;23052.00;79.97;32388.00;40914.00;79.16
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;165969.00;45017.00;27.12;40738.00;162.00;0.40;33619.00;7679.00;18.59;5695.00;25605.00;81.81;33422.00;40899.00;81.72
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;183890.00;46545.00;25.31;42005.00;195.00;0.46;34853.00;7751.00;18.19;5882.00;27143.00;82.19;34624.00;42199.00;82.05
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;184884.00;45641.00;24.69;41166.00;195.00;0.47;34306.00;7443.00;17.83;5740.00;27041.00;82.49;34083.00;41360.00;82.41
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;189653.00;40077.00;21.13;35959.00;186.00;0.51;31300.00;5109.00;14.03;4883.00;28210.00;85.24;31096.00;36144.00;86.03
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;191085.00;35985.00;18.83;32210.00;179.00;0.55;28586.00;4024.00;12.34;4144.00;27510.00;86.91;28382.00;32388.00;87.63
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;197814.00;32759.00;16.56;29264.00;174.00;0.59;26480.00;3163.00;10.67;3460.00;26602.00;88.49;26265.00;29433.00;89.24
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;201472.00;30326.00;15.05;26986.00;176.00;0.65;24742.00;2625.00;9.59;2923.00;25434.00;89.69;24500.00;27155.00;90.22
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;206902.00;28431.00;13.74;25298.00;128.00;0.50;23478.00;2126.00;8.30;2359.00;24401.00;91.18;23281.00;25419.00;91.59
44;Grand Est;2021-11-01-2021-11-07;4859.00;21.00;0.43;21.00;0.00;0.00;1.00;20.00;95.24;0.00;1.00;100.00;1.00;21.00;4.76
44;Grand Est;2021-11-02-2021-11-08;6195.00;29.00;0.47;29.00;0.00;0.00;1.00;28.00;96.55;0.00;1.00;100.00;1.00;29.00;3.45
44;Grand Est;2021-11-03-2021-11-09;6096.00;63.00;1.03;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;104.00;1.60;103.00;0.00;0.00;0.00;103.00;100.00;0.00;0.00;0.00;0.00;103.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;100.00;1.72;99.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;99.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6673.00;102.00;1.53;101.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;101.00;0.99
44;Grand Est;2021-11-07-2021-11-13;7091.00;102.00;1.44;101.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;101.00;0.99
44;Grand Est;2021-11-08-2021-11-14;7165.00;102.00;1.42;101.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;101.00;0.99
44;Grand Est;2021-11-09-2021-11-15;8196.00;94.00;1.15;93.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;93.00;1.08
44;Grand Est;2021-11-10-2021-11-16;9101.00;58.00;0.64;58.00;0.00;0.00;1.00;57.00;98.28;0.00;1.00;100.00;1.00;58.00;1.72
44;Grand Est;2021-11-11-2021-11-17;9980.00;63.00;0.63;63.00;0.00;0.00;1.00;62.00;98.41;0.00;1.00;100.00;1.00;63.00;1.59
44;Grand Est;2021-11-12-2021-11-18;12139.00;67.00;0.55;67.00;0.00;0.00;1.00;66.00;98.51;0.00;1.00;100.00;1.00;67.00;1.49
44;Grand Est;2021-11-13-2021-11-19;12849.00;68.00;0.53;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13540.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13632.00;70.00;0.51;70.00;0.00;0.00;0.00;70.00;100.00;2.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15118.00;140.00;0.93;105.00;8.00;7.08;17.00;123.00;87.86;3.00;0.00;0.00;16.00;113.00;14.16
44;Grand Est;2021-11-17-2021-11-23;16347.00;159.00;0.97;115.00;9.00;7.26;20.00;138.00;87.34;3.00;0.00;0.00;19.00;124.00;15.32
44;Grand Est;2021-11-18-2021-11-24;17492.00;127.00;0.73;79.00;9.00;10.23;24.00;100.00;80.65;3.00;0.00;0.00;23.00;88.00;26.14
44;Grand Est;2021-11-19-2021-11-25;18643.00;190.00;1.02;136.00;9.00;6.21;39.00;143.00;78.57;3.00;0.00;0.00;38.00;145.00;26.21
44;Grand Est;2021-11-20-2021-11-26;20040.00;343.00;1.71;276.00;9.00;3.16;51.00;272.00;84.21;5.00;0.00;0.00;50.00;285.00;17.54
44;Grand Est;2021-11-21-2021-11-27;20968.00;432.00;2.06;352.00;9.00;2.49;60.00;339.00;84.96;6.00;0.00;0.00;59.00;361.00;16.34
44;Grand Est;2021-11-22-2021-11-28;21211.00;449.00;2.12;368.00;9.00;2.39;60.00;355.00;85.54;17.00;0.00;0.00;59.00;377.00;15.65
44;Grand Est;2021-11-23-2021-11-29;23506.00;891.00;3.79;760.00;50.00;6.17;69.00;752.00;91.60;61.00;0.00;0.00;67.00;810.00;8.27
44;Grand Est;2021-11-24-2021-11-30;25287.00;1914.00;7.57;1701.00;56.00;3.19;102.00;1668.00;94.24;111.00;0.00;0.00;100.00;1757.00;5.69
44;Grand Est;2021-11-25-2021-12-01;26821.00;3807.00;14.19;3436.00;72.00;2.05;145.00;3387.00;95.89;143.00;1.00;0.69;143.00;3507.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28449.00;5705.00;20.05;5131.00;75.00;1.44;161.00;5091.00;96.93;173.00;2.00;1.14;159.00;5204.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29859.00;7738.00;25.92;7005.00;78.00;1.10;178.00;6951.00;97.50;218.00;3.00;1.36;175.00;7078.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30703.00;8825.00;28.74;8021.00;79.00;0.98;183.00;7963.00;97.75;250.00;3.00;1.19;180.00;8094.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30789.00;9013.00;29.27;8201.00;79.00;0.95;185.00;8142.00;97.78;253.00;3.00;1.17;182.00;8274.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32141.00;11698.00;36.40;10724.00;46.00;0.43;201.00;10642.00;98.15;293.00;3.00;1.01;199.00;10761.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33005.00;13132.00;39.79;12028.00;76.00;0.63;196.00;11988.00;98.39;382.00;7.00;1.80;194.00;12093.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33742.00;13536.00;40.12;12391.00;79.00;0.63;182.00;12365.00;98.55;475.00;10.00;2.06;180.00;12458.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33921.00;13802.00;40.69;12627.00;101.00;0.79;193.00;12614.00;98.49;549.00;13.00;2.31;191.00;12716.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33935.00;13806.00;40.68;12597.00;115.00;0.90;211.00;12604.00;98.35;642.00;16.00;2.43;209.00;12702.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33854.00;13879.00;41.00;12630.00;122.00;0.96;225.00;12632.00;98.25;691.00;16.00;2.26;223.00;12741.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33918.00;13854.00;40.85;12601.00;122.00;0.96;224.00;12605.00;98.25;693.00;16.00;2.26;222.00;12712.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33920.00;13906.00;41.00;12553.00;158.00;1.24;275.00;12514.00;97.85;884.00;27.00;2.96;268.00;12698.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33723.00;14082.00;41.76;12634.00;199.00;1.55;398.00;12492.00;96.91;987.00;28.00;2.76;380.00;12816.00;2.97
44;Grand Est;2021-12-09-2021-12-15;33680.00;14266.00;42.36;12700.00;231.00;1.79;479.00;12504.00;96.31;1036.00;36.00;3.36;457.00;12915.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33725.00;14646.00;43.43;13030.00;223.00;1.68;607.00;12685.00;95.43;1135.00;50.00;4.22;579.00;13235.00;4.37
44;Grand Est;2021-12-11-2021-12-17;33812.00;14957.00;44.24;13278.00;226.00;1.67;745.00;12788.00;94.49;1184.00;70.00;5.58;710.00;13486.00;5.26
44;Grand Est;2021-12-12-2021-12-18;33951.00;15287.00;45.03;13559.00;230.00;1.67;847.00;12979.00;93.87;1238.00;84.00;6.35;806.00;13772.00;5.85
44;Grand Est;2021-12-13-2021-12-19;33927.00;15337.00;45.21;13595.00;231.00;1.67;880.00;12984.00;93.65;1243.00;89.00;6.68;839.00;13809.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34293.00;16533.00;48.21;14708.00;231.00;1.55;1518.00;13475.00;89.88;1345.00;170.00;11.22;1467.00;14925.00;9.83
44;Grand Est;2021-12-15-2021-12-21;35028.00;17890.00;51.07;15982.00;180.00;1.11;2352.00;13887.00;85.52;1395.00;293.00;17.36;2292.00;16152.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36564.00;20003.00;54.71;17837.00;198.00;1.10;3696.00;14437.00;79.62;1517.00;479.00;24.00;3602.00;18025.00;19.98
44;Grand Est;2021-12-17-2021-12-23;39342.00;22547.00;57.31;20039.00;244.00;1.20;5198.00;15194.00;74.51;1629.00;731.00;30.97;5074.00;20270.00;25.03
44;Grand Est;2021-12-18-2021-12-24;40833.00;23424.00;57.37;20778.00;254.00;1.21;6307.00;14862.00;70.21;1701.00;939.00;35.57;6144.00;21019.00;29.23
44;Grand Est;2021-12-19-2021-12-25;38297.00;22183.00;57.92;19644.00;242.00;1.22;6327.00;13709.00;68.42;1621.00;961.00;37.22;6148.00;19874.00;30.93
44;Grand Est;2021-12-20-2021-12-26;39575.00;22862.00;57.77;20204.00;273.00;1.33;6779.00;13873.00;67.18;1658.00;1092.00;39.71;6554.00;20465.00;32.03
44;Grand Est;2021-12-21-2021-12-27;50148.00;29297.00;58.42;25820.00;327.00;1.25;12028.00;14544.00;54.73;2009.00;2129.00;51.45;11634.00;26136.00;44.51
44;Grand Est;2021-12-22-2021-12-28;60428.00;35413.00;58.60;31068.00;441.00;1.40;17249.00;14907.00;46.36;2355.00;3634.00;60.68;16659.00;31500.00;52.89
44;Grand Est;2021-12-23-2021-12-29;70984.00;41053.00;57.83;35998.00;410.00;1.13;22571.00;14744.00;39.51;2590.00;5174.00;66.64;21802.00;36398.00;59.90
44;Grand Est;2021-12-24-2021-12-30;82187.00;46910.00;57.08;41052.00;393.00;0.95;28326.00;14278.00;33.51;2832.00;6741.00;70.42;27358.00;41439.00;66.02
44;Grand Est;2021-12-25-2021-12-31;91152.00;50671.00;55.59;44236.00;372.00;0.83;31989.00;13996.00;30.44;3119.00;8639.00;73.47;30875.00;44602.00;69.22
44;Grand Est;2021-12-26-2022-01-01;91705.00;50808.00;55.40;44356.00;373.00;0.83;32149.00;13962.00;30.28;3104.00;8734.00;73.78;31034.00;44723.00;69.39
44;Grand Est;2021-12-27-2022-01-02;93996.00;51512.00;54.80;45002.00;343.00;0.76;32831.00;13905.00;29.75;3130.00;9060.00;74.32;31730.00;45339.00;69.98
44;Grand Est;2021-12-28-2022-01-03;114271.00;59019.00;51.65;51397.00;247.00;0.48;40609.00;12591.00;23.67;3723.00;14794.00;79.89;39366.00;51638.00;76.23
44;Grand Est;2021-12-29-2022-01-04;126222.00;63055.00;49.96;54970.00;112.00;0.20;45689.00;11163.00;19.64;4014.00;20860.00;83.86;44273.00;55074.00;80.39
44;Grand Est;2021-12-30-2022-01-05;134086.00;64573.00;48.16;56496.00;82.00;0.14;48881.00;9527.00;16.31;4347.00;27078.00;86.17;47381.00;56569.00;83.76
44;Grand Est;2021-12-31-2022-01-06;138186.00;63012.00;45.60;55551.00;37.00;0.07;49425.00;7741.00;13.54;4596.00;33071.00;87.80;48148.00;55581.00;86.63
44;Grand Est;2022-01-01-2022-01-07;147948.00;65110.00;44.01;57476.00;28.00;0.05;51936.00;6898.00;11.72;4786.00;38484.00;88.94;50846.00;57495.00;88.44
44;Grand Est;2022-01-02-2022-01-08;165733.00;70271.00;42.40;62011.00;29.00;0.05;56230.00;7121.00;11.24;5151.00;43022.00;89.31;55158.00;62031.00;88.92
44;Grand Est;2022-01-03-2022-01-09;166228.00;69508.00;41.81;61400.00;27.00;0.04;55816.00;6891.00;10.99;5120.00;43313.00;89.43;54772.00;61418.00;89.18
44;Grand Est;2022-01-04-2022-01-10;169547.00;64322.00;37.94;56927.00;25.00;0.04;53036.00;4782.00;8.27;4482.00;47704.00;91.41;52304.00;56943.00;91.85
44;Grand Est;2022-01-05-2022-01-11;169616.00;59047.00;34.81;52303.00;23.00;0.04;49224.00;3528.00;6.69;3956.00;47708.00;92.34;48865.00;52318.00;93.40
44;Grand Est;2022-01-06-2022-01-12;173857.00;56356.00;32.42;49774.00;17.00;0.03;46926.00;2974.00;5.96;3427.00;47586.00;93.28;46845.00;49786.00;94.09
44;Grand Est;2022-01-07-2022-01-13;177024.00;55283.00;31.23;48488.00;17.00;0.04;46068.00;2523.00;5.19;2881.00;47090.00;94.23;45996.00;48497.00;94.84
44;Grand Est;2022-01-08-2022-01-14;182860.00;55180.00;30.18;48322.00;21.00;0.04;46326.00;2093.00;4.32;2405.00;47691.00;95.20;46253.00;48338.00;95.69
76;Occitanie;2021-11-01-2021-11-07;4905.00;5.00;0.10;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6208.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6203.00;11.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6606.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5901.00;15.00;0.25;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6822.00;25.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7093.00;29.00;0.41;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7147.00;29.00;0.41;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8282.00;36.00;0.43;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9222.00;50.00;0.54;48.00;0.00;0.00;1.00;47.00;97.92;0.00;0.00;0.00;1.00;48.00;2.08
76;Occitanie;2021-11-11-2021-11-17;10137.00;53.00;0.52;50.00;0.00;0.00;1.00;49.00;98.00;0.00;0.00;0.00;1.00;50.00;2.00
76;Occitanie;2021-11-12-2021-11-18;12140.00;59.00;0.49;56.00;0.00;0.00;1.00;55.00;98.21;0.00;0.00;0.00;1.00;56.00;1.79
76;Occitanie;2021-11-13-2021-11-19;12753.00;56.00;0.44;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-14-2021-11-20;13580.00;58.00;0.43;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
76;Occitanie;2021-11-15-2021-11-21;13789.00;62.00;0.45;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-16-2021-11-22;15476.00;170.00;1.10;167.00;0.00;0.00;3.00;164.00;98.20;1.00;0.00;0.00;3.00;167.00;1.80
76;Occitanie;2021-11-17-2021-11-23;16921.00;167.00;0.99;164.00;0.00;0.00;2.00;162.00;98.78;1.00;0.00;0.00;2.00;164.00;1.22
76;Occitanie;2021-11-18-2021-11-24;18479.00;169.00;0.91;164.00;0.00;0.00;2.00;162.00;98.78;1.00;0.00;0.00;2.00;164.00;1.22
76;Occitanie;2021-11-19-2021-11-25;20489.00;180.00;0.88;173.00;0.00;0.00;2.00;171.00;98.84;1.00;0.00;0.00;2.00;173.00;1.16
76;Occitanie;2021-11-20-2021-11-26;22435.00;262.00;1.17;248.00;0.00;0.00;3.00;245.00;98.79;2.00;0.00;0.00;3.00;248.00;1.21
76;Occitanie;2021-11-21-2021-11-27;23555.00;299.00;1.27;284.00;0.00;0.00;3.00;281.00;98.94;2.00;0.00;0.00;3.00;284.00;1.06
