reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-11-2022-01-17;240955.00;51107.00;21.21;18859.00;2.00;0.01;34090.00;593.00;1.71;974.00;39394.00;97.59;18469.00;18858.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;255357.00;52822.00;20.69;18924.00;3.00;0.02;39057.00;568.00;1.43;862.00;41451.00;97.96;18614.00;18923.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;268470.00;54972.00;20.48;18379.00;4.00;0.02;43081.00;566.00;1.30;766.00;43579.00;98.27;18123.00;18379.00;98.61
32;Hauts-de-France;2022-01-14-2022-01-20;279484.00;54900.00;19.64;16892.00;7.00;0.04;46039.00;542.00;1.16;630.00;43803.00;98.58;16693.00;16897.00;98.79
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6003.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7531.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7405.00;36.00;0.49;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7826.00;35.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7282.00;30.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8411.00;41.00;0.49;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8866.00;44.00;0.50;38.00;0.00;0.00;2.00;36.00;94.74;4.00;0.00;0.00;2.00;38.00;5.26
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9028.00;45.00;0.50;39.00;0.00;0.00;2.00;37.00;94.87;4.00;0.00;0.00;2.00;39.00;5.13
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10215.00;67.00;0.66;55.00;0.00;0.00;4.00;51.00;92.73;4.00;0.00;0.00;4.00;55.00;7.27
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11219.00;77.00;0.69;69.00;0.00;0.00;3.00;66.00;95.65;5.00;0.00;0.00;3.00;69.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12186.00;83.00;0.68;76.00;0.00;0.00;3.00;73.00;96.05;5.00;0.00;0.00;3.00;76.00;3.95
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14289.00;97.00;0.68;86.00;0.00;0.00;4.00;82.00;95.35;5.00;0.00;0.00;4.00;86.00;4.65
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14876.00;115.00;0.77;104.00;0.00;0.00;3.00;101.00;97.12;4.00;0.00;0.00;3.00;104.00;2.88
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15530.00;119.00;0.77;108.00;0.00;0.00;3.00;105.00;97.22;4.00;0.00;0.00;3.00;108.00;2.78
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15681.00;120.00;0.77;108.00;0.00;0.00;3.00;105.00;97.22;4.00;0.00;0.00;3.00;108.00;2.78
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17644.00;142.00;0.80;128.00;2.00;1.54;2.00;128.00;98.46;3.00;0.00;0.00;1.00;130.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19480.00;163.00;0.84;139.00;2.00;1.42;3.00;138.00;97.87;2.00;0.00;0.00;2.00;141.00;1.42
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21330.00;193.00;0.90;154.00;2.00;1.28;3.00;153.00;98.08;1.00;0.00;0.00;2.00;156.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23078.00;238.00;1.03;181.00;2.00;1.09;3.00;180.00;98.36;1.00;0.00;0.00;2.00;183.00;1.09
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24832.00;398.00;1.60;290.00;2.00;0.68;8.00;284.00;97.26;2.00;0.00;0.00;7.00;292.00;2.40
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26064.00;435.00;1.67;319.00;2.00;0.62;9.00;312.00;97.20;4.00;0.00;0.00;8.00;321.00;2.49
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26450.00;475.00;1.80;354.00;2.00;0.56;11.00;345.00;96.91;4.00;0.00;0.00;10.00;356.00;2.81
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28947.00;1297.00;4.48;1006.00;0.00;0.00;21.00;986.00;97.91;11.00;0.00;0.00;21.00;1006.00;2.09
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30672.00;2506.00;8.17;2048.00;0.00;0.00;31.00;2018.00;98.49;22.00;0.00;0.00;31.00;2048.00;1.51
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32373.00;3805.00;11.75;3189.00;0.00;0.00;41.00;3151.00;98.72;34.00;0.00;0.00;41.00;3189.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34337.00;5279.00;15.37;4544.00;0.00;0.00;45.00;4503.00;99.01;45.00;1.00;2.17;45.00;4544.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36408.00;6745.00;18.53;5844.00;0.00;0.00;45.00;5806.00;99.23;49.00;1.00;2.00;45.00;5844.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37820.00;7547.00;19.96;6532.00;0.00;0.00;50.00;6494.00;99.24;52.00;1.00;1.89;50.00;6532.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38175.00;7736.00;20.26;6700.00;0.00;0.00;52.00;6660.00;99.23;59.00;1.00;1.67;52.00;6700.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40946.00;9416.00;23.00;8228.00;0.00;0.00;62.00;8183.00;99.25;74.00;2.00;2.63;62.00;8228.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43268.00;10296.00;23.80;9033.00;0.00;0.00;79.00;8980.00;99.13;90.00;5.00;5.26;79.00;9033.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45164.00;10999.00;24.35;9626.00;1.00;0.01;95.00;9566.00;99.02;93.00;5.00;5.10;94.00;9627.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47064.00;11963.00;25.42;10408.00;2.00;0.02;124.00;10344.00;98.82;95.00;4.00;4.04;122.00;10410.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48599.00;12776.00;26.29;11084.00;2.00;0.02;146.00;11024.00;98.69;103.00;4.00;3.74;144.00;11086.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49507.00;13220.00;26.70;11474.00;2.00;0.02;173.00;11396.00;98.50;120.00;5.00;4.00;170.00;11476.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49843.00;13398.00;26.88;11617.00;3.00;0.03;188.00;11527.00;98.40;126.00;7.00;5.26;184.00;11620.00;1.58
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52324.00;15413.00;29.46;13494.00;4.00;0.03;300.00;13325.00;97.80;134.00;14.00;9.46;296.00;13498.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54120.00;18024.00;33.30;15854.00;8.00;0.05;442.00;15671.00;97.26;143.00;20.00;12.27;434.00;15862.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56059.00;20490.00;36.55;18138.00;17.00;0.09;608.00;17916.00;96.72;164.00;32.00;16.33;592.00;18154.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57523.00;22310.00;38.78;19822.00;28.00;0.14;753.00;19566.00;96.29;175.00;36.00;17.06;726.00;19849.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59456.00;24362.00;40.97;21749.00;67.00;0.31;1005.00;21379.00;95.51;175.00;48.00;21.52;939.00;21815.00;4.30
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60496.00;25146.00;41.57;22545.00;106.00;0.47;1161.00;22090.00;95.01;164.00;51.00;23.72;1057.00;22649.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61004.00;25275.00;41.43;22696.00;115.00;0.50;1225.00;22198.00;94.77;164.00;52.00;24.07;1112.00;22809.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62436.00;26490.00;42.43;23829.00;198.00;0.82;1713.00;23078.00;93.09;180.00;68.00;27.42;1516.00;24025.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64132.00;26820.00;41.82;24110.00;335.00;1.37;2368.00;22822.00;90.60;231.00;178.00;43.52;2033.00;24441.00;8.32
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66894.00;27547.00;41.18;24612.00;510.00;2.03;3320.00;22534.00;87.16;367.00;346.00;48.53;2808.00;25117.00;11.18
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71350.00;28446.00;39.87;25393.00;625.00;2.40;4309.00;22495.00;83.92;854.00;638.00;42.76;3684.00;26012.00;14.16
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73821.00;27511.00;37.27;24452.00;781.00;3.10;5018.00;20973.00;80.69;1350.00;967.00;41.74;4243.00;25227.00;16.82
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69768.00;25989.00;37.25;23024.00;758.00;3.19;5008.00;19518.00;79.58;1404.00;1040.00;42.55;4259.00;23777.00;17.91
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71457.00;26360.00;36.89;23301.00;811.00;3.36;5309.00;19566.00;78.66;1548.00;1196.00;43.59;4506.00;24107.00;18.69
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;82579.00;30489.00;36.92;26704.00;1143.00;4.10;8531.00;20107.00;70.21;3478.00;2794.00;44.55;7401.00;27841.00;26.58
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;91277.00;33106.00;36.27;29091.00;1046.00;3.47;11429.00;19536.00;63.09;4654.00;4503.00;49.18;10387.00;30133.00;34.47
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;100091.00;36164.00;36.13;31836.00;898.00;2.74;14761.00;18825.00;56.05;5813.00;6711.00;53.59;13858.00;32732.00;42.34
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;108444.00;39447.00;36.38;34721.00;783.00;2.21;18333.00;17995.00;49.53;6504.00;8970.00;57.97;17534.00;35503.00;49.39
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;115840.00;41806.00;36.09;36836.00;601.00;1.61;20777.00;17472.00;45.68;6909.00;10589.00;60.52;20146.00;37434.00;53.82
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;116825.00;42108.00;36.04;37135.00;585.00;1.55;21178.00;17341.00;45.02;6972.00;10849.00;60.88;20556.00;37717.00;54.50
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119508.00;42759.00;35.78;37807.00;522.00;1.36;21878.00;17238.00;44.07;7040.00;11328.00;61.67;21311.00;38325.00;55.61
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135425.00;45886.00;33.88;41035.00;117.00;0.28;27060.00;14818.00;35.38;6667.00;14685.00;68.78;26875.00;41149.00;65.31
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;145937.00;48368.00;33.14;43385.00;80.00;0.18;31089.00;13032.00;29.54;6708.00;18767.00;73.67;30938.00;43460.00;71.19
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152473.00;48741.00;31.97;43959.00;110.00;0.25;33343.00;11294.00;25.30;6514.00;21949.00;77.11;33174.00;44064.00;75.29
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157059.00;47313.00;30.12;42871.00;127.00;0.30;34255.00;9204.00;21.18;6247.00;24314.00;79.56;34071.00;42993.00;79.25
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166592.00;48251.00;28.96;43822.00;162.00;0.37;36282.00;8115.00;18.28;6229.00;27227.00;81.38;36069.00;43981.00;82.01
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184581.00;50431.00;27.32;45725.00;195.00;0.42;38093.00;8246.00;17.79;6472.00;29055.00;81.78;37848.00;45917.00;82.43
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185598.00;49699.00;26.78;45050.00;195.00;0.43;37714.00;7934.00;17.38;6330.00;29047.00;82.11;37476.00;45243.00;82.83
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190504.00;45749.00;24.01;41382.00;186.00;0.45;36189.00;5657.00;13.52;5556.00;31171.00;84.87;35971.00;41566.00;86.54
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192052.00;42746.00;22.26;38698.00;180.00;0.46;34575.00;4536.00;11.60;4856.00;31106.00;86.50;34358.00;38876.00;88.38
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;198869.00;40741.00;20.49;36854.00;175.00;0.47;33582.00;3662.00;9.83;4167.00;31214.00;88.22;33355.00;37022.00;90.10
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;202672.00;39628.00;19.55;35815.00;178.00;0.49;33076.00;3132.00;8.65;3608.00;31598.00;89.75;32823.00;35984.00;91.22
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;208497.00;38792.00;18.61;35098.00;130.00;0.37;32806.00;2620.00;7.40;3039.00;32160.00;91.37;32588.00;35219.00;92.53
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215110.00;38792.00;18.03;35136.00;99.00;0.28;33004.00;2417.00;6.82;2833.00;32703.00;92.03;32810.00;35226.00;93.14
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;218467.00;39026.00;17.86;35340.00;99.00;0.28;33266.00;2368.00;6.65;2783.00;33065.00;92.24;33063.00;35430.00;93.32
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;229866.00;38380.00;16.70;34748.00;116.00;0.33;33150.00;1924.00;5.49;2303.00;33660.00;93.60;32902.00;34854.00;94.40
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;240251.00;37320.00;15.53;33654.00;120.00;0.36;32349.00;1625.00;4.78;1922.00;33440.00;94.56;32094.00;33766.00;95.05
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;249738.00;35953.00;14.40;32338.00;67.00;0.21;31202.00;1386.00;4.25;1622.00;32587.00;95.26;31002.00;32402.00;95.68
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;258439.00;34624.00;13.40;31008.00;94.00;0.30;30026.00;1231.00;3.94;1384.00;31576.00;95.80;29820.00;31101.00;95.88
44;Grand Est;2021-11-01-2021-11-07;4859.00;23.00;0.47;23.00;0.00;0.00;1.00;22.00;95.65;0.00;1.00;100.00;1.00;23.00;4.35
44;Grand Est;2021-11-02-2021-11-08;6194.00;31.00;0.50;31.00;0.00;0.00;1.00;30.00;96.77;0.00;1.00;100.00;1.00;31.00;3.23
44;Grand Est;2021-11-03-2021-11-09;6095.00;65.00;1.07;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;107.00;1.65;106.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;106.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7095.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7169.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8203.00;96.00;1.17;95.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;95.00;1.05
44;Grand Est;2021-11-10-2021-11-16;9108.00;61.00;0.67;61.00;0.00;0.00;1.00;60.00;98.36;0.00;1.00;100.00;1.00;61.00;1.64
44;Grand Est;2021-11-11-2021-11-17;9987.00;65.00;0.65;65.00;0.00;0.00;1.00;64.00;98.46;0.00;1.00;100.00;1.00;65.00;1.54
44;Grand Est;2021-11-12-2021-11-18;12147.00;71.00;0.58;71.00;0.00;0.00;1.00;70.00;98.59;1.00;1.00;50.00;1.00;71.00;1.41
44;Grand Est;2021-11-13-2021-11-19;12856.00;72.00;0.56;72.00;0.00;0.00;0.00;72.00;100.00;1.00;0.00;0.00;0.00;72.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13545.00;75.00;0.55;75.00;0.00;0.00;0.00;75.00;100.00;3.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13637.00;74.00;0.54;74.00;0.00;0.00;0.00;74.00;100.00;3.00;0.00;0.00;0.00;74.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15128.00;144.00;0.95;109.00;8.00;6.84;17.00;127.00;88.19;4.00;0.00;0.00;16.00;117.00;13.68
44;Grand Est;2021-11-17-2021-11-23;16360.00;162.00;0.99;118.00;9.00;7.09;20.00;141.00;87.58;4.00;0.00;0.00;19.00;127.00;14.96
44;Grand Est;2021-11-18-2021-11-24;17507.00;130.00;0.74;82.00;9.00;9.89;24.00;103.00;81.10;4.00;0.00;0.00;23.00;91.00;25.27
44;Grand Est;2021-11-19-2021-11-25;18659.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20058.00;344.00;1.72;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20987.00;433.00;2.06;353.00;9.00;2.49;60.00;340.00;85.00;6.00;0.00;0.00;59.00;362.00;16.30
44;Grand Est;2021-11-22-2021-11-28;21230.00;450.00;2.12;369.00;9.00;2.38;60.00;356.00;85.58;17.00;0.00;0.00;59.00;378.00;15.61
44;Grand Est;2021-11-23-2021-11-29;23527.00;895.00;3.80;764.00;50.00;6.14;69.00;756.00;91.64;61.00;0.00;0.00;67.00;814.00;8.23
44;Grand Est;2021-11-24-2021-11-30;25307.00;1918.00;7.58;1705.00;56.00;3.18;102.00;1672.00;94.25;111.00;0.00;0.00;100.00;1761.00;5.68
44;Grand Est;2021-11-25-2021-12-01;26840.00;3811.00;14.20;3440.00;72.00;2.05;145.00;3391.00;95.90;143.00;1.00;0.69;143.00;3511.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28467.00;5710.00;20.06;5136.00;75.00;1.44;161.00;5096.00;96.94;174.00;2.00;1.14;159.00;5209.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29878.00;7745.00;25.92;7012.00;78.00;1.10;178.00;6958.00;97.51;219.00;3.00;1.35;175.00;7085.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30721.00;8832.00;28.75;8028.00;79.00;0.97;183.00;7970.00;97.76;251.00;3.00;1.18;180.00;8101.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30807.00;9020.00;29.28;8208.00;79.00;0.95;185.00;8149.00;97.78;254.00;3.00;1.17;182.00;8281.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32152.00;11706.00;36.41;10732.00;46.00;0.43;201.00;10650.00;98.15;294.00;3.00;1.01;199.00;10769.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33017.00;13140.00;39.80;12036.00;76.00;0.63;196.00;11996.00;98.39;383.00;7.00;1.79;194.00;12101.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33756.00;13544.00;40.12;12399.00;79.00;0.63;182.00;12373.00;98.55;476.00;10.00;2.06;180.00;12466.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33933.00;13808.00;40.69;12633.00;101.00;0.79;193.00;12620.00;98.49;548.00;13.00;2.32;191.00;12722.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33946.00;13811.00;40.69;12602.00;115.00;0.90;211.00;12609.00;98.35;642.00;16.00;2.43;209.00;12707.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33866.00;13883.00;40.99;12635.00;122.00;0.96;225.00;12637.00;98.25;691.00;16.00;2.26;223.00;12746.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33930.00;13858.00;40.84;12606.00;122.00;0.96;224.00;12610.00;98.25;693.00;16.00;2.26;222.00;12717.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33945.00;13918.00;41.00;12566.00;158.00;1.24;276.00;12526.00;97.84;884.00;27.00;2.96;269.00;12711.00;2.12
44;Grand Est;2021-12-08-2021-12-14;33747.00;14095.00;41.77;12648.00;199.00;1.55;398.00;12506.00;96.92;987.00;28.00;2.76;380.00;12830.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33701.00;14280.00;42.37;12715.00;231.00;1.78;479.00;12519.00;96.31;1038.00;36.00;3.35;457.00;12930.00;3.53
44;Grand Est;2021-12-10-2021-12-16;33751.00;14665.00;43.45;13050.00;223.00;1.68;607.00;12705.00;95.44;1142.00;50.00;4.19;579.00;13255.00;4.37
44;Grand Est;2021-12-11-2021-12-17;33838.00;14978.00;44.26;13301.00;226.00;1.67;747.00;12808.00;94.49;1189.00;71.00;5.63;712.00;13509.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33983.00;15313.00;45.06;13586.00;230.00;1.66;849.00;13003.00;93.87;1243.00;85.00;6.40;808.00;13799.00;5.86
44;Grand Est;2021-12-13-2021-12-19;33959.00;15363.00;45.24;13622.00;231.00;1.67;882.00;13008.00;93.65;1248.00;90.00;6.73;841.00;13836.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34318.00;16555.00;48.24;14732.00;231.00;1.54;1520.00;13495.00;89.88;1355.00;173.00;11.32;1469.00;14949.00;9.83
44;Grand Est;2021-12-15-2021-12-21;35056.00;17913.00;51.10;16007.00;180.00;1.11;2357.00;13905.00;85.51;1405.00;296.00;17.40;2297.00;16177.00;14.20
44;Grand Est;2021-12-16-2021-12-22;36568.00;20003.00;54.70;17841.00;198.00;1.10;3691.00;14444.00;79.65;1522.00;480.00;23.98;3597.00;18029.00;19.95
44;Grand Est;2021-12-17-2021-12-23;39349.00;22550.00;57.31;20043.00;244.00;1.20;5193.00;15201.00;74.54;1628.00;727.00;30.87;5069.00;20274.00;25.00
44;Grand Est;2021-12-18-2021-12-24;40881.00;23482.00;57.44;20832.00;254.00;1.20;6325.00;14897.00;70.20;1699.00;932.00;35.42;6162.00;21073.00;29.24
44;Grand Est;2021-12-19-2021-12-25;38345.00;22240.00;58.00;19698.00;242.00;1.21;6345.00;13744.00;68.42;1619.00;953.00;37.05;6166.00;19928.00;30.94
44;Grand Est;2021-12-20-2021-12-26;39609.00;22914.00;57.85;20256.00;273.00;1.33;6793.00;13910.00;67.19;1654.00;1075.00;39.39;6568.00;20517.00;32.01
44;Grand Est;2021-12-21-2021-12-27;50096.00;29394.00;58.68;25878.00;346.00;1.32;12054.00;14592.00;54.76;2003.00;2133.00;51.57;11645.00;26213.00;44.42
44;Grand Est;2021-12-22-2021-12-28;60380.00;35534.00;58.85;31148.00;460.00;1.46;17286.00;14966.00;46.40;2359.00;3650.00;60.74;16681.00;31599.00;52.79
44;Grand Est;2021-12-23-2021-12-29;70975.00;41381.00;58.30;36269.00;429.00;1.17;22717.00;14885.00;39.59;2640.00;5318.00;66.83;21933.00;36688.00;59.78
44;Grand Est;2021-12-24-2021-12-30;82201.00;47534.00;57.83;41466.00;544.00;1.29;28648.00;14518.00;33.63;2960.00;7089.00;70.54;27598.00;42004.00;65.70
44;Grand Est;2021-12-25-2021-12-31;91137.00;51387.00;56.38;44646.00;612.00;1.35;32381.00;14252.00;30.56;3290.00;9083.00;73.41;31115.00;45252.00;68.76
44;Grand Est;2021-12-26-2022-01-01;91691.00;51528.00;56.20;44769.00;613.00;1.35;32545.00;14217.00;30.40;3277.00;9184.00;73.70;31278.00;45376.00;68.93
44;Grand Est;2021-12-27-2022-01-02;94003.00;52245.00;55.58;45425.00;583.00;1.27;33236.00;14161.00;29.88;3308.00;9522.00;74.22;31983.00;46002.00;69.53
44;Grand Est;2021-12-28-2022-01-03;114415.00;59744.00;52.22;51849.00;468.00;0.89;41036.00;12839.00;23.83;3909.00;15263.00;79.61;39656.00;52311.00;75.81
44;Grand Est;2021-12-29-2022-01-04;126368.00;63863.00;50.54;55420.00;333.00;0.60;46127.00;11401.00;19.82;4190.00;21337.00;83.59;44571.00;55745.00;79.96
44;Grand Est;2021-12-30-2022-01-05;134235.00;65329.00;48.67;56873.00;303.00;0.53;49310.00;9701.00;16.44;4486.00;27517.00;85.98;47670.00;57167.00;83.39
44;Grand Est;2021-12-31-2022-01-06;138355.00;63816.00;46.12;56119.00;126.00;0.22;49976.00;7852.00;13.58;4699.00;33608.00;87.73;48626.00;56238.00;86.46
44;Grand Est;2022-01-01-2022-01-07;148181.00;66545.00;44.91;58708.00;28.00;0.05;53034.00;7036.00;11.71;4921.00;39568.00;88.94;51941.00;58727.00;88.44
44;Grand Est;2022-01-02-2022-01-08;166003.00;71760.00;43.23;63296.00;29.00;0.05;57374.00;7266.00;11.24;5294.00;44150.00;89.29;56299.00;63316.00;88.92
44;Grand Est;2022-01-03-2022-01-09;166523.00;71002.00;42.64;62689.00;27.00;0.04;56963.00;7037.00;11.00;5264.00;44446.00;89.41;55916.00;62707.00;89.17
44;Grand Est;2022-01-04-2022-01-10;169882.00;66926.00;39.40;59225.00;26.00;0.04;55161.00;4959.00;8.25;4732.00;49725.00;91.31;54425.00;59242.00;91.87
44;Grand Est;2022-01-05-2022-01-11;170014.00;62717.00;36.89;55678.00;25.00;0.04;52379.00;3749.00;6.68;4287.00;50715.00;92.21;52018.00;55694.00;93.40
44;Grand Est;2022-01-06-2022-01-12;174349.00;60947.00;34.96;54027.00;22.00;0.04;50936.00;3218.00;5.94;3812.00;51412.00;93.10;50851.00;54038.00;94.10
44;Grand Est;2022-01-07-2022-01-13;177627.00;59985.00;33.77;52843.00;25.00;0.05;50197.00;2755.00;5.20;3251.00;51037.00;94.01;50118.00;52852.00;94.83
44;Grand Est;2022-01-08-2022-01-14;183582.00;59956.00;32.66;52780.00;29.00;0.05;50616.00;2276.00;4.30;2726.00;51801.00;95.00;50527.00;52796.00;95.70
