reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-03-21-2022-03-27;107549.00;38266.00;35.58;36771.00;8.00;0.02;37705.00;32.00;0.08;277.00;37497.00;99.27;36739.00;36779.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-22-2022-03-28;114633.00;41351.00;36.07;39746.00;5.00;0.01;40698.00;26.00;0.06;271.00;40517.00;99.34;39720.00;39751.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-23-2022-03-29;119560.00;43288.00;36.21;41591.00;6.00;0.01;42577.00;29.00;0.07;288.00;42393.00;99.33;41562.00;41597.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-24-2022-03-30;123206.00;44778.00;36.34;43006.00;5.00;0.01;43993.00;38.00;0.09;309.00;43801.00;99.30;42968.00;43011.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-25-2022-03-31;125165.00;45277.00;36.17;43459.00;6.00;0.01;44506.00;38.00;0.09;374.00;44249.00;99.16;43420.00;43464.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-26-2022-04-01;125653.00;45334.00;36.08;43477.00;6.00;0.01;44522.00;39.00;0.09;409.00;44227.00;99.08;43438.00;43482.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-27-2022-04-02;125539.00;45298.00;36.08;43480.00;6.00;0.01;44499.00;35.00;0.08;418.00;44217.00;99.06;43445.00;43485.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-28-2022-04-03;125558.00;45300.00;36.08;43499.00;6.00;0.01;44501.00;35.00;0.08;416.00;44221.00;99.07;43464.00;43504.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-29-2022-04-04;127056.00;45520.00;35.83;43741.00;7.00;0.02;44727.00;38.00;0.08;483.00;44397.00;98.92;43703.00;43747.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-30-2022-04-05;127740.00;45518.00;35.63;43777.00;7.00;0.02;44745.00;38.00;0.08;506.00;44397.00;98.87;43739.00;43783.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-31-2022-04-06;129050.00;45884.00;35.56;44181.00;6.00;0.01;45147.00;28.00;0.06;549.00;44752.00;98.79;44153.00;44186.00;99.93
84;Auvergne-Rhône-Alpes;2022-04-01-2022-04-07;130646.00;46623.00;35.69;44857.00;6.00;0.01;45851.00;31.00;0.07;544.00;45471.00;98.82;44827.00;44863.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-02-2022-04-08;134231.00;47927.00;35.70;46100.00;9.00;0.02;47084.00;62.00;0.13;564.00;46724.00;98.81;46040.00;46109.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-03-2022-04-09;136964.00;48582.00;35.47;46727.00;9.00;0.02;47729.00;65.00;0.14;549.00;47380.00;98.85;46664.00;46736.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-04-2022-04-10;137357.00;48675.00;35.44;46795.00;9.00;0.02;47811.00;72.00;0.15;548.00;47463.00;98.86;46725.00;46804.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-05-2022-04-11;139437.00;50281.00;36.06;48324.00;9.00;0.02;49361.00;71.00;0.14;569.00;48992.00;98.85;48257.00;48333.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-06-2022-04-12;140351.00;51001.00;36.34;49035.00;10.00;0.02;50063.00;72.00;0.14;585.00;49698.00;98.84;48970.00;49045.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-07-2022-04-13;140139.00;51031.00;36.41;49045.00;10.00;0.02;50068.00;81.00;0.16;555.00;49771.00;98.90;48971.00;49055.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-08-2022-04-14;139543.00;51021.00;36.56;49043.00;8.00;0.02;50057.00;76.00;0.15;540.00;49779.00;98.93;48974.00;49051.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-09-2022-04-15;138025.00;50527.00;36.61;48558.00;6.00;0.01;49590.00;48.00;0.10;500.00;49333.00;99.00;48515.00;48564.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-10-2022-04-16;136444.00;50167.00;36.77;48211.00;7.00;0.01;49221.00;46.00;0.09;481.00;48975.00;99.03;48171.00;48218.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-11-2022-04-17;135925.00;50091.00;36.85;48142.00;7.00;0.01;49150.00;38.00;0.08;483.00;48903.00;99.02;48110.00;48149.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-12-2022-04-18;105767.00;37804.00;35.74;36185.00;5.00;0.01;37083.00;31.00;0.08;353.00;36906.00;99.05;36158.00;36190.00;99.91
84;Auvergne-Rhône-Alpes;2022-04-13-2022-04-19;111003.00;39714.00;35.78;37936.00;3.00;0.01;38898.00;29.00;0.07;334.00;38737.00;99.15;37908.00;37939.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-14-2022-04-20;104677.00;37422.00;35.75;35624.00;5.00;0.01;36585.00;24.00;0.07;322.00;36396.00;99.12;35601.00;35629.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-15-2022-04-21;98605.00;34955.00;35.45;33253.00;6.00;0.02;34160.00;27.00;0.08;309.00;33969.00;99.10;33227.00;33259.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-16-2022-04-22;91405.00;32587.00;35.65;30971.00;5.00;0.02;31845.00;30.00;0.09;286.00;31656.00;99.10;30942.00;30976.00;99.89
84;Auvergne-Rhône-Alpes;2022-04-17-2022-04-23;86573.00;31337.00;36.20;29752.00;5.00;0.02;30620.00;32.00;0.10;314.00;30390.00;98.98;29720.00;29757.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-18-2022-04-24;85661.00;31118.00;36.33;29550.00;5.00;0.02;30409.00;32.00;0.11;313.00;30179.00;98.97;29518.00;29555.00;99.87
84;Auvergne-Rhône-Alpes;2022-04-19-2022-04-25;98870.00;36524.00;36.94;34769.00;5.00;0.01;35665.00;37.00;0.10;377.00;35405.00;98.95;34732.00;34774.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-20-2022-04-26;81432.00;29684.00;36.45;28172.00;4.00;0.01;28969.00;39.00;0.13;348.00;28714.00;98.80;28133.00;28176.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-21-2022-04-27;74987.00;26944.00;35.93;25567.00;2.00;0.01;26304.00;46.00;0.17;318.00;26085.00;98.80;25521.00;25569.00;99.81
84;Auvergne-Rhône-Alpes;2022-04-22-2022-04-28;69569.00;24732.00;35.55;23389.00;2.00;0.01;24100.00;55.00;0.23;279.00;23929.00;98.85;23335.00;23391.00;99.76
84;Auvergne-Rhône-Alpes;2022-04-23-2022-04-29;64935.00;22704.00;34.96;21432.00;3.00;0.01;22108.00;57.00;0.26;270.00;21950.00;98.78;21376.00;21435.00;99.72
84;Auvergne-Rhône-Alpes;2022-04-24-2022-04-30;61303.00;21620.00;35.27;20387.00;3.00;0.01;21035.00;57.00;0.27;241.00;20916.00;98.86;20331.00;20390.00;99.71
84;Auvergne-Rhône-Alpes;2022-04-25-2022-05-01;60613.00;21505.00;35.48;20288.00;3.00;0.01;20912.00;64.00;0.31;239.00;20796.00;98.86;20224.00;20290.00;99.67
84;Auvergne-Rhône-Alpes;2022-04-26-2022-05-02;55216.00;19369.00;35.08;18282.00;3.00;0.02;18843.00;75.00;0.40;203.00;18762.00;98.93;18207.00;18284.00;99.58
84;Auvergne-Rhône-Alpes;2022-04-27-2022-05-03;51627.00;18136.00;35.13;17088.00;3.00;0.02;17620.00;84.00;0.47;168.00;17572.00;99.05;17004.00;17090.00;99.50
84;Auvergne-Rhône-Alpes;2022-04-28-2022-05-04;48334.00;16969.00;35.11;15970.00;3.00;0.02;16471.00;91.00;0.55;154.00;16446.00;99.07;15879.00;15972.00;99.42
84;Auvergne-Rhône-Alpes;2022-04-29-2022-05-05;45585.00;15920.00;34.92;14983.00;3.00;0.02;15464.00;89.00;0.57;144.00;15447.00;99.08;14893.00;14985.00;99.39
84;Auvergne-Rhône-Alpes;2022-04-30-2022-05-06;42919.00;14999.00;34.95;14113.00;2.00;0.01;14553.00;100.00;0.68;137.00;14549.00;99.07;14012.00;14114.00;99.28
84;Auvergne-Rhône-Alpes;2022-05-01-2022-05-07;41176.00;14385.00;34.94;13537.00;1.00;0.01;13942.00;111.00;0.79;126.00;13947.00;99.10;13425.00;13537.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-02-2022-05-08;40854.00;14263.00;34.91;13445.00;1.00;0.01;13820.00;110.00;0.79;127.00;13823.00;99.09;13335.00;13446.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-03-2022-05-09;38344.00;13258.00;34.58;12473.00;1.00;0.01;12781.00;146.00;1.13;128.00;12821.00;99.01;12328.00;12474.00;98.83
84;Auvergne-Rhône-Alpes;2022-05-04-2022-05-10;36808.00;12604.00;34.24;11867.00;1.00;0.01;12119.00;163.00;1.33;133.00;12173.00;98.92;11705.00;11868.00;98.63
84;Auvergne-Rhône-Alpes;2022-05-05-2022-05-11;35762.00;12192.00;34.09;11490.00;2.00;0.02;11695.00;177.00;1.49;141.00;11754.00;98.81;11314.00;11492.00;98.45
84;Auvergne-Rhône-Alpes;2022-05-06-2022-05-12;34951.00;11967.00;34.24;11277.00;1.00;0.01;11436.00;196.00;1.69;143.00;11513.00;98.77;11083.00;11278.00;98.27
84;Auvergne-Rhône-Alpes;2022-05-07-2022-05-13;33998.00;11651.00;34.27;10979.00;1.00;0.01;11118.00;207.00;1.83;140.00;11209.00;98.77;10775.00;10980.00;98.13
84;Auvergne-Rhône-Alpes;2022-05-08-2022-05-14;33231.00;11492.00;34.58;10809.00;1.00;0.01;10944.00;213.00;1.91;139.00;11050.00;98.76;10598.00;10809.00;98.05
84;Auvergne-Rhône-Alpes;2022-05-09-2022-05-15;33086.00;11484.00;34.71;10813.00;1.00;0.01;10943.00;212.00;1.90;139.00;11051.00;98.76;10603.00;10813.00;98.06
84;Auvergne-Rhône-Alpes;2022-05-10-2022-05-16;31204.00;11021.00;35.32;10368.00;1.00;0.01;10437.00;271.00;2.53;127.00;10607.00;98.82;10098.00;10368.00;97.40
84;Auvergne-Rhône-Alpes;2022-05-11-2022-05-17;29987.00;10560.00;35.22;9888.00;2.00;0.02;9905.00;321.00;3.14;122.00;10132.00;98.81;9569.00;9889.00;96.76
84;Auvergne-Rhône-Alpes;2022-05-12-2022-05-18;28662.00;10135.00;35.36;9519.00;1.00;0.01;9456.00;375.00;3.81;104.00;9756.00;98.95;9146.00;9519.00;96.08
84;Auvergne-Rhône-Alpes;2022-05-13-2022-05-19;27266.00;9596.00;35.19;9055.00;1.00;0.01;8886.00;429.00;4.61;103.00;9246.00;98.90;8627.00;9055.00;95.27
84;Auvergne-Rhône-Alpes;2022-05-14-2022-05-20;25941.00;9198.00;35.46;8664.00;2.00;0.02;8418.00;495.00;5.55;97.00;8843.00;98.91;8173.00;8665.00;94.32
84;Auvergne-Rhône-Alpes;2022-05-15-2022-05-21;25064.00;8987.00;35.86;8441.00;2.00;0.02;8170.00;524.00;6.03;93.00;8631.00;98.93;7922.00;8443.00;93.83
84;Auvergne-Rhône-Alpes;2022-05-16-2022-05-22;24836.00;8952.00;36.04;8404.00;2.00;0.02;8119.00;534.00;6.17;92.00;8594.00;98.94;7875.00;8406.00;93.68
84;Auvergne-Rhône-Alpes;2022-05-17-2022-05-23;22503.00;7857.00;34.92;7358.00;3.00;0.04;6955.00;610.00;8.06;92.00;7506.00;98.79;6755.00;7361.00;91.77
84;Auvergne-Rhône-Alpes;2022-05-18-2022-05-24;20934.00;7261.00;34.69;6830.00;2.00;0.03;6335.00;679.00;9.68;89.00;6956.00;98.74;6162.00;6832.00;90.19
84;Auvergne-Rhône-Alpes;2022-05-19-2022-05-25;19853.00;6740.00;33.95;6306.00;3.00;0.05;5787.00;719.00;11.05;97.00;6436.00;98.52;5608.00;6309.00;88.89
84;Auvergne-Rhône-Alpes;2022-05-20-2022-05-26;16981.00;5587.00;32.90;5175.00;3.00;0.06;4740.00;640.00;11.90;80.00;5320.00;98.52;4556.00;5178.00;87.99
84;Auvergne-Rhône-Alpes;2022-05-21-2022-05-27;16444.00;5018.00;30.52;4674.00;2.00;0.04;4180.00;672.00;13.85;69.00;4802.00;98.58;4019.00;4676.00;85.95
32;Hauts-de-France;2021-11-01-2021-11-07;5509.00;34.00;0.62;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-02-2021-11-08;6814.00;39.00;0.57;35.00;0.00;0.00;1.00;34.00;97.14;2.00;0.00;0.00;1.00;35.00;2.86
32;Hauts-de-France;2021-11-03-2021-11-09;6939.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7366.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;3.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6687.00;32.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7430.00;39.00;0.52;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7724.00;39.00;0.50;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7798.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8518.00;80.00;0.94;75.00;0.00;0.00;0.00;79.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9342.00;95.00;1.02;88.00;0.00;0.00;0.00;93.00;100.00;1.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10243.00;105.00;1.03;96.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;96.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12384.00;115.00;0.93;104.00;0.00;0.00;0.00;110.00;100.00;0.00;0.00;0.00;0.00;104.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13210.00;121.00;0.92;110.00;0.00;0.00;2.00;114.00;98.28;0.00;1.00;100.00;2.00;110.00;1.82
32;Hauts-de-France;2021-11-14-2021-11-20;14337.00;125.00;0.87;114.00;0.00;0.00;2.00;118.00;98.33;0.00;1.00;100.00;2.00;114.00;1.75
32;Hauts-de-France;2021-11-15-2021-11-21;14533.00;126.00;0.87;115.00;0.00;0.00;2.00;119.00;98.35;0.00;1.00;100.00;2.00;115.00;1.74
32;Hauts-de-France;2021-11-16-2021-11-22;16059.00;161.00;1.00;150.00;0.00;0.00;5.00;148.00;96.73;3.00;1.00;25.00;5.00;150.00;3.33
32;Hauts-de-France;2021-11-17-2021-11-23;17277.00;150.00;0.87;139.00;0.00;0.00;5.00;136.00;96.45;3.00;1.00;25.00;5.00;139.00;3.60
32;Hauts-de-France;2021-11-18-2021-11-24;18579.00;273.00;1.47;252.00;0.00;0.00;11.00;243.00;95.67;6.00;1.00;14.29;11.00;252.00;4.37
32;Hauts-de-France;2021-11-19-2021-11-25;20053.00;584.00;2.91;527.00;0.00;0.00;23.00;520.00;95.76;11.00;1.00;8.33;23.00;527.00;4.36
32;Hauts-de-France;2021-11-20-2021-11-26;21674.00;947.00;4.37;835.00;1.00;0.12;29.00;827.00;96.61;13.00;4.00;23.53;26.00;836.00;3.11
32;Hauts-de-France;2021-11-21-2021-11-27;22477.00;1198.00;5.33;1059.00;1.00;0.09;33.00;1048.00;96.95;14.00;5.00;26.32;29.00;1059.00;2.74
32;Hauts-de-France;2021-11-22-2021-11-28;22733.00;1218.00;5.36;1078.00;1.00;0.09;33.00;1067.00;97.00;14.00;5.00;26.32;29.00;1078.00;2.69
32;Hauts-de-France;2021-11-23-2021-11-29;24852.00;1931.00;7.77;1695.00;2.00;0.12;38.00;1681.00;97.79;14.00;6.00;30.00;32.00;1696.00;1.89
32;Hauts-de-France;2021-11-24-2021-11-30;26408.00;2724.00;10.32;2396.00;2.00;0.08;58.00;2364.00;97.61;28.00;9.00;24.32;52.00;2397.00;2.17
32;Hauts-de-France;2021-11-25-2021-12-01;27926.00;3344.00;11.97;2931.00;2.00;0.07;67.00;2896.00;97.74;33.00;11.00;25.00;60.00;2932.00;2.05
32;Hauts-de-France;2021-11-26-2021-12-02;29308.00;3885.00;13.26;3372.00;6.00;0.18;72.00;3331.00;97.88;46.00;14.00;23.33;65.00;3377.00;1.92
32;Hauts-de-France;2021-11-27-2021-12-03;30366.00;4375.00;14.41;3803.00;5.00;0.13;90.00;3749.00;97.66;59.00;16.00;21.33;86.00;3806.00;2.26
32;Hauts-de-France;2021-11-28-2021-12-04;31197.00;4602.00;14.75;3978.00;5.00;0.13;100.00;3919.00;97.51;63.00;17.00;21.25;97.00;3982.00;2.44
32;Hauts-de-France;2021-11-29-2021-12-05;31594.00;4632.00;14.66;4003.00;7.00;0.17;101.00;3945.00;97.50;69.00;17.00;19.77;98.00;4009.00;2.44
32;Hauts-de-France;2021-11-30-2021-12-06;32940.00;4806.00;14.59;4135.00;7.00;0.17;121.00;4060.00;97.11;91.00;18.00;16.51;120.00;4141.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33877.00;4972.00;14.68;4286.00;8.00;0.19;140.00;4196.00;96.77;101.00;18.00;15.13;139.00;4290.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34130.00;4977.00;14.58;4303.00;8.00;0.19;141.00;4206.00;96.76;103.00;19.00;15.57;141.00;4306.00;3.27
32;Hauts-de-France;2021-12-03-2021-12-09;34069.00;5027.00;14.76;4368.00;10.00;0.23;151.00;4259.00;96.58;103.00;22.00;17.60;150.00;4372.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34401.00;5094.00;14.81;4412.00;11.00;0.25;168.00;4283.00;96.23;105.00;18.00;14.63;165.00;4418.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34395.00;5123.00;14.89;4451.00;12.00;0.27;178.00;4309.00;96.03;125.00;23.00;15.54;173.00;4458.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34483.00;5138.00;14.90;4462.00;10.00;0.22;182.00;4315.00;95.95;125.00;24.00;16.11;177.00;4467.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34680.00;5925.00;17.08;5179.00;9.00;0.17;252.00;4992.00;95.19;177.00;43.00;19.55;243.00;5172.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34828.00;7424.00;21.32;6350.00;10.00;0.16;441.00;6082.00;93.24;457.00;76.00;14.26;391.00;6316.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34996.00;8873.00;25.35;7429.00;10.00;0.13;624.00;7146.00;91.97;1541.00;165.00;9.67;548.00;7378.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34980.00;9974.00;28.51;8319.00;4.00;0.05;813.00;7984.00;90.76;2376.00;237.00;9.07;704.00;8253.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34723.00;11292.00;32.52;9482.00;8.00;0.08;1005.00;9060.00;90.01;3576.00;321.00;8.24;867.00;9397.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34533.00;12295.00;35.60;10342.00;7.00;0.07;1233.00;9786.00;88.81;4374.00;450.00;9.33;1051.00;10252.00;10.25
32;Hauts-de-France;2021-12-13-2021-12-19;34353.00;12797.00;37.25;10735.00;7.00;0.07;1347.00;10151.00;88.28;4698.00;535.00;10.22;1126.00;10642.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33749.00;14041.00;41.60;11679.00;11.00;0.09;1904.00;10759.00;84.96;5816.00;876.00;13.09;1532.00;11564.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33709.00;14465.00;42.91;12074.00;12.00;0.10;2697.00;10479.00;79.53;6398.00;1339.00;17.31;2189.00;11956.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34669.00;15313.00;44.17;12905.00;15.00;0.12;3844.00;10245.00;72.72;6115.00;2024.00;24.87;3127.00;12779.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36715.00;16764.00;45.66;14056.00;17.00;0.12;5338.00;10145.00;65.52;6297.00;2989.00;32.19;4337.00;13927.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38408.00;17276.00;44.98;14299.00;19.00;0.13;6499.00;9472.00;59.31;6105.00;4084.00;40.08;5188.00;14153.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35879.00;16314.00;45.47;13396.00;20.00;0.15;6589.00;8519.00;56.39;5476.00;4284.00;43.89;5193.00;13251.00;39.19
32;Hauts-de-France;2021-12-20-2021-12-26;37431.00;17177.00;45.89;13997.00;23.00;0.16;7414.00;8538.00;53.52;5570.00;5107.00;47.83;5750.00;13850.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47552.00;21660.00;45.55;17457.00;30.00;0.17;11750.00;8464.00;41.87;6080.00;8928.00;59.49;9189.00;17287.00;53.16
32;Hauts-de-France;2021-12-22-2021-12-28;58061.00;26901.00;46.33;21855.00;34.00;0.16;16863.00;8435.00;33.34;6640.00;13802.00;67.52;13598.00;21710.00;62.63
32;Hauts-de-France;2021-12-23-2021-12-29;70221.00;33251.00;47.35;26732.00;35.00;0.13;22898.00;8515.00;27.11;7256.00;19619.00;73.00;18449.00;26614.00;69.32
32;Hauts-de-France;2021-12-24-2021-12-30;83942.00;40503.00;48.25;31924.00;36.00;0.11;29778.00;8556.00;22.32;7567.00;26131.00;77.54;23649.00;31816.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;94096.00;45093.00;47.92;35572.00;31.00;0.09;34398.00;8441.00;19.70;7469.00;30379.00;80.27;27453.00;35498.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95455.00;45793.00;47.97;36000.00;30.00;0.08;35071.00;8456.00;19.43;7488.00;31055.00;80.57;27869.00;35929.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99254.00;47712.00;48.07;37100.00;28.00;0.08;37045.00;8362.00;18.42;7410.00;32953.00;81.64;29064.00;37035.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121843.00;55353.00;45.43;41983.00;25.00;0.06;43401.00;7511.00;14.75;6962.00;40702.00;85.39;34820.00;41975.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137737.00;59532.00;43.22;42069.00;19.00;0.05;43877.00;6345.00;12.63;6257.00;45218.00;87.84;36043.00;42066.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147902.00;58326.00;39.44;39844.00;16.00;0.04;41442.00;5085.00;10.93;5293.00;44626.00;89.40;35011.00;39839.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153425.00;56185.00;36.62;35823.00;13.00;0.04;36632.00;3775.00;9.34;4411.00;43605.00;90.81;32182.00;35821.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;165040.00;56952.00;34.51;33610.00;11.00;0.03;34064.00;2932.00;7.93;3983.00;44410.00;91.77;30754.00;33608.00;91.51
32;Hauts-de-France;2022-01-02-2022-01-08;185164.00;61601.00;33.27;35121.00;11.00;0.03;35298.00;2822.00;7.40;4036.00;48054.00;92.25;32371.00;35119.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;187013.00;60961.00;32.60;33294.00;10.00;0.03;32695.00;2493.00;7.08;3772.00;47267.00;92.61;30850.00;33291.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;191411.00;55421.00;28.95;26568.00;3.00;0.01;25307.00;1497.00;5.58;2856.00;42606.00;93.72;25104.00;26565.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192386.00;50855.00;26.43;23077.00;2.00;0.01;22011.00;1179.00;5.08;2338.00;38374.00;94.26;21927.00;23076.00;95.02
32;Hauts-de-France;2022-01-06-2022-01-12;199858.00;49267.00;24.65;21022.00;1.00;0.00;20189.00;951.00;4.50;2054.00;37495.00;94.81;20102.00;21022.00;95.62
32;Hauts-de-France;2022-01-07-2022-01-13;205634.00;48251.00;23.46;20312.00;1.00;0.00;19837.00;781.00;3.79;1780.00;36933.00;95.40;19561.00;20310.00;96.31
32;Hauts-de-France;2022-01-08-2022-01-14;213630.00;48449.00;22.68;19942.00;1.00;0.01;23246.00;680.00;2.84;1423.00;36999.00;96.30;19352.00;19941.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221617.00;49817.00;22.48;20027.00;2.00;0.01;26881.00;665.00;2.41;1270.00;38107.00;96.77;19488.00;20027.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225926.00;50623.00;22.41;20184.00;2.00;0.01;29468.00;680.00;2.26;1217.00;38939.00;96.97;19651.00;20184.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242699.00;53479.00;22.04;21046.00;4.00;0.02;36320.00;641.00;1.73;1025.00;41636.00;97.60;20610.00;21047.00;97.92
32;Hauts-de-France;2022-01-12-2022-01-18;257302.00;56110.00;21.81;21972.00;5.00;0.02;42180.00;615.00;1.44;912.00;44585.00;98.00;21616.00;21973.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;270608.00;59698.00;22.06;22766.00;6.00;0.03;47570.00;624.00;1.29;844.00;48053.00;98.27;22453.00;22768.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;282016.00;61675.00;21.87;23066.00;9.00;0.04;52402.00;605.00;1.14;735.00;50147.00;98.56;22804.00;23073.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292470.00;63150.00;21.59;23566.00;9.00;0.04;53974.00;545.00;1.00;663.00;52266.00;98.75;23336.00;23572.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299370.00;63301.00;21.14;23501.00;8.00;0.03;54641.00;487.00;0.88;593.00;52864.00;98.89;23303.00;23506.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301499.00;63256.00;20.98;23503.00;10.00;0.04;54595.00;466.00;0.85;571.00;53010.00;98.93;23308.00;23510.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311513.00;63814.00;20.49;23681.00;15.00;0.06;54907.00;385.00;0.70;517.00;54646.00;99.06;23523.00;23693.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310634.00;63187.00;20.34;23464.00;15.00;0.06;54156.00;315.00;0.58;461.00;54707.00;99.16;23337.00;23477.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308487.00;61887.00;20.06;22829.00;17.00;0.07;53629.00;244.00;0.45;392.00;54403.00;99.28;22732.00;22844.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304801.00;60190.00;19.75;22243.00;14.00;0.06;52500.00;200.00;0.38;343.00;53716.00;99.37;22162.00;22255.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300321.00;57930.00;19.29;20964.00;14.00;0.07;50756.00;173.00;0.34;307.00;52375.00;99.42;20891.00;20977.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;296167.00;56738.00;19.16;20615.00;14.00;0.07;49744.00;160.00;0.32;293.00;51748.00;99.44;20553.00;20628.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293821.00;56285.00;19.16;20675.00;12.00;0.06;49539.00;156.00;0.31;294.00;51540.00;99.43;20616.00;20686.00;99.66
