reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-10-2022-01-16;224416.00;48634.00;21.67;18353.00;2.00;0.01;27627.00;619.00;2.19;1153.00;37075.00;96.98;17878.00;18353.00;97.41
32;Hauts-de-France;2022-01-11-2022-01-17;240980.00;51248.00;21.27;18995.00;2.00;0.01;34226.00;595.00;1.71;976.00;39530.00;97.59;18603.00;18994.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;255400.00;53292.00;20.87;19386.00;3.00;0.02;39522.00;570.00;1.42;864.00;41916.00;97.98;19074.00;19385.00;98.40
32;Hauts-de-France;2022-01-13-2022-01-19;268535.00;55642.00;20.72;19025.00;4.00;0.02;43739.00;570.00;1.29;771.00;44236.00;98.29;18765.00;19025.00;98.63
32;Hauts-de-France;2022-01-14-2022-01-20;279581.00;55777.00;19.95;17711.00;7.00;0.04;46887.00;547.00;1.15;640.00;44650.00;98.59;17507.00;17716.00;98.82
32;Hauts-de-France;2022-01-15-2022-01-21;289440.00;53354.00;18.43;16086.00;7.00;0.04;45176.00;470.00;1.03;530.00;43216.00;98.79;15921.00;16090.00;98.95
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6003.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7531.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7405.00;36.00;0.49;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7826.00;35.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7282.00;30.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8411.00;41.00;0.49;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8866.00;44.00;0.50;38.00;0.00;0.00;2.00;36.00;94.74;4.00;0.00;0.00;2.00;38.00;5.26
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9028.00;45.00;0.50;39.00;0.00;0.00;2.00;37.00;94.87;4.00;0.00;0.00;2.00;39.00;5.13
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10215.00;67.00;0.66;55.00;0.00;0.00;4.00;51.00;92.73;4.00;0.00;0.00;4.00;55.00;7.27
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11219.00;77.00;0.69;69.00;0.00;0.00;3.00;66.00;95.65;5.00;0.00;0.00;3.00;69.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12186.00;83.00;0.68;76.00;0.00;0.00;3.00;73.00;96.05;5.00;0.00;0.00;3.00;76.00;3.95
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14289.00;97.00;0.68;86.00;0.00;0.00;4.00;82.00;95.35;5.00;0.00;0.00;4.00;86.00;4.65
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14876.00;115.00;0.77;104.00;0.00;0.00;3.00;101.00;97.12;4.00;0.00;0.00;3.00;104.00;2.88
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15530.00;119.00;0.77;108.00;0.00;0.00;3.00;105.00;97.22;4.00;0.00;0.00;3.00;108.00;2.78
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15681.00;120.00;0.77;108.00;0.00;0.00;3.00;105.00;97.22;4.00;0.00;0.00;3.00;108.00;2.78
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17644.00;142.00;0.80;128.00;2.00;1.54;2.00;128.00;98.46;3.00;0.00;0.00;1.00;130.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19480.00;163.00;0.84;139.00;2.00;1.42;3.00;138.00;97.87;2.00;0.00;0.00;2.00;141.00;1.42
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21330.00;193.00;0.90;154.00;2.00;1.28;3.00;153.00;98.08;1.00;0.00;0.00;2.00;156.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23078.00;238.00;1.03;181.00;2.00;1.09;3.00;180.00;98.36;1.00;0.00;0.00;2.00;183.00;1.09
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24832.00;398.00;1.60;290.00;2.00;0.68;8.00;284.00;97.26;2.00;0.00;0.00;7.00;292.00;2.40
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26064.00;435.00;1.67;319.00;2.00;0.62;9.00;312.00;97.20;4.00;0.00;0.00;8.00;321.00;2.49
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26450.00;475.00;1.80;354.00;2.00;0.56;11.00;345.00;96.91;4.00;0.00;0.00;10.00;356.00;2.81
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28947.00;1297.00;4.48;1006.00;0.00;0.00;21.00;986.00;97.91;11.00;0.00;0.00;21.00;1006.00;2.09
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30672.00;2506.00;8.17;2048.00;0.00;0.00;31.00;2018.00;98.49;22.00;0.00;0.00;31.00;2048.00;1.51
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32373.00;3805.00;11.75;3189.00;0.00;0.00;41.00;3151.00;98.72;34.00;0.00;0.00;41.00;3189.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34337.00;5279.00;15.37;4544.00;0.00;0.00;45.00;4503.00;99.01;45.00;1.00;2.17;45.00;4544.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36408.00;6745.00;18.53;5844.00;0.00;0.00;45.00;5806.00;99.23;49.00;1.00;2.00;45.00;5844.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37820.00;7547.00;19.96;6532.00;0.00;0.00;50.00;6494.00;99.24;52.00;1.00;1.89;50.00;6532.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38175.00;7736.00;20.26;6700.00;0.00;0.00;52.00;6660.00;99.23;59.00;1.00;1.67;52.00;6700.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40946.00;9416.00;23.00;8228.00;0.00;0.00;62.00;8183.00;99.25;74.00;2.00;2.63;62.00;8228.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43268.00;10296.00;23.80;9033.00;0.00;0.00;79.00;8980.00;99.13;90.00;5.00;5.26;79.00;9033.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45164.00;10999.00;24.35;9626.00;1.00;0.01;95.00;9566.00;99.02;93.00;5.00;5.10;94.00;9627.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47064.00;11963.00;25.42;10408.00;2.00;0.02;124.00;10344.00;98.82;95.00;4.00;4.04;122.00;10410.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48600.00;12776.00;26.29;11084.00;2.00;0.02;146.00;11024.00;98.69;103.00;4.00;3.74;144.00;11086.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49508.00;13220.00;26.70;11474.00;2.00;0.02;173.00;11396.00;98.50;120.00;5.00;4.00;170.00;11476.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49844.00;13398.00;26.88;11617.00;3.00;0.03;188.00;11527.00;98.40;126.00;7.00;5.26;184.00;11620.00;1.58
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52325.00;15413.00;29.46;13494.00;4.00;0.03;300.00;13325.00;97.80;134.00;14.00;9.46;296.00;13498.00;2.19
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54121.00;18024.00;33.30;15854.00;8.00;0.05;442.00;15671.00;97.26;143.00;20.00;12.27;434.00;15862.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56060.00;20490.00;36.55;18138.00;17.00;0.09;608.00;17916.00;96.72;164.00;32.00;16.33;592.00;18154.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57524.00;22310.00;38.78;19822.00;28.00;0.14;753.00;19566.00;96.29;175.00;36.00;17.06;726.00;19849.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59457.00;24363.00;40.98;21749.00;67.00;0.31;1005.00;21379.00;95.51;175.00;48.00;21.52;939.00;21815.00;4.30
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60499.00;25150.00;41.57;22548.00;106.00;0.47;1161.00;22093.00;95.01;164.00;51.00;23.72;1057.00;22652.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61008.00;25281.00;41.44;22700.00;115.00;0.50;1225.00;22202.00;94.77;164.00;52.00;24.07;1112.00;22813.00;4.87
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62450.00;26506.00;42.44;23842.00;198.00;0.82;1713.00;23091.00;93.09;180.00;68.00;27.42;1516.00;24038.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64152.00;26844.00;41.84;24129.00;337.00;1.38;2370.00;22841.00;90.60;231.00;178.00;43.52;2033.00;24462.00;8.31
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66913.00;27570.00;41.20;24629.00;512.00;2.04;3321.00;22552.00;87.16;366.00;346.00;48.60;2807.00;25136.00;11.17
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71370.00;28470.00;39.89;25411.00;627.00;2.41;4310.00;22514.00;83.93;853.00;638.00;42.79;3683.00;26032.00;14.15
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73845.00;27535.00;37.29;24471.00;783.00;3.10;5019.00;20993.00;80.71;1348.00;967.00;41.77;4242.00;25248.00;16.80
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69801.00;26013.00;37.27;23042.00;760.00;3.19;5011.00;19536.00;79.59;1402.00;1042.00;42.64;4259.00;23797.00;17.90
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71676.00;26395.00;36.83;23329.00;813.00;3.37;5314.00;19593.00;78.66;1546.00;1198.00;43.66;4508.00;24137.00;18.68
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;82789.00;30515.00;36.86;26724.00;1145.00;4.11;8536.00;20126.00;70.22;3477.00;2796.00;44.57;7403.00;27863.00;26.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;91481.00;33126.00;36.21;29107.00;1046.00;3.47;11434.00;19549.00;63.10;4653.00;4507.00;49.20;10391.00;30149.00;34.47
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;100299.00;36186.00;36.08;31855.00;898.00;2.74;14768.00;18839.00;56.06;5813.00;6716.00;53.60;13864.00;32751.00;42.33
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;108656.00;39472.00;36.33;34742.00;783.00;2.20;18343.00;18008.00;49.54;6504.00;8978.00;57.99;17543.00;35524.00;49.38
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116051.00;41834.00;36.05;36860.00;601.00;1.60;20790.00;17485.00;45.68;6911.00;10600.00;60.53;20158.00;37458.00;53.81
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117027.00;42133.00;36.00;37157.00;585.00;1.55;21189.00;17353.00;45.02;6974.00;10858.00;60.89;20567.00;37739.00;54.50
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119526.00;42771.00;35.78;37818.00;522.00;1.36;21887.00;17240.00;44.06;7042.00;11337.00;61.68;21320.00;38336.00;55.61
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135453.00;45987.00;33.95;41129.00;117.00;0.28;27138.00;14836.00;35.35;6685.00;14763.00;68.83;26951.00;41243.00;65.35
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;145996.00;48562.00;33.26;43565.00;80.00;0.18;31238.00;13065.00;29.49;6739.00;18918.00;73.73;31085.00;43640.00;71.23
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152531.00;48941.00;32.09;44145.00;110.00;0.25;33498.00;11327.00;25.27;6545.00;22106.00;77.16;33327.00;44250.00;75.32
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157112.00;47511.00;30.24;43054.00;127.00;0.29;34407.00;9237.00;21.16;6278.00;24468.00;79.58;34221.00;43176.00;79.26
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166643.00;48492.00;29.10;44044.00;162.00;0.37;36471.00;8151.00;18.27;6263.00;27418.00;81.40;36255.00;44203.00;82.02
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184631.00;50674.00;27.45;45949.00;195.00;0.42;38284.00;8282.00;17.79;6506.00;29248.00;81.80;38036.00;46141.00;82.43
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185645.00;49942.00;26.90;45274.00;195.00;0.43;37905.00;7970.00;17.37;6364.00;29240.00;82.13;37664.00;45467.00;82.84
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190544.00;45912.00;24.10;41532.00;186.00;0.45;36320.00;5677.00;13.52;5574.00;31304.00;84.89;36101.00;41716.00;86.54
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192062.00;42825.00;22.30;38771.00;180.00;0.46;34643.00;4542.00;11.59;4864.00;31172.00;86.50;34425.00;38949.00;88.38
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;198880.00;40833.00;20.53;36939.00;175.00;0.47;33659.00;3671.00;9.83;4178.00;31287.00;88.22;33431.00;37107.00;90.09
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;202702.00;39800.00;19.63;35982.00;178.00;0.49;33231.00;3145.00;8.65;3625.00;31744.00;89.75;32977.00;36151.00;91.22
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;208545.00;39150.00;18.77;35452.00;130.00;0.37;33134.00;2646.00;7.40;3058.00;32474.00;91.39;32916.00;35573.00;92.53
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215174.00;39287.00;18.26;35624.00;99.00;0.28;33462.00;2447.00;6.81;2858.00;33142.00;92.06;33268.00;35714.00;93.15
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;218540.00;39548.00;18.10;35853.00;99.00;0.28;33748.00;2399.00;6.64;2808.00;33528.00;92.27;33545.00;35943.00;93.33
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;229965.00;39354.00;17.11;35684.00;116.00;0.32;34049.00;1961.00;5.45;2341.00;34533.00;93.65;33801.00;35790.00;94.44
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;240372.00;38720.00;16.11;34994.00;120.00;0.34;33632.00;1682.00;4.76;1970.00;34707.00;94.63;33377.00;35106.00;95.07
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;249889.00;37730.00;15.10;34036.00;67.00;0.20;32841.00;1449.00;4.23;1673.00;34215.00;95.34;32637.00;34100.00;95.71
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;258603.00;36485.00;14.11;32786.00;94.00;0.29;31747.00;1292.00;3.91;1430.00;33292.00;95.88;31537.00;32879.00;95.92
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;264194.00;34368.00;13.01;30799.00;94.00;0.30;29978.00;1055.00;3.40;1215.00;31463.00;96.28;29780.00;30892.00;96.40
44;Grand Est;2021-11-01-2021-11-07;4859.00;23.00;0.47;23.00;0.00;0.00;1.00;22.00;95.65;0.00;1.00;100.00;1.00;23.00;4.35
44;Grand Est;2021-11-02-2021-11-08;6194.00;31.00;0.50;31.00;0.00;0.00;1.00;30.00;96.77;0.00;1.00;100.00;1.00;31.00;3.23
44;Grand Est;2021-11-03-2021-11-09;6095.00;65.00;1.07;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;107.00;1.65;106.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;106.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7095.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7169.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8203.00;96.00;1.17;95.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;95.00;1.05
44;Grand Est;2021-11-10-2021-11-16;9108.00;61.00;0.67;61.00;0.00;0.00;1.00;60.00;98.36;0.00;1.00;100.00;1.00;61.00;1.64
44;Grand Est;2021-11-11-2021-11-17;9987.00;65.00;0.65;65.00;0.00;0.00;1.00;64.00;98.46;0.00;1.00;100.00;1.00;65.00;1.54
44;Grand Est;2021-11-12-2021-11-18;12147.00;71.00;0.58;71.00;0.00;0.00;1.00;70.00;98.59;1.00;1.00;50.00;1.00;71.00;1.41
44;Grand Est;2021-11-13-2021-11-19;12856.00;72.00;0.56;72.00;0.00;0.00;0.00;72.00;100.00;1.00;0.00;0.00;0.00;72.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13545.00;75.00;0.55;75.00;0.00;0.00;0.00;75.00;100.00;3.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13637.00;74.00;0.54;74.00;0.00;0.00;0.00;74.00;100.00;3.00;0.00;0.00;0.00;74.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15128.00;144.00;0.95;109.00;8.00;6.84;17.00;127.00;88.19;4.00;0.00;0.00;16.00;117.00;13.68
44;Grand Est;2021-11-17-2021-11-23;16360.00;162.00;0.99;118.00;9.00;7.09;20.00;141.00;87.58;4.00;0.00;0.00;19.00;127.00;14.96
44;Grand Est;2021-11-18-2021-11-24;17507.00;130.00;0.74;82.00;9.00;9.89;24.00;103.00;81.10;4.00;0.00;0.00;23.00;91.00;25.27
44;Grand Est;2021-11-19-2021-11-25;18659.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20058.00;344.00;1.72;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20987.00;433.00;2.06;353.00;9.00;2.49;60.00;340.00;85.00;6.00;0.00;0.00;59.00;362.00;16.30
44;Grand Est;2021-11-22-2021-11-28;21230.00;450.00;2.12;369.00;9.00;2.38;60.00;356.00;85.58;17.00;0.00;0.00;59.00;378.00;15.61
44;Grand Est;2021-11-23-2021-11-29;23527.00;895.00;3.80;764.00;50.00;6.14;69.00;756.00;91.64;61.00;0.00;0.00;67.00;814.00;8.23
44;Grand Est;2021-11-24-2021-11-30;25308.00;1918.00;7.58;1705.00;56.00;3.18;102.00;1672.00;94.25;111.00;0.00;0.00;100.00;1761.00;5.68
44;Grand Est;2021-11-25-2021-12-01;26841.00;3811.00;14.20;3440.00;72.00;2.05;145.00;3391.00;95.90;143.00;1.00;0.69;143.00;3511.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28468.00;5710.00;20.06;5136.00;75.00;1.44;161.00;5096.00;96.94;174.00;2.00;1.14;159.00;5209.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29879.00;7745.00;25.92;7012.00;78.00;1.10;178.00;6958.00;97.51;219.00;3.00;1.35;175.00;7085.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30722.00;8832.00;28.75;8028.00;79.00;0.97;183.00;7970.00;97.76;251.00;3.00;1.18;180.00;8101.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30808.00;9020.00;29.28;8208.00;79.00;0.95;185.00;8149.00;97.78;254.00;3.00;1.17;182.00;8281.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32153.00;11706.00;36.41;10732.00;46.00;0.43;201.00;10650.00;98.15;294.00;3.00;1.01;199.00;10769.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33017.00;13140.00;39.80;12036.00;76.00;0.63;196.00;11996.00;98.39;383.00;7.00;1.79;194.00;12101.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33756.00;13544.00;40.12;12399.00;79.00;0.63;182.00;12373.00;98.55;476.00;10.00;2.06;180.00;12466.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33933.00;13808.00;40.69;12633.00;101.00;0.79;193.00;12620.00;98.49;548.00;13.00;2.32;191.00;12722.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33946.00;13811.00;40.69;12602.00;115.00;0.90;211.00;12609.00;98.35;642.00;16.00;2.43;209.00;12707.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33866.00;13883.00;40.99;12635.00;122.00;0.96;225.00;12637.00;98.25;691.00;16.00;2.26;223.00;12746.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33930.00;13858.00;40.84;12606.00;122.00;0.96;224.00;12610.00;98.25;693.00;16.00;2.26;222.00;12717.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33943.00;13917.00;41.00;12565.00;158.00;1.24;276.00;12525.00;97.84;884.00;27.00;2.96;269.00;12710.00;2.12
44;Grand Est;2021-12-08-2021-12-14;33742.00;14094.00;41.77;12647.00;199.00;1.55;398.00;12505.00;96.92;987.00;28.00;2.76;380.00;12829.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33695.00;14280.00;42.38;12715.00;231.00;1.78;480.00;12518.00;96.31;1038.00;37.00;3.44;458.00;12930.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33745.00;14665.00;43.46;13050.00;223.00;1.68;608.00;12704.00;95.43;1142.00;51.00;4.27;580.00;13255.00;4.38
44;Grand Est;2021-12-11-2021-12-17;33831.00;14977.00;44.27;13300.00;226.00;1.67;748.00;12806.00;94.48;1189.00;72.00;5.71;713.00;13508.00;5.28
44;Grand Est;2021-12-12-2021-12-18;33976.00;15312.00;45.07;13585.00;230.00;1.66;850.00;13001.00;93.86;1243.00;86.00;6.47;809.00;13798.00;5.86
44;Grand Est;2021-12-13-2021-12-19;33952.00;15362.00;45.25;13621.00;231.00;1.67;883.00;13006.00;93.64;1248.00;91.00;6.80;842.00;13835.00;6.09
44;Grand Est;2021-12-14-2021-12-20;34299.00;16541.00;48.23;14719.00;231.00;1.55;1516.00;13486.00;89.89;1355.00;174.00;11.38;1465.00;14936.00;9.81
44;Grand Est;2021-12-15-2021-12-21;35039.00;17898.00;51.08;15993.00;180.00;1.11;2353.00;13895.00;85.52;1405.00;296.00;17.40;2293.00;16163.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36549.00;19985.00;54.68;17824.00;198.00;1.10;3684.00;14434.00;79.67;1522.00;479.00;23.94;3590.00;18012.00;19.93
44;Grand Est;2021-12-17-2021-12-23;39331.00;22534.00;57.29;20027.00;244.00;1.20;5186.00;15192.00;74.55;1628.00;726.00;30.84;5062.00;20258.00;24.99
44;Grand Est;2021-12-18-2021-12-24;40865.00;23469.00;57.43;20819.00;254.00;1.21;6320.00;14889.00;70.20;1698.00;934.00;35.49;6157.00;21060.00;29.24
44;Grand Est;2021-12-19-2021-12-25;38317.00;22214.00;57.97;19674.00;242.00;1.22;6336.00;13729.00;68.42;1611.00;953.00;37.17;6157.00;19904.00;30.93
44;Grand Est;2021-12-20-2021-12-26;39550.00;22897.00;57.89;20242.00;273.00;1.33;6789.00;13900.00;67.19;1646.00;1075.00;39.51;6564.00;20503.00;32.01
44;Grand Est;2021-12-21-2021-12-27;50051.00;29391.00;58.72;25877.00;346.00;1.32;12055.00;14590.00;54.76;1995.00;2133.00;51.67;11646.00;26212.00;44.43
44;Grand Est;2021-12-22-2021-12-28;60336.00;35533.00;58.89;31149.00;460.00;1.46;17288.00;14965.00;46.40;2351.00;3652.00;60.84;16683.00;31600.00;52.79
44;Grand Est;2021-12-23-2021-12-29;70934.00;41383.00;58.34;36273.00;429.00;1.17;22722.00;14884.00;39.58;2632.00;5321.00;66.91;21938.00;36692.00;59.79
44;Grand Est;2021-12-24-2021-12-30;82158.00;47538.00;57.86;41472.00;544.00;1.29;28655.00;14517.00;33.63;2953.00;7094.00;70.61;27605.00;42010.00;65.71
44;Grand Est;2021-12-25-2021-12-31;91092.00;51439.00;56.47;44653.00;657.00;1.45;32392.00;14293.00;30.62;3295.00;9122.00;73.46;31123.00;45304.00;68.70
44;Grand Est;2021-12-26-2022-01-01;91659.00;51594.00;56.29;44788.00;658.00;1.45;32560.00;14266.00;30.47;3290.00;9225.00;73.71;31290.00;45440.00;68.86
44;Grand Est;2021-12-27-2022-01-02;94003.00;52395.00;55.74;45439.00;708.00;1.53;33269.00;14267.00;30.01;3342.00;9627.00;74.23;31992.00;46141.00;69.34
44;Grand Est;2021-12-28-2022-01-03;114422.00;60032.00;52.47;51872.00;711.00;1.35;41150.00;12991.00;23.99;3961.00;15477.00;79.62;39671.00;52577.00;75.45
44;Grand Est;2021-12-29-2022-01-04;126374.00;64153.00;50.76;55445.00;576.00;1.03;46243.00;11553.00;19.99;4242.00;21553.00;83.55;44588.00;56013.00;79.60
44;Grand Est;2021-12-30-2022-01-05;134240.00;65630.00;48.89;56909.00;546.00;0.95;49435.00;9855.00;16.62;4540.00;27742.00;85.94;47696.00;57446.00;83.03
44;Grand Est;2021-12-31-2022-01-06;138361.00;64114.00;46.34;56153.00;369.00;0.65;50100.00;8005.00;13.78;4752.00;33832.00;87.68;48651.00;56515.00;86.09
44;Grand Est;2022-01-01-2022-01-07;148188.00;66793.00;45.07;58739.00;226.00;0.38;53152.00;7147.00;11.85;4963.00;39755.00;88.90;51963.00;58956.00;88.14
44;Grand Est;2022-01-02-2022-01-08;166009.00;72007.00;43.38;63326.00;227.00;0.36;57492.00;7376.00;11.37;5335.00;44337.00;89.26;56321.00;63544.00;88.63
44;Grand Est;2022-01-03-2022-01-09;166528.00;71156.00;42.73;62714.00;145.00;0.23;57058.00;7085.00;11.05;5284.00;44569.00;89.40;55936.00;62850.00;89.00
44;Grand Est;2022-01-04-2022-01-10;169880.00;66942.00;39.41;59241.00;26.00;0.04;55175.00;4961.00;8.25;4734.00;49739.00;91.31;54439.00;59258.00;91.87
44;Grand Est;2022-01-05-2022-01-11;170014.00;62735.00;36.90;55695.00;25.00;0.04;52395.00;3751.00;6.68;4289.00;50731.00;92.20;52033.00;55711.00;93.40
