reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-03-21-2022-03-27;107529.00;38258.00;35.58;36764.00;8.00;0.02;37698.00;32.00;0.08;274.00;37493.00;99.27;36732.00;36772.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-22-2022-03-28;114613.00;41344.00;36.07;39740.00;5.00;0.01;40692.00;26.00;0.06;268.00;40514.00;99.34;39714.00;39745.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-23-2022-03-29;119542.00;43278.00;36.20;41582.00;6.00;0.01;42568.00;29.00;0.07;285.00;42387.00;99.33;41553.00;41588.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-24-2022-03-30;123188.00;44768.00;36.34;42997.00;5.00;0.01;43984.00;38.00;0.09;306.00;43795.00;99.31;42959.00;43002.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-25-2022-03-31;125143.00;45264.00;36.17;43447.00;6.00;0.01;44494.00;38.00;0.09;371.00;44240.00;99.17;43408.00;43452.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-26-2022-04-01;125630.00;45325.00;36.08;43470.00;6.00;0.01;44515.00;39.00;0.09;408.00;44221.00;99.09;43431.00;43475.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-27-2022-04-02;125518.00;45291.00;36.08;43474.00;6.00;0.01;44493.00;35.00;0.08;418.00;44211.00;99.06;43439.00;43479.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-28-2022-04-03;125534.00;45293.00;36.08;43493.00;6.00;0.01;44495.00;35.00;0.08;416.00;44215.00;99.07;43458.00;43498.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-29-2022-04-04;127022.00;45512.00;35.83;43734.00;7.00;0.02;44720.00;38.00;0.08;483.00;44390.00;98.92;43696.00;43740.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-30-2022-04-05;127701.00;45511.00;35.64;43771.00;7.00;0.02;44739.00;38.00;0.08;505.00;44392.00;98.88;43733.00;43777.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-31-2022-04-06;129006.00;45877.00;35.56;44175.00;6.00;0.01;45141.00;28.00;0.06;548.00;44747.00;98.79;44147.00;44180.00;99.93
84;Auvergne-Rhône-Alpes;2022-04-01-2022-04-07;130602.00;46617.00;35.69;44852.00;6.00;0.01;45846.00;31.00;0.07;543.00;45467.00;98.82;44822.00;44858.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-02-2022-04-08;134185.00;47921.00;35.71;46094.00;9.00;0.02;47078.00;62.00;0.13;563.00;46719.00;98.81;46034.00;46103.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-03-2022-04-09;136915.00;48575.00;35.48;46720.00;9.00;0.02;47722.00;65.00;0.14;547.00;47375.00;98.86;46657.00;46729.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-04-2022-04-10;137312.00;48668.00;35.44;46788.00;9.00;0.02;47804.00;72.00;0.15;546.00;47458.00;98.86;46718.00;46797.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-05-2022-04-11;139398.00;50273.00;36.06;48316.00;9.00;0.02;49353.00;71.00;0.14;567.00;48986.00;98.86;48249.00;48325.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-06-2022-04-12;140311.00;50994.00;36.34;49028.00;10.00;0.02;50056.00;72.00;0.14;584.00;49692.00;98.84;48963.00;49038.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-07-2022-04-13;140100.00;51020.00;36.42;49034.00;10.00;0.02;50057.00;81.00;0.16;554.00;49761.00;98.90;48960.00;49044.00;99.83
84;Auvergne-Rhône-Alpes;2022-04-08-2022-04-14;139503.00;51009.00;36.56;49031.00;8.00;0.02;50045.00;76.00;0.15;537.00;49770.00;98.93;48962.00;49039.00;99.84
84;Auvergne-Rhône-Alpes;2022-04-09-2022-04-15;137994.00;50514.00;36.61;48545.00;6.00;0.01;49577.00;48.00;0.10;497.00;49323.00;99.00;48502.00;48551.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-10-2022-04-16;136408.00;50154.00;36.77;48198.00;7.00;0.01;49208.00;46.00;0.09;479.00;48964.00;99.03;48158.00;48205.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-11-2022-04-17;135887.00;50078.00;36.85;48129.00;7.00;0.01;49137.00;38.00;0.08;481.00;48892.00;99.03;48097.00;48136.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-12-2022-04-18;105734.00;37792.00;35.74;36173.00;5.00;0.01;37071.00;31.00;0.08;351.00;36896.00;99.06;36146.00;36178.00;99.91
84;Auvergne-Rhône-Alpes;2022-04-13-2022-04-19;110965.00;39699.00;35.78;37920.00;3.00;0.01;38883.00;29.00;0.07;332.00;38724.00;99.15;37892.00;37923.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-14-2022-04-20;104641.00;37408.00;35.75;35610.00;5.00;0.01;36572.00;24.00;0.07;320.00;36385.00;99.13;35587.00;35615.00;99.92
84;Auvergne-Rhône-Alpes;2022-04-15-2022-04-21;98572.00;34941.00;35.45;33239.00;6.00;0.02;34147.00;27.00;0.08;309.00;33956.00;99.10;33213.00;33245.00;99.90
84;Auvergne-Rhône-Alpes;2022-04-16-2022-04-22;91367.00;32570.00;35.65;30954.00;5.00;0.02;31829.00;30.00;0.09;285.00;31641.00;99.11;30925.00;30959.00;99.89
84;Auvergne-Rhône-Alpes;2022-04-17-2022-04-23;86542.00;31320.00;36.19;29735.00;5.00;0.02;30604.00;32.00;0.10;312.00;30376.00;98.98;29703.00;29740.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-18-2022-04-24;85630.00;31101.00;36.32;29533.00;5.00;0.02;30393.00;32.00;0.11;311.00;30165.00;98.98;29501.00;29538.00;99.87
84;Auvergne-Rhône-Alpes;2022-04-19-2022-04-25;98831.00;36499.00;36.93;34745.00;5.00;0.01;35641.00;37.00;0.10;373.00;35385.00;98.96;34708.00;34750.00;99.88
84;Auvergne-Rhône-Alpes;2022-04-20-2022-04-26;81399.00;29659.00;36.44;28150.00;4.00;0.01;28946.00;39.00;0.13;343.00;28696.00;98.82;28111.00;28154.00;99.85
84;Auvergne-Rhône-Alpes;2022-04-21-2022-04-27;74952.00;26921.00;35.92;25546.00;2.00;0.01;26282.00;46.00;0.17;313.00;26068.00;98.81;25500.00;25548.00;99.81
84;Auvergne-Rhône-Alpes;2022-04-22-2022-04-28;69533.00;24706.00;35.53;23367.00;2.00;0.01;24076.00;55.00;0.23;273.00;23911.00;98.87;23313.00;23369.00;99.76
84;Auvergne-Rhône-Alpes;2022-04-23-2022-04-29;64900.00;22676.00;34.94;21410.00;3.00;0.01;22085.00;55.00;0.25;264.00;21931.00;98.81;21356.00;21413.00;99.73
84;Auvergne-Rhône-Alpes;2022-04-24-2022-04-30;61268.00;21590.00;35.24;20363.00;3.00;0.01;21010.00;55.00;0.26;236.00;20894.00;98.88;20309.00;20366.00;99.72
84;Auvergne-Rhône-Alpes;2022-04-25-2022-05-01;60578.00;21475.00;35.45;20264.00;3.00;0.01;20887.00;62.00;0.30;234.00;20774.00;98.89;20202.00;20266.00;99.68
84;Auvergne-Rhône-Alpes;2022-04-26-2022-05-02;55176.00;19335.00;35.04;18255.00;3.00;0.02;18814.00;73.00;0.39;199.00;18735.00;98.95;18182.00;18257.00;99.59
84;Auvergne-Rhône-Alpes;2022-04-27-2022-05-03;51582.00;18101.00;35.09;17062.00;3.00;0.02;17589.00;82.00;0.46;164.00;17543.00;99.07;16980.00;17064.00;99.51
84;Auvergne-Rhône-Alpes;2022-04-28-2022-05-04;48282.00;16926.00;35.06;15941.00;3.00;0.02;16432.00;89.00;0.54;149.00;16410.00;99.10;15852.00;15943.00;99.43
84;Auvergne-Rhône-Alpes;2022-04-29-2022-05-05;45532.00;15874.00;34.86;14953.00;3.00;0.02;15421.00;87.00;0.56;137.00;15409.00;99.12;14865.00;14955.00;99.40
84;Auvergne-Rhône-Alpes;2022-04-30-2022-05-06;42863.00;14952.00;34.88;14081.00;2.00;0.01;14506.00;100.00;0.68;131.00;14508.00;99.11;13980.00;14082.00;99.28
84;Auvergne-Rhône-Alpes;2022-05-01-2022-05-07;41114.00;14338.00;34.87;13507.00;1.00;0.01;13895.00;111.00;0.79;120.00;13906.00;99.14;13395.00;13507.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-02-2022-05-08;40789.00;14211.00;34.84;13413.00;1.00;0.01;13768.00;110.00;0.79;121.00;13777.00;99.13;13303.00;13414.00;99.17
84;Auvergne-Rhône-Alpes;2022-05-03-2022-05-09;38265.00;13208.00;34.52;12444.00;1.00;0.01;12732.00;146.00;1.13;122.00;12778.00;99.05;12299.00;12445.00;98.83
84;Auvergne-Rhône-Alpes;2022-05-04-2022-05-10;36715.00;12552.00;34.19;11835.00;1.00;0.01;12067.00;163.00;1.33;129.00;12126.00;98.95;11673.00;11836.00;98.62
84;Auvergne-Rhône-Alpes;2022-05-05-2022-05-11;35665.00;12131.00;34.01;11453.00;2.00;0.02;11636.00;176.00;1.49;138.00;11698.00;98.83;11278.00;11455.00;98.45
84;Auvergne-Rhône-Alpes;2022-05-06-2022-05-12;34814.00;11623.00;33.39;11005.00;1.00;0.01;11115.00;186.00;1.65;140.00;11185.00;98.76;10820.00;11006.00;98.31
32;Hauts-de-France;2021-11-01-2021-11-07;5509.00;34.00;0.62;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-02-2021-11-08;6814.00;39.00;0.57;35.00;0.00;0.00;1.00;34.00;97.14;2.00;0.00;0.00;1.00;35.00;2.86
32;Hauts-de-France;2021-11-03-2021-11-09;6939.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7366.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;3.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6687.00;32.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7430.00;39.00;0.52;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7724.00;39.00;0.50;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7798.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8518.00;80.00;0.94;75.00;0.00;0.00;0.00;79.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9342.00;95.00;1.02;88.00;0.00;0.00;0.00;93.00;100.00;1.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10243.00;105.00;1.03;96.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;96.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12384.00;115.00;0.93;104.00;0.00;0.00;0.00;110.00;100.00;0.00;0.00;0.00;0.00;104.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13210.00;121.00;0.92;110.00;0.00;0.00;2.00;114.00;98.28;0.00;1.00;100.00;2.00;110.00;1.82
32;Hauts-de-France;2021-11-14-2021-11-20;14337.00;125.00;0.87;114.00;0.00;0.00;2.00;118.00;98.33;0.00;1.00;100.00;2.00;114.00;1.75
32;Hauts-de-France;2021-11-15-2021-11-21;14533.00;126.00;0.87;115.00;0.00;0.00;2.00;119.00;98.35;0.00;1.00;100.00;2.00;115.00;1.74
32;Hauts-de-France;2021-11-16-2021-11-22;16058.00;161.00;1.00;150.00;0.00;0.00;5.00;148.00;96.73;3.00;1.00;25.00;5.00;150.00;3.33
32;Hauts-de-France;2021-11-17-2021-11-23;17276.00;149.00;0.86;138.00;0.00;0.00;5.00;135.00;96.43;3.00;1.00;25.00;5.00;138.00;3.62
32;Hauts-de-France;2021-11-18-2021-11-24;18577.00;272.00;1.46;251.00;0.00;0.00;11.00;242.00;95.65;6.00;1.00;14.29;11.00;251.00;4.38
32;Hauts-de-France;2021-11-19-2021-11-25;20051.00;583.00;2.91;526.00;0.00;0.00;23.00;519.00;95.76;11.00;1.00;8.33;23.00;526.00;4.37
32;Hauts-de-France;2021-11-20-2021-11-26;21672.00;946.00;4.37;834.00;1.00;0.12;29.00;826.00;96.61;13.00;4.00;23.53;26.00;835.00;3.11
32;Hauts-de-France;2021-11-21-2021-11-27;22474.00;1197.00;5.33;1058.00;1.00;0.09;33.00;1047.00;96.94;14.00;5.00;26.32;29.00;1058.00;2.74
32;Hauts-de-France;2021-11-22-2021-11-28;22730.00;1217.00;5.35;1077.00;1.00;0.09;33.00;1066.00;97.00;14.00;5.00;26.32;29.00;1077.00;2.69
32;Hauts-de-France;2021-11-23-2021-11-29;24850.00;1930.00;7.77;1694.00;2.00;0.12;38.00;1680.00;97.79;14.00;6.00;30.00;32.00;1695.00;1.89
32;Hauts-de-France;2021-11-24-2021-11-30;26406.00;2724.00;10.32;2396.00;2.00;0.08;58.00;2364.00;97.61;28.00;9.00;24.32;52.00;2397.00;2.17
32;Hauts-de-France;2021-11-25-2021-12-01;27925.00;3344.00;11.97;2931.00;2.00;0.07;67.00;2896.00;97.74;33.00;11.00;25.00;60.00;2932.00;2.05
32;Hauts-de-France;2021-11-26-2021-12-02;29307.00;3885.00;13.26;3372.00;6.00;0.18;72.00;3331.00;97.88;46.00;14.00;23.33;65.00;3377.00;1.92
32;Hauts-de-France;2021-11-27-2021-12-03;30365.00;4375.00;14.41;3803.00;5.00;0.13;90.00;3749.00;97.66;59.00;16.00;21.33;86.00;3806.00;2.26
32;Hauts-de-France;2021-11-28-2021-12-04;31196.00;4602.00;14.75;3978.00;5.00;0.13;100.00;3919.00;97.51;63.00;17.00;21.25;97.00;3982.00;2.44
32;Hauts-de-France;2021-11-29-2021-12-05;31592.00;4632.00;14.66;4003.00;7.00;0.17;101.00;3945.00;97.50;69.00;17.00;19.77;98.00;4009.00;2.44
32;Hauts-de-France;2021-11-30-2021-12-06;32937.00;4806.00;14.59;4135.00;7.00;0.17;121.00;4060.00;97.11;91.00;18.00;16.51;120.00;4141.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33873.00;4972.00;14.68;4286.00;8.00;0.19;140.00;4196.00;96.77;101.00;18.00;15.13;139.00;4290.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34126.00;4977.00;14.58;4303.00;8.00;0.19;141.00;4206.00;96.76;103.00;19.00;15.57;141.00;4306.00;3.27
32;Hauts-de-France;2021-12-03-2021-12-09;34065.00;5027.00;14.76;4368.00;10.00;0.23;151.00;4259.00;96.58;103.00;22.00;17.60;150.00;4372.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34397.00;5094.00;14.81;4412.00;11.00;0.25;168.00;4283.00;96.23;105.00;18.00;14.63;165.00;4418.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34392.00;5123.00;14.90;4451.00;12.00;0.27;178.00;4309.00;96.03;125.00;23.00;15.54;173.00;4458.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34481.00;5138.00;14.90;4462.00;10.00;0.22;182.00;4315.00;95.95;125.00;24.00;16.11;177.00;4467.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34679.00;5925.00;17.09;5179.00;9.00;0.17;252.00;4992.00;95.19;177.00;43.00;19.55;243.00;5172.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34827.00;7424.00;21.32;6350.00;10.00;0.16;441.00;6082.00;93.24;457.00;76.00;14.26;391.00;6316.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34995.00;8873.00;25.36;7429.00;10.00;0.13;624.00;7146.00;91.97;1541.00;165.00;9.67;548.00;7378.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34978.00;9974.00;28.52;8319.00;4.00;0.05;813.00;7984.00;90.76;2376.00;237.00;9.07;704.00;8253.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34721.00;11292.00;32.52;9482.00;8.00;0.08;1005.00;9060.00;90.01;3576.00;321.00;8.24;867.00;9397.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34531.00;12295.00;35.61;10342.00;7.00;0.07;1233.00;9786.00;88.81;4374.00;450.00;9.33;1051.00;10252.00;10.25
32;Hauts-de-France;2021-12-13-2021-12-19;34351.00;12797.00;37.25;10735.00;7.00;0.07;1347.00;10151.00;88.28;4698.00;535.00;10.22;1126.00;10642.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33746.00;14041.00;41.61;11679.00;11.00;0.09;1904.00;10759.00;84.96;5816.00;876.00;13.09;1532.00;11564.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33706.00;14465.00;42.92;12074.00;12.00;0.10;2697.00;10479.00;79.53;6398.00;1339.00;17.31;2189.00;11956.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34665.00;15313.00;44.17;12905.00;15.00;0.12;3844.00;10245.00;72.72;6115.00;2024.00;24.87;3127.00;12779.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36711.00;16764.00;45.66;14056.00;17.00;0.12;5338.00;10145.00;65.52;6297.00;2989.00;32.19;4337.00;13927.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38404.00;17276.00;44.98;14299.00;19.00;0.13;6499.00;9472.00;59.31;6105.00;4084.00;40.08;5188.00;14153.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35875.00;16314.00;45.47;13396.00;20.00;0.15;6589.00;8519.00;56.39;5476.00;4284.00;43.89;5193.00;13251.00;39.19
32;Hauts-de-France;2021-12-20-2021-12-26;37427.00;17177.00;45.89;13997.00;23.00;0.16;7414.00;8538.00;53.52;5570.00;5107.00;47.83;5750.00;13850.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47547.00;21660.00;45.55;17457.00;30.00;0.17;11750.00;8464.00;41.87;6080.00;8928.00;59.49;9189.00;17287.00;53.16
32;Hauts-de-France;2021-12-22-2021-12-28;58057.00;26901.00;46.34;21855.00;34.00;0.16;16863.00;8435.00;33.34;6640.00;13802.00;67.52;13598.00;21710.00;62.63
32;Hauts-de-France;2021-12-23-2021-12-29;70214.00;33250.00;47.36;26732.00;35.00;0.13;22898.00;8515.00;27.11;7256.00;19619.00;73.00;18449.00;26614.00;69.32
32;Hauts-de-France;2021-12-24-2021-12-30;83935.00;40502.00;48.25;31924.00;36.00;0.11;29778.00;8556.00;22.32;7567.00;26131.00;77.54;23649.00;31816.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;94087.00;45092.00;47.93;35572.00;31.00;0.09;34398.00;8441.00;19.70;7469.00;30379.00;80.27;27453.00;35498.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95446.00;45792.00;47.98;36000.00;30.00;0.08;35071.00;8456.00;19.43;7488.00;31055.00;80.57;27869.00;35929.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99245.00;47711.00;48.07;37100.00;28.00;0.08;37045.00;8362.00;18.42;7410.00;32953.00;81.64;29064.00;37035.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121830.00;55346.00;45.43;41978.00;25.00;0.06;43395.00;7511.00;14.75;6962.00;40698.00;85.39;34815.00;41970.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137723.00;59525.00;43.22;42064.00;19.00;0.05;43871.00;6345.00;12.64;6257.00;45214.00;87.84;36038.00;42061.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147889.00;58320.00;39.43;39839.00;16.00;0.04;41436.00;5085.00;10.93;5293.00;44622.00;89.40;35006.00;39834.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153412.00;56179.00;36.62;35818.00;13.00;0.04;36626.00;3775.00;9.34;4411.00;43601.00;90.81;32177.00;35816.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;165024.00;56944.00;34.51;33605.00;11.00;0.03;34058.00;2932.00;7.93;3983.00;44404.00;91.77;30749.00;33603.00;91.51
32;Hauts-de-France;2022-01-02-2022-01-08;185145.00;61592.00;33.27;35116.00;11.00;0.03;35292.00;2822.00;7.40;4036.00;48047.00;92.25;32366.00;35114.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186994.00;60952.00;32.60;33289.00;10.00;0.03;32689.00;2493.00;7.09;3772.00;47260.00;92.61;30845.00;33286.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;191389.00;55418.00;28.96;26568.00;3.00;0.01;25307.00;1497.00;5.58;2856.00;42603.00;93.72;25104.00;26565.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192364.00;50851.00;26.43;23076.00;2.00;0.01;22011.00;1178.00;5.08;2337.00;38371.00;94.26;21927.00;23075.00;95.02
32;Hauts-de-France;2022-01-06-2022-01-12;199836.00;49263.00;24.65;21021.00;1.00;0.00;20189.00;950.00;4.49;2053.00;37492.00;94.81;20102.00;21021.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205610.00;48246.00;23.46;20311.00;1.00;0.00;19836.00;780.00;3.78;1779.00;36929.00;95.40;19561.00;20309.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213605.00;48446.00;22.68;19941.00;1.00;0.01;23245.00;679.00;2.84;1422.00;36997.00;96.30;19352.00;19940.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221590.00;49815.00;22.48;20026.00;2.00;0.01;26880.00;664.00;2.41;1269.00;38106.00;96.78;19488.00;20026.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225898.00;50620.00;22.41;20183.00;2.00;0.01;29466.00;679.00;2.25;1216.00;38937.00;96.97;19651.00;20183.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242677.00;53476.00;22.04;21045.00;4.00;0.02;36318.00;640.00;1.73;1024.00;41634.00;97.60;20610.00;21046.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257279.00;56108.00;21.81;21972.00;5.00;0.02;42178.00;615.00;1.44;912.00;44583.00;98.00;21616.00;21973.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;270583.00;59693.00;22.06;22764.00;6.00;0.03;47566.00;624.00;1.29;844.00;48048.00;98.27;22451.00;22766.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281986.00;61669.00;21.87;23063.00;9.00;0.04;52398.00;605.00;1.14;735.00;50141.00;98.56;22801.00;23070.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292440.00;63143.00;21.59;23563.00;9.00;0.04;53969.00;545.00;1.00;663.00;52259.00;98.75;23333.00;23569.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299344.00;63293.00;21.14;23497.00;8.00;0.03;54635.00;487.00;0.88;593.00;52856.00;98.89;23299.00;23502.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301473.00;63249.00;20.98;23499.00;10.00;0.04;54590.00;466.00;0.85;571.00;53003.00;98.93;23304.00;23506.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311487.00;63806.00;20.48;23677.00;15.00;0.06;54901.00;385.00;0.70;517.00;54638.00;99.06;23519.00;23689.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310609.00;63178.00;20.34;23459.00;15.00;0.06;54149.00;315.00;0.58;461.00;54698.00;99.16;23332.00;23472.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308465.00;61880.00;20.06;22826.00;17.00;0.07;53623.00;244.00;0.45;392.00;54396.00;99.28;22729.00;22841.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304779.00;60183.00;19.75;22240.00;14.00;0.06;52493.00;200.00;0.38;343.00;53709.00;99.37;22159.00;22252.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300303.00;57923.00;19.29;20961.00;14.00;0.07;50749.00;173.00;0.34;307.00;52368.00;99.42;20888.00;20974.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;296148.00;56732.00;19.16;20613.00;14.00;0.07;49738.00;160.00;0.32;293.00;51742.00;99.44;20551.00;20626.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293803.00;56279.00;19.16;20673.00;12.00;0.06;49533.00;156.00;0.31;294.00;51534.00;99.43;20614.00;20684.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279540.00;53389.00;19.10;19511.00;8.00;0.04;47428.00;130.00;0.27;247.00;49287.00;99.50;19457.00;19519.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;268046.00;50652.00;18.90;18304.00;7.00;0.04;45405.00;113.00;0.25;234.00;47180.00;99.51;18239.00;18296.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254679.00;48066.00;18.87;17658.00;4.00;0.02;43139.00;98.00;0.23;240.00;44819.00;99.47;17526.00;17576.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242392.00;45692.00;18.85;17113.00;6.00;0.04;40998.00;103.00;0.25;241.00;42500.00;99.44;16937.00;16991.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226483.00;42852.00;18.92;16628.00;7.00;0.04;38643.00;92.00;0.24;239.00;39789.00;99.40;16453.00;16504.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212197.00;40229.00;18.96;16044.00;9.00;0.06;36428.00;79.00;0.22;225.00;37458.00;99.40;15868.00;15921.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205860.00;38733.00;18.82;15808.00;9.00;0.06;35187.00;75.00;0.21;219.00;36089.00;99.40;15633.00;15685.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178255.00;33976.00;19.06;14248.00;5.00;0.04;31014.00;63.00;0.20;227.00;31616.00;99.29;14085.00;14121.00;99.75
32;Hauts-de-France;2022-02-02-2022-02-08;160580.00;30443.00;18.96;12960.00;5.00;0.04;27702.00;55.00;0.20;203.00;28203.00;99.29;12815.00;12848.00;99.74
32;Hauts-de-France;2022-02-03-2022-02-09;143804.00;27570.00;19.17;11923.00;8.00;0.07;25080.00;46.00;0.18;182.00;25403.00;99.29;11853.00;11884.00;99.74
32;Hauts-de-France;2022-02-04-2022-02-10;129936.00;25026.00;19.26;10911.00;7.00;0.06;22756.00;34.00;0.15;164.00;23020.00;99.29;10885.00;10913.00;99.74
32;Hauts-de-France;2022-02-05-2022-02-11;117733.00;22981.00;19.52;10199.00;6.00;0.06;20841.00;23.00;0.11;136.00;21087.00;99.36;10182.00;10203.00;99.79
32;Hauts-de-France;2022-02-06-2022-02-12;109288.00;21397.00;19.58;9604.00;4.00;0.04;19347.00;21.00;0.11;146.00;19502.00;99.26;9590.00;9607.00;99.82
32;Hauts-de-France;2022-02-07-2022-02-13;106793.00;20693.00;19.38;9512.00;4.00;0.04;18689.00;21.00;0.11;146.00;18838.00;99.23;9498.00;9515.00;99.82
32;Hauts-de-France;2022-02-08-2022-02-14;94855.00;18559.00;19.57;8722.00;4.00;0.05;16830.00;11.00;0.07;109.00;16944.00;99.36;8711.00;8724.00;99.85
32;Hauts-de-France;2022-02-09-2022-02-15;87767.00;17311.00;19.72;8227.00;4.00;0.05;15786.00;7.00;0.04;119.00;15831.00;99.25;8218.00;8228.00;99.88
