reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7281.00;28.00;0.38;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8410.00;38.00;0.45;32.00;0.00;0.00;2.00;30.00;93.75;4.00;0.00;0.00;2.00;32.00;6.25
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8864.00;41.00;0.46;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9026.00;42.00;0.47;36.00;0.00;0.00;2.00;34.00;94.44;4.00;0.00;0.00;2.00;36.00;5.56
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10212.00;65.00;0.64;53.00;0.00;0.00;4.00;49.00;92.45;4.00;0.00;0.00;4.00;53.00;7.55
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11216.00;75.00;0.67;67.00;0.00;0.00;3.00;64.00;95.52;5.00;0.00;0.00;3.00;67.00;4.48
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12183.00;77.00;0.63;70.00;0.00;0.00;3.00;67.00;95.71;5.00;0.00;0.00;3.00;70.00;4.29
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14285.00;91.00;0.64;80.00;0.00;0.00;4.00;76.00;95.00;5.00;0.00;0.00;4.00;80.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14871.00;106.00;0.71;95.00;0.00;0.00;3.00;92.00;96.84;4.00;0.00;0.00;3.00;95.00;3.16
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15525.00;110.00;0.71;99.00;0.00;0.00;3.00;96.00;96.97;4.00;0.00;0.00;3.00;99.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15676.00;111.00;0.71;99.00;0.00;0.00;3.00;96.00;96.97;4.00;0.00;0.00;3.00;99.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17639.00;131.00;0.74;117.00;2.00;1.68;2.00;117.00;98.32;3.00;0.00;0.00;1.00;119.00;0.84
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19476.00;150.00;0.77;126.00;2.00;1.56;3.00;125.00;97.66;2.00;0.00;0.00;2.00;128.00;1.56
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21325.00;183.00;0.86;144.00;2.00;1.37;3.00;143.00;97.95;1.00;0.00;0.00;2.00;146.00;1.37
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23073.00;227.00;0.98;170.00;2.00;1.16;3.00;169.00;98.26;1.00;0.00;0.00;2.00;172.00;1.16
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24827.00;390.00;1.57;282.00;2.00;0.70;8.00;276.00;97.18;2.00;0.00;0.00;7.00;284.00;2.46
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26059.00;427.00;1.64;311.00;2.00;0.64;9.00;304.00;97.12;4.00;0.00;0.00;8.00;313.00;2.56
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26444.00;466.00;1.76;345.00;2.00;0.58;11.00;336.00;96.83;4.00;0.00;0.00;10.00;347.00;2.88
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28938.00;1287.00;4.45;996.00;0.00;0.00;21.00;976.00;97.89;10.00;0.00;0.00;21.00;996.00;2.11
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30661.00;2497.00;8.14;2039.00;0.00;0.00;31.00;2009.00;98.48;20.00;0.00;0.00;31.00;2039.00;1.52
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32361.00;3796.00;11.73;3180.00;0.00;0.00;41.00;3142.00;98.71;32.00;0.00;0.00;41.00;3180.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34323.00;5271.00;15.36;4536.00;0.00;0.00;45.00;4495.00;99.01;43.00;1.00;2.27;45.00;4536.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36391.00;6738.00;18.52;5837.00;0.00;0.00;45.00;5799.00;99.23;47.00;1.00;2.08;45.00;5837.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37803.00;7540.00;19.95;6525.00;0.00;0.00;50.00;6487.00;99.24;50.00;1.00;1.96;50.00;6525.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38159.00;7730.00;20.26;6694.00;0.00;0.00;52.00;6654.00;99.22;57.00;1.00;1.72;52.00;6694.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40931.00;9413.00;23.00;8225.00;0.00;0.00;62.00;8180.00;99.25;72.00;2.00;2.70;62.00;8225.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43249.00;10293.00;23.80;9031.00;0.00;0.00;79.00;8978.00;99.13;88.00;5.00;5.38;79.00;9031.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45146.00;10996.00;24.36;9624.00;1.00;0.01;95.00;9564.00;99.02;91.00;5.00;5.21;94.00;9625.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47049.00;11960.00;25.42;10406.00;2.00;0.02;124.00;10342.00;98.82;93.00;4.00;4.12;122.00;10408.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48579.00;12770.00;26.29;11079.00;2.00;0.02;146.00;11019.00;98.69;101.00;4.00;3.81;144.00;11081.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49488.00;13215.00;26.70;11470.00;2.00;0.02;174.00;11391.00;98.50;119.00;5.00;4.03;171.00;11472.00;1.49
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49823.00;13393.00;26.88;11613.00;3.00;0.03;189.00;11522.00;98.39;125.00;7.00;5.30;185.00;11616.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52298.00;15407.00;29.46;13490.00;4.00;0.03;301.00;13320.00;97.79;134.00;14.00;9.46;297.00;13494.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54091.00;18017.00;33.31;15848.00;8.00;0.05;443.00;15664.00;97.25;144.00;20.00;12.20;435.00;15856.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56029.00;20482.00;36.56;18131.00;17.00;0.09;609.00;17908.00;96.71;165.00;32.00;16.24;593.00;18147.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57479.00;22294.00;38.79;19810.00;28.00;0.14;753.00;19554.00;96.29;176.00;36.00;16.98;726.00;19837.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59394.00;24341.00;40.98;21734.00;67.00;0.31;1005.00;21364.00;95.51;176.00;48.00;21.43;939.00;21800.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60426.00;25123.00;41.58;22528.00;106.00;0.47;1161.00;22073.00;95.00;164.00;51.00;23.72;1057.00;22632.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60930.00;25252.00;41.44;22679.00;115.00;0.50;1225.00;22181.00;94.77;164.00;52.00;24.07;1112.00;22792.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62354.00;26453.00;42.42;23797.00;198.00;0.83;1711.00;23048.00;93.09;180.00;68.00;27.42;1514.00;23993.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63997.00;26741.00;41.78;24041.00;333.00;1.37;2357.00;22762.00;90.62;231.00;178.00;43.52;2024.00;24370.00;8.31
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66700.00;27410.00;41.09;24496.00;498.00;1.99;3297.00;22428.00;87.18;365.00;345.00;48.59;2797.00;24989.00;11.19
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71134.00;28292.00;39.77;25260.00;611.00;2.36;4280.00;22375.00;83.94;852.00;638.00;42.82;3669.00;25865.00;14.19
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73554.00;27332.00;37.16;24297.00;765.00;3.05;4980.00;20838.00;80.71;1342.00;961.00;41.73;4221.00;25056.00;16.85
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69493.00;25804.00;37.13;22865.00;742.00;3.14;4967.00;19380.00;79.60;1395.00;1034.00;42.57;4234.00;23602.00;17.94
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71161.00;26166.00;36.77;23134.00;795.00;3.32;5265.00;19423.00;78.67;1536.00;1191.00;43.67;4478.00;23924.00;18.72
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;81359.00;30142.00;37.05;26403.00;1126.00;4.09;8439.00;19863.00;70.18;3465.00;2781.00;44.52;7326.00;27523.00;26.62
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;90099.00;32793.00;36.40;28820.00;1031.00;3.45;11340.00;19321.00;63.01;4638.00;4484.00;49.16;10313.00;29847.00;34.55
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;98961.00;35900.00;36.28;31603.00;893.00;2.75;14676.00;18655.00;55.97;5798.00;6685.00;53.55;13778.00;32494.00;42.40
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;107338.00;39191.00;36.51;34494.00;780.00;2.21;18244.00;17838.00;49.44;6484.00;8932.00;57.94;17448.00;35273.00;49.47
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;114794.00;41559.00;36.20;36614.00;599.00;1.61;20685.00;17325.00;45.58;6883.00;10545.00;60.51;20055.00;37211.00;53.90
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;115789.00;41857.00;36.15;36908.00;583.00;1.56;21083.00;17194.00;44.92;6942.00;10800.00;60.87;20462.00;37489.00;54.58
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;118492.00;42507.00;35.87;37579.00;520.00;1.36;21784.00;17089.00;43.96;7006.00;11275.00;61.68;21219.00;38097.00;55.70
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135298.00;45723.00;33.79;40881.00;116.00;0.28;26955.00;14768.00;35.40;6618.00;14583.00;68.78;26772.00;40996.00;65.30
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;145752.00;47906.00;32.87;42948.00;79.00;0.18;30775.00;12906.00;29.55;6585.00;18456.00;73.70;30628.00;43024.00;71.19
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152225.00;47917.00;31.48;43173.00;109.00;0.25;32739.00;11108.00;25.33;6328.00;21351.00;77.14;32575.00;43279.00;75.27
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;156765.00;46352.00;29.57;41962.00;126.00;0.30;33546.00;8997.00;21.15;6041.00;23610.00;79.63;33370.00;42085.00;79.29
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166260.00;47144.00;28.36;42776.00;162.00;0.38;35456.00;7886.00;18.19;5971.00;26455.00;81.59;35253.00;42936.00;82.11
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184234.00;49285.00;26.75;44639.00;195.00;0.43;37246.00;7998.00;17.68;6202.00;28277.00;82.01;37011.00;44832.00;82.55
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185234.00;48545.00;26.21;43957.00;195.00;0.44;36856.00;7690.00;17.26;6063.00;28269.00;82.34;36627.00;44150.00;82.96
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190053.00;43797.00;23.04;39518.00;186.00;0.47;34603.00;5368.00;13.43;5245.00;29912.00;85.08;34396.00;39702.00;86.64
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;191543.00;40028.00;20.90;36063.00;179.00;0.49;32180.00;4282.00;11.74;4522.00;29492.00;86.71;31973.00;36236.00;88.24
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;198338.00;37106.00;18.71;33336.00;174.00;0.52;30290.00;3424.00;10.16;3825.00;28907.00;88.31;30072.00;33500.00;89.77
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;202080.00;34824.00;17.23;31170.00;177.00;0.56;28678.00;2875.00;9.11;3226.00;28213.00;89.74;28431.00;31335.00;90.73
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;207789.00;32948.00;15.86;29458.00;129.00;0.44;27429.00;2346.00;7.88;2644.00;27774.00;91.31;27218.00;29575.00;92.03
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;214294.00;32370.00;15.11;28956.00;98.00;0.34;27084.00;2144.00;7.34;2420.00;27771.00;91.98;26898.00;29042.00;92.62
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;217551.00;32108.00;14.76;28681.00;98.00;0.34;26865.00;2096.00;7.24;2365.00;27649.00;92.12;26671.00;28767.00;92.71
44;Grand Est;2021-11-01-2021-11-07;4859.00;22.00;0.45;22.00;0.00;0.00;1.00;21.00;95.45;0.00;1.00;100.00;1.00;22.00;4.55
44;Grand Est;2021-11-02-2021-11-08;6195.00;30.00;0.48;30.00;0.00;0.00;1.00;29.00;96.67;0.00;1.00;100.00;1.00;30.00;3.33
44;Grand Est;2021-11-03-2021-11-09;6096.00;64.00;1.05;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6501.00;106.00;1.63;105.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5827.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6676.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7095.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7169.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8200.00;96.00;1.17;95.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;95.00;1.05
44;Grand Est;2021-11-10-2021-11-16;9105.00;60.00;0.66;60.00;0.00;0.00;1.00;59.00;98.33;0.00;1.00;100.00;1.00;60.00;1.67
44;Grand Est;2021-11-11-2021-11-17;9983.00;64.00;0.64;64.00;0.00;0.00;1.00;63.00;98.44;0.00;1.00;100.00;1.00;64.00;1.56
44;Grand Est;2021-11-12-2021-11-18;12142.00;69.00;0.57;69.00;0.00;0.00;1.00;68.00;98.55;0.00;1.00;100.00;1.00;69.00;1.45
44;Grand Est;2021-11-13-2021-11-19;12850.00;70.00;0.54;70.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13540.00;73.00;0.54;73.00;0.00;0.00;0.00;73.00;100.00;2.00;0.00;0.00;0.00;73.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13632.00;72.00;0.53;72.00;0.00;0.00;0.00;72.00;100.00;2.00;0.00;0.00;0.00;72.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15120.00;142.00;0.94;107.00;8.00;6.96;17.00;125.00;88.03;3.00;0.00;0.00;16.00;115.00;13.91
44;Grand Est;2021-11-17-2021-11-23;16349.00;161.00;0.98;117.00;9.00;7.14;20.00;140.00;87.50;3.00;0.00;0.00;19.00;126.00;15.08
44;Grand Est;2021-11-18-2021-11-24;17496.00;129.00;0.74;81.00;9.00;10.00;24.00;102.00;80.95;3.00;0.00;0.00;23.00;90.00;25.56
44;Grand Est;2021-11-19-2021-11-25;18649.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20047.00;344.00;1.72;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20975.00;433.00;2.06;353.00;9.00;2.49;60.00;340.00;85.00;6.00;0.00;0.00;59.00;362.00;16.30
44;Grand Est;2021-11-22-2021-11-28;21218.00;450.00;2.12;369.00;9.00;2.38;60.00;356.00;85.58;17.00;0.00;0.00;59.00;378.00;15.61
44;Grand Est;2021-11-23-2021-11-29;23512.00;892.00;3.79;761.00;50.00;6.17;69.00;753.00;91.61;61.00;0.00;0.00;67.00;811.00;8.26
44;Grand Est;2021-11-24-2021-11-30;25295.00;1915.00;7.57;1702.00;56.00;3.19;102.00;1669.00;94.24;111.00;0.00;0.00;100.00;1758.00;5.69
44;Grand Est;2021-11-25-2021-12-01;26828.00;3808.00;14.19;3437.00;72.00;2.05;145.00;3388.00;95.90;143.00;1.00;0.69;143.00;3508.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28455.00;5706.00;20.05;5132.00;75.00;1.44;161.00;5092.00;96.94;173.00;2.00;1.14;159.00;5205.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29865.00;7739.00;25.91;7006.00;78.00;1.10;178.00;6952.00;97.50;218.00;3.00;1.36;175.00;7079.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30709.00;8826.00;28.74;8022.00;79.00;0.98;183.00;7964.00;97.75;250.00;3.00;1.19;180.00;8095.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30795.00;9014.00;29.27;8202.00;79.00;0.95;185.00;8143.00;97.78;253.00;3.00;1.17;182.00;8275.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32148.00;11698.00;36.39;10724.00;46.00;0.43;201.00;10642.00;98.15;293.00;3.00;1.01;199.00;10761.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33011.00;13132.00;39.78;12028.00;76.00;0.63;196.00;11988.00;98.39;382.00;7.00;1.80;194.00;12093.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33747.00;13536.00;40.11;12391.00;79.00;0.63;182.00;12365.00;98.55;475.00;10.00;2.06;180.00;12458.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33925.00;13801.00;40.68;12626.00;101.00;0.79;193.00;12613.00;98.49;548.00;13.00;2.32;191.00;12715.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33941.00;13806.00;40.68;12597.00;115.00;0.90;211.00;12604.00;98.35;642.00;16.00;2.43;209.00;12702.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33862.00;13879.00;40.99;12630.00;122.00;0.96;225.00;12632.00;98.25;691.00;16.00;2.26;223.00;12741.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33926.00;13854.00;40.84;12601.00;122.00;0.96;224.00;12605.00;98.25;693.00;16.00;2.26;222.00;12712.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33927.00;13906.00;40.99;12553.00;158.00;1.24;275.00;12514.00;97.85;884.00;27.00;2.96;268.00;12698.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33730.00;14083.00;41.75;12635.00;199.00;1.55;398.00;12493.00;96.91;987.00;28.00;2.76;380.00;12817.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33688.00;14267.00;42.35;12701.00;231.00;1.79;479.00;12505.00;96.31;1037.00;36.00;3.36;457.00;12916.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33734.00;14648.00;43.42;13032.00;223.00;1.68;607.00;12687.00;95.43;1137.00;50.00;4.21;579.00;13237.00;4.37
44;Grand Est;2021-12-11-2021-12-17;33820.00;14960.00;44.23;13281.00;226.00;1.67;746.00;12790.00;94.49;1185.00;70.00;5.58;711.00;13489.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33958.00;15290.00;45.03;13562.00;230.00;1.67;848.00;12981.00;93.87;1239.00;84.00;6.35;807.00;13775.00;5.86
44;Grand Est;2021-12-13-2021-12-19;33934.00;15340.00;45.21;13598.00;231.00;1.67;881.00;12986.00;93.65;1244.00;89.00;6.68;840.00;13812.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34301.00;16543.00;48.23;14718.00;231.00;1.55;1521.00;13482.00;89.86;1350.00;172.00;11.30;1470.00;14935.00;9.84
44;Grand Est;2021-12-15-2021-12-21;35036.00;17900.00;51.09;15992.00;180.00;1.11;2355.00;13894.00;85.51;1399.00;295.00;17.41;2295.00;16162.00;14.20
44;Grand Est;2021-12-16-2021-12-22;36572.00;20013.00;54.72;17847.00;198.00;1.10;3699.00;14444.00;79.61;1520.00;481.00;24.04;3605.00;18035.00;19.99
44;Grand Est;2021-12-17-2021-12-23;39348.00;22555.00;57.32;20047.00;244.00;1.20;5199.00;15201.00;74.51;1632.00;731.00;30.94;5075.00;20278.00;25.03
44;Grand Est;2021-12-18-2021-12-24;40835.00;23430.00;57.38;20784.00;254.00;1.21;6307.00;14868.00;70.21;1704.00;939.00;35.53;6144.00;21025.00;29.22
44;Grand Est;2021-12-19-2021-12-25;38298.00;22190.00;57.94;19651.00;242.00;1.22;6327.00;13716.00;68.43;1624.00;961.00;37.18;6148.00;19881.00;30.92
44;Grand Est;2021-12-20-2021-12-26;39577.00;22869.00;57.78;20211.00;273.00;1.33;6779.00;13880.00;67.19;1661.00;1092.00;39.67;6554.00;20472.00;32.01
44;Grand Est;2021-12-21-2021-12-27;50156.00;29324.00;58.47;25831.00;342.00;1.31;12044.00;14554.00;54.72;2011.00;2143.00;51.59;11637.00;26162.00;44.48
44;Grand Est;2021-12-22-2021-12-28;60442.00;35445.00;58.64;31084.00;456.00;1.45;17269.00;14918.00;46.35;2359.00;3651.00;60.75;16666.00;31531.00;52.86
44;Grand Est;2021-12-23-2021-12-29;71007.00;41247.00;58.09;36163.00;425.00;1.16;22672.00;14823.00;39.53;2633.00;5300.00;66.81;21890.00;36578.00;59.84
44;Grand Est;2021-12-24-2021-12-30;82219.00;47214.00;57.42;41242.00;483.00;1.16;28472.00;14412.00;33.61;2904.00;6936.00;70.49;27464.00;41719.00;65.83
44;Grand Est;2021-12-25-2021-12-31;91194.00;50987.00;55.91;44438.00;462.00;1.03;32140.00;14137.00;30.55;3194.00;8838.00;73.45;30986.00;44894.00;69.02
44;Grand Est;2021-12-26-2022-01-01;91749.00;51124.00;55.72;44558.00;463.00;1.03;32300.00;14103.00;30.39;3179.00;8934.00;73.76;31145.00;45015.00;69.19
44;Grand Est;2021-12-27-2022-01-02;94043.00;51831.00;55.11;45207.00;433.00;0.95;32985.00;14046.00;29.87;3205.00;9261.00;74.29;31844.00;45634.00;69.78
44;Grand Est;2021-12-28-2022-01-03;114343.00;59335.00;51.89;51615.00;322.00;0.62;40765.00;12728.00;23.79;3800.00;14994.00;79.78;39495.00;51931.00;76.05
44;Grand Est;2021-12-29-2022-01-04;126296.00;63469.00;50.25;55203.00;187.00;0.34;45862.00;11299.00;19.77;4090.00;21076.00;83.75;44418.00;55382.00;80.20
44;Grand Est;2021-12-30-2022-01-05;134157.00;64893.00;48.37;56613.00;157.00;0.28;49005.00;9596.00;16.38;4385.00;27216.00;86.12;47477.00;56761.00;83.64
44;Grand Est;2021-12-31-2022-01-06;138281.00;63541.00;45.95;55949.00;37.00;0.07;49773.00;7792.00;13.54;4642.00;33408.00;87.80;48495.00;55979.00;86.63
44;Grand Est;2022-01-01-2022-01-07;148086.00;66245.00;44.73;58472.00;28.00;0.05;52829.00;7002.00;11.70;4889.00;39366.00;88.95;51738.00;58491.00;88.45
44;Grand Est;2022-01-02-2022-01-08;165896.00;71457.00;43.07;63058.00;29.00;0.05;57166.00;7233.00;11.23;5262.00;43946.00;89.31;56093.00;63078.00;88.93
44;Grand Est;2022-01-03-2022-01-09;166407.00;70701.00;42.49;62453.00;27.00;0.04;56755.00;7006.00;10.99;5234.00;44242.00;89.42;55710.00;62471.00;89.18
44;Grand Est;2022-01-04-2022-01-10;169734.00;65822.00;38.78;58281.00;25.00;0.04;54267.00;4906.00;8.29;4617.00;48915.00;91.38;53534.00;58297.00;91.83
44;Grand Est;2022-01-05-2022-01-11;169822.00;60576.00;35.67;53766.00;23.00;0.04;50558.00;3656.00;6.74;4098.00;49020.00;92.29;50199.00;53780.00;93.34
44;Grand Est;2022-01-06-2022-01-12;174127.00;57986.00;33.30;51370.00;17.00;0.03;48384.00;3113.00;6.05;3580.00;49023.00;93.19;48303.00;51381.00;94.01
44;Grand Est;2022-01-07-2022-01-13;177352.00;56876.00;32.07;50052.00;18.00;0.04;47517.00;2642.00;5.27;3010.00;48522.00;94.16;47442.00;50059.00;94.77
44;Grand Est;2022-01-08-2022-01-14;183276.00;56920.00;31.06;50012.00;22.00;0.04;47949.00;2173.00;4.34;2496.00;49299.00;95.18;47864.00;50026.00;95.68
44;Grand Est;2022-01-09-2022-01-15;188154.00;56694.00;30.13;49779.00;31.00;0.06;47977.00;1919.00;3.85;2208.00;49492.00;95.73;47882.00;49802.00;96.14
44;Grand Est;2022-01-10-2022-01-16;190071.00;56728.00;29.85;49770.00;31.00;0.06;48011.00;1879.00;3.77;2171.00;49527.00;95.80;47911.00;49793.00;96.22
76;Occitanie;2021-11-01-2021-11-07;4906.00;6.00;0.12;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6209.00;11.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6205.00;11.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6608.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5902.00;15.00;0.25;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6823.00;25.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7094.00;29.00;0.41;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7148.00;29.00;0.41;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8284.00;36.00;0.43;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9224.00;50.00;0.54;48.00;0.00;0.00;1.00;47.00;97.92;0.00;0.00;0.00;1.00;48.00;2.08
76;Occitanie;2021-11-11-2021-11-17;10139.00;53.00;0.52;50.00;0.00;0.00;1.00;49.00;98.00;0.00;0.00;0.00;1.00;50.00;2.00
76;Occitanie;2021-11-12-2021-11-18;12142.00;59.00;0.49;56.00;0.00;0.00;1.00;55.00;98.21;0.00;0.00;0.00;1.00;56.00;1.79
