reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23050.00;212.00;0.92;155.00;2.00;1.27;3.00;154.00;98.09;1.00;0.00;0.00;2.00;157.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24806.00;377.00;1.52;269.00;2.00;0.74;8.00;263.00;97.05;1.00;0.00;0.00;7.00;271.00;2.58
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26036.00;414.00;1.59;298.00;2.00;0.67;9.00;291.00;97.00;3.00;0.00;0.00;8.00;300.00;2.67
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26421.00;453.00;1.71;332.00;2.00;0.60;11.00;323.00;96.71;3.00;0.00;0.00;10.00;334.00;2.99
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28908.00;1271.00;4.40;980.00;0.00;0.00;21.00;960.00;97.86;8.00;0.00;0.00;21.00;980.00;2.14
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30634.00;2482.00;8.10;2024.00;0.00;0.00;31.00;1994.00;98.47;18.00;0.00;0.00;31.00;2024.00;1.53
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32334.00;3779.00;11.69;3163.00;0.00;0.00;41.00;3125.00;98.70;30.00;0.00;0.00;41.00;3163.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34288.00;5258.00;15.33;4523.00;0.00;0.00;45.00;4482.00;99.01;41.00;1.00;2.38;45.00;4523.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36357.00;6726.00;18.50;5825.00;0.00;0.00;45.00;5787.00;99.23;45.00;1.00;2.17;45.00;5825.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37768.00;7528.00;19.93;6514.00;0.00;0.00;50.00;6476.00;99.23;48.00;1.00;2.04;50.00;6514.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38117.00;7718.00;20.25;6683.00;0.00;0.00;52.00;6643.00;99.22;55.00;1.00;1.79;52.00;6683.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40887.00;9401.00;22.99;8214.00;0.00;0.00;62.00;8169.00;99.25;69.00;2.00;2.82;62.00;8214.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43199.00;10275.00;23.79;9013.00;0.00;0.00;79.00;8959.00;99.13;84.00;5.00;5.62;79.00;9013.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45091.00;10975.00;24.34;9603.00;1.00;0.01;92.00;9545.00;99.05;87.00;5.00;5.43;91.00;9604.00;0.95
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;46995.00;11929.00;25.38;10383.00;2.00;0.02;121.00;10321.00;98.84;89.00;4.00;4.30;119.00;10385.00;1.15
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48517.00;12732.00;26.24;11055.00;2.00;0.02;144.00;10996.00;98.71;98.00;4.00;3.92;142.00;11057.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49428.00;13179.00;26.66;11446.00;2.00;0.02;172.00;11368.00;98.51;116.00;5.00;4.13;169.00;11448.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49766.00;13357.00;26.84;11589.00;3.00;0.03;187.00;11499.00;98.40;122.00;7.00;5.43;183.00;11592.00;1.58
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52247.00;15375.00;29.43;13470.00;4.00;0.03;298.00;13302.00;97.81;132.00;14.00;9.59;294.00;13474.00;2.18
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54036.00;17989.00;33.29;15838.00;8.00;0.05;445.00;15652.00;97.24;143.00;20.00;12.27;437.00;15846.00;2.76
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;55969.00;20451.00;36.54;18120.00;17.00;0.09;611.00;17895.00;96.70;164.00;32.00;16.33;595.00;18136.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57417.00;22268.00;38.78;19800.00;28.00;0.14;756.00;19541.00;96.28;174.00;36.00;17.14;729.00;19827.00;3.68
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59332.00;24321.00;40.99;21725.00;67.00;0.31;1007.00;21353.00;95.50;174.00;48.00;21.62;941.00;21791.00;4.32
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60343.00;25100.00;41.60;22517.00;106.00;0.47;1162.00;22061.00;95.00;162.00;51.00;23.94;1058.00;22621.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60841.00;25230.00;41.47;22668.00;115.00;0.50;1226.00;22169.00;94.76;162.00;52.00;24.30;1113.00;22781.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62254.00;26423.00;42.44;23782.00;198.00;0.83;1710.00;23031.00;93.09;176.00;67.00;27.57;1513.00;23978.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63883.00;26674.00;41.75;23991.00;333.00;1.37;2342.00;22724.00;90.66;215.00;169.00;44.01;2009.00;24320.00;8.26
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66566.00;27297.00;41.01;24401.00;498.00;2.00;3270.00;22357.00;87.24;320.00;330.00;50.77;2770.00;24894.00;11.13
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;70953.00;28130.00;39.65;25119.00;611.00;2.37;4235.00;22275.00;84.02;799.00;609.00;43.25;3624.00;25724.00;14.09
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73310.00;27013.00;36.85;24015.00;761.00;3.07;4897.00;20629.00;80.82;1200.00;902.00;42.91;4142.00;24770.00;16.72
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69255.00;25470.00;36.78;22568.00;738.00;3.17;4879.00;19161.00;79.70;1243.00;970.00;43.83;4150.00;23301.00;17.81
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;70908.00;25792.00;36.37;22805.00;790.00;3.35;5171.00;19171.00;78.76;1361.00;1123.00;45.21;4389.00;23590.00;18.61
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;80846.00;28970.00;35.83;25346.00;1119.00;4.23;8014.00;19207.00;70.56;2975.00;2461.00;45.27;6909.00;26459.00;26.11
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;89024.00;30816.00;34.62;27003.00;1022.00;3.65;10483.00;18325.00;63.61;3935.00;3851.00;49.46;9469.00;28021.00;33.79
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;97460.00;33019.00;33.88;28960.00;883.00;2.96;13263.00;17373.00;56.71;4877.00;5584.00;53.38;12380.00;29841.00;41.49
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;105531.00;35408.00;33.55;31029.00;769.00;2.42;16285.00;16278.00;49.99;5298.00;7335.00;58.06;15504.00;31797.00;48.76
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;113000.00;37114.00;32.84;32554.00;590.00;1.78;18251.00;15646.00;46.16;5518.00;8519.00;60.69;17637.00;33142.00;53.22
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;113995.00;37321.00;32.74;32782.00;574.00;1.72;18597.00;15502.00;45.46;5566.00;8725.00;61.05;17991.00;33354.00;53.94
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;116682.00;37715.00;32.32;33204.00;512.00;1.52;19080.00;15373.00;44.62;5594.00;8985.00;61.63;18529.00;33714.00;54.96
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;133266.00;38498.00;28.89;34273.00;110.00;0.32;22249.00;12826.00;36.57;5015.00;11063.00;68.81;22082.00;34382.00;64.23
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;143731.00;38367.00;26.69;34257.00;75.00;0.22;23991.00;10970.00;31.38;4820.00;13587.00;73.81;23855.00;34330.00;69.49
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;150328.00;36409.00;24.22;32591.00;106.00;0.32;24058.00;9187.00;27.63;4463.00;15173.00;77.27;23903.00;32695.00;73.11
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;154948.00;33228.00;21.44;29790.00;123.00;0.41;23164.00;7185.00;23.67;4197.00;16439.00;79.66;22998.00;29911.00;76.89
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;163623.00;32593.00;19.92;29243.00;161.00;0.55;23654.00;6133.00;20.59;4193.00;18418.00;81.46;23458.00;29403.00;79.78
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;180086.00;33799.00;18.77;30224.00;194.00;0.64;24629.00;6177.00;20.05;4336.00;19706.00;81.96;24402.00;30417.00;80.22
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;180990.00;32822.00;18.13;29317.00;194.00;0.66;23997.00;5885.00;19.69;4206.00;19519.00;82.27;23776.00;29510.00;80.57
44;Grand Est;2021-11-01-2021-11-07;4855.00;20.00;0.41;20.00;0.00;0.00;1.00;19.00;95.00;0.00;1.00;100.00;1.00;20.00;5.00
44;Grand Est;2021-11-02-2021-11-08;6191.00;28.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;0.00;1.00;100.00;1.00;28.00;3.57
44;Grand Est;2021-11-03-2021-11-09;6093.00;62.00;1.02;61.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6497.00;103.00;1.59;102.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;102.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5822.00;99.00;1.70;98.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6671.00;101.00;1.51;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-07-2021-11-13;7089.00;101.00;1.42;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-08-2021-11-14;7163.00;101.00;1.41;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-09-2021-11-15;8191.00;93.00;1.14;92.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
44;Grand Est;2021-11-10-2021-11-16;9096.00;57.00;0.63;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
44;Grand Est;2021-11-11-2021-11-17;9975.00;62.00;0.62;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-12-2021-11-18;12135.00;65.00;0.54;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
44;Grand Est;2021-11-13-2021-11-19;12847.00;68.00;0.53;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13537.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13629.00;70.00;0.51;70.00;0.00;0.00;0.00;70.00;100.00;2.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15111.00;139.00;0.92;104.00;8.00;7.14;17.00;122.00;87.77;3.00;0.00;0.00;16.00;112.00;14.29
44;Grand Est;2021-11-17-2021-11-23;16341.00;158.00;0.97;114.00;9.00;7.32;20.00;137.00;87.26;3.00;0.00;0.00;19.00;123.00;15.45
44;Grand Est;2021-11-18-2021-11-24;17487.00;126.00;0.72;78.00;9.00;10.34;24.00;99.00;80.49;3.00;0.00;0.00;23.00;87.00;26.44
44;Grand Est;2021-11-19-2021-11-25;18636.00;189.00;1.01;136.00;9.00;6.21;39.00;143.00;78.57;3.00;0.00;0.00;38.00;145.00;26.21
44;Grand Est;2021-11-20-2021-11-26;20030.00;337.00;1.68;271.00;9.00;3.21;51.00;267.00;83.96;5.00;0.00;0.00;50.00;280.00;17.86
44;Grand Est;2021-11-21-2021-11-27;20956.00;426.00;2.03;347.00;9.00;2.53;60.00;334.00;84.77;6.00;0.00;0.00;59.00;356.00;16.57
44;Grand Est;2021-11-22-2021-11-28;21197.00;443.00;2.09;363.00;9.00;2.42;60.00;350.00;85.37;17.00;0.00;0.00;59.00;372.00;15.86
44;Grand Est;2021-11-23-2021-11-29;23484.00;886.00;3.77;756.00;50.00;6.20;69.00;748.00;91.55;61.00;0.00;0.00;67.00;806.00;8.31
44;Grand Est;2021-11-24-2021-11-30;25262.00;1908.00;7.55;1696.00;56.00;3.20;102.00;1663.00;94.22;111.00;0.00;0.00;100.00;1752.00;5.71
44;Grand Est;2021-11-25-2021-12-01;26789.00;3801.00;14.19;3431.00;72.00;2.06;145.00;3382.00;95.89;143.00;1.00;0.69;143.00;3502.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28419.00;5698.00;20.05;5124.00;75.00;1.44;161.00;5084.00;96.93;173.00;2.00;1.14;159.00;5197.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29832.00;7736.00;25.93;7003.00;78.00;1.10;178.00;6949.00;97.50;218.00;3.00;1.36;175.00;7076.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30677.00;8824.00;28.76;8020.00;79.00;0.98;183.00;7962.00;97.75;250.00;3.00;1.19;180.00;8093.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30762.00;9011.00;29.29;8199.00;79.00;0.95;185.00;8140.00;97.78;253.00;3.00;1.17;182.00;8272.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32140.00;11694.00;36.38;10721.00;46.00;0.43;201.00;10639.00;98.15;292.00;3.00;1.02;199.00;10758.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33007.00;13129.00;39.78;12025.00;76.00;0.63;196.00;11985.00;98.39;379.00;7.00;1.81;194.00;12090.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33751.00;13534.00;40.10;12389.00;79.00;0.63;182.00;12363.00;98.55;472.00;10.00;2.07;180.00;12456.00;1.45
44;Grand Est;2021-12-03-2021-12-09;33925.00;13801.00;40.68;12626.00;101.00;0.79;193.00;12613.00;98.49;546.00;13.00;2.33;191.00;12715.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33940.00;13806.00;40.68;12597.00;115.00;0.90;211.00;12604.00;98.35;639.00;16.00;2.44;209.00;12702.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33862.00;13879.00;40.99;12630.00;122.00;0.96;225.00;12632.00;98.25;688.00;16.00;2.27;223.00;12741.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33925.00;13855.00;40.84;12602.00;122.00;0.96;224.00;12606.00;98.25;690.00;16.00;2.27;222.00;12713.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33933.00;13890.00;40.93;12536.00;158.00;1.24;274.00;12498.00;97.85;886.00;27.00;2.96;267.00;12681.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33736.00;14067.00;41.70;12619.00;199.00;1.55;396.00;12479.00;96.92;1015.00;30.00;2.87;378.00;12801.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33690.00;14253.00;42.31;12687.00;231.00;1.79;478.00;12492.00;96.31;1066.00;38.00;3.44;456.00;12902.00;3.53
44;Grand Est;2021-12-10-2021-12-16;33744.00;14632.00;43.36;13017.00;223.00;1.68;607.00;12671.00;95.43;1163.00;52.00;4.28;579.00;13222.00;4.38
44;Grand Est;2021-12-11-2021-12-17;33839.00;14946.00;44.17;13266.00;226.00;1.68;746.00;12776.00;94.48;1216.00;73.00;5.66;710.00;13474.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33973.00;15276.00;44.97;13547.00;230.00;1.67;848.00;12967.00;93.86;1270.00;87.00;6.41;806.00;13760.00;5.86
44;Grand Est;2021-12-13-2021-12-19;33952.00;15328.00;45.15;13585.00;231.00;1.67;881.00;12974.00;93.64;1277.00;92.00;6.72;839.00;13799.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34302.00;16522.00;48.17;14697.00;231.00;1.55;1515.00;13467.00;89.89;1362.00;170.00;11.10;1464.00;14914.00;9.82
44;Grand Est;2021-12-15-2021-12-21;35032.00;17861.00;50.98;15955.00;180.00;1.12;2342.00;13869.00;85.55;1373.00;282.00;17.04;2283.00;16125.00;14.16
44;Grand Est;2021-12-16-2021-12-22;36537.00;19932.00;54.55;17774.00;196.00;1.09;3669.00;14396.00;79.69;1473.00;452.00;23.48;3579.00;17960.00;19.93
44;Grand Est;2021-12-17-2021-12-23;39314.00;22456.00;57.12;19959.00;242.00;1.20;5157.00;15150.00;74.60;1574.00;684.00;30.29;5038.00;20188.00;24.96
44;Grand Est;2021-12-18-2021-12-24;40789.00;23285.00;57.09;20660.00;251.00;1.20;6251.00;14789.00;70.29;1629.00;878.00;35.02;6097.00;20898.00;29.18
44;Grand Est;2021-12-19-2021-12-25;38256.00;22040.00;57.61;19523.00;240.00;1.21;6272.00;13633.00;68.49;1546.00;899.00;36.77;6101.00;19751.00;30.89
44;Grand Est;2021-12-20-2021-12-26;39534.00;22714.00;57.45;20077.00;271.00;1.33;6720.00;13796.00;67.25;1582.00;1030.00;39.43;6502.00;20336.00;31.97
44;Grand Est;2021-12-21-2021-12-27;50318.00;29024.00;57.68;25679.00;231.00;0.89;11909.00;14408.00;54.75;1851.00;1959.00;51.42;11580.00;25899.00;44.71
44;Grand Est;2021-12-22-2021-12-28;60981.00;34818.00;57.10;30754.00;219.00;0.71;16960.00;14630.00;46.31;2133.00;3262.00;60.46;16508.00;30964.00;53.31
44;Grand Est;2021-12-23-2021-12-29;71998.00;40256.00;55.91;35528.00;166.00;0.47;22212.00;14346.00;39.24;2343.00;4672.00;66.60;21596.00;35684.00;60.52
44;Grand Est;2021-12-24-2021-12-30;83508.00;45934.00;55.01;40464.00;149.00;0.37;27883.00;13850.00;33.19;2572.00;6138.00;70.47;27067.00;40607.00;66.66
44;Grand Est;2021-12-25-2021-12-31;92456.00;49665.00;53.72;43629.00;129.00;0.29;31515.00;13584.00;30.12;2861.00;8015.00;73.69;30550.00;43752.00;69.83
44;Grand Est;2021-12-26-2022-01-01;93009.00;49793.00;53.54;43739.00;129.00;0.29;31665.00;13549.00;29.97;2847.00;8101.00;74.00;30700.00;43862.00;69.99
44;Grand Est;2021-12-27-2022-01-02;95296.00;50492.00;52.98;44383.00;99.00;0.22;32346.00;13490.00;29.43;2872.00;8421.00;74.57;31396.00;44476.00;70.59
44;Grand Est;2021-12-28-2022-01-03;115284.00;57121.00;49.55;49856.00;94.00;0.19;39353.00;12132.00;23.56;3412.00;13472.00;79.79;38201.00;49945.00;76.49
44;Grand Est;2021-12-29-2022-01-04;126683.00;60659.00;47.88;52850.00;83.00;0.16;43929.00;10767.00;19.69;3685.00;19086.00;83.82;42531.00;52926.00;80.36
44;Grand Est;2021-12-30-2022-01-05;133931.00;60242.00;44.98;52469.00;76.00;0.14;45305.00;9077.00;16.69;3816.00;23609.00;86.09;43805.00;52537.00;83.38
44;Grand Est;2021-12-31-2022-01-06;137606.00;57216.00;41.58;50073.00;31.00;0.06;44497.00;7189.00;13.91;3916.00;28321.00;87.85;43220.00;50098.00;86.27
44;Grand Est;2022-01-01-2022-01-07;147107.00;58877.00;40.02;51555.00;22.00;0.04;46597.00;6313.00;11.93;4058.00;33336.00;89.15;45508.00;51569.00;88.25
44;Grand Est;2022-01-02-2022-01-08;164297.00;63278.00;38.51;55356.00;22.00;0.04;50190.00;6501.00;11.47;4362.00;37201.00;89.51;49121.00;55370.00;88.71
44;Grand Est;2022-01-03-2022-01-09;164746.00;62389.00;37.87;54617.00;20.00;0.04;49660.00;6259.00;11.19;4318.00;37377.00;89.64;48619.00;54629.00;89.00
76;Occitanie;2021-11-01-2021-11-07;4908.00;4.00;0.08;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6212.00;9.00;0.14;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6207.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6612.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5907.00;14.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6826.00;22.00;0.32;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7097.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7151.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8286.00;34.00;0.41;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9227.00;48.00;0.52;46.00;0.00;0.00;1.00;45.00;97.83;0.00;0.00;0.00;1.00;46.00;2.17
76;Occitanie;2021-11-11-2021-11-17;10139.00;51.00;0.50;48.00;0.00;0.00;1.00;47.00;97.92;0.00;0.00;0.00;1.00;48.00;2.08
76;Occitanie;2021-11-12-2021-11-18;12141.00;57.00;0.47;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
76;Occitanie;2021-11-13-2021-11-19;12753.00;56.00;0.44;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-14-2021-11-20;13580.00;58.00;0.43;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
76;Occitanie;2021-11-15-2021-11-21;13789.00;62.00;0.45;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-16-2021-11-22;15479.00;171.00;1.10;168.00;0.00;0.00;3.00;165.00;98.21;1.00;0.00;0.00;3.00;168.00;1.79
76;Occitanie;2021-11-17-2021-11-23;16919.00;169.00;1.00;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-18-2021-11-24;18477.00;171.00;0.93;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-19-2021-11-25;20485.00;182.00;0.89;175.00;0.00;0.00;2.00;173.00;98.86;1.00;0.00;0.00;2.00;175.00;1.14
76;Occitanie;2021-11-20-2021-11-26;22429.00;263.00;1.17;249.00;0.00;0.00;3.00;246.00;98.80;2.00;0.00;0.00;3.00;249.00;1.20
76;Occitanie;2021-11-21-2021-11-27;23547.00;301.00;1.28;286.00;0.00;0.00;3.00;282.00;98.95;2.00;0.00;0.00;3.00;285.00;1.05
76;Occitanie;2021-11-22-2021-11-28;23792.00;307.00;1.29;290.00;0.00;0.00;4.00;285.00;98.62;3.00;0.00;0.00;4.00;289.00;1.38
76;Occitanie;2021-11-23-2021-11-29;26815.00;668.00;2.49;606.00;0.00;0.00;12.00;593.00;98.02;7.00;0.00;0.00;12.00;605.00;1.98
76;Occitanie;2021-11-24-2021-11-30;28959.00;1203.00;4.15;1108.00;0.00;0.00;19.00;1088.00;98.28;9.00;0.00;0.00;19.00;1107.00;1.72
76;Occitanie;2021-11-25-2021-12-01;31006.00;1872.00;6.04;1728.00;0.00;0.00;27.00;1701.00;98.44;56.00;2.00;3.45;27.00;1727.00;1.56
76;Occitanie;2021-11-26-2021-12-02;32988.00;2681.00;8.13;2471.00;0.00;0.00;39.00;2433.00;98.42;97.00;4.00;3.96;39.00;2470.00;1.58
76;Occitanie;2021-11-27-2021-12-03;35094.00;3541.00;10.09;3290.00;0.00;0.00;46.00;3247.00;98.60;173.00;5.00;2.81;46.00;3289.00;1.40
76;Occitanie;2021-11-28-2021-12-04;36192.00;4096.00;11.32;3813.00;0.00;0.00;48.00;3769.00;98.74;261.00;5.00;1.88;48.00;3813.00;1.26
76;Occitanie;2021-11-29-2021-12-05;36447.00;4321.00;11.86;4006.00;0.00;0.00;48.00;3962.00;98.80;354.00;5.00;1.39;48.00;4006.00;1.20
76;Occitanie;2021-11-30-2021-12-06;38698.00;5213.00;13.47;4864.00;2.00;0.04;58.00;4818.00;98.81;443.00;11.00;2.42;58.00;4866.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40380.00;5659.00;14.01;5284.00;2.00;0.04;56.00;5240.00;98.94;524.00;13.00;2.42;56.00;5285.00;1.06
76;Occitanie;2021-12-02-2021-12-08;41909.00;6039.00;14.41;5639.00;2.00;0.04;60.00;5591.00;98.94;546.00;15.00;2.67;60.00;5640.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42778.00;6302.00;14.73;5914.00;3.00;0.05;60.00;5864.00;98.99;586.00;15.00;2.50;60.00;5914.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43207.00;6447.00;14.92;6050.00;3.00;0.05;71.00;5990.00;98.83;596.00;18.00;2.93;70.00;6050.00;1.16
76;Occitanie;2021-12-05-2021-12-11;43669.00;6605.00;15.13;6183.00;3.00;0.05;78.00;6118.00;98.74;635.00;18.00;2.76;77.00;6183.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43841.00;6725.00;15.34;6293.00;3.00;0.05;82.00;6225.00;98.70;640.00;20.00;3.03;80.00;6293.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44748.00;8217.00;18.36;7406.00;1.00;0.01;136.00;7277.00;98.17;633.00;17.00;2.62;133.00;7404.00;1.80
76;Occitanie;2021-12-08-2021-12-14;45086.00;9481.00;21.03;8414.00;1.00;0.01;230.00;8192.00;97.27;633.00;20.00;3.06;227.00;8412.00;2.70
76;Occitanie;2021-12-09-2021-12-15;45062.00;10565.00;23.45;9274.00;2.00;0.02;325.00;8959.00;96.50;655.00;27.00;3.96;321.00;9272.00;3.46
76;Occitanie;2021-12-10-2021-12-16;45152.00;11610.00;25.71;10070.00;1.00;0.01;457.00;9626.00;95.47;633.00;37.00;5.52;453.00;10069.00;4.50
76;Occitanie;2021-12-11-2021-12-17;45212.00;12734.00;28.17;10965.00;7.00;0.06;613.00;10366.00;94.42;624.00;51.00;7.56;610.00;10967.00;5.56
76;Occitanie;2021-12-12-2021-12-18;45475.00;13309.00;29.27;11429.00;7.00;0.06;702.00;10737.00;93.86;608.00;67.00;9.93;699.00;11429.00;6.12
76;Occitanie;2021-12-13-2021-12-19;45552.00;13421.00;29.46;11521.00;7.00;0.06;750.00;10780.00;93.50;646.00;94.00;12.70;748.00;11521.00;6.49
