reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-01-06-2022-01-12;198806.00;47758.00;24.02;19636.00;1.00;0.01;18846.00;888.00;4.50;1993.00;36100.00;94.77;18779.00;19636.00;95.64
32;Hauts-de-France;2022-01-07-2022-01-13;204569.00;46646.00;22.80;18824.00;1.00;0.01;18377.00;724.00;3.79;1725.00;35428.00;95.36;18129.00;18822.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;212504.00;46807.00;22.03;18423.00;1.00;0.01;21740.00;629.00;2.81;1373.00;35454.00;96.27;17883.00;18422.00;97.07
32;Hauts-de-France;2022-01-09-2022-01-15;220440.00;48188.00;21.86;18524.00;2.00;0.01;25382.00;617.00;2.37;1222.00;36577.00;96.77;18032.00;18524.00;97.34
32;Hauts-de-France;2022-01-10-2022-01-16;224704.00;48981.00;21.80;18671.00;2.00;0.01;27952.00;630.00;2.20;1167.00;37399.00;96.97;18187.00;18671.00;97.41
32;Hauts-de-France;2022-01-11-2022-01-17;241362.00;51960.00;21.53;19654.00;3.00;0.02;34899.00;606.00;1.71;991.00;40202.00;97.59;19252.00;19654.00;97.95
32;Hauts-de-France;2022-01-12-2022-01-18;255867.00;54577.00;21.33;20594.00;4.00;0.02;40742.00;589.00;1.43;886.00;43134.00;97.99;20263.00;20594.00;98.39
32;Hauts-de-France;2022-01-13-2022-01-19;269088.00;58040.00;21.57;21299.00;5.00;0.02;46025.00;597.00;1.28;817.00;46503.00;98.27;21012.00;21300.00;98.65
32;Hauts-de-France;2022-01-14-2022-01-20;280354.00;59666.00;21.28;21264.00;8.00;0.04;50511.00;579.00;1.13;707.00;48256.00;98.56;21028.00;21270.00;98.86
32;Hauts-de-France;2022-01-15-2022-01-21;290735.00;60623.00;20.85;21283.00;8.00;0.04;51590.00;517.00;0.99;631.00;49887.00;98.75;21081.00;21288.00;99.03
32;Hauts-de-France;2022-01-16-2022-01-22;297521.00;60368.00;20.29;20854.00;7.00;0.03;51873.00;459.00;0.88;562.00;50103.00;98.89;20684.00;20858.00;99.17
32;Hauts-de-France;2022-01-17-2022-01-23;299604.00;60101.00;20.06;20652.00;9.00;0.04;51620.00;439.00;0.84;540.00;50041.00;98.93;20484.00;20658.00;99.16
32;Hauts-de-France;2022-01-18-2022-01-24;309305.00;58213.00;18.82;18612.00;15.00;0.08;49639.00;351.00;0.70;451.00;49410.00;99.10;18488.00;18624.00;99.27
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6005.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7534.00;34.00;0.45;31.00;0.00;0.00;1.00;30.00;96.77;3.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7408.00;37.00;0.50;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7828.00;37.00;0.47;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7283.00;32.00;0.44;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8412.00;43.00;0.51;37.00;0.00;0.00;2.00;35.00;94.59;4.00;0.00;0.00;2.00;37.00;5.41
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8867.00;46.00;0.52;40.00;0.00;0.00;2.00;38.00;95.00;4.00;0.00;0.00;2.00;40.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9029.00;47.00;0.52;41.00;0.00;0.00;2.00;39.00;95.12;4.00;0.00;0.00;2.00;41.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10217.00;71.00;0.69;59.00;0.00;0.00;4.00;55.00;93.22;4.00;0.00;0.00;4.00;59.00;6.78
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11222.00;80.00;0.71;72.00;0.00;0.00;3.00;69.00;95.83;5.00;0.00;0.00;3.00;72.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12189.00;85.00;0.70;78.00;0.00;0.00;3.00;75.00;96.15;5.00;0.00;0.00;3.00;78.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14293.00;101.00;0.71;90.00;0.00;0.00;4.00;86.00;95.56;5.00;0.00;0.00;4.00;90.00;4.44
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14883.00;120.00;0.81;109.00;0.00;0.00;3.00;106.00;97.25;5.00;0.00;0.00;3.00;109.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15539.00;124.00;0.80;113.00;0.00;0.00;3.00;110.00;97.35;5.00;0.00;0.00;3.00;113.00;2.65
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15692.00;125.00;0.80;113.00;0.00;0.00;3.00;110.00;97.35;5.00;0.00;0.00;3.00;113.00;2.65
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17655.00;147.00;0.83;132.00;2.00;1.49;2.00;132.00;98.51;4.00;0.00;0.00;1.00;134.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19492.00;168.00;0.86;143.00;2.00;1.38;3.00;142.00;97.93;3.00;0.00;0.00;2.00;145.00;1.38
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21343.00;200.00;0.94;160.00;2.00;1.23;3.00;159.00;98.15;2.00;0.00;0.00;2.00;162.00;1.23
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23091.00;244.00;1.06;186.00;2.00;1.06;3.00;185.00;98.40;2.00;0.00;0.00;2.00;188.00;1.06
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24845.00;404.00;1.63;295.00;2.00;0.67;8.00;289.00;97.31;2.00;0.00;0.00;7.00;297.00;2.36
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26075.00;442.00;1.70;325.00;2.00;0.61;9.00;318.00;97.25;4.00;0.00;0.00;8.00;327.00;2.45
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26459.00;482.00;1.82;360.00;2.00;0.55;11.00;351.00;96.96;4.00;0.00;0.00;10.00;362.00;2.76
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28955.00;1304.00;4.50;1013.00;0.00;0.00;21.00;993.00;97.93;11.00;0.00;0.00;21.00;1013.00;2.07
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30679.00;2514.00;8.19;2056.00;0.00;0.00;31.00;2026.00;98.49;22.00;0.00;0.00;31.00;2056.00;1.51
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32382.00;3811.00;11.77;3195.00;0.00;0.00;41.00;3157.00;98.72;34.00;0.00;0.00;41.00;3195.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34346.00;5285.00;15.39;4550.00;0.00;0.00;45.00;4509.00;99.01;45.00;1.00;2.17;45.00;4550.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36417.00;6753.00;18.54;5852.00;0.00;0.00;45.00;5814.00;99.23;50.00;1.00;1.96;45.00;5852.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37832.00;7555.00;19.97;6540.00;0.00;0.00;50.00;6502.00;99.24;54.00;1.00;1.82;50.00;6540.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38188.00;7744.00;20.28;6708.00;0.00;0.00;52.00;6668.00;99.23;61.00;1.00;1.61;52.00;6708.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40963.00;9423.00;23.00;8236.00;0.00;0.00;62.00;8191.00;99.25;77.00;2.00;2.53;62.00;8236.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43284.00;10301.00;23.80;9039.00;0.00;0.00;79.00;8986.00;99.13;93.00;5.00;5.10;79.00;9039.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45178.00;11007.00;24.36;9635.00;1.00;0.01;95.00;9575.00;99.02;96.00;5.00;4.95;94.00;9636.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47079.00;11971.00;25.43;10417.00;2.00;0.02;124.00;10353.00;98.82;98.00;4.00;3.92;122.00;10419.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48620.00;12781.00;26.29;11090.00;2.00;0.02;146.00;11030.00;98.69;105.00;4.00;3.67;144.00;11092.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49526.00;13224.00;26.70;11479.00;2.00;0.02;173.00;11401.00;98.51;121.00;5.00;3.97;170.00;11481.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49861.00;13402.00;26.88;11622.00;3.00;0.03;189.00;11531.00;98.39;127.00;8.00;5.93;185.00;11625.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52349.00;15416.00;29.45;13497.00;4.00;0.03;301.00;13327.00;97.79;134.00;15.00;10.07;297.00;13501.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54146.00;18027.00;33.29;15857.00;8.00;0.05;443.00;15673.00;97.25;143.00;21.00;12.80;435.00;15865.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56096.00;20492.00;36.53;18140.00;17.00;0.09;609.00;17917.00;96.71;164.00;33.00;16.75;593.00;18156.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57566.00;22315.00;38.76;19827.00;28.00;0.14;754.00;19570.00;96.29;175.00;37.00;17.45;727.00;19854.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59501.00;24377.00;40.97;21763.00;66.00;0.30;1006.00;21391.00;95.51;175.00;49.00;21.88;941.00;21828.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60548.00;25172.00;41.57;22568.00;106.00;0.47;1165.00;22109.00;94.99;164.00;52.00;24.07;1061.00;22672.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61063.00;25311.00;41.45;22728.00;115.00;0.50;1229.00;22226.00;94.76;164.00;52.00;24.07;1116.00;22841.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62524.00;26569.00;42.49;23899.00;201.00;0.83;1721.00;23143.00;93.08;181.00;69.00;27.60;1521.00;24098.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64238.00;26922.00;41.91;24198.00;342.00;1.39;2382.00;22903.00;90.58;233.00;179.00;43.45;2040.00;24536.00;8.31
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66996.00;27653.00;41.28;24701.00;517.00;2.05;3334.00;22616.00;87.15;368.00;347.00;48.53;2815.00;25213.00;11.16
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71483.00;28570.00;39.97;25500.00;632.00;2.42;4333.00;22584.00;83.90;854.00;640.00;42.84;3701.00;26126.00;14.17
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74172.00;27659.00;37.29;24582.00;789.00;3.11;5047.00;21081.00;80.68;1348.00;969.00;41.82;4264.00;25365.00;16.81
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70252.00;26137.00;37.20;23155.00;765.00;3.20;5037.00;19627.00;79.58;1402.00;1044.00;42.68;4280.00;23915.00;17.90
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72124.00;26511.00;36.76;23434.00;818.00;3.37;5339.00;19677.00;78.66;1546.00;1200.00;43.70;4528.00;24247.00;18.67
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83213.00;30601.00;36.77;26803.00;1147.00;4.10;8559.00;20183.00;70.22;3477.00;2799.00;44.60;7424.00;27944.00;26.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;91901.00;33207.00;36.13;29183.00;1046.00;3.46;11459.00;19600.00;63.11;4654.00;4516.00;49.25;10415.00;30225.00;34.46
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;100717.00;36275.00;36.02;31941.00;898.00;2.73;14800.00;18893.00;56.07;5821.00;6733.00;53.63;13895.00;32837.00;42.32
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109055.00;39549.00;36.27;34816.00;783.00;2.20;18372.00;18054.00;49.56;6515.00;9000.00;58.01;17571.00;35598.00;49.36
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116237.00;41892.00;36.04;36916.00;601.00;1.60;20823.00;17510.00;45.68;6927.00;10631.00;60.55;20189.00;37514.00;53.82
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117086.00;42190.00;36.03;37211.00;585.00;1.55;21225.00;17373.00;45.01;6992.00;10893.00;60.91;20601.00;37793.00;54.51
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119590.00;42841.00;35.82;37884.00;522.00;1.36;21930.00;17265.00;44.05;7065.00;11379.00;61.69;21361.00;38402.00;55.62
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135531.00;46429.00;34.26;41556.00;117.00;0.28;27467.00;14938.00;35.23;6784.00;15090.00;68.99;27276.00;41670.00;65.46
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146148.00;49204.00;33.67;44182.00;80.00;0.18;31720.00;13203.00;29.39;6876.00;19397.00;73.83;31564.00;44257.00;71.32
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152705.00;49587.00;32.47;44765.00;110.00;0.25;33985.00;11463.00;25.22;6680.00;22588.00;77.18;33811.00;44870.00;75.35
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157297.00;48158.00;30.62;43673.00;127.00;0.29;34893.00;9373.00;21.17;6413.00;24951.00;79.55;34704.00;43795.00;79.24
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;166842.00;49134.00;29.45;44657.00;162.00;0.36;36954.00;8283.00;18.31;6395.00;27898.00;81.35;36736.00;44816.00;81.97
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;184842.00;51316.00;27.76;46563.00;195.00;0.42;38768.00;8414.00;17.83;6638.00;29729.00;81.75;38518.00;46755.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;185858.00;50577.00;27.21;45882.00;195.00;0.42;38388.00;8097.00;17.42;6491.00;29720.00;82.07;38145.00;46075.00;82.79
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;190781.00;46225.00;24.23;41825.00;186.00;0.44;36554.00;5736.00;13.56;5635.00;31535.00;84.84;36335.00;42009.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192253.00;42987.00;22.36;38920.00;180.00;0.46;34768.00;4567.00;11.61;4889.00;31295.00;86.49;34549.00;39098.00;88.37
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199074.00;40986.00;20.59;37080.00;175.00;0.47;33781.00;3691.00;9.85;4198.00;31409.00;88.21;33552.00;37248.00;90.08
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;202928.00;40229.00;19.82;36396.00;178.00;0.49;33608.00;3183.00;8.65;3665.00;32117.00;89.76;33353.00;36565.00;91.22
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;208827.00;40276.00;19.29;36550.00;130.00;0.35;34170.00;2709.00;7.35;3125.00;33500.00;91.47;33951.00;36671.00;92.58
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215491.00;40661.00;18.87;36965.00;99.00;0.27;34741.00;2510.00;6.74;2929.00;34407.00;92.16;34546.00;37055.00;93.23
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;218868.00;40935.00;18.70;37207.00;99.00;0.27;35039.00;2463.00;6.57;2882.00;34803.00;92.35;34835.00;37297.00;93.40
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230384.00;41414.00;17.98;37692.00;116.00;0.31;35993.00;2026.00;5.33;2435.00;36439.00;93.74;35744.00;37798.00;94.57
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;240889.00;42135.00;17.49;38334.00;120.00;0.31;36892.00;1762.00;4.56;2129.00;37880.00;94.68;36637.00;38446.00;95.29
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;250557.00;42818.00;17.09;38994.00;67.00;0.17;37693.00;1556.00;3.96;1882.00;38958.00;95.39;37488.00;39058.00;95.98
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;259414.00;42526.00;16.39;38639.00;94.00;0.24;37499.00;1397.00;3.59;1640.00;38952.00;95.96;37286.00;38732.00;96.27
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;265329.00;40792.00;15.37;36966.00;94.00;0.25;36063.00;1159.00;3.11;1424.00;37494.00;96.34;35844.00;37059.00;96.72
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;269488.00;40046.00;14.86;36231.00;100.00;0.28;35428.00;1064.00;2.92;1326.00;36890.00;96.53;35205.00;36330.00;96.90
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;270258.00;39697.00;14.69;35861.00;100.00;0.28;35070.00;1053.00;2.92;1306.00;36555.00;96.55;34845.00;35960.00;96.90
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;275432.00;37292.00;13.54;33593.00;85.00;0.25;32962.00;842.00;2.49;1054.00;34536.00;97.04;32780.00;33676.00;97.34
44;Grand Est;2021-11-01-2021-11-07;4859.00;23.00;0.47;23.00;0.00;0.00;1.00;22.00;95.65;0.00;1.00;100.00;1.00;23.00;4.35
44;Grand Est;2021-11-02-2021-11-08;6194.00;31.00;0.50;31.00;0.00;0.00;1.00;30.00;96.77;0.00;1.00;100.00;1.00;31.00;3.23
44;Grand Est;2021-11-03-2021-11-09;6095.00;65.00;1.07;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;107.00;1.65;106.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;106.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6675.00;103.00;1.54;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-07-2021-11-13;7095.00;103.00;1.45;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-08-2021-11-14;7169.00;103.00;1.44;102.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;102.00;0.98
44;Grand Est;2021-11-09-2021-11-15;8204.00;97.00;1.18;96.00;0.00;0.00;1.00;95.00;98.96;0.00;1.00;100.00;1.00;96.00;1.04
44;Grand Est;2021-11-10-2021-11-16;9111.00;62.00;0.68;62.00;0.00;0.00;1.00;61.00;98.39;0.00;1.00;100.00;1.00;62.00;1.61
44;Grand Est;2021-11-11-2021-11-17;9990.00;65.00;0.65;65.00;0.00;0.00;1.00;64.00;98.46;0.00;1.00;100.00;1.00;65.00;1.54
44;Grand Est;2021-11-12-2021-11-18;12154.00;71.00;0.58;71.00;0.00;0.00;1.00;70.00;98.59;1.00;1.00;50.00;1.00;71.00;1.41
44;Grand Est;2021-11-13-2021-11-19;12867.00;73.00;0.57;73.00;0.00;0.00;0.00;73.00;100.00;1.00;0.00;0.00;0.00;73.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13557.00;76.00;0.56;76.00;0.00;0.00;0.00;76.00;100.00;3.00;0.00;0.00;0.00;76.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13649.00;75.00;0.55;75.00;0.00;0.00;0.00;75.00;100.00;3.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15140.00;144.00;0.95;109.00;8.00;6.84;17.00;127.00;88.19;4.00;0.00;0.00;16.00;117.00;13.68
44;Grand Est;2021-11-17-2021-11-23;16370.00;162.00;0.99;118.00;9.00;7.09;20.00;141.00;87.58;4.00;0.00;0.00;19.00;127.00;14.96
44;Grand Est;2021-11-18-2021-11-24;17522.00;131.00;0.75;83.00;9.00;9.78;24.00;104.00;81.25;4.00;0.00;0.00;23.00;92.00;25.00
44;Grand Est;2021-11-19-2021-11-25;18672.00;192.00;1.03;138.00;9.00;6.12;39.00;145.00;78.80;3.00;0.00;0.00;38.00;147.00;25.85
44;Grand Est;2021-11-20-2021-11-26;20068.00;344.00;1.71;277.00;9.00;3.15;51.00;273.00;84.26;5.00;0.00;0.00;50.00;286.00;17.48
44;Grand Est;2021-11-21-2021-11-27;20997.00;434.00;2.07;354.00;9.00;2.48;60.00;341.00;85.04;6.00;0.00;0.00;59.00;363.00;16.25
44;Grand Est;2021-11-22-2021-11-28;21243.00;451.00;2.12;370.00;9.00;2.37;60.00;357.00;85.61;17.00;0.00;0.00;59.00;379.00;15.57
44;Grand Est;2021-11-23-2021-11-29;23541.00;896.00;3.81;765.00;50.00;6.13;69.00;757.00;91.65;61.00;0.00;0.00;67.00;815.00;8.22
44;Grand Est;2021-11-24-2021-11-30;25323.00;1920.00;7.58;1707.00;56.00;3.18;102.00;1674.00;94.26;111.00;0.00;0.00;100.00;1763.00;5.67
44;Grand Est;2021-11-25-2021-12-01;26852.00;3813.00;14.20;3442.00;72.00;2.05;145.00;3393.00;95.90;143.00;1.00;0.69;143.00;3513.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28478.00;5712.00;20.06;5138.00;75.00;1.44;161.00;5098.00;96.94;174.00;2.00;1.14;159.00;5211.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29889.00;7747.00;25.92;7014.00;78.00;1.10;178.00;6960.00;97.51;219.00;3.00;1.35;175.00;7087.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30734.00;8833.00;28.74;8029.00;79.00;0.97;183.00;7971.00;97.76;251.00;3.00;1.18;180.00;8102.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30817.00;9021.00;29.27;8209.00;79.00;0.95;185.00;8150.00;97.78;254.00;3.00;1.17;182.00;8282.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32165.00;11708.00;36.40;10734.00;46.00;0.43;201.00;10652.00;98.15;295.00;3.00;1.01;199.00;10771.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33033.00;13141.00;39.78;12037.00;76.00;0.63;196.00;11997.00;98.39;384.00;7.00;1.79;194.00;12102.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33771.00;13545.00;40.11;12400.00;79.00;0.63;182.00;12374.00;98.55;477.00;10.00;2.05;180.00;12467.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33948.00;13809.00;40.68;12634.00;101.00;0.79;193.00;12621.00;98.49;549.00;13.00;2.31;191.00;12723.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33959.00;13812.00;40.67;12603.00;115.00;0.90;211.00;12610.00;98.35;643.00;16.00;2.43;209.00;12708.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33876.00;13885.00;40.99;12637.00;122.00;0.96;225.00;12639.00;98.25;692.00;16.00;2.26;223.00;12748.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33940.00;13860.00;40.84;12608.00;122.00;0.96;224.00;12612.00;98.25;694.00;16.00;2.25;222.00;12719.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33950.00;13918.00;41.00;12565.00;158.00;1.24;275.00;12526.00;97.85;884.00;26.00;2.86;268.00;12710.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33741.00;14093.00;41.77;12645.00;199.00;1.55;397.00;12504.00;96.92;987.00;27.00;2.66;379.00;12827.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33696.00;14279.00;42.38;12712.00;232.00;1.79;480.00;12516.00;96.31;1039.00;36.00;3.35;458.00;12928.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33743.00;14662.00;43.45;13045.00;224.00;1.69;606.00;12702.00;95.45;1144.00;50.00;4.19;578.00;13251.00;4.36
44;Grand Est;2021-12-11-2021-12-17;33826.00;14970.00;44.26;13291.00;227.00;1.68;746.00;12800.00;94.49;1191.00;71.00;5.63;711.00;13500.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33967.00;15300.00;45.04;13572.00;231.00;1.67;848.00;12991.00;93.87;1245.00;85.00;6.39;807.00;13786.00;5.85
44;Grand Est;2021-12-13-2021-12-19;33943.00;15348.00;45.22;13606.00;232.00;1.68;881.00;12994.00;93.65;1250.00;90.00;6.72;840.00;13821.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34290.00;16527.00;48.20;14704.00;232.00;1.55;1515.00;13473.00;89.89;1357.00;174.00;11.37;1464.00;14922.00;9.81
44;Grand Est;2021-12-15-2021-12-21;35031.00;17884.00;51.05;15980.00;181.00;1.12;2351.00;13885.00;85.52;1407.00;296.00;17.38;2291.00;16151.00;14.18
44;Grand Est;2021-12-16-2021-12-22;36541.00;19970.00;54.65;17811.00;198.00;1.10;3681.00;14424.00;79.67;1523.00;479.00;23.93;3587.00;17999.00;19.93
44;Grand Est;2021-12-17-2021-12-23;39335.00;22529.00;57.27;20023.00;244.00;1.20;5188.00;15186.00;74.54;1622.00;725.00;30.89;5064.00;20254.00;25.00
44;Grand Est;2021-12-18-2021-12-24;40868.00;23448.00;57.37;20799.00;254.00;1.21;6299.00;14890.00;70.27;1682.00;920.00;35.36;6136.00;21040.00;29.16
44;Grand Est;2021-12-19-2021-12-25;38297.00;22201.00;57.97;19661.00;242.00;1.22;6316.00;13736.00;68.50;1595.00;939.00;37.06;6137.00;19891.00;30.85
44;Grand Est;2021-12-20-2021-12-26;39531.00;22886.00;57.89;20231.00;273.00;1.33;6769.00;13909.00;67.26;1630.00;1061.00;39.43;6544.00;20492.00;31.93
44;Grand Est;2021-12-21-2021-12-27;50036.00;29403.00;58.76;25879.00;357.00;1.36;12053.00;14605.00;54.79;1983.00;2128.00;51.76;11637.00;26225.00;44.37
44;Grand Est;2021-12-22-2021-12-28;60326.00;35549.00;58.93;31153.00;471.00;1.49;17289.00;14979.00;46.42;2339.00;3649.00;60.94;16677.00;31615.00;52.75
44;Grand Est;2021-12-23-2021-12-29;70924.00;41410.00;58.39;36287.00;440.00;1.20;22732.00;14900.00;39.59;2621.00;5326.00;67.02;21940.00;36717.00;59.75
44;Grand Est;2021-12-24-2021-12-30;82141.00;47562.00;57.90;41484.00;555.00;1.32;28667.00;14529.00;33.64;2948.00;7105.00;70.68;27609.00;42033.00;65.68
44;Grand Est;2021-12-25-2021-12-31;91091.00;51493.00;56.53;44695.00;668.00;1.47;32434.00;14305.00;30.61;3301.00;9155.00;73.50;31157.00;45357.00;68.69
