reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-07-03-2021-07-09;988.00;1589.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1063.00;1847.00;57.60;926.00;40.00;4.10;964.00;1.00;0.10;202.00;782.00;79.50
32;2021-07-09-2021-07-15;1248.00;2163.00;57.70;1099.00;42.00;3.70;1140.00;1.00;0.10;204.00;958.00;82.40
32;2021-07-10-2021-07-16;1475.00;2491.00;59.20;1319.00;37.00;2.70;1348.00;1.00;0.10;196.00;1182.00;85.80
32;2021-07-11-2021-07-17;1683.00;2814.00;59.80;1509.00;34.00;2.20;1539.00;2.00;0.10;208.00;1363.00;86.80
32;2021-07-12-2021-07-18;1755.00;2899.00;60.50;1574.00;36.00;2.20;1605.00;2.00;0.10;208.00;1434.00;87.30
32;2021-07-13-2021-07-19;2175.00;3520.00;61.80;1960.00;38.00;1.90;1974.00;7.00;0.40;214.00;1822.00;89.50
32;2021-07-14-2021-07-20;2552.00;4083.00;62.50;2297.00;41.00;1.80;2312.00;21.00;0.90;228.00;2165.00;90.50
32;2021-07-15-2021-07-21;3160.00;4998.00;63.20;2840.00;46.00;1.60;2841.00;28.00;1.00;268.00;2690.00;90.90
32;2021-07-16-2021-07-22;3487.00;5376.00;64.90;3132.00;40.00;1.30;3111.00;33.00;1.00;256.00;2999.00;92.10
32;2021-07-17-2021-07-23;3828.00;5881.00;65.10;3426.00;44.00;1.30;3412.00;44.00;1.30;270.00;3302.00;92.40
32;2021-07-18-2021-07-24;4028.00;6155.00;65.40;3607.00;45.00;1.20;3587.00;47.00;1.30;267.00;3488.00;92.90
32;2021-07-19-2021-07-25;4085.00;6275.00;65.10;3660.00;45.00;1.20;3642.00;47.00;1.30;267.00;3543.00;93.00
32;2021-07-20-2021-07-26;4378.00;6754.00;64.80;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6843.00;65.20;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4541.00;7037.00;64.50;4148.00;41.00;1.00;4099.00;81.00;1.90;234.00;4062.00;94.60
32;2021-07-23-2021-07-29;4597.00;7249.00;63.40;4235.00;39.00;0.90;4164.00;94.00;2.20;226.00;4146.00;94.80
32;2021-07-24-2021-07-30;4691.00;7510.00;62.50;4335.00;33.00;0.80;4251.00;101.00;2.30;222.00;4249.00;95.00
32;2021-07-25-2021-07-31;4802.00;7766.00;61.80;4421.00;37.00;0.80;4342.00;111.00;2.50;229.00;4357.00;95.00
32;2021-07-26-2021-08-01;4856.00;7835.00;62.00;4452.00;35.00;0.80;4369.00;111.00;2.50;225.00;4383.00;95.10
32;2021-07-27-2021-08-02;5085.00;8208.00;62.00;4677.00;29.00;0.60;4588.00;123.00;2.60;246.00;4594.00;94.90
32;2021-07-28-2021-08-03;5312.00;8636.00;61.50;4896.00;28.00;0.60;4803.00;126.00;2.60;250.00;4827.00;95.10
32;2021-07-29-2021-08-04;5437.00;8858.00;61.40;5011.00;24.00;0.50;4916.00;140.00;2.80;250.00;4951.00;95.20
32;2021-07-30-2021-08-05;5598.00;9145.00;61.20;5120.00;23.00;0.40;5037.00;163.00;3.10;242.00;5109.00;95.50
32;2021-07-31-2021-08-06;5792.00;9398.00;61.60;5257.00;23.00;0.40;5155.00;161.00;3.00;234.00;5251.00;95.70
32;2021-08-01-2021-08-07;5895.00;9548.00;61.70;5358.00;20.00;0.40;5244.00;159.00;2.90;229.00;5337.00;95.90
32;2021-08-02-2021-08-08;5922.00;9605.00;61.70;5380.00;20.00;0.40;5284.00;159.00;2.90;228.00;5381.00;95.90
32;2021-08-03-2021-08-09;6184.00;9962.00;62.10;5530.00;25.00;0.50;5419.00;171.00;3.10;228.00;5528.00;96.00
32;2021-08-04-2021-08-10;6344.00;10238.00;62.00;5657.00;23.00;0.40;5532.00;191.00;3.30;224.00;5644.00;96.20
32;2021-08-05-2021-08-11;6594.00;10633.00;62.00;5851.00;21.00;0.40;5737.00;157.00;2.70;225.00;5831.00;96.30
32;2021-08-06-2021-08-12;6811.00;10873.00;62.60;5964.00;19.00;0.30;5887.00;117.00;1.90;232.00;5947.00;96.20
32;2021-08-07-2021-08-13;6980.00;11013.00;63.40;6121.00;21.00;0.30;6071.00;103.00;1.70;240.00;6106.00;96.20
32;2021-08-08-2021-08-14;7078.00;11160.00;63.40;6202.00;19.00;0.30;6142.00;90.00;1.40;235.00;6192.00;96.30
32;2021-08-09-2021-08-15;7097.00;11176.00;63.50;6233.00;20.00;0.30;6162.00;91.00;1.50;235.00;6214.00;96.40
32;2021-08-10-2021-08-16;7101.00;11156.00;63.70;6311.00;13.00;0.20;6287.00;39.00;0.60;225.00;6276.00;96.50
32;2021-08-11-2021-08-17;7142.00;11213.00;63.70;6343.00;10.00;0.20;6347.00;5.00;0.10;218.00;6311.00;96.70
32;2021-08-12-2021-08-18;6984.00;10918.00;64.00;6180.00;11.00;0.20;6201.00;5.00;0.10;208.00;6158.00;96.70
32;2021-08-13-2021-08-19;6908.00;10824.00;63.80;6206.00;12.00;0.20;6210.00;5.00;0.10;210.00;6134.00;96.70
32;2021-08-14-2021-08-20;6744.00;10722.00;62.90;6097.00;8.00;0.10;6101.00;3.00;0.00;201.00;6010.00;96.80
32;2021-08-15-2021-08-21;6559.00;10545.00;62.20;5960.00;6.00;0.10;5976.00;5.00;0.10;200.00;5866.00;96.70
32;2021-08-16-2021-08-22;6512.00;10512.00;61.90;5915.00;5.00;0.10;5934.00;4.00;0.10;199.00;5829.00;96.70
32;2021-08-17-2021-08-23;6498.00;10534.00;61.70;5911.00;4.00;0.10;5931.00;10.00;0.20;180.00;5851.00;97.00
32;2021-08-18-2021-08-24;6292.00;10313.00;61.00;5730.00;5.00;0.10;5757.00;11.00;0.20;169.00;5677.00;97.10
32;2021-08-19-2021-08-25;6324.00;10356.00;61.10;5782.00;5.00;0.10;5807.00;12.00;0.20;181.00;5703.00;96.90
32;2021-08-20-2021-08-26;6178.00;10130.00;61.00;5618.00;5.00;0.10;5652.00;14.00;0.20;177.00;5542.00;96.90
32;2021-08-21-2021-08-27;6044.00;9967.00;60.60;5494.00;5.00;0.10;5538.00;18.00;0.30;163.00;5434.00;97.10
32;2021-08-22-2021-08-28;5978.00;9821.00;60.90;5402.00;5.00;0.10;5456.00;16.00;0.30;159.00;5342.00;97.10
32;2021-08-23-2021-08-29;5966.00;9751.00;61.20;5396.00;5.00;0.10;5443.00;16.00;0.30;158.00;5324.00;97.10
32;2021-08-24-2021-08-30;5607.00;9196.00;61.00;5047.00;5.00;0.10;5084.00;19.00;0.40;151.00;4985.00;97.10
32;2021-08-25-2021-08-31;5381.00;8761.00;61.40;4817.00;6.00;0.10;4828.00;24.00;0.50;153.00;4750.00;96.90
32;2021-08-26-2021-09-01;5072.00;8350.00;60.70;4561.00;5.00;0.10;4561.00;26.00;0.60;134.00;4512.00;97.10
32;2021-08-27-2021-09-02;4808.00;7965.00;60.40;4351.00;5.00;0.10;4342.00;27.00;0.60;129.00;4299.00;97.10
32;2021-08-28-2021-09-03;4559.00;7513.00;60.70;4127.00;6.00;0.10;4105.00;23.00;0.60;130.00;4061.00;96.90
32;2021-08-29-2021-09-04;4442.00;7261.00;61.20;4049.00;5.00;0.10;4016.00;25.00;0.60;131.00;3981.00;96.80
32;2021-08-30-2021-09-05;4400.00;7205.00;61.10;4016.00;5.00;0.10;3983.00;25.00;0.60;135.00;3938.00;96.70
32;2021-08-31-2021-09-06;4200.00;6874.00;61.10;3806.00;5.00;0.10;3792.00;20.00;0.50;129.00;3741.00;96.70
32;2021-09-01-2021-09-07;4141.00;6714.00;61.70;3759.00;3.00;0.10;3772.00;16.00;0.40;123.00;3701.00;96.80
32;2021-09-02-2021-09-08;4019.00;6447.00;62.30;3646.00;4.00;0.10;3658.00;17.00;0.50;121.00;3580.00;96.70
32;2021-09-03-2021-09-09;3923.00;6281.00;62.50;3541.00;4.00;0.10;3554.00;17.00;0.50;119.00;3478.00;96.70
32;2021-09-04-2021-09-10;3805.00;6067.00;62.70;3415.00;3.00;0.10;3429.00;22.00;0.60;105.00;3372.00;97.00
32;2021-09-05-2021-09-11;3703.00;5923.00;62.50;3311.00;3.00;0.10;3330.00;21.00;0.60;96.00;3274.00;97.20
32;2021-09-06-2021-09-12;3635.00;5835.00;62.30;3243.00;3.00;0.10;3259.00;21.00;0.60;92.00;3211.00;97.20
32;2021-09-07-2021-09-13;3270.00;5315.00;61.50;2919.00;3.00;0.10;2919.00;21.00;0.70;86.00;2876.00;97.10
32;2021-09-08-2021-09-14;3022.00;4978.00;60.70;2702.00;3.00;0.10;2694.00;20.00;0.70;85.00;2651.00;96.90
32;2021-09-09-2021-09-15;2807.00;4661.00;60.20;2455.00;1.00;0.00;2492.00;21.00;0.80;80.00;2454.00;96.80
32;2021-09-10-2021-09-16;2635.00;4390.00;60.00;2302.00;0.00;0.00;2335.00;21.00;0.90;71.00;2305.00;97.00
32;2021-09-11-2021-09-17;2442.00;4136.00;59.00;2103.00;0.00;0.00;2158.00;16.00;0.70;68.00;2122.00;96.90
32;2021-09-12-2021-09-18;2324.00;3919.00;59.30;1995.00;0.00;0.00;2054.00;16.00;0.80;62.00;2019.00;97.00
32;2021-09-13-2021-09-19;2283.00;3848.00;59.30;1964.00;0.00;0.00;2022.00;16.00;0.80;63.00;1987.00;96.90
32;2021-09-14-2021-09-20;2168.00;3669.00;59.10;1863.00;0.00;0.00;1924.00;12.00;0.60;57.00;1889.00;97.10
32;2021-09-15-2021-09-21;2102.00;3522.00;59.70;1802.00;0.00;0.00;1862.00;11.00;0.60;60.00;1827.00;96.80
32;2021-09-16-2021-09-22;1995.00;3364.00;59.30;1746.00;0.00;0.00;1755.00;10.00;0.60;61.00;1722.00;96.60
32;2021-09-17-2021-09-23;1918.00;3252.00;59.00;1675.00;0.00;0.00;1688.00;6.00;0.40;66.00;1649.00;96.20
32;2021-09-18-2021-09-24;1830.00;3104.00;59.00;1629.00;0.00;0.00;1620.00;7.00;0.40;70.00;1577.00;95.70
32;2021-09-19-2021-09-25;1793.00;3028.00;59.20;1577.00;0.00;0.00;1572.00;6.00;0.40;71.00;1530.00;95.60
32;2021-09-20-2021-09-26;1762.00;2985.00;59.00;1544.00;0.00;0.00;1540.00;6.00;0.40;70.00;1499.00;95.50
32;2021-09-21-2021-09-27;1621.00;2770.00;58.50;1408.00;0.00;0.00;1397.00;9.00;0.60;62.00;1371.00;95.70
32;2021-09-22-2021-09-28;1552.00;2641.00;58.80;1351.00;0.00;0.00;1343.00;8.00;0.60;60.00;1317.00;95.60
32;2021-09-23-2021-09-29;1485.00;2512.00;59.10;1293.00;0.00;0.00;1290.00;5.00;0.40;51.00;1266.00;96.10
32;2021-09-24-2021-09-30;1421.00;2452.00;58.00;1223.00;0.00;0.00;1221.00;5.00;0.40;40.00;1207.00;96.80
32;2021-09-25-2021-10-01;1396.00;2380.00;58.70;1192.00;0.00;0.00;1191.00;4.00;0.30;39.00;1179.00;96.80
32;2021-09-26-2021-10-02;1331.00;2338.00;56.90;1158.00;0.00;0.00;1151.00;4.00;0.30;41.00;1136.00;96.50
32;2021-09-27-2021-10-03;1340.00;2356.00;56.90;1168.00;0.00;0.00;1162.00;4.00;0.30;41.00;1144.00;96.50
32;2021-09-28-2021-10-04;1333.00;2333.00;57.10;1168.00;0.00;0.00;1174.00;1.00;0.10;45.00;1146.00;96.20
32;2021-09-29-2021-10-05;1308.00;2304.00;56.80;1131.00;0.00;0.00;1145.00;1.00;0.10;34.00;1127.00;97.10
32;2021-09-30-2021-10-06;1312.00;2318.00;56.60;1134.00;0.00;0.00;1149.00;0.00;0.00;33.00;1132.00;97.20
32;2021-10-01-2021-10-07;1339.00;2346.00;57.10;1175.00;0.00;0.00;1189.00;1.00;0.10;33.00;1172.00;97.30
32;2021-10-02-2021-10-08;1331.00;2371.00;56.10;1186.00;0.00;0.00;1201.00;2.00;0.20;29.00;1182.00;97.60
32;2021-10-03-2021-10-09;1353.00;2390.00;56.60;1213.00;0.00;0.00;1228.00;2.00;0.20;26.00;1210.00;97.90
32;2021-10-04-2021-10-10;1349.00;2387.00;56.50;1207.00;0.00;0.00;1221.00;2.00;0.20;26.00;1204.00;97.90
32;2021-10-05-2021-10-11;1344.00;2407.00;55.80;1202.00;1.00;0.10;1206.00;8.00;0.70;28.00;1194.00;97.70
32;2021-10-06-2021-10-12;1330.00;2402.00;55.40;1197.00;1.00;0.10;1196.00;9.00;0.70;34.00;1182.00;97.20
32;2021-10-07-2021-10-13;1380.00;2492.00;55.40;1242.00;1.00;0.10;1241.00;9.00;0.70;42.00;1219.00;96.70
32;2021-10-08-2021-10-14;1386.00;2544.00;54.50;1218.00;3.00;0.20;1246.00;8.00;0.60;47.00;1221.00;96.30
32;2021-10-09-2021-10-15;1432.00;2578.00;55.50;1200.00;3.00;0.20;1277.00;8.00;0.60;58.00;1249.00;95.60
32;2021-10-10-2021-10-16;1451.00;2569.00;56.50;1184.00;3.00;0.30;1281.00;16.00;1.20;61.00;1258.00;95.40
32;2021-10-11-2021-10-17;1457.00;2565.00;56.80;1194.00;3.00;0.30;1292.00;16.00;1.20;61.00;1269.00;95.40
32;2021-10-12-2021-10-18;1527.00;2617.00;58.30;1260.00;2.00;0.20;1362.00;14.00;1.00;63.00;1334.00;95.50
32;2021-10-13-2021-10-19;1659.00;2753.00;60.30;1379.00;2.00;0.10;1472.00;17.00;1.10;66.00;1443.00;95.60
32;2021-10-14-2021-10-20;1795.00;2916.00;61.60;1495.00;2.00;0.10;1589.00;21.00;1.30;72.00;1558.00;95.60
32;2021-10-15-2021-10-21;1839.00;2957.00;62.20;1571.00;0.00;0.00;1635.00;22.00;1.30;67.00;1611.00;96.00
32;2021-10-16-2021-10-22;1915.00;3156.00;60.70;1695.00;1.00;0.10;1709.00;22.00;1.30;66.00;1688.00;96.20
32;2021-10-17-2021-10-23;1976.00;3299.00;59.90;1774.00;1.00;0.10;1768.00;15.00;0.80;69.00;1740.00;96.20
32;2021-10-18-2021-10-24;2000.00;3333.00;60.00;1793.00;1.00;0.10;1786.00;16.00;0.90;70.00;1760.00;96.20
32;2021-10-19-2021-10-25;2057.00;3492.00;58.90;1865.00;1.00;0.10;1857.00;15.00;0.80;68.00;1829.00;96.40
32;2021-10-20-2021-10-26;2067.00;3596.00;57.50;1890.00;1.00;0.10;1884.00;13.00;0.70;67.00;1855.00;96.50
32;2021-10-21-2021-10-27;2052.00;3613.00;56.80;1895.00;1.00;0.10;1883.00;15.00;0.80;71.00;1852.00;96.30
32;2021-10-22-2021-10-28;2102.00;3696.00;56.90;1916.00;1.00;0.10;1923.00;18.00;0.90;75.00;1888.00;96.20
32;2021-10-23-2021-10-29;2168.00;3842.00;56.40;1935.00;0.00;0.00;1992.00;19.00;0.90;72.00;1953.00;96.40
32;2021-10-24-2021-10-30;2261.00;4001.00;56.50;2017.00;0.00;0.00;2088.00;20.00;0.90;76.00;2048.00;96.40
32;2021-10-25-2021-10-31;2284.00;4044.00;56.50;2041.00;0.00;0.00;2115.00;19.00;0.90;75.00;2074.00;96.50
32;2021-10-26-2021-11-01;2040.00;3581.00;57.00;1805.00;0.00;0.00;1884.00;16.00;0.80;71.00;1843.00;96.30
32;2021-10-27-2021-11-02;2382.00;4099.00;58.10;2110.00;0.00;0.00;2199.00;16.00;0.70;80.00;2150.00;96.40
32;2021-10-28-2021-11-03;2575.00;4412.00;58.40;2279.00;1.00;0.00;2387.00;10.00;0.40;74.00;2314.00;96.90
32;2021-10-29-2021-11-04;2824.00;4772.00;59.20;2552.00;1.00;0.00;2645.00;8.00;0.30;88.00;2552.00;96.70
32;2021-10-30-2021-11-05;3068.00;5099.00;60.20;2798.00;1.00;0.00;2874.00;11.00;0.40;96.00;2785.00;96.70
32;2021-10-31-2021-11-06;3234.00;5340.00;60.60;2955.00;1.00;0.00;3018.00;9.00;0.30;88.00;2937.00;97.10
32;2021-11-01-2021-11-07;3288.00;5409.00;60.80;3006.00;1.00;0.00;3071.00;9.00;0.30;88.00;2987.00;97.10
32;2021-11-02-2021-11-08;3993.00;6696.00;59.60;3638.00;1.00;0.00;3713.00;12.00;0.30;96.00;3623.00;97.40
32;2021-11-03-2021-11-09;4028.00;6813.00;59.10;3619.00;2.00;0.10;3727.00;15.00;0.40;86.00;3644.00;97.70
32;2021-11-04-2021-11-10;4217.00;7244.00;58.20;3787.00;1.00;0.00;3886.00;19.00;0.50;87.00;3839.00;97.80
32;2021-11-05-2021-11-11;3799.00;6570.00;57.80;3383.00;1.00;0.00;3481.00;17.00;0.50;67.00;3458.00;98.10
32;2021-11-06-2021-11-12;4197.00;7307.00;57.40;3779.00;1.00;0.00;3847.00;22.00;0.60;78.00;3822.00;98.00
32;2021-11-07-2021-11-13;4317.00;7599.00;56.80;3858.00;1.00;0.00;3960.00;28.00;0.70;81.00;3944.00;98.00
32;2021-11-08-2021-11-14;4346.00;7669.00;56.70;3890.00;2.00;0.10;3988.00;28.00;0.70;85.00;3971.00;97.90
32;2021-11-09-2021-11-15;4749.00;8386.00;56.60;4270.00;2.00;0.00;4358.00;32.00;0.70;93.00;4348.00;97.90
32;2021-11-10-2021-11-16;5223.00;9207.00;56.70;4795.00;1.00;0.00;4847.00;28.00;0.60;133.00;4801.00;97.30
32;2021-11-11-2021-11-17;5723.00;10082.00;56.80;5243.00;1.00;0.00;5336.00;24.00;0.40;137.00;5296.00;97.50
32;2021-11-12-2021-11-18;6871.00;12187.00;56.40;6300.00;1.00;0.00;6405.00;25.00;0.40;160.00;6351.00;97.50
32;2021-11-13-2021-11-19;7143.00;12993.00;55.00;6479.00;1.00;0.00;6660.00;15.00;0.20;150.00;6619.00;97.80
32;2021-11-14-2021-11-20;7665.00;14088.00;54.40;7010.00;1.00;0.00;7153.00;9.00;0.10;163.00;7105.00;97.80
32;2021-11-15-2021-11-21;7773.00;14272.00;54.50;7078.00;0.00;0.00;7207.00;9.00;0.10;160.00;7196.00;97.80
32;2021-11-16-2021-11-22;7821.00;15720.00;49.80;7128.00;3.00;0.00;7251.00;3.00;0.00;150.00;7279.00;98.00
93;2021-05-31-2021-06-06;1055.00;3962.00;26.60;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3639.00;27.20;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3375.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3109.00;29.00;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2852.00;29.60;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2595.00;30.40;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2502.00;32.30;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2461.00;32.80;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2144.00;36.40;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1984.00;38.80;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1831.00;42.70;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1725.00;45.70;646.00;58.00;8.20;470.00;8.00;1.70;464.00;46.00;9.00
93;2021-06-12-2021-06-18;764.00;1563.00;48.90;591.00;59.00;9.10;497.00;8.00;1.60;497.00;47.00;8.60
93;2021-06-13-2021-06-19;719.00;1527.00;47.10;550.00;51.00;8.50;488.00;8.00;1.60;475.00;54.00;10.20
93;2021-06-14-2021-06-20;719.00;1516.00;47.40;550.00;51.00;8.50;490.00;8.00;1.60;471.00;58.00;11.00
93;2021-06-15-2021-06-21;666.00;1375.00;48.40;490.00;56.00;10.30;481.00;8.00;1.60;453.00;60.00;11.70
93;2021-06-16-2021-06-22;629.00;1279.00;49.20;453.00;47.00;9.40;469.00;7.00;1.50;428.00;68.00;13.70
93;2021-06-17-2021-06-23;572.00;1215.00;47.10;391.00;52.00;11.70;429.00;6.00;1.40;370.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1124.00;47.40;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1081.00;47.80;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1050.00;50.40;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1047.00;50.50;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1093.00;51.10;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1180.00;51.40;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1304.00;50.60;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1397.00;51.20;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1578.00;51.90;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1711.00;50.10;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1778.00;50.20;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2072.00;51.60;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2333.00;52.30;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2612.00;53.80;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2955.00;53.40;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1767.00;3287.00;53.80;1505.00;31.00;2.00;1576.00;5.00;0.30;331.00;1304.00;79.80
93;2021-07-04-2021-07-10;1826.00;3457.00;52.80;1564.00;34.00;2.10;1630.00;6.00;0.40;333.00;1359.00;80.30
93;2021-07-05-2021-07-11;1889.00;3584.00;52.70;1628.00;34.00;2.00;1693.00;8.00;0.50;330.00;1425.00;81.20
93;2021-07-06-2021-07-12;2254.00;4227.00;53.30;1984.00;40.00;2.00;2042.00;11.00;0.50;345.00;1770.00;83.70
93;2021-07-07-2021-07-13;2706.00;5053.00;53.60;2419.00;44.00;1.80;2468.00;11.00;0.40;347.00;2195.00;86.30
93;2021-07-08-2021-07-14;2564.00;4938.00;51.90;2304.00;36.00;1.50;2340.00;11.00;0.50;308.00;2099.00;87.20
93;2021-07-09-2021-07-15;3491.00;6520.00;53.50;3155.00;50.00;1.60;3171.00;30.00;0.90;344.00;2935.00;89.50
93;2021-07-10-2021-07-16;4289.00;7988.00;53.70;3889.00;61.00;1.50;3907.00;43.00;1.10;383.00;3662.00;90.50
93;2021-07-11-2021-07-17;4843.00;9233.00;52.50;4387.00;67.00;1.50;4406.00;44.00;1.00;396.00;4166.00;91.30
93;2021-07-12-2021-07-18;5014.00;9731.00;51.50;4548.00;68.00;1.50;4570.00;42.00;0.90;392.00;4331.00;91.70
93;2021-07-13-2021-07-19;6641.00;12739.00;52.10;6107.00;75.00;1.20;6159.00;48.00;0.80;419.00;5912.00;93.40
93;2021-07-14-2021-07-20;8049.00;15481.00;52.00;7406.00;79.00;1.10;7456.00;53.00;0.70;431.00;7248.00;94.40
93;2021-07-15-2021-07-21;10414.00;19736.00;52.80;9534.00;94.00;1.00;9580.00;68.00;0.70;476.00;9452.00;95.20
93;2021-07-16-2021-07-22;11998.00;22047.00;54.40;10928.00;82.00;0.70;10980.00;53.00;0.50;467.00;10932.00;95.90
93;2021-07-17-2021-07-23;13718.00;24972.00;54.90;12558.00;76.00;0.60;12607.00;52.00;0.40;483.00;12565.00;96.30
93;2021-07-18-2021-07-24;14534.00;27060.00;53.70;13362.00;70.00;0.50;13394.00;59.00;0.40;499.00;13326.00;96.40
93;2021-07-19-2021-07-25;14696.00;27688.00;53.10;13514.00;69.00;0.50;13544.00;61.00;0.40;500.00;13477.00;96.40
93;2021-07-20-2021-07-26;17101.00;31747.00;53.90;15638.00;64.00;0.40;15684.00;70.00;0.40;503.00;15686.00;96.90
93;2021-07-21-2021-07-27;18668.00;34322.00;54.40;17157.00;60.00;0.30;17157.00;110.00;0.60;503.00;17232.00;97.20
93;2021-07-22-2021-07-28;19852.00;36380.00;54.60;18280.00;50.00;0.30;18273.00;114.00;0.60;546.00;18317.00;97.10
93;2021-07-23-2021-07-29;20479.00;38324.00;53.40;18949.00;48.00;0.30;18924.00;132.00;0.70;554.00;18957.00;97.20
93;2021-07-24-2021-07-30;21041.00;39935.00;52.70;19419.00;43.00;0.20;19377.00;142.00;0.70;541.00;19483.00;97.30
93;2021-07-25-2021-07-31;21111.00;40397.00;52.30;19466.00;44.00;0.20;19418.00;150.00;0.80;531.00;19589.00;97.40
93;2021-07-26-2021-08-01;21136.00;40376.00;52.30;19480.00;44.00;0.20;19426.00;149.00;0.80;523.00;19612.00;97.40
93;2021-07-27-2021-08-02;21585.00;41468.00;52.10;19744.00;43.00;0.20;19600.00;173.00;0.90;527.00;19946.00;97.40
93;2021-07-28-2021-08-03;21674.00;41832.00;51.80;19682.00;42.00;0.20;19553.00;155.00;0.80;559.00;19895.00;97.30
93;2021-07-29-2021-08-04;21445.00;41740.00;51.40;19377.00;55.00;0.30;19254.00;148.00;0.80;552.00;19656.00;97.30
93;2021-07-30-2021-08-05;21626.00;41930.00;51.60;19347.00;55.00;0.30;19238.00;131.00;0.70;545.00;19717.00;97.30
93;2021-07-31-2021-08-06;21666.00;41798.00;51.80;19259.00;50.00;0.30;19161.00;114.00;0.60;516.00;19662.00;97.40
93;2021-08-01-2021-08-07;21893.00;42048.00;52.10;19402.00;49.00;0.30;19325.00;98.00;0.50;511.00;19814.00;97.50
93;2021-08-02-2021-08-08;21950.00;42226.00;52.00;19423.00;48.00;0.20;19354.00;97.00;0.50;513.00;19838.00;97.50
93;2021-08-03-2021-08-09;21927.00;41921.00;52.30;19311.00;51.00;0.30;19283.00;59.00;0.30;507.00;19616.00;97.50
93;2021-08-04-2021-08-10;22193.00;42001.00;52.80;19370.00;50.00;0.30;19370.00;40.00;0.20;495.00;19667.00;97.50
