reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-28-2021-12-04;31135.00;4596.00;14.76;3972.00;5.00;0.13;98.00;3915.00;97.56;63.00;17.00;21.25;95.00;3976.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31536.00;4626.00;14.67;3997.00;7.00;0.17;99.00;3941.00;97.55;69.00;17.00;19.77;96.00;4003.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32869.00;4803.00;14.61;4132.00;7.00;0.17;120.00;4058.00;97.13;91.00;18.00;16.51;119.00;4138.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33797.00;4969.00;14.70;4283.00;8.00;0.19;138.00;4195.00;96.82;100.00;18.00;15.25;137.00;4287.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;34045.00;4972.00;14.60;4298.00;8.00;0.19;139.00;4203.00;96.80;102.00;19.00;15.70;139.00;4301.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33985.00;5020.00;14.77;4361.00;10.00;0.23;149.00;4254.00;96.62;102.00;22.00;17.74;148.00;4365.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34306.00;5090.00;14.84;4408.00;11.00;0.25;167.00;4280.00;96.24;104.00;18.00;14.75;164.00;4414.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34300.00;5118.00;14.92;4446.00;12.00;0.27;177.00;4305.00;96.05;124.00;23.00;15.65;172.00;4453.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34381.00;5133.00;14.93;4457.00;10.00;0.22;181.00;4311.00;95.97;124.00;24.00;16.22;176.00;4462.00;3.94
32;Hauts-de-France;2021-12-07-2021-12-13;34588.00;5919.00;17.11;5173.00;9.00;0.17;251.00;4987.00;95.21;176.00;43.00;19.63;242.00;5166.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34738.00;7415.00;21.35;6342.00;10.00;0.16;441.00;6074.00;93.23;457.00;76.00;14.26;391.00;6308.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34914.00;8865.00;25.39;7423.00;10.00;0.13;624.00;7139.00;91.96;1540.00;165.00;9.68;548.00;7372.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34900.00;9963.00;28.55;8310.00;4.00;0.05;812.00;7975.00;90.76;2372.00;237.00;9.08;703.00;8244.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34648.00;11276.00;32.54;9468.00;8.00;0.08;1000.00;9050.00;90.05;3572.00;321.00;8.25;862.00;9383.00;9.19
32;Hauts-de-France;2021-12-12-2021-12-18;34467.00;12279.00;35.63;10328.00;7.00;0.07;1228.00;9776.00;88.84;4369.00;450.00;9.34;1046.00;10238.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34293.00;12780.00;37.27;10720.00;7.00;0.07;1342.00;10140.00;88.31;4692.00;535.00;10.24;1121.00;10627.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33691.00;14020.00;41.61;11661.00;11.00;0.09;1899.00;10744.00;84.98;5808.00;876.00;13.11;1527.00;11546.00;13.23
32;Hauts-de-France;2021-12-15-2021-12-21;33655.00;14446.00;42.92;12058.00;12.00;0.10;2691.00;10466.00;79.55;6389.00;1338.00;17.32;2184.00;11940.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34615.00;15293.00;44.18;12887.00;15.00;0.12;3838.00;10231.00;72.72;6107.00;2023.00;24.88;3122.00;12761.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36664.00;16745.00;45.67;14039.00;17.00;0.12;5332.00;10132.00;65.52;6289.00;2988.00;32.21;4332.00;13910.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38361.00;17262.00;45.00;14287.00;19.00;0.13;6497.00;9460.00;59.28;6097.00;4083.00;40.11;5187.00;14141.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35835.00;16301.00;45.49;13385.00;20.00;0.15;6587.00;8508.00;56.36;5469.00;4283.00;43.92;5192.00;13240.00;39.21
32;Hauts-de-France;2021-12-20-2021-12-26;37387.00;17163.00;45.91;13985.00;23.00;0.16;7411.00;8527.00;53.50;5563.00;5105.00;47.85;5748.00;13838.00;41.54
32;Hauts-de-France;2021-12-21-2021-12-27;47490.00;21645.00;45.58;17445.00;30.00;0.17;11747.00;8452.00;41.84;6071.00;8926.00;59.52;9189.00;17275.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57980.00;26879.00;46.36;21836.00;34.00;0.16;16853.00;8423.00;33.32;6631.00;13794.00;67.53;13591.00;21691.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;70122.00;33220.00;47.37;26707.00;35.00;0.13;22881.00;8502.00;27.09;7246.00;19605.00;73.01;18436.00;26589.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83820.00;40469.00;48.28;31897.00;36.00;0.11;29755.00;8546.00;22.31;7560.00;26110.00;77.55;23631.00;31789.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93953.00;45054.00;47.95;35540.00;31.00;0.09;34372.00;8429.00;19.69;7460.00;30356.00;80.27;27432.00;35466.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;95307.00;45752.00;48.00;35966.00;30.00;0.08;35043.00;8444.00;19.42;7479.00;31030.00;80.58;27846.00;35895.00;77.58
32;Hauts-de-France;2021-12-27-2022-01-02;99093.00;47670.00;48.11;37067.00;28.00;0.08;37016.00;8351.00;18.41;7402.00;32927.00;81.65;29041.00;37002.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121664.00;55303.00;45.46;41941.00;25.00;0.06;43359.00;7505.00;14.76;6958.00;40665.00;85.39;34783.00;41933.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137547.00;59485.00;43.25;42031.00;19.00;0.05;43839.00;6340.00;12.63;6253.00;45184.00;87.84;36009.00;42028.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147703.00;58283.00;39.46;39810.00;16.00;0.04;41407.00;5083.00;10.93;5290.00;44592.00;89.39;34979.00;39805.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153227.00;56142.00;36.64;35791.00;13.00;0.04;36600.00;3773.00;9.35;4407.00;43573.00;90.81;32152.00;35789.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164821.00;56906.00;34.53;33580.00;11.00;0.03;34033.00;2931.00;7.93;3981.00;44374.00;91.77;30725.00;33578.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184918.00;61549.00;33.28;35091.00;11.00;0.03;35267.00;2821.00;7.41;4034.00;48012.00;92.25;32342.00;35089.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186776.00;60910.00;32.61;33265.00;10.00;0.03;32666.00;2492.00;7.09;3770.00;47225.00;92.61;30822.00;33262.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191170.00;55377.00;28.97;26548.00;3.00;0.01;25288.00;1496.00;5.59;2854.00;42569.00;93.72;25085.00;26545.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192147.00;50813.00;26.44;23058.00;2.00;0.01;21995.00;1176.00;5.08;2336.00;38340.00;94.26;21911.00;23057.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199599.00;49226.00;24.66;21003.00;1.00;0.00;20172.00;948.00;4.49;2052.00;37461.00;94.81;20086.00;21003.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205363.00;48212.00;23.48;20295.00;1.00;0.00;19821.00;778.00;3.78;1779.00;36899.00;95.40;19547.00;20293.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213374.00;48412.00;22.69;19924.00;1.00;0.01;23226.00;678.00;2.84;1422.00;36965.00;96.30;19336.00;19923.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221352.00;49782.00;22.49;20011.00;2.00;0.01;26860.00;663.00;2.41;1269.00;38078.00;96.77;19474.00;20011.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225653.00;50585.00;22.42;20166.00;2.00;0.01;29443.00;678.00;2.25;1216.00;38908.00;96.97;19635.00;20166.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;242419.00;53441.00;22.04;21029.00;4.00;0.02;36292.00;639.00;1.73;1024.00;41605.00;97.60;20595.00;21030.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257013.00;56073.00;21.82;21958.00;5.00;0.02;42150.00;615.00;1.44;912.00;44552.00;97.99;21602.00;21959.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270306.00;59657.00;22.07;22752.00;6.00;0.03;47537.00;624.00;1.30;844.00;48017.00;98.27;22439.00;22754.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281692.00;61626.00;21.88;23046.00;9.00;0.04;52360.00;605.00;1.14;735.00;50103.00;98.55;22784.00;23053.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292137.00;63099.00;21.60;23545.00;9.00;0.04;53930.00;545.00;1.00;663.00;52221.00;98.75;23315.00;23551.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299027.00;63249.00;21.15;23477.00;8.00;0.03;54593.00;487.00;0.88;593.00;52815.00;98.89;23279.00;23482.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301157.00;63207.00;20.99;23481.00;10.00;0.04;54551.00;466.00;0.85;571.00;52965.00;98.93;23286.00;23488.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311160.00;63760.00;20.49;23653.00;15.00;0.06;54859.00;385.00;0.70;517.00;54596.00;99.06;23495.00;23665.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310284.00;63132.00;20.35;23434.00;15.00;0.06;54107.00;315.00;0.58;461.00;54656.00;99.16;23307.00;23447.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308164.00;61836.00;20.07;22801.00;17.00;0.07;53582.00;244.00;0.45;392.00;54355.00;99.28;22704.00;22816.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304488.00;60146.00;19.75;22221.00;14.00;0.06;52461.00;200.00;0.38;343.00;53676.00;99.37;22140.00;22233.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300011.00;57886.00;19.29;20946.00;14.00;0.07;50719.00;173.00;0.34;307.00;52335.00;99.42;20873.00;20959.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295881.00;56699.00;19.16;20599.00;14.00;0.07;49712.00;160.00;0.32;293.00;51713.00;99.44;20537.00;20612.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293534.00;56242.00;19.16;20656.00;12.00;0.06;49501.00;156.00;0.31;294.00;51499.00;99.43;20597.00;20667.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279296.00;53348.00;19.10;19490.00;8.00;0.04;47392.00;130.00;0.27;246.00;49250.00;99.50;19436.00;19498.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267815.00;50610.00;18.90;18282.00;7.00;0.04;45368.00;113.00;0.25;233.00;47142.00;99.51;18217.00;18274.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254454.00;48018.00;18.87;17630.00;4.00;0.02;43098.00;98.00;0.23;236.00;44779.00;99.48;17499.00;17549.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242180.00;45641.00;18.85;17081.00;6.00;0.04;40953.00;103.00;0.25;237.00;42456.00;99.44;16907.00;16961.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226286.00;42805.00;18.92;16596.00;7.00;0.04;38600.00;92.00;0.24;235.00;39748.00;99.41;16423.00;16474.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212008.00;40184.00;18.95;16013.00;9.00;0.06;36387.00;79.00;0.22;221.00;37419.00;99.41;15839.00;15892.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205675.00;38692.00;18.81;15779.00;9.00;0.06;35150.00;75.00;0.21;215.00;36054.00;99.41;15606.00;15658.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178072.00;33942.00;19.06;14228.00;5.00;0.04;30985.00;63.00;0.20;224.00;31588.00;99.30;14067.00;14103.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160395.00;30406.00;18.96;12936.00;5.00;0.04;27671.00;54.00;0.19;200.00;28172.00;99.30;12794.00;12826.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143629.00;27543.00;19.18;11906.00;8.00;0.07;25057.00;45.00;0.18;182.00;25378.00;99.29;11838.00;11868.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129774.00;25002.00;19.27;10896.00;7.00;0.06;22736.00;33.00;0.14;164.00;22999.00;99.29;10871.00;10898.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117572.00;22953.00;19.52;10180.00;6.00;0.06;20817.00;22.00;0.11;136.00;21062.00;99.36;10164.00;10184.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109128.00;21368.00;19.58;9584.00;4.00;0.04;19322.00;20.00;0.10;146.00;19476.00;99.26;9571.00;9587.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106638.00;20661.00;19.37;9488.00;4.00;0.04;18661.00;20.00;0.11;146.00;18809.00;99.23;9475.00;9491.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94715.00;18522.00;19.56;8692.00;4.00;0.05;16795.00;10.00;0.06;109.00;16908.00;99.36;8682.00;8694.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87634.00;17276.00;19.71;8198.00;4.00;0.05;15752.00;7.00;0.04;119.00;15797.00;99.25;8189.00;8199.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80871.00;15945.00;19.72;7598.00;1.00;0.01;14622.00;4.00;0.03;133.00;14605.00;99.10;7592.00;7597.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;75994.00;14945.00;19.67;7208.00;0.00;0.00;13753.00;3.00;0.02;147.00;13697.00;98.94;7203.00;7206.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70210.00;14259.00;20.31;7013.00;0.00;0.00;13140.00;4.00;0.03;155.00;13058.00;98.83;7007.00;7011.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67088.00;13735.00;20.47;6775.00;0.00;0.00;12651.00;5.00;0.04;140.00;12558.00;98.90;6768.00;6773.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66168.00;13591.00;20.54;6682.00;0.00;0.00;12501.00;5.00;0.04;138.00;12383.00;98.90;6675.00;6680.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61343.00;12775.00;20.83;6424.00;0.00;0.00;11752.00;5.00;0.04;143.00;11624.00;98.78;6418.00;6423.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58312.00;12201.00;20.92;6220.00;0.00;0.00;11228.00;3.00;0.03;131.00;11135.00;98.84;6217.00;6220.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55587.00;11644.00;20.95;6007.00;1.00;0.02;10757.00;3.00;0.03;107.00;10682.00;99.01;6004.00;6007.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;52990.00;11110.00;20.97;5737.00;1.00;0.02;10250.00;2.00;0.02;94.00;10179.00;99.08;5734.00;5736.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50738.00;10426.00;20.55;5284.00;1.00;0.02;9651.00;1.00;0.01;91.00;9577.00;99.06;5282.00;5283.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48362.00;9831.00;20.33;5065.00;1.00;0.02;9182.00;0.00;0.00;89.00;9124.00;99.03;5064.00;5064.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47602.00;9625.00;20.22;5066.00;1.00;0.02;9027.00;0.00;0.00;89.00;8988.00;99.02;5065.00;5065.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45219.00;9057.00;20.03;4622.00;2.00;0.04;8455.00;2.00;0.02;76.00;8412.00;99.10;4617.00;4620.00;99.94
32;Hauts-de-France;2022-02-23-2022-03-01;44130.00;8786.00;19.91;4381.00;2.00;0.05;8228.00;2.00;0.02;67.00;8147.00;99.18;4376.00;4379.00;99.93
32;Hauts-de-France;2022-02-24-2022-03-02;43667.00;8528.00;19.53;4193.00;2.00;0.05;7957.00;4.00;0.05;58.00;7880.00;99.27;4188.00;4192.00;99.90
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6052.00;49.00;0.81;45.00;0.00;0.00;2.00;43.00;95.56;7.00;0.00;0.00;2.00;45.00;4.44
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7592.00;63.00;0.83;59.00;0.00;0.00;2.00;57.00;96.61;8.00;0.00;0.00;2.00;59.00;3.39
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7468.00;65.00;0.87;60.00;0.00;0.00;1.00;59.00;98.33;5.00;0.00;0.00;1.00;60.00;1.67
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7885.00;65.00;0.82;58.00;0.00;0.00;1.00;57.00;98.28;4.00;0.00;0.00;1.00;58.00;1.72
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7332.00;55.00;0.75;49.00;0.00;0.00;1.00;48.00;97.96;4.00;0.00;0.00;1.00;49.00;2.04
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8464.00;65.00;0.77;59.00;0.00;0.00;3.00;56.00;94.92;8.00;0.00;0.00;3.00;59.00;5.08
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8926.00;64.00;0.72;58.00;0.00;0.00;3.00;55.00;94.83;7.00;0.00;0.00;3.00;58.00;5.17
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9090.00;65.00;0.72;59.00;0.00;0.00;3.00;56.00;94.92;7.00;0.00;0.00;3.00;59.00;5.08
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10289.00;93.00;0.90;81.00;0.00;0.00;5.00;76.00;93.83;8.00;0.00;0.00;5.00;81.00;6.17
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11298.00;105.00;0.93;97.00;0.00;0.00;4.00;93.00;95.88;9.00;0.00;0.00;4.00;97.00;4.12
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12271.00;114.00;0.93;107.00;0.00;0.00;4.00;103.00;96.26;9.00;0.00;0.00;4.00;107.00;3.74
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14384.00;138.00;0.96;127.00;0.00;0.00;5.00;122.00;96.06;10.00;0.00;0.00;5.00;127.00;3.94
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14973.00;162.00;1.08;151.00;0.00;0.00;3.00;148.00;98.01;9.00;0.00;0.00;3.00;151.00;1.99
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15635.00;167.00;1.07;156.00;0.00;0.00;3.00;153.00;98.08;9.00;0.00;0.00;3.00;156.00;1.92
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15791.00;168.00;1.06;156.00;0.00;0.00;3.00;153.00;98.08;9.00;0.00;0.00;3.00;156.00;1.92
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17752.00;204.00;1.15;188.00;2.00;1.05;2.00;188.00;98.95;7.00;0.00;0.00;1.00;190.00;0.53
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19594.00;228.00;1.16;201.00;2.00;0.99;3.00;200.00;98.52;6.00;0.00;0.00;2.00;203.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21452.00;263.00;1.23;221.00;2.00;0.90;3.00;220.00;98.65;5.00;0.00;0.00;2.00;223.00;0.90
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23214.00;311.00;1.34;251.00;2.00;0.79;3.00;250.00;98.81;4.00;0.00;0.00;2.00;253.00;0.79
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24974.00;476.00;1.91;364.00;2.00;0.55;8.00;358.00;97.81;3.00;0.00;0.00;7.00;366.00;1.91
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26196.00;515.00;1.97;394.00;2.00;0.51;9.00;387.00;97.73;6.00;0.00;0.00;8.00;396.00;2.02
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26593.00;556.00;2.09;430.00;2.00;0.46;11.00;421.00;97.45;6.00;0.00;0.00;10.00;432.00;2.31
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29085.00;1371.00;4.71;1078.00;0.00;0.00;21.00;1058.00;98.05;13.00;0.00;0.00;21.00;1078.00;1.95
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30805.00;2576.00;8.36;2117.00;0.00;0.00;31.00;2087.00;98.54;25.00;0.00;0.00;31.00;2117.00;1.46
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32516.00;3868.00;11.90;3250.00;0.00;0.00;41.00;3212.00;98.74;37.00;0.00;0.00;41.00;3250.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34477.00;5340.00;15.49;4603.00;0.00;0.00;45.00;4562.00;99.02;48.00;1.00;2.04;45.00;4603.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36560.00;6798.00;18.59;5896.00;0.00;0.00;45.00;5858.00;99.24;55.00;1.00;1.79;45.00;5896.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37987.00;7596.00;20.00;6581.00;0.00;0.00;50.00;6543.00;99.24;58.00;1.00;1.69;50.00;6581.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38328.00;7783.00;20.31;6747.00;0.00;0.00;52.00;6707.00;99.23;65.00;1.00;1.52;52.00;6747.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41119.00;9450.00;22.98;8263.00;0.00;0.00;62.00;8218.00;99.25;81.00;2.00;2.41;62.00;8263.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43458.00;10337.00;23.79;9075.00;0.00;0.00;79.00;9022.00;99.13;98.00;5.00;4.85;79.00;9075.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45362.00;11046.00;24.35;9675.00;1.00;0.01;95.00;9615.00;99.02;100.00;5.00;4.76;94.00;9676.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47263.00;12007.00;25.40;10454.00;2.00;0.02;124.00;10390.00;98.82;102.00;4.00;3.77;122.00;10456.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48805.00;12832.00;26.29;11141.00;2.00;0.02;146.00;11081.00;98.70;108.00;4.00;3.57;144.00;11143.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49713.00;13283.00;26.72;11539.00;2.00;0.02;174.00;11460.00;98.50;124.00;5.00;3.88;171.00;11541.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50049.00;13466.00;26.91;11685.00;3.00;0.03;190.00;11593.00;98.39;130.00;8.00;5.80;186.00;11688.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52558.00;15484.00;29.46;13560.00;4.00;0.03;303.00;13389.00;97.79;140.00;15.00;9.68;299.00;13564.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54365.00;18105.00;33.30;15919.00;8.00;0.05;445.00;15734.00;97.25;158.00;21.00;11.73;437.00;15927.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56323.00;20585.00;36.55;18214.00;17.00;0.09;615.00;17987.00;96.69;187.00;36.00;16.14;598.00;18230.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57835.00;22434.00;38.79;19920.00;28.00;0.14;761.00;19661.00;96.27;213.00;40.00;15.81;732.00;19947.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59793.00;24509.00;40.99;21865.00;66.00;0.30;1014.00;21490.00;95.49;217.00;52.00;19.33;947.00;21930.00;4.32
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60856.00;25318.00;41.60;22678.00;106.00;0.47;1174.00;22217.00;94.98;211.00;55.00;20.68;1067.00;22782.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61384.00;25473.00;41.50;22853.00;115.00;0.50;1240.00;22347.00;94.74;214.00;55.00;20.45;1124.00;22966.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62854.00;26763.00;42.58;24050.00;201.00;0.83;1740.00;23283.00;93.05;231.00;74.00;24.26;1536.00;24249.00;6.33
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64604.00;27163.00;42.05;24375.00;342.00;1.38;2413.00;23059.00;90.53;277.00;186.00;40.17;2066.00;24713.00;8.36
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67378.00;27923.00;41.44;24891.00;518.00;2.04;3373.00;22781.00;87.10;410.00;352.00;46.19;2847.00;25403.00;11.21
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71901.00;28890.00;40.18;25735.00;634.00;2.40;4401.00;22769.00;83.80;887.00;652.00;42.37;3758.00;26362.00;14.26
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74826.00;28036.00;37.47;24860.00;792.00;3.09;5131.00;21299.00;80.59;1380.00;981.00;41.55;4336.00;25645.00;16.91
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70891.00;26499.00;37.38;23421.00;769.00;3.18;5121.00;19832.00;79.48;1429.00;1056.00;42.49;4352.00;24184.00;18.00
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72771.00;26860.00;36.91;23689.00;823.00;3.36;5426.00;19869.00;78.55;1571.00;1213.00;43.57;4602.00;24506.00;18.78
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83875.00;30949.00;36.90;27060.00;1153.00;4.09;8654.00;20368.00;70.18;3507.00;2815.00;44.53;7506.00;28206.00;26.61
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92603.00;33564.00;36.25;29474.00;1052.00;3.45;11584.00;19790.00;63.08;4682.00;4537.00;49.21;10526.00;30521.00;34.49
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101409.00;36623.00;36.11;32228.00;903.00;2.73;14933.00;19068.00;56.08;5850.00;6761.00;53.61;14015.00;33129.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109712.00;39872.00;36.34;35057.00;787.00;2.20;18496.00;18187.00;49.58;6539.00;9034.00;58.01;17685.00;35843.00;49.34
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116683.00;42182.00;36.15;37117.00;604.00;1.60;20948.00;17596.00;45.65;6948.00;10677.00;60.58;20305.00;37718.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117548.00;42492.00;36.15;37413.00;587.00;1.54;21354.00;17458.00;44.98;7013.00;10943.00;60.94;20722.00;37997.00;54.54
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;120070.00;43167.00;35.95;38094.00;523.00;1.35;22063.00;17355.00;44.03;7089.00;11432.00;61.72;21487.00;38613.00;55.65
