reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-10-2021-11-16;4289.00;39.00;0.91;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
53;Bretagne;2021-11-11-2021-11-17;4588.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5331.00;52.00;0.98;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-13-2021-11-19;5339.00;52.00;0.97;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-14-2021-11-20;5518.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-15-2021-11-21;5541.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-16-2021-11-22;5900.00;51.00;0.86;48.00;0.00;0.00;0.00;48.00;100.00;1.00;0.00;0.00;0.00;48.00;0.00
53;Bretagne;2021-11-17-2021-11-23;6329.00;37.00;0.58;33.00;0.00;0.00;0.00;34.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
53;Bretagne;2021-11-18-2021-11-24;6743.00;25.00;0.37;21.00;0.00;0.00;1.00;21.00;95.45;1.00;1.00;50.00;1.00;21.00;4.76
53;Bretagne;2021-11-19-2021-11-25;7246.00;27.00;0.37;22.00;0.00;0.00;1.00;22.00;95.65;1.00;1.00;50.00;1.00;22.00;4.55
53;Bretagne;2021-11-20-2021-11-26;7926.00;68.00;0.86;61.00;1.00;1.61;2.00;61.00;96.83;1.00;1.00;50.00;2.00;62.00;3.23
53;Bretagne;2021-11-21-2021-11-27;8247.00;115.00;1.39;101.00;5.00;4.72;2.00;105.00;98.13;1.00;1.00;50.00;2.00;106.00;1.89
53;Bretagne;2021-11-22-2021-11-28;8277.00;120.00;1.45;106.00;5.00;4.50;4.00;108.00;96.43;2.00;3.00;60.00;4.00;111.00;3.60
53;Bretagne;2021-11-23-2021-11-29;9077.00;326.00;3.59;292.00;6.00;2.01;9.00;295.00;97.04;3.00;3.00;50.00;9.00;298.00;3.02
53;Bretagne;2021-11-24-2021-11-30;9706.00;652.00;6.72;567.00;6.00;1.05;16.00;562.00;97.23;11.00;3.00;21.43;16.00;572.00;2.80
53;Bretagne;2021-11-25-2021-12-01;10345.00;970.00;9.38;868.00;6.00;0.69;20.00;862.00;97.73;37.00;3.00;7.50;19.00;873.00;2.18
53;Bretagne;2021-11-26-2021-12-02;10984.00;1375.00;12.52;1257.00;6.00;0.48;27.00;1248.00;97.88;56.00;4.00;6.67;25.00;1261.00;1.98
53;Bretagne;2021-11-27-2021-12-03;11365.00;1658.00;14.59;1527.00;5.00;0.33;30.00;1515.00;98.06;75.00;4.00;5.06;28.00;1529.00;1.83
53;Bretagne;2021-11-28-2021-12-04;11690.00;1845.00;15.78;1710.00;1.00;0.06;33.00;1690.00;98.08;86.00;5.00;5.49;31.00;1707.00;1.82
53;Bretagne;2021-11-29-2021-12-05;11707.00;1865.00;15.93;1729.00;1.00;0.06;33.00;1709.00;98.11;93.00;5.00;5.10;31.00;1726.00;1.80
53;Bretagne;2021-11-30-2021-12-06;12192.00;2127.00;17.45;1985.00;0.00;0.00;42.00;1957.00;97.90;130.00;8.00;5.80;37.00;1977.00;1.87
53;Bretagne;2021-12-01-2021-12-07;12222.00;2176.00;17.80;2073.00;1.00;0.05;48.00;2040.00;97.70;147.00;11.00;6.96;43.00;2067.00;2.08
53;Bretagne;2021-12-02-2021-12-08;12148.00;2225.00;18.32;2112.00;1.00;0.05;60.00;2068.00;97.18;136.00;13.00;8.72;51.00;2104.00;2.42
53;Bretagne;2021-12-03-2021-12-09;12095.00;2204.00;18.22;2087.00;2.00;0.10;74.00;2031.00;96.48;144.00;17.00;10.56;61.00;2081.00;2.93
53;Bretagne;2021-12-04-2021-12-10;12048.00;2260.00;18.76;2138.00;4.00;0.19;82.00;2076.00;96.20;146.00;19.00;11.52;69.00;2135.00;3.23
53;Bretagne;2021-12-05-2021-12-11;12024.00;2251.00;18.72;2111.00;4.00;0.19;87.00;2047.00;95.92;141.00;18.00;11.32;74.00;2109.00;3.51
53;Bretagne;2021-12-06-2021-12-12;12043.00;2254.00;18.72;2113.00;4.00;0.19;86.00;2050.00;95.97;145.00;16.00;9.94;73.00;2111.00;3.46
53;Bretagne;2021-12-07-2021-12-13;11990.00;2241.00;18.69;2104.00;4.00;0.19;104.00;2019.00;95.10;126.00;19.00;13.10;94.00;2105.00;4.47
53;Bretagne;2021-12-08-2021-12-14;12170.00;2304.00;18.93;2149.00;4.00;0.19;120.00;2049.00;94.47;114.00;23.00;16.79;110.00;2150.00;5.12
53;Bretagne;2021-12-09-2021-12-15;12239.00;2407.00;19.67;2229.00;4.00;0.18;155.00;2108.00;93.15;111.00;38.00;25.50;142.00;2230.00;6.37
53;Bretagne;2021-12-10-2021-12-16;12159.00;2445.00;20.11;2246.00;5.00;0.22;178.00;2115.00;92.24;104.00;55.00;34.59;167.00;2248.00;7.43
53;Bretagne;2021-12-11-2021-12-17;12112.00;2495.00;20.60;2273.00;3.00;0.13;232.00;2104.00;90.07;123.00;83.00;40.29;210.00;2271.00;9.25
53;Bretagne;2021-12-12-2021-12-18;11981.00;2479.00;20.69;2260.00;3.00;0.13;247.00;2085.00;89.41;136.00;97.00;41.63;223.00;2258.00;9.88
53;Bretagne;2021-12-13-2021-12-19;12012.00;2481.00;20.65;2261.00;3.00;0.13;255.00;2079.00;89.07;128.00;97.00;43.11;231.00;2259.00;10.23
53;Bretagne;2021-12-14-2021-12-20;12181.00;3127.00;25.67;2793.00;6.00;0.21;525.00;2382.00;81.94;231.00;201.00;46.53;491.00;2789.00;17.60
53;Bretagne;2021-12-15-2021-12-21;12901.00;3720.00;28.83;3284.00;14.00;0.42;911.00;2540.00;73.60;334.00;289.00;46.39;859.00;3286.00;26.14
53;Bretagne;2021-12-16-2021-12-22;14154.00;4117.00;29.09;3638.00;14.00;0.38;1288.00;2535.00;66.31;412.00;388.00;48.50;1222.00;3642.00;33.55
53;Bretagne;2021-12-17-2021-12-23;15925.00;4475.00;28.10;3920.00;13.00;0.33;1633.00;2501.00;60.50;504.00;486.00;49.09;1548.00;3923.00;39.46
53;Bretagne;2021-12-18-2021-12-24;17652.00;4760.00;26.97;4161.00;14.00;0.34;1971.00;2423.00;55.14;575.00;614.00;51.64;1869.00;4167.00;44.85
53;Bretagne;2021-12-19-2021-12-25;16901.00;4717.00;27.91;4126.00;14.00;0.34;2052.00;2308.00;52.94;588.00;653.00;52.62;1942.00;4132.00;47.00
53;Bretagne;2021-12-20-2021-12-26;17442.00;4863.00;27.88;4248.00;14.00;0.33;2151.00;2343.00;52.14;609.00;704.00;53.62;2028.00;4254.00;47.67
53;Bretagne;2021-12-21-2021-12-27;23981.00;5668.00;23.64;4910.00;12.00;0.24;3136.00;2051.00;39.54;597.00;930.00;60.90;2982.00;4920.00;60.61
53;Bretagne;2021-12-22-2021-12-28;30647.00;6418.00;20.94;5520.00;5.00;0.09;4026.00;1808.00;30.99;548.00;1102.00;66.79;3818.00;5523.00;69.13
53;Bretagne;2021-12-23-2021-12-29;37960.00;8106.00;21.35;6935.00;6.00;0.09;5567.00;1825.00;24.69;587.00;1731.00;74.68;5235.00;6936.00;75.48
53;Bretagne;2021-12-24-2021-12-30;44888.00;9054.00;20.17;7737.00;6.00;0.08;6476.00;1752.00;21.29;507.00;1827.00;78.28;6103.00;7738.00;78.87
53;Bretagne;2021-12-25-2021-12-31;50256.00;9671.00;19.24;8183.00;5.00;0.06;7083.00;1642.00;18.82;423.00;1844.00;81.34;6660.00;8183.00;81.39
53;Bretagne;2021-12-26-2022-01-01;50584.00;9638.00;19.05;8128.00;5.00;0.06;7085.00;1602.00;18.44;400.00;1829.00;82.05;6645.00;8128.00;81.75
53;Bretagne;2021-12-27-2022-01-02;51635.00;9753.00;18.89;8203.00;5.00;0.06;7202.00;1584.00;18.03;384.00;1853.00;82.83;6741.00;8203.00;82.18
53;Bretagne;2021-12-28-2022-01-03;61241.00;10772.00;17.59;8908.00;4.00;0.04;8180.00;1392.00;14.54;345.00;2286.00;86.89;7640.00;8907.00;85.78
53;Bretagne;2021-12-29-2022-01-04;66376.00;11032.00;16.62;9017.00;5.00;0.06;8400.00;1234.00;12.81;316.00;2410.00;88.41;7901.00;9019.00;87.60
53;Bretagne;2021-12-30-2022-01-05;69737.00;10219.00;14.65;8085.00;4.00;0.05;7601.00;930.00;10.90;197.00;1799.00;90.13;7247.00;8089.00;89.59
52;Pays de la Loire;2021-11-01-2021-11-07;4354.00;35.00;0.80;32.00;0.00;0.00;1.00;31.00;96.88;0.00;0.00;0.00;1.00;32.00;3.12
52;Pays de la Loire;2021-11-02-2021-11-08;5316.00;45.00;0.85;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-03-2021-11-09;5337.00;45.00;0.84;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
52;Pays de la Loire;2021-11-04-2021-11-10;5689.00;49.00;0.86;48.00;0.00;0.00;4.00;44.00;91.67;0.00;0.00;0.00;4.00;48.00;8.33
52;Pays de la Loire;2021-11-05-2021-11-11;5297.00;50.00;0.94;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-06-2021-11-12;5750.00;51.00;0.89;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-07-2021-11-13;6100.00;58.00;0.95;53.00;0.00;0.00;5.00;48.00;90.57;0.00;0.00;0.00;5.00;53.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6177.00;57.00;0.92;52.00;0.00;0.00;5.00;47.00;90.38;0.00;0.00;0.00;5.00;52.00;9.62
52;Pays de la Loire;2021-11-09-2021-11-15;6786.00;64.00;0.94;58.00;0.00;0.00;6.00;52.00;89.66;0.00;0.00;0.00;6.00;58.00;10.34
52;Pays de la Loire;2021-11-10-2021-11-16;7193.00;62.00;0.86;55.00;0.00;0.00;4.00;51.00;92.73;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-11-2021-11-17;7645.00;56.00;0.73;49.00;0.00;0.00;3.00;46.00;93.88;0.00;0.00;0.00;3.00;49.00;6.12
52;Pays de la Loire;2021-11-12-2021-11-18;8738.00;60.00;0.69;53.00;0.00;0.00;2.00;51.00;96.23;0.00;0.00;0.00;2.00;53.00;3.77
52;Pays de la Loire;2021-11-13-2021-11-19;8931.00;58.00;0.65;52.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;52.00;5.77
52;Pays de la Loire;2021-11-14-2021-11-20;9128.00;54.00;0.59;52.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;52.00;5.77
52;Pays de la Loire;2021-11-15-2021-11-21;9173.00;61.00;0.66;59.00;0.00;0.00;3.00;56.00;94.92;0.00;0.00;0.00;3.00;59.00;5.08
52;Pays de la Loire;2021-11-16-2021-11-22;9475.00;127.00;1.34;123.00;0.00;0.00;2.00;121.00;98.37;0.00;0.00;0.00;2.00;123.00;1.63
52;Pays de la Loire;2021-11-17-2021-11-23;9943.00;158.00;1.59;154.00;0.00;0.00;3.00;151.00;98.05;0.00;0.00;0.00;3.00;154.00;1.95
52;Pays de la Loire;2021-11-18-2021-11-24;10501.00;287.00;2.73;277.00;0.00;0.00;4.00;273.00;98.56;0.00;0.00;0.00;4.00;277.00;1.44
52;Pays de la Loire;2021-11-19-2021-11-25;11152.00;435.00;3.90;423.00;0.00;0.00;8.00;414.00;98.10;8.00;0.00;0.00;8.00;422.00;1.90
52;Pays de la Loire;2021-11-20-2021-11-26;11865.00;575.00;4.85;558.00;0.00;0.00;9.00;549.00;98.39;15.00;0.00;0.00;9.00;557.00;1.62
52;Pays de la Loire;2021-11-21-2021-11-27;12303.00;667.00;5.42;645.00;0.00;0.00;10.00;636.00;98.45;20.00;0.00;0.00;10.00;644.00;1.55
52;Pays de la Loire;2021-11-22-2021-11-28;12435.00;683.00;5.49;658.00;0.00;0.00;10.00;649.00;98.48;27.00;0.00;0.00;10.00;657.00;1.52
52;Pays de la Loire;2021-11-23-2021-11-29;13557.00;1073.00;7.91;1021.00;0.00;0.00;24.00;1001.00;97.66;41.00;0.00;0.00;24.00;1020.00;2.35
52;Pays de la Loire;2021-11-24-2021-11-30;14601.00;1786.00;12.23;1663.00;0.00;0.00;68.00;1602.00;95.93;106.00;0.00;0.00;68.00;1662.00;4.09
52;Pays de la Loire;2021-11-25-2021-12-01;15274.00;2284.00;14.95;2088.00;0.00;0.00;85.00;2010.00;95.94;144.00;0.00;0.00;85.00;2087.00;4.07
52;Pays de la Loire;2021-11-26-2021-12-02;16105.00;2856.00;17.73;2560.00;0.00;0.00;114.00;2457.00;95.57;150.00;1.00;0.66;114.00;2560.00;4.45
52;Pays de la Loire;2021-11-27-2021-12-03;16866.00;3556.00;21.08;3160.00;0.00;0.00;162.00;3010.00;94.89;154.00;2.00;1.28;162.00;3160.00;5.13
52;Pays de la Loire;2021-11-28-2021-12-04;17309.00;3861.00;22.31;3427.00;2.00;0.06;178.00;3261.00;94.82;164.00;2.00;1.20;178.00;3428.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17347.00;3938.00;22.70;3491.00;2.00;0.06;185.00;3318.00;94.72;163.00;2.00;1.21;185.00;3492.00;5.30
52;Pays de la Loire;2021-11-30-2021-12-06;18060.00;4407.00;24.40;3873.00;3.00;0.08;217.00;3669.00;94.42;156.00;2.00;1.27;217.00;3875.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18334.00;4381.00;23.90;3796.00;3.00;0.08;216.00;3592.00;94.33;112.00;2.00;1.75;216.00;3798.00;5.69
52;Pays de la Loire;2021-12-02-2021-12-08;18774.00;4495.00;23.94;3856.00;3.00;0.08;230.00;3643.00;94.06;90.00;3.00;3.23;230.00;3858.00;5.96
52;Pays de la Loire;2021-12-03-2021-12-09;18967.00;4704.00;24.80;4017.00;4.00;0.10;231.00;3804.00;94.28;88.00;2.00;2.22;230.00;4020.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18803.00;4688.00;24.93;3979.00;4.00;0.10;211.00;3784.00;94.72;81.00;2.00;2.41;210.00;3982.00;5.27
52;Pays de la Loire;2021-12-05-2021-12-11;18668.00;4841.00;25.93;4103.00;2.00;0.05;216.00;3900.00;94.75;68.00;2.00;2.86;215.00;4103.00;5.24
52;Pays de la Loire;2021-12-06-2021-12-12;18738.00;4923.00;26.27;4180.00;2.00;0.05;221.00;3972.00;94.73;70.00;2.00;2.78;220.00;4180.00;5.26
52;Pays de la Loire;2021-12-07-2021-12-13;18621.00;5031.00;27.02;4213.00;1.00;0.02;210.00;4014.00;95.03;79.00;3.00;3.66;209.00;4211.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18601.00;5221.00;28.07;4325.00;1.00;0.02;227.00;4109.00;94.76;69.00;13.00;15.85;226.00;4323.00;5.23
52;Pays de la Loire;2021-12-09-2021-12-15;18375.00;5444.00;29.63;4550.00;1.00;0.02;285.00;4271.00;93.74;64.00;19.00;22.89;284.00;4548.00;6.24
52;Pays de la Loire;2021-12-10-2021-12-16;17998.00;5399.00;30.00;4508.00;0.00;0.00;332.00;4180.00;92.64;65.00;20.00;23.53;332.00;4505.00;7.37
52;Pays de la Loire;2021-12-11-2021-12-17;17795.00;5442.00;30.58;4487.00;0.00;0.00;385.00;4107.00;91.43;78.00;24.00;23.53;385.00;4484.00;8.59
52;Pays de la Loire;2021-12-12-2021-12-18;17760.00;5606.00;31.57;4610.00;0.00;0.00;456.00;4163.00;90.13;81.00;26.00;24.30;456.00;4609.00;9.89
52;Pays de la Loire;2021-12-13-2021-12-19;17941.00;5836.00;32.53;4818.00;0.00;0.00;560.00;4270.00;88.41;85.00;35.00;29.17;560.00;4817.00;11.63
52;Pays de la Loire;2021-12-14-2021-12-20;17829.00;6754.00;37.88;5599.00;1.00;0.02;968.00;4672.00;82.84;208.00;121.00;36.78;966.00;5600.00;17.25
52;Pays de la Loire;2021-12-15-2021-12-21;18360.00;7765.00;42.29;6474.00;2.00;0.03;1571.00;4968.00;75.97;259.00;254.00;49.51;1568.00;6476.00;24.21
52;Pays de la Loire;2021-12-16-2021-12-22;19572.00;8793.00;44.93;7237.00;2.00;0.03;2304.00;5016.00;68.52;360.00;485.00;57.40;2298.00;7239.00;31.74
52;Pays de la Loire;2021-12-17-2021-12-23;21255.00;9860.00;46.39;8096.00;2.00;0.02;3124.00;5070.00;61.87;468.00;765.00;62.04;3114.00;8098.00;38.45
52;Pays de la Loire;2021-12-18-2021-12-24;23173.00;10887.00;46.98;8957.00;3.00;0.03;4057.00;5014.00;55.28;609.00;1107.00;64.51;4043.00;8960.00;45.12
52;Pays de la Loire;2021-12-19-2021-12-25;22102.00;10583.00;47.88;8693.00;3.00;0.03;4205.00;4608.00;52.29;616.00;1123.00;64.58;4187.00;8696.00;48.15
52;Pays de la Loire;2021-12-20-2021-12-26;22932.00;10995.00;47.95;9039.00;3.00;0.03;4631.00;4538.00;49.49;647.00;1213.00;65.22;4605.00;9042.00;50.93
52;Pays de la Loire;2021-12-21-2021-12-27;30267.00;13521.00;44.67;10996.00;2.00;0.02;6844.00;4292.00;38.54;817.00;1654.00;66.94;6806.00;10998.00;61.88
52;Pays de la Loire;2021-12-22-2021-12-28;38489.00;16182.00;42.04;13087.00;4.00;0.03;9230.00;4017.00;30.32;963.00;2155.00;69.11;9178.00;13090.00;70.11
52;Pays de la Loire;2021-12-23-2021-12-29;47090.00;18953.00;40.25;15347.00;6.00;0.04;11681.00;3840.00;24.74;1017.00;2777.00;73.19;11612.00;15351.00;75.64
52;Pays de la Loire;2021-12-24-2021-12-30;55408.00;21617.00;39.01;17533.00;6.00;0.03;14001.00;3715.00;20.97;997.00;3398.00;77.32;13925.00;17536.00;79.41
52;Pays de la Loire;2021-12-25-2021-12-31;62477.00;23577.00;37.74;19147.00;6.00;0.03;15762.00;3572.00;18.48;894.00;3689.00;80.49;15683.00;19149.00;81.90
52;Pays de la Loire;2021-12-26-2022-01-01;63532.00;24180.00;38.06;19680.00;7.00;0.04;16306.00;3554.00;17.90;897.00;3775.00;80.80;16231.00;19683.00;82.46
52;Pays de la Loire;2021-12-27-2022-01-02;65648.00;24878.00;37.90;20220.00;7.00;0.03;16912.00;3480.00;17.07;864.00;3771.00;81.36;16844.00;20223.00;83.29
52;Pays de la Loire;2021-12-28-2022-01-03;75993.00;25533.00;33.60;20699.00;8.00;0.04;17984.00;2873.00;13.77;584.00;3650.00;86.21;17920.00;20703.00;86.56
52;Pays de la Loire;2021-12-29-2022-01-04;80893.00;25100.00;31.03;20776.00;12.00;0.06;18369.00;2548.00;12.18;395.00;3139.00;88.82;18312.00;20784.00;88.11
52;Pays de la Loire;2021-12-30-2022-01-05;84578.00;24061.00;28.45;20262.00;11.00;0.05;18254.00;2127.00;10.44;240.00;2409.00;90.94;18215.00;20270.00;89.86
11;Ile-de-France;2021-11-01-2021-11-07;12812.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15301.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14963.00;28.00;0.19;24.00;0.00;0.00;1.00;24.00;96.00;2.00;0.00;0.00;0.00;24.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15289.00;74.00;0.48;59.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-05-2021-11-11;13947.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;2.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14841.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;2.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15180.00;109.00;0.72;97.00;0.00;0.00;4.00;94.00;95.92;2.00;0.00;0.00;3.00;97.00;3.09
11;Ile-de-France;2021-11-08-2021-11-14;15407.00;125.00;0.81;112.00;0.00;0.00;4.00;109.00;96.46;2.00;0.00;0.00;3.00;112.00;2.68
11;Ile-de-France;2021-11-09-2021-11-15;17334.00;219.00;1.26;202.00;0.00;0.00;5.00;198.00;97.54;6.00;0.00;0.00;4.00;201.00;1.99
11;Ile-de-France;2021-11-10-2021-11-16;18900.00;456.00;2.41;426.00;0.00;0.00;4.00;422.00;99.06;9.00;0.00;0.00;4.00;425.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20563.00;687.00;3.34;657.00;0.00;0.00;1.00;656.00;99.85;11.00;0.00;0.00;1.00;656.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24336.00;697.00;2.86;665.00;0.00;0.00;2.00;663.00;99.70;10.00;0.00;0.00;2.00;664.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26078.00;712.00;2.73;676.00;0.00;0.00;3.00;673.00;99.56;12.00;0.00;0.00;3.00;674.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27831.00;698.00;2.51;661.00;0.00;0.00;3.00;657.00;99.55;15.00;0.00;0.00;3.00;658.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28393.00;706.00;2.49;657.00;0.00;0.00;4.00;654.00;99.39;18.00;0.00;0.00;4.00;654.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31015.00;1281.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33810.00;1194.00;3.53;996.00;0.00;0.00;16.00;983.00;98.40;27.00;0.00;0.00;16.00;992.00;1.61
11;Ile-de-France;2021-11-18-2021-11-24;36847.00;1206.00;3.27;963.00;1.00;0.10;23.00;947.00;97.63;38.00;0.00;0.00;23.00;958.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39914.00;1617.00;4.05;1274.00;1.00;0.08;32.00;1246.00;97.50;66.00;4.00;5.71;32.00;1265.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42817.00;2202.00;5.14;1742.00;1.00;0.06;46.00;1703.00;97.37;104.00;4.00;3.70;46.00;1731.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45119.00;2725.00;6.04;2162.00;1.00;0.05;77.00;2093.00;96.45;122.00;7.00;5.43;77.00;2151.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45735.00;2975.00;6.50;2354.00;1.00;0.04;88.00;2272.00;96.27;141.00;8.00;5.37;88.00;2343.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50783.00;4919.00;9.69;4060.00;1.00;0.02;154.00;3921.00;96.22;194.00;16.00;7.62;153.00;4050.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54680.00;7700.00;14.08;6415.00;2.00;0.03;229.00;6212.00;96.44;262.00;20.00;7.09;227.00;6401.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58200.00;10470.00;17.99;8769.00;1.00;0.01;274.00;8542.00;96.89;308.00;26.00;7.78;272.00;8755.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61875.00;13127.00;21.22;11093.00;3.00;0.03;352.00;10813.00;96.85;349.00;38.00;9.82;350.00;11085.00;3.16
11;Ile-de-France;2021-11-27-2021-12-03;65405.00;15815.00;24.18;13378.00;3.00;0.02;425.00;13046.00;96.85;412.00;57.00;12.15;423.00;13373.00;3.16
11;Ile-de-France;2021-11-28-2021-12-04;67499.00;17128.00;25.38;14478.00;7.00;0.05;443.00;14142.00;96.96;456.00;61.00;11.80;441.00;14477.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68377.00;17659.00;25.83;14900.00;7.00;0.05;452.00;14558.00;96.99;498.00;64.00;11.39;450.00;14898.00;3.02
11;Ile-de-France;2021-11-30-2021-12-06;71463.00;19395.00;27.14;16370.00;8.00;0.05;550.00;15953.00;96.67;618.00;74.00;10.69;547.00;16364.00;3.34
11;Ile-de-France;2021-12-01-2021-12-07;73513.00;20427.00;27.79;17347.00;7.00;0.04;714.00;16802.00;95.92;700.00;88.00;11.17;710.00;17342.00;4.09
11;Ile-de-France;2021-12-02-2021-12-08;75639.00;21208.00;28.04;18036.00;12.00;0.07;885.00;17335.00;95.14;780.00;119.00;13.24;880.00;18031.00;4.88
11;Ile-de-France;2021-12-03-2021-12-09;77155.00;21918.00;28.41;18664.00;13.00;0.07;1061.00;17795.00;94.37;868.00;157.00;15.32;1052.00;18657.00;5.64
11;Ile-de-France;2021-12-04-2021-12-10;78081.00;22341.00;28.61;19135.00;15.00;0.08;1185.00;18137.00;93.87;939.00;180.00;16.09;1173.00;19124.00;6.13
11;Ile-de-France;2021-12-05-2021-12-11;78853.00;22456.00;28.48;19307.00;12.00;0.06;1297.00;18201.00;93.35;975.00;199.00;16.95;1283.00;19291.00;6.65
11;Ile-de-France;2021-12-06-2021-12-12;79185.00;22269.00;28.12;19195.00;13.00;0.07;1367.00;18024.00;92.95;980.00;209.00;17.58;1351.00;19181.00;7.04
11;Ile-de-France;2021-12-07-2021-12-13;81672.00;22830.00;27.95;19676.00;13.00;0.07;1990.00;17880.00;89.98;1048.00;318.00;23.28;1963.00;19655.00;9.99
11;Ile-de-France;2021-12-08-2021-12-14;84775.00;23277.00;27.46;20034.00;13.00;0.06;2702.00;17495.00;86.62;1076.00;448.00;29.40;2667.00;20008.00;13.33
11;Ile-de-France;2021-12-09-2021-12-15;89078.00;23975.00;26.91;20670.00;10.00;0.05;3733.00;17092.00;82.07;1091.00;566.00;34.16;3677.00;20638.00;17.82
11;Ile-de-France;2021-12-10-2021-12-16;94059.00;24733.00;26.30;21355.00;7.00;0.03;4845.00;16657.00;77.47;1116.00;608.00;35.27;4779.00;21313.00;22.42
11;Ile-de-France;2021-12-11-2021-12-17;100405.00;25457.00;25.35;21967.00;35.00;0.16;6069.00;16077.00;72.60;1098.00;670.00;37.90;5965.00;21935.00;27.19
11;Ile-de-France;2021-12-12-2021-12-18;105692.00;25949.00;24.55;22386.00;42.00;0.19;6848.00;15723.00;69.66;1108.00;719.00;39.35;6734.00;22357.00;30.12
11;Ile-de-France;2021-12-13-2021-12-19;108032.00;26050.00;24.11;22478.00;42.00;0.19;7089.00;15574.00;68.72;1099.00;748.00;40.50;6970.00;22444.00;31.06
11;Ile-de-France;2021-12-14-2021-12-20;122241.00;28372.00;23.21;24833.00;57.00;0.23;10014.00;15072.00;60.08;1196.00;969.00;44.76;9852.00;24819.00;39.70
11;Ile-de-France;2021-12-15-2021-12-21;140158.00;35700.00;25.47;31356.00;126.00;0.40;16245.00;15608.00;49.00;1354.00;1508.00;52.69;15979.00;31415.00;50.86
11;Ile-de-France;2021-12-16-2021-12-22;162200.00;43613.00;26.89;38561.00;146.00;0.38;23310.00;15905.00;40.56;1502.00;2211.00;59.55;22988.00;38641.00;59.49
