reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-03-2021-12-09;12085.00;2202.00;18.22;2086.00;2.00;0.10;74.00;2030.00;96.48;144.00;16.00;10.00;61.00;2080.00;2.93
53;Bretagne;2021-12-04-2021-12-10;12037.00;2256.00;18.74;2135.00;4.00;0.19;81.00;2074.00;96.24;145.00;18.00;11.04;68.00;2132.00;3.19
53;Bretagne;2021-12-05-2021-12-11;12013.00;2246.00;18.70;2107.00;4.00;0.19;86.00;2044.00;95.96;140.00;17.00;10.83;73.00;2105.00;3.47
53;Bretagne;2021-12-06-2021-12-12;12032.00;2249.00;18.69;2109.00;4.00;0.19;85.00;2047.00;96.01;144.00;15.00;9.43;72.00;2107.00;3.42
53;Bretagne;2021-12-07-2021-12-13;11980.00;2234.00;18.65;2098.00;4.00;0.19;101.00;2016.00;95.23;124.00;18.00;12.68;91.00;2099.00;4.34
53;Bretagne;2021-12-08-2021-12-14;12160.00;2297.00;18.89;2144.00;3.00;0.14;118.00;2045.00;94.54;112.00;23.00;17.04;108.00;2144.00;5.04
53;Bretagne;2021-12-09-2021-12-15;12235.00;2402.00;19.63;2225.00;3.00;0.13;153.00;2105.00;93.22;109.00;38.00;25.85;140.00;2225.00;6.29
53;Bretagne;2021-12-10-2021-12-16;12160.00;2440.00;20.07;2243.00;3.00;0.13;177.00;2111.00;92.26;101.00;53.00;34.42;166.00;2243.00;7.40
53;Bretagne;2021-12-11-2021-12-17;12110.00;2487.00;20.54;2270.00;1.00;0.04;231.00;2100.00;90.09;120.00;81.00;40.30;209.00;2266.00;9.22
53;Bretagne;2021-12-12-2021-12-18;11980.00;2467.00;20.59;2256.00;1.00;0.04;244.00;2082.00;89.51;134.00;92.00;40.71;220.00;2252.00;9.77
53;Bretagne;2021-12-13-2021-12-19;12011.00;2469.00;20.56;2257.00;1.00;0.04;252.00;2076.00;89.18;126.00;92.00;42.20;228.00;2253.00;10.12
53;Bretagne;2021-12-14-2021-12-20;12183.00;3115.00;25.57;2793.00;3.00;0.11;526.00;2378.00;81.89;227.00;193.00;45.95;492.00;2786.00;17.66
53;Bretagne;2021-12-15-2021-12-21;12902.00;3709.00;28.75;3285.00;11.00;0.33;914.00;2535.00;73.50;329.00;280.00;45.98;863.00;3284.00;26.28
53;Bretagne;2021-12-16-2021-12-22;14157.00;4107.00;29.01;3641.00;11.00;0.30;1296.00;2527.00;66.10;404.00;379.00;48.40;1231.00;3642.00;33.80
53;Bretagne;2021-12-17-2021-12-23;15923.00;4441.00;27.89;3900.00;11.00;0.28;1628.00;2484.00;60.41;489.00;464.00;48.69;1544.00;3901.00;39.58
53;Bretagne;2021-12-18-2021-12-24;17651.00;4674.00;26.48;4092.00;12.00;0.29;1933.00;2390.00;55.29;545.00;565.00;50.90;1832.00;4096.00;44.73
53;Bretagne;2021-12-19-2021-12-25;16900.00;4615.00;27.31;4038.00;12.00;0.30;2004.00;2266.00;53.07;549.00;595.00;52.01;1895.00;4042.00;46.88
53;Bretagne;2021-12-20-2021-12-26;17437.00;4751.00;27.25;4150.00;12.00;0.29;2097.00;2297.00;52.28;566.00;641.00;53.11;1975.00;4154.00;47.54
53;Bretagne;2021-12-21-2021-12-27;23969.00;5348.00;22.31;4606.00;10.00;0.22;2930.00;1951.00;39.97;495.00;723.00;59.36;2777.00;4614.00;60.19
53;Bretagne;2021-12-22-2021-12-28;30635.00;6067.00;19.80;5198.00;4.00;0.08;3793.00;1706.00;31.02;443.00;867.00;66.18;3596.00;5200.00;69.15
53;Bretagne;2021-12-23-2021-12-29;37931.00;7317.00;19.29;6253.00;5.00;0.08;4950.00;1683.00;25.37;449.00;1149.00;71.90;4686.00;6255.00;74.92
53;Bretagne;2021-12-24-2021-12-30;44852.00;8230.00;18.35;7022.00;5.00;0.07;5816.00;1617.00;21.75;370.00;1197.00;76.39;5514.00;7024.00;78.50
53;Bretagne;2021-12-25-2021-12-31;50203.00;8855.00;17.64;7494.00;4.00;0.05;6410.00;1525.00;19.22;299.00;1191.00;79.93;6079.00;7495.00;81.11
53;Bretagne;2021-12-26-2022-01-01;50534.00;8841.00;17.50;7459.00;4.00;0.05;6424.00;1492.00;18.85;283.00;1188.00;80.76;6077.00;7460.00;81.46
53;Bretagne;2021-12-27-2022-01-02;51639.00;8938.00;17.31;7535.00;4.00;0.05;6519.00;1480.00;18.50;268.00;1184.00;81.54;6167.00;7536.00;81.83
53;Bretagne;2021-12-28-2022-01-03;60031.00;9487.00;15.80;7926.00;4.00;0.05;7099.00;1285.00;15.33;236.00;1178.00;83.31;6746.00;7927.00;85.10
52;Pays de la Loire;2021-11-01-2021-11-07;4353.00;34.00;0.78;32.00;0.00;0.00;1.00;31.00;96.88;0.00;0.00;0.00;1.00;32.00;3.12
52;Pays de la Loire;2021-11-02-2021-11-08;5315.00;44.00;0.83;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-03-2021-11-09;5337.00;44.00;0.82;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
52;Pays de la Loire;2021-11-04-2021-11-10;5688.00;49.00;0.86;48.00;0.00;0.00;4.00;44.00;91.67;0.00;0.00;0.00;4.00;48.00;8.33
52;Pays de la Loire;2021-11-05-2021-11-11;5296.00;50.00;0.94;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-06-2021-11-12;5749.00;51.00;0.89;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-07-2021-11-13;6099.00;58.00;0.95;53.00;0.00;0.00;5.00;48.00;90.57;0.00;0.00;0.00;5.00;53.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6176.00;57.00;0.92;52.00;0.00;0.00;5.00;47.00;90.38;0.00;0.00;0.00;5.00;52.00;9.62
52;Pays de la Loire;2021-11-09-2021-11-15;6785.00;64.00;0.94;58.00;0.00;0.00;6.00;52.00;89.66;0.00;0.00;0.00;6.00;58.00;10.34
52;Pays de la Loire;2021-11-10-2021-11-16;7192.00;62.00;0.86;55.00;0.00;0.00;4.00;51.00;92.73;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-11-2021-11-17;7645.00;56.00;0.73;49.00;0.00;0.00;3.00;46.00;93.88;0.00;0.00;0.00;3.00;49.00;6.12
52;Pays de la Loire;2021-11-12-2021-11-18;8738.00;60.00;0.69;53.00;0.00;0.00;2.00;51.00;96.23;0.00;0.00;0.00;2.00;53.00;3.77
52;Pays de la Loire;2021-11-13-2021-11-19;8931.00;57.00;0.64;51.00;0.00;0.00;3.00;48.00;94.12;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-14-2021-11-20;9127.00;53.00;0.58;51.00;0.00;0.00;3.00;48.00;94.12;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-15-2021-11-21;9172.00;60.00;0.65;58.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;58.00;5.17
52;Pays de la Loire;2021-11-16-2021-11-22;9474.00;125.00;1.32;121.00;0.00;0.00;2.00;119.00;98.35;0.00;0.00;0.00;2.00;121.00;1.65
52;Pays de la Loire;2021-11-17-2021-11-23;9942.00;156.00;1.57;152.00;0.00;0.00;3.00;149.00;98.03;0.00;0.00;0.00;3.00;152.00;1.97
52;Pays de la Loire;2021-11-18-2021-11-24;10500.00;285.00;2.71;275.00;0.00;0.00;4.00;271.00;98.55;0.00;0.00;0.00;4.00;275.00;1.45
52;Pays de la Loire;2021-11-19-2021-11-25;11150.00;433.00;3.88;421.00;0.00;0.00;8.00;412.00;98.10;8.00;0.00;0.00;8.00;420.00;1.90
52;Pays de la Loire;2021-11-20-2021-11-26;11863.00;573.00;4.83;556.00;0.00;0.00;9.00;547.00;98.38;15.00;0.00;0.00;9.00;555.00;1.62
52;Pays de la Loire;2021-11-21-2021-11-27;12301.00;665.00;5.41;643.00;0.00;0.00;10.00;634.00;98.45;20.00;0.00;0.00;10.00;642.00;1.56
52;Pays de la Loire;2021-11-22-2021-11-28;12433.00;681.00;5.48;656.00;0.00;0.00;10.00;647.00;98.48;27.00;0.00;0.00;10.00;655.00;1.53
52;Pays de la Loire;2021-11-23-2021-11-29;13554.00;1072.00;7.91;1020.00;0.00;0.00;24.00;1000.00;97.66;41.00;0.00;0.00;24.00;1019.00;2.36
52;Pays de la Loire;2021-11-24-2021-11-30;14595.00;1782.00;12.21;1661.00;0.00;0.00;68.00;1600.00;95.92;106.00;0.00;0.00;68.00;1660.00;4.10
52;Pays de la Loire;2021-11-25-2021-12-01;15266.00;2279.00;14.93;2085.00;0.00;0.00;85.00;2007.00;95.94;144.00;0.00;0.00;85.00;2084.00;4.08
52;Pays de la Loire;2021-11-26-2021-12-02;16095.00;2846.00;17.68;2552.00;0.00;0.00;113.00;2450.00;95.59;149.00;0.00;0.00;113.00;2552.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16855.00;3546.00;21.04;3152.00;0.00;0.00;161.00;3003.00;94.91;153.00;1.00;0.65;161.00;3152.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17298.00;3851.00;22.26;3419.00;2.00;0.06;177.00;3254.00;94.84;163.00;1.00;0.61;177.00;3420.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17335.00;3927.00;22.65;3482.00;2.00;0.06;184.00;3310.00;94.73;162.00;1.00;0.61;184.00;3483.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18046.00;4394.00;24.35;3862.00;3.00;0.08;216.00;3659.00;94.43;155.00;1.00;0.64;216.00;3864.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18319.00;4369.00;23.85;3785.00;3.00;0.08;215.00;3582.00;94.34;111.00;1.00;0.89;215.00;3787.00;5.68
52;Pays de la Loire;2021-12-02-2021-12-08;18755.00;4481.00;23.89;3844.00;3.00;0.08;228.00;3633.00;94.09;89.00;2.00;2.20;228.00;3846.00;5.93
52;Pays de la Loire;2021-12-03-2021-12-09;18949.00;4693.00;24.77;4008.00;4.00;0.10;230.00;3796.00;94.29;88.00;2.00;2.22;229.00;4011.00;5.71
52;Pays de la Loire;2021-12-04-2021-12-10;18786.00;4677.00;24.90;3970.00;4.00;0.10;210.00;3776.00;94.73;81.00;2.00;2.41;209.00;3973.00;5.26
52;Pays de la Loire;2021-12-05-2021-12-11;18653.00;4831.00;25.90;4095.00;2.00;0.05;215.00;3893.00;94.77;68.00;2.00;2.86;214.00;4095.00;5.23
52;Pays de la Loire;2021-12-06-2021-12-12;18724.00;4914.00;26.24;4173.00;2.00;0.05;220.00;3966.00;94.74;70.00;2.00;2.78;219.00;4173.00;5.25
52;Pays de la Loire;2021-12-07-2021-12-13;18607.00;5020.00;26.98;4204.00;1.00;0.02;208.00;4007.00;95.07;79.00;3.00;3.66;207.00;4202.00;4.93
52;Pays de la Loire;2021-12-08-2021-12-14;18589.00;5211.00;28.03;4316.00;1.00;0.02;225.00;4102.00;94.80;69.00;12.00;14.81;224.00;4314.00;5.19
52;Pays de la Loire;2021-12-09-2021-12-15;18370.00;5437.00;29.60;4543.00;1.00;0.02;284.00;4265.00;93.76;64.00;18.00;21.95;283.00;4541.00;6.23
52;Pays de la Loire;2021-12-10-2021-12-16;17993.00;5392.00;29.97;4501.00;0.00;0.00;330.00;4175.00;92.67;65.00;19.00;22.62;330.00;4498.00;7.34
52;Pays de la Loire;2021-12-11-2021-12-17;17789.00;5434.00;30.55;4479.00;0.00;0.00;383.00;4101.00;91.46;78.00;23.00;22.77;383.00;4476.00;8.56
52;Pays de la Loire;2021-12-12-2021-12-18;17752.00;5596.00;31.52;4600.00;0.00;0.00;453.00;4156.00;90.17;81.00;25.00;23.58;453.00;4599.00;9.85
52;Pays de la Loire;2021-12-13-2021-12-19;17933.00;5826.00;32.49;4808.00;0.00;0.00;557.00;4263.00;88.44;85.00;34.00;28.57;557.00;4807.00;11.59
52;Pays de la Loire;2021-12-14-2021-12-20;17821.00;6744.00;37.84;5588.00;1.00;0.02;966.00;4663.00;82.84;207.00;120.00;36.70;964.00;5589.00;17.25
52;Pays de la Loire;2021-12-15-2021-12-21;18342.00;7746.00;42.23;6454.00;2.00;0.03;1560.00;4959.00;76.07;259.00;250.00;49.12;1557.00;6456.00;24.12
52;Pays de la Loire;2021-12-16-2021-12-22;19553.00;8776.00;44.88;7219.00;2.00;0.03;2298.00;5004.00;68.53;358.00;482.00;57.38;2292.00;7221.00;31.74
52;Pays de la Loire;2021-12-17-2021-12-23;21242.00;9834.00;46.30;8070.00;2.00;0.02;3116.00;5052.00;61.85;462.00;760.00;62.19;3106.00;8072.00;38.48
52;Pays de la Loire;2021-12-18-2021-12-24;23164.00;10805.00;46.65;8879.00;2.00;0.02;4020.00;4970.00;55.28;575.00;1078.00;65.21;4008.00;8881.00;45.13
52;Pays de la Loire;2021-12-19-2021-12-25;22094.00;10502.00;47.53;8616.00;2.00;0.02;4169.00;4564.00;52.26;582.00;1094.00;65.27;4153.00;8618.00;48.19
52;Pays de la Loire;2021-12-20-2021-12-26;22922.00;10913.00;47.61;8961.00;2.00;0.02;4594.00;4494.00;49.45;613.00;1183.00;65.87;4570.00;8963.00;50.99
52;Pays de la Loire;2021-12-21-2021-12-27;30260.00;13437.00;44.41;10918.00;1.00;0.01;6802.00;4252.00;38.47;777.00;1619.00;67.57;6767.00;10919.00;61.97
52;Pays de la Loire;2021-12-22-2021-12-28;38491.00;16085.00;41.79;12994.00;3.00;0.02;9179.00;3971.00;30.20;917.00;2102.00;69.63;9130.00;12996.00;70.25
52;Pays de la Loire;2021-12-23-2021-12-29;47080.00;18666.00;39.65;15071.00;5.00;0.03;11469.00;3773.00;24.75;935.00;2579.00;73.39;11403.00;15075.00;75.64
52;Pays de la Loire;2021-12-24-2021-12-30;55414.00;21044.00;37.98;16983.00;5.00;0.03;13508.00;3655.00;21.30;917.00;2905.00;76.01;13435.00;16986.00;79.09
52;Pays de la Loire;2021-12-25-2021-12-31;62484.00;22920.00;36.68;18510.00;6.00;0.03;15156.00;3542.00;18.94;839.00;3080.00;78.59;15077.00;18513.00;81.44
52;Pays de la Loire;2021-12-26-2022-01-01;63514.00;23469.00;36.95;18991.00;7.00;0.04;15651.00;3521.00;18.37;840.00;3157.00;78.98;15576.00;18995.00;82.00
52;Pays de la Loire;2021-12-27-2022-01-02;65640.00;24065.00;36.66;19444.00;7.00;0.04;16167.00;3450.00;17.59;803.00;3118.00;79.52;16099.00;19448.00;82.78
52;Pays de la Loire;2021-12-28-2022-01-03;75780.00;23997.00;31.67;19589.00;8.00;0.04;16914.00;2833.00;14.35;519.00;2673.00;83.74;16851.00;19594.00;86.00
11;Ile-de-France;2021-11-01-2021-11-07;12801.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15288.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14945.00;26.00;0.17;22.00;0.00;0.00;1.00;22.00;95.65;2.00;0.00;0.00;0.00;22.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15271.00;72.00;0.47;57.00;0.00;0.00;4.00;54.00;93.10;1.00;0.00;0.00;3.00;57.00;5.26
11;Ile-de-France;2021-11-05-2021-11-11;13931.00;72.00;0.52;57.00;0.00;0.00;4.00;54.00;93.10;2.00;0.00;0.00;3.00;57.00;5.26
11;Ile-de-France;2021-11-06-2021-11-12;14827.00;84.00;0.57;72.00;0.00;0.00;4.00;69.00;94.52;2.00;0.00;0.00;3.00;72.00;4.17
11;Ile-de-France;2021-11-07-2021-11-13;15169.00;108.00;0.71;96.00;0.00;0.00;4.00;93.00;95.88;2.00;0.00;0.00;3.00;96.00;3.12
11;Ile-de-France;2021-11-08-2021-11-14;15397.00;124.00;0.81;111.00;0.00;0.00;4.00;108.00;96.43;2.00;0.00;0.00;3.00;111.00;2.70
11;Ile-de-France;2021-11-09-2021-11-15;17326.00;218.00;1.26;201.00;0.00;0.00;5.00;197.00;97.52;6.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;18897.00;456.00;2.41;426.00;0.00;0.00;4.00;422.00;99.06;9.00;0.00;0.00;4.00;425.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20560.00;687.00;3.34;657.00;0.00;0.00;1.00;656.00;99.85;11.00;0.00;0.00;1.00;656.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24332.00;697.00;2.86;665.00;0.00;0.00;2.00;663.00;99.70;10.00;0.00;0.00;2.00;664.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26073.00;712.00;2.73;676.00;0.00;0.00;3.00;673.00;99.56;12.00;0.00;0.00;3.00;674.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27825.00;698.00;2.51;661.00;0.00;0.00;3.00;657.00;99.55;15.00;0.00;0.00;3.00;658.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28387.00;706.00;2.49;657.00;0.00;0.00;4.00;654.00;99.39;18.00;0.00;0.00;4.00;654.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31008.00;1281.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33800.00;1194.00;3.53;996.00;0.00;0.00;16.00;983.00;98.40;27.00;0.00;0.00;16.00;992.00;1.61
11;Ile-de-France;2021-11-18-2021-11-24;36834.00;1206.00;3.27;963.00;1.00;0.10;23.00;947.00;97.63;38.00;0.00;0.00;23.00;958.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39903.00;1617.00;4.05;1274.00;1.00;0.08;32.00;1246.00;97.50;66.00;4.00;5.71;32.00;1265.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42806.00;2202.00;5.14;1742.00;1.00;0.06;46.00;1703.00;97.37;104.00;4.00;3.70;46.00;1731.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45106.00;2725.00;6.04;2162.00;1.00;0.05;77.00;2093.00;96.45;122.00;7.00;5.43;77.00;2151.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45721.00;2975.00;6.51;2354.00;1.00;0.04;88.00;2272.00;96.27;141.00;8.00;5.37;88.00;2343.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50768.00;4913.00;9.68;4062.00;1.00;0.02;154.00;3923.00;96.22;194.00;16.00;7.62;153.00;4052.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54678.00;7708.00;14.10;6429.00;2.00;0.03;229.00;6227.00;96.45;262.00;20.00;7.09;227.00;6416.00;3.54
11;Ile-de-France;2021-11-25-2021-12-01;58208.00;10483.00;18.01;8784.00;1.00;0.01;272.00;8560.00;96.92;308.00;26.00;7.78;270.00;8771.00;3.08
11;Ile-de-France;2021-11-26-2021-12-02;61895.00;13154.00;21.25;11119.00;3.00;0.03;350.00;10842.00;96.87;349.00;38.00;9.82;348.00;11112.00;3.13
11;Ile-de-France;2021-11-27-2021-12-03;65438.00;15858.00;24.23;13418.00;3.00;0.02;423.00;13089.00;96.87;412.00;57.00;12.15;421.00;13414.00;3.14
11;Ile-de-France;2021-11-28-2021-12-04;67539.00;17177.00;25.43;14521.00;7.00;0.05;441.00;14188.00;96.99;456.00;61.00;11.80;439.00;14521.00;3.02
11;Ile-de-France;2021-11-29-2021-12-05;68429.00;17719.00;25.89;14951.00;7.00;0.05;451.00;14611.00;97.01;498.00;64.00;11.39;449.00;14950.00;3.00
11;Ile-de-France;2021-11-30-2021-12-06;71517.00;19472.00;27.23;16429.00;8.00;0.05;550.00;16014.00;96.68;619.00;74.00;10.68;547.00;16424.00;3.33
11;Ile-de-France;2021-12-01-2021-12-07;73575.00;20508.00;27.87;17410.00;7.00;0.04;714.00;16866.00;95.94;698.00;88.00;11.20;710.00;17405.00;4.08
11;Ile-de-France;2021-12-02-2021-12-08;75705.00;21295.00;28.13;18106.00;12.00;0.07;888.00;17403.00;95.15;777.00;120.00;13.38;883.00;18101.00;4.88
11;Ile-de-France;2021-12-03-2021-12-09;77215.00;22001.00;28.49;18730.00;13.00;0.07;1065.00;17858.00;94.37;862.00;158.00;15.49;1056.00;18723.00;5.64
11;Ile-de-France;2021-12-04-2021-12-10;78134.00;22412.00;28.68;19193.00;14.00;0.07;1190.00;18190.00;93.86;931.00;181.00;16.28;1178.00;19181.00;6.14
11;Ile-de-France;2021-12-05-2021-12-11;78899.00;22523.00;28.55;19364.00;11.00;0.06;1302.00;18253.00;93.34;966.00;200.00;17.15;1288.00;19347.00;6.66
11;Ile-de-France;2021-12-06-2021-12-12;79215.00;22321.00;28.18;19241.00;11.00;0.06;1368.00;18068.00;92.96;970.00;209.00;17.73;1353.00;19225.00;7.04
11;Ile-de-France;2021-12-07-2021-12-13;81690.00;22850.00;27.97;19692.00;10.00;0.05;1972.00;17909.00;90.08;1026.00;317.00;23.60;1946.00;19667.00;9.89
11;Ile-de-France;2021-12-08-2021-12-14;84768.00;23250.00;27.43;20008.00;10.00;0.05;2662.00;17504.00;86.80;1053.00;439.00;29.42;2628.00;19978.00;13.15
11;Ile-de-France;2021-12-09-2021-12-15;89035.00;23906.00;26.85;20604.00;7.00;0.03;3670.00;17084.00;82.32;1066.00;542.00;33.71;3615.00;20568.00;17.58
11;Ile-de-France;2021-12-10-2021-12-16;94004.00;24610.00;26.18;21239.00;4.00;0.02;4742.00;16639.00;77.82;1092.00;582.00;34.77;4677.00;21193.00;22.07
11;Ile-de-France;2021-12-11-2021-12-17;100324.00;25262.00;25.18;21776.00;32.00;0.15;5901.00;16049.00;73.12;1074.00;642.00;37.41;5798.00;21740.00;26.67
11;Ile-de-France;2021-12-12-2021-12-18;105597.00;25719.00;24.36;22161.00;39.00;0.18;6655.00;15686.00;70.21;1083.00;689.00;38.88;6542.00;22128.00;29.56
11;Ile-de-France;2021-12-13-2021-12-19;107932.00;25810.00;23.91;22242.00;40.00;0.18;6885.00;15538.00;69.29;1075.00;719.00;40.08;6766.00;22205.00;30.47
11;Ile-de-France;2021-12-14-2021-12-20;122061.00;28014.00;22.95;24484.00;56.00;0.23;9720.00;15016.00;60.71;1166.00;928.00;44.32;9558.00;24469.00;39.06
11;Ile-de-France;2021-12-15-2021-12-21;139848.00;35105.00;25.10;30808.00;117.00;0.38;15783.00;15511.00;49.57;1285.00;1400.00;52.14;15525.00;30858.00;50.31
11;Ile-de-France;2021-12-16-2021-12-22;161723.00;42629.00;26.36;37690.00;136.00;0.36;22559.00;15772.00;41.15;1397.00;1995.00;58.81;22247.00;37760.00;58.92
11;Ile-de-France;2021-12-17-2021-12-23;188455.00;50072.00;26.57;44451.00;161.00;0.36;29541.00;15785.00;34.83;1529.00;3219.00;67.80;29116.00;44552.00;65.35
11;Ile-de-France;2021-12-18-2021-12-24;209782.00;53302.00;25.41;47344.00;154.00;0.32;33481.00;14889.00;30.78;1698.00;4245.00;71.43;32994.00;47452.00;69.53
11;Ile-de-France;2021-12-19-2021-12-25;203442.00;51918.00;25.52;46118.00;155.00;0.33;33295.00;13883.00;29.43;1691.00;4435.00;72.40;32773.00;46231.00;70.89
11;Ile-de-France;2021-12-20-2021-12-26;211554.00;52768.00;24.94;46884.00;157.00;0.33;34172.00;13845.00;28.83;1743.00;4905.00;73.78;33588.00;47001.00;71.46
11;Ile-de-France;2021-12-21-2021-12-27;263823.00;62334.00;23.63;55473.00;170.00;0.31;43401.00;13430.00;23.63;2129.00;8051.00;79.09;42692.00;55598.00;76.79
11;Ile-de-France;2021-12-22-2021-12-28;310184.00;67560.00;21.78;60286.00;120.00;0.20;49882.00;11744.00;19.06;2598.00;11472.00;81.54;49130.00;60348.00;81.41
11;Ile-de-France;2021-12-23-2021-12-29;352597.00;70159.00;19.90;62487.00;109.00;0.17;53782.00;10062.00;15.76;2864.00;14016.00;83.03;52976.00;62540.00;84.71
11;Ile-de-France;2021-12-24-2021-12-30;392605.00;72714.00;18.52;64625.00;91.00;0.14;57325.00;8577.00;13.01;3039.00;15254.00;83.39;56523.00;64643.00;87.44
11;Ile-de-France;2021-12-25-2021-12-31;427600.00;74738.00;17.48;66409.00;69.00;0.10;60013.00;7605.00;11.25;3017.00;15760.00;83.93;59223.00;66395.00;89.20
11;Ile-de-France;2021-12-26-2022-01-01;431570.00;74950.00;17.37;66639.00;60.00;0.09;60335.00;7489.00;11.04;3032.00;15772.00;83.88;59557.00;66611.00;89.41
11;Ile-de-France;2021-12-27-2022-01-02;443618.00;75147.00;16.94;66809.00;57.00;0.09;60616.00;7347.00;10.81;3131.00;15715.00;83.39;59855.00;66774.00;89.64
11;Ile-de-France;2021-12-28-2022-01-03;489557.00;73424.00;15.00;64043.00;31.00;0.05;59502.00;5535.00;8.51;2744.00;14274.00;83.88;58802.00;63988.00;91.90
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;259.00;2.00;0.77;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;279.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;271.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;245.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;266.00;4.00;1.50;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;262.00;6.00;2.29;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;261.00;6.00;2.30;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;249.00;6.00;2.41;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;247.00;7.00;2.83;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;232.00;11.00;4.74;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;240.00;12.00;5.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;195.00;10.00;5.13;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;200.00;8.00;4.00;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
