reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-12-25-2021-12-31;93710.00;44954.00;47.97;35455.00;31.00;0.09;34294.00;8410.00;19.69;7439.00;30286.00;80.28;27366.00;35383.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95059.00;45648.00;48.02;35877.00;30.00;0.08;34961.00;8425.00;19.42;7458.00;30956.00;80.59;27776.00;35808.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;98836.00;47567.00;48.13;36979.00;28.00;0.08;36932.00;8335.00;18.41;7384.00;32851.00;81.65;28969.00;36916.00;78.47
32;Hauts-de-France;2021-12-28-2022-01-03;121265.00;55193.00;45.51;41852.00;25.00;0.06;43267.00;7492.00;14.76;6946.00;40578.00;85.38;34705.00;41844.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;137103.00;59373.00;43.31;41940.00;19.00;0.05;43748.00;6327.00;12.64;6241.00;45095.00;87.84;35929.00;41937.00;85.67
32;Hauts-de-France;2021-12-30-2022-01-05;147226.00;58179.00;39.52;39728.00;16.00;0.04;41327.00;5070.00;10.93;5279.00;44510.00;89.40;34908.00;39723.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152709.00;56044.00;36.70;35721.00;13.00;0.04;36534.00;3760.00;9.33;4396.00;43499.00;90.82;32094.00;35719.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;164258.00;56801.00;34.58;33504.00;11.00;0.03;33960.00;2920.00;7.92;3972.00;44289.00;91.77;30660.00;33502.00;91.52
32;Hauts-de-France;2022-01-02-2022-01-08;184323.00;61447.00;33.34;35019.00;11.00;0.03;35197.00;2812.00;7.40;4027.00;47928.00;92.25;32279.00;35017.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;186175.00;60809.00;32.66;33199.00;10.00;0.03;32601.00;2484.00;7.08;3764.00;47142.00;92.61;30764.00;33196.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;190654.00;55271.00;28.99;26482.00;3.00;0.01;25223.00;1490.00;5.58;2848.00;42483.00;93.72;25025.00;26479.00;94.51
32;Hauts-de-France;2022-01-05-2022-01-11;191628.00;50704.00;26.46;22994.00;2.00;0.01;21929.00;1171.00;5.07;2331.00;38252.00;94.26;21852.00;22993.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;199076.00;49122.00;24.67;20947.00;1.00;0.00;20111.00;945.00;4.49;2048.00;37375.00;94.81;20033.00;20947.00;95.64
32;Hauts-de-France;2022-01-07-2022-01-13;204838.00;48113.00;23.49;20244.00;1.00;0.00;19759.00;776.00;3.78;1776.00;36815.00;95.40;19498.00;20242.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;212845.00;48326.00;22.70;19885.00;1.00;0.01;23173.00;677.00;2.84;1420.00;36893.00;96.29;19298.00;19884.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;220796.00;49693.00;22.51;19971.00;2.00;0.01;26804.00;662.00;2.41;1267.00;38004.00;96.77;19435.00;19971.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225085.00;50496.00;22.43;20125.00;2.00;0.01;29383.00;676.00;2.25;1213.00;38834.00;96.97;19596.00;20125.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;241785.00;53365.00;22.07;20996.00;3.00;0.01;36234.00;637.00;1.73;1022.00;41538.00;97.60;20564.00;20996.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;256342.00;55998.00;21.85;21927.00;4.00;0.02;42087.00;614.00;1.44;910.00;44482.00;98.00;21572.00;21927.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;269604.00;59571.00;22.10;22715.00;5.00;0.02;47461.00;623.00;1.30;842.00;47939.00;98.27;22403.00;22716.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;280981.00;61542.00;21.90;23007.00;8.00;0.03;52285.00;603.00;1.14;732.00;50028.00;98.56;22747.00;23013.00;98.84
32;Hauts-de-France;2022-01-15-2022-01-21;291425.00;63008.00;21.62;23507.00;8.00;0.03;53850.00;543.00;1.00;660.00;52142.00;98.75;23279.00;23512.00;99.01
32;Hauts-de-France;2022-01-16-2022-01-22;298322.00;63144.00;21.17;23425.00;7.00;0.03;54498.00;485.00;0.88;590.00;52722.00;98.89;23229.00;23429.00;99.15
32;Hauts-de-France;2022-01-17-2022-01-23;300455.00;63078.00;20.99;23402.00;9.00;0.04;54431.00;465.00;0.85;568.00;52848.00;98.94;23208.00;23408.00;99.15
32;Hauts-de-France;2022-01-18-2022-01-24;310470.00;63474.00;20.44;23429.00;15.00;0.06;54594.00;382.00;0.69;510.00;54337.00;99.07;23274.00;23441.00;99.29
32;Hauts-de-France;2022-01-19-2022-01-25;309610.00;62673.00;20.24;23045.00;15.00;0.07;53673.00;311.00;0.58;453.00;54229.00;99.17;22922.00;23058.00;99.41
32;Hauts-de-France;2022-01-20-2022-01-26;307475.00;61205.00;19.91;22251.00;17.00;0.08;52981.00;239.00;0.45;382.00;53762.00;99.29;22159.00;22266.00;99.52
32;Hauts-de-France;2022-01-21-2022-01-27;303798.00;59338.00;19.53;21506.00;14.00;0.07;51689.00;196.00;0.38;333.00;52913.00;99.37;21429.00;21518.00;99.59
32;Hauts-de-France;2022-01-22-2022-01-28;299181.00;56920.00;19.03;20072.00;14.00;0.07;49790.00;169.00;0.34;297.00;51413.00;99.43;20003.00;20085.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295000.00;55640.00;18.86;19639.00;14.00;0.07;48693.00;156.00;0.32;283.00;50700.00;99.44;19581.00;19652.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;292670.00;55155.00;18.85;19672.00;12.00;0.06;48455.00;152.00;0.31;285.00;50458.00;99.44;19617.00;19683.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;278402.00;52269.00;18.77;18508.00;8.00;0.04;46349.00;128.00;0.28;241.00;48206.00;99.50;18456.00;18516.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;266915.00;49520.00;18.55;17286.00;7.00;0.04;44317.00;112.00;0.25;230.00;46088.00;99.50;17222.00;17278.00;99.68
32;Hauts-de-France;2022-01-27-2022-02-02;253541.00;46847.00;18.48;16542.00;4.00;0.02;41965.00;96.00;0.23;233.00;43643.00;99.47;16412.00;16460.00;99.71
32;Hauts-de-France;2022-01-28-2022-02-03;241213.00;44315.00;18.37;15841.00;4.00;0.03;39670.00;101.00;0.25;233.00;41170.00;99.44;15669.00;15719.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;225360.00;40935.00;18.16;14840.00;5.00;0.03;36802.00;88.00;0.24;221.00;37955.00;99.42;14672.00;14717.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;211053.00;37858.00;17.94;13842.00;7.00;0.05;34170.00;74.00;0.22;198.00;35216.00;99.44;13674.00;13720.00;99.66
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6013.00;27.00;0.45;24.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7546.00;38.00;0.50;35.00;0.00;0.00;1.00;34.00;97.14;3.00;0.00;0.00;1.00;35.00;2.86
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7420.00;40.00;0.54;35.00;0.00;0.00;1.00;34.00;97.14;2.00;0.00;0.00;1.00;35.00;2.86
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7840.00;40.00;0.51;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7293.00;35.00;0.48;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8422.00;47.00;0.56;41.00;0.00;0.00;2.00;39.00;95.12;5.00;0.00;0.00;2.00;41.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8879.00;49.00;0.55;43.00;0.00;0.00;2.00;41.00;95.35;5.00;0.00;0.00;2.00;43.00;4.65
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9042.00;50.00;0.55;44.00;0.00;0.00;2.00;42.00;95.45;5.00;0.00;0.00;2.00;44.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10230.00;72.00;0.70;60.00;0.00;0.00;4.00;56.00;93.33;5.00;0.00;0.00;4.00;60.00;6.67
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11234.00;81.00;0.72;73.00;0.00;0.00;3.00;70.00;95.89;6.00;0.00;0.00;3.00;73.00;4.11
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12202.00;87.00;0.71;80.00;0.00;0.00;3.00;77.00;96.25;6.00;0.00;0.00;3.00;80.00;3.75
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14305.00;106.00;0.74;95.00;0.00;0.00;4.00;91.00;95.79;6.00;0.00;0.00;4.00;95.00;4.21
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14899.00;124.00;0.83;113.00;0.00;0.00;3.00;110.00;97.35;5.00;0.00;0.00;3.00;113.00;2.65
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15554.00;129.00;0.83;118.00;0.00;0.00;3.00;115.00;97.46;5.00;0.00;0.00;3.00;118.00;2.54
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15709.00;130.00;0.83;118.00;0.00;0.00;3.00;115.00;97.46;5.00;0.00;0.00;3.00;118.00;2.54
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17670.00;158.00;0.89;143.00;2.00;1.38;2.00;143.00;98.62;4.00;0.00;0.00;1.00;145.00;0.69
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19507.00;184.00;0.94;159.00;2.00;1.24;3.00;158.00;98.14;3.00;0.00;0.00;2.00;161.00;1.24
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21360.00;219.00;1.03;179.00;2.00;1.10;3.00;178.00;98.34;3.00;0.00;0.00;2.00;181.00;1.10
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23111.00;264.00;1.14;206.00;2.00;0.96;3.00;205.00;98.56;3.00;0.00;0.00;2.00;208.00;0.96
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24863.00;431.00;1.73;322.00;2.00;0.62;8.00;316.00;97.53;3.00;0.00;0.00;7.00;324.00;2.16
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26095.00;470.00;1.80;352.00;2.00;0.56;9.00;345.00;97.46;5.00;0.00;0.00;8.00;354.00;2.26
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26479.00;510.00;1.93;387.00;2.00;0.51;11.00;378.00;97.17;5.00;0.00;0.00;10.00;389.00;2.57
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28977.00;1334.00;4.60;1043.00;0.00;0.00;21.00;1023.00;97.99;12.00;0.00;0.00;21.00;1043.00;2.01
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30701.00;2542.00;8.28;2084.00;0.00;0.00;31.00;2054.00;98.51;24.00;0.00;0.00;31.00;2084.00;1.49
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32409.00;3836.00;11.84;3220.00;0.00;0.00;41.00;3182.00;98.73;35.00;0.00;0.00;41.00;3220.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34372.00;5308.00;15.44;4573.00;0.00;0.00;45.00;4532.00;99.02;46.00;1.00;2.13;45.00;4573.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36447.00;6770.00;18.57;5869.00;0.00;0.00;45.00;5831.00;99.23;52.00;1.00;1.89;45.00;5869.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37861.00;7570.00;19.99;6556.00;0.00;0.00;50.00;6518.00;99.24;56.00;1.00;1.75;50.00;6556.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38215.00;7758.00;20.30;6723.00;0.00;0.00;52.00;6683.00;99.23;63.00;1.00;1.56;52.00;6723.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40997.00;9431.00;23.00;8244.00;0.00;0.00;62.00;8199.00;99.25;79.00;2.00;2.47;62.00;8244.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43324.00;10311.00;23.80;9049.00;0.00;0.00;79.00;8996.00;99.13;94.00;5.00;5.05;79.00;9049.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45219.00;11019.00;24.37;9647.00;1.00;0.01;95.00;9587.00;99.02;97.00;5.00;4.90;94.00;9648.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47127.00;11981.00;25.42;10427.00;2.00;0.02;124.00;10363.00;98.82;99.00;4.00;3.88;122.00;10429.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48674.00;12799.00;26.30;11107.00;2.00;0.02;146.00;11047.00;98.70;105.00;4.00;3.67;144.00;11109.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49583.00;13243.00;26.71;11497.00;2.00;0.02;173.00;11419.00;98.51;121.00;5.00;3.97;170.00;11499.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49920.00;13424.00;26.89;11641.00;3.00;0.03;189.00;11550.00;98.39;127.00;8.00;5.93;185.00;11644.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52416.00;15439.00;29.45;13514.00;4.00;0.03;301.00;13344.00;97.79;134.00;15.00;10.07;297.00;13518.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54216.00;18056.00;33.30;15871.00;8.00;0.05;443.00;15687.00;97.25;143.00;21.00;12.80;435.00;15879.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56166.00;20524.00;36.54;18155.00;17.00;0.09;610.00;17932.00;96.71;165.00;34.00;17.09;593.00;18171.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57636.00;22355.00;38.79;19847.00;28.00;0.14;755.00;19590.00;96.29;176.00;38.00;17.76;727.00;19874.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59568.00;24418.00;40.99;21782.00;66.00;0.30;1008.00;21409.00;95.50;176.00;50.00;22.12;942.00;21847.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60617.00;25214.00;41.60;22587.00;106.00;0.47;1167.00;22127.00;94.99;165.00;53.00;24.31;1062.00;22691.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61130.00;25357.00;41.48;22750.00;115.00;0.50;1232.00;22246.00;94.75;165.00;53.00;24.31;1118.00;22863.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62589.00;26632.00;42.55;23935.00;201.00;0.83;1727.00;23174.00;93.06;182.00;71.00;28.06;1526.00;24134.00;6.32
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64316.00;27011.00;42.00;24242.00;342.00;1.39;2392.00;22938.00;90.56;234.00;181.00;43.61;2049.00;24580.00;8.34
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67083.00;27751.00;41.37;24746.00;517.00;2.05;3345.00;22650.00;87.13;368.00;348.00;48.60;2826.00;25258.00;11.19
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71598.00;28685.00;40.06;25561.00;632.00;2.41;4352.00;22628.00;83.87;856.00;645.00;42.97;3719.00;26187.00;14.20
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74498.00;27794.00;37.31;24658.00;789.00;3.10;5067.00;21144.00;80.67;1353.00;974.00;41.86;4283.00;25441.00;16.84
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70577.00;26272.00;37.22;23231.00;765.00;3.19;5057.00;19690.00;79.57;1407.00;1049.00;42.71;4299.00;23991.00;17.92
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72456.00;26641.00;36.77;23508.00;818.00;3.36;5358.00;19739.00;78.65;1552.00;1205.00;43.71;4546.00;24321.00;18.69
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83547.00;30727.00;36.78;26875.00;1147.00;4.09;8580.00;20241.00;70.23;3486.00;2805.00;44.59;7444.00;28016.00;26.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92246.00;33307.00;36.11;29253.00;1046.00;3.45;11482.00;19656.00;63.13;4666.00;4528.00;49.25;10436.00;30295.00;34.45
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101054.00;36382.00;36.00;32015.00;898.00;2.73;14829.00;18949.00;56.10;5836.00;6751.00;53.63;13920.00;32911.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109376.00;39670.00;36.27;34876.00;783.00;2.20;18403.00;18094.00;49.58;6528.00;9025.00;58.03;17597.00;35658.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116359.00;42017.00;36.11;36963.00;601.00;1.60;20859.00;17527.00;45.66;6938.00;10666.00;60.59;20220.00;37561.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117219.00;42324.00;36.11;37257.00;585.00;1.55;21261.00;17390.00;44.99;7003.00;10931.00;60.95;20632.00;37839.00;54.53
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119730.00;42994.00;35.91;37932.00;522.00;1.36;21967.00;17285.00;44.04;7077.00;11419.00;61.74;21393.00;38450.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135726.00;46670.00;34.39;41616.00;117.00;0.28;27517.00;14957.00;35.21;6799.00;15145.00;69.02;27321.00;41730.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146368.00;49539.00;33.85;44262.00;80.00;0.18;31786.00;13227.00;29.38;6896.00;19469.00;73.84;31625.00;44337.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152973.00;49933.00;32.64;44851.00;110.00;0.24;34053.00;11487.00;25.22;6698.00;22672.00;77.19;33875.00;44951.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157605.00;48568.00;30.82;43780.00;127.00;0.29;34970.00;9404.00;21.19;6437.00;25047.00;79.55;34779.00;43894.00;79.23
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167197.00;49655.00;29.70;44886.00;162.00;0.36;37136.00;8332.00;18.32;6438.00;28097.00;81.36;36914.00;45036.00;81.97
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185223.00;51909.00;28.03;46868.00;195.00;0.41;39016.00;8470.00;17.84;6689.00;29993.00;81.76;38762.00;47049.00;82.39
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186248.00;51165.00;27.47;46195.00;195.00;0.42;38642.00;8149.00;17.42;6540.00;29993.00;82.10;38395.00;46373.00;82.80
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;191224.00;46795.00;24.47;42186.00;186.00;0.44;36859.00;5789.00;13.57;5685.00;31860.00;84.86;36632.00;42355.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192706.00;43527.00;22.59;39321.00;180.00;0.46;35114.00;4616.00;11.62;4935.00;31662.00;86.52;34887.00;39483.00;88.36
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199523.00;41607.00;20.85;37566.00;175.00;0.46;34206.00;3749.00;9.88;4255.00;31848.00;88.21;33969.00;37723.00;90.05
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203381.00;40880.00;20.10;36961.00;178.00;0.48;34114.00;3242.00;8.68;3722.00;32634.00;89.76;33851.00;37121.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209274.00;40899.00;19.54;37031.00;130.00;0.35;34608.00;2753.00;7.37;3166.00;33951.00;91.47;34382.00;37144.00;92.56
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215952.00;41343.00;19.14;37507.00;99.00;0.26;35248.00;2548.00;6.74;2964.00;34926.00;92.18;35046.00;37591.00;93.23
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219346.00;41703.00;19.01;37835.00;99.00;0.26;35628.00;2506.00;6.57;2922.00;35404.00;92.38;35417.00;37920.00;93.40
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230965.00;42876.00;18.56;38983.00;116.00;0.30;37222.00;2086.00;5.31;2493.00;37679.00;93.79;36971.00;39083.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241523.00;44167.00;18.29;40172.00;120.00;0.30;38664.00;1825.00;4.51;2192.00;39661.00;94.76;38408.00;40278.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;251302.00;45675.00;18.18;41612.00;67.00;0.16;40246.00;1616.00;3.86;1952.00;41513.00;95.51;40041.00;41669.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;260299.00;46987.00;18.05;42823.00;94.00;0.22;41604.00;1471.00;3.41;1756.00;43032.00;96.08;41391.00;42910.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;266364.00;46838.00;17.58;42729.00;94.00;0.22;41731.00;1247.00;2.90;1583.00;43109.00;96.46;41513.00;42816.00;96.96
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;270670.00;46944.00;17.34;42810.00;100.00;0.23;41894.00;1172.00;2.72;1515.00;43299.00;96.62;41670.00;42903.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;271496.00;46877.00;17.27;42697.00;100.00;0.23;41796.00;1161.00;2.70;1508.00;43214.00;96.63;41570.00;42793.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;276934.00;46778.00;16.89;42625.00;85.00;0.20;41885.00;952.00;2.22;1305.00;43385.00;97.08;41700.00;42706.00;97.64
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;275640.00;45757.00;16.60;41691.00;83.00;0.20;41041.00;841.00;2.01;1155.00;42566.00;97.36;40876.00;41771.00;97.86
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;271438.00;43864.00;16.16;40009.00;76.00;0.19;39452.00;729.00;1.81;1053.00;40973.00;97.49;39304.00;40083.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;265019.00;41773.00;15.76;38130.00;20.00;0.05;37681.00;565.00;1.48;929.00;39102.00;97.68;37581.00;38148.00;98.51
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;258711.00;40564.00;15.68;37109.00;20.00;0.05;36698.00;515.00;1.38;862.00;38099.00;97.79;36609.00;37127.00;98.60
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;252935.00;39759.00;15.72;36410.00;12.00;0.03;36037.00;457.00;1.25;810.00;37396.00;97.88;35964.00;36420.00;98.75
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;250652.00;39601.00;15.80;36301.00;12.00;0.03;35928.00;444.00;1.22;792.00;37292.00;97.92;35866.00;36311.00;98.77
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;234232.00;37468.00;16.00;34355.00;25.00;0.07;34062.00;376.00;1.09;741.00;35312.00;97.94;33985.00;34379.00;98.85
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;221244.00;35102.00;15.87;32170.00;22.00;0.07;31968.00;286.00;0.89;648.00;33119.00;98.08;31887.00;32191.00;99.06
93;Provence-Alpes-Côte d'Azur;2022-01-27-2022-02-02;208925.00;32917.00;15.76;30179.00;21.00;0.07;30029.00;232.00;0.77;573.00;31113.00;98.19;29948.00;30199.00;99.17
93;Provence-Alpes-Côte d'Azur;2022-01-28-2022-02-03;197918.00;30708.00;15.52;28124.00;18.00;0.06;27990.00;198.00;0.70;532.00;28971.00;98.20;27927.00;28141.00;99.24
93;Provence-Alpes-Côte d'Azur;2022-01-29-2022-02-04;185334.00;27941.00;15.08;25568.00;19.00;0.07;25469.00;157.00;0.61;447.00;26388.00;98.33;25413.00;25586.00;99.32
93;Provence-Alpes-Côte d'Azur;2022-01-30-2022-02-05;174579.00;26523.00;15.19;24258.00;19.00;0.08;24177.00;138.00;0.57;438.00;25035.00;98.28;24122.00;24276.00;99.37
44;Grand Est;2021-11-01-2021-11-07;4861.00;24.00;0.49;24.00;0.00;0.00;2.00;22.00;91.67;0.00;1.00;100.00;2.00;24.00;8.33
44;Grand Est;2021-11-02-2021-11-08;6198.00;32.00;0.52;32.00;0.00;0.00;2.00;30.00;93.75;0.00;1.00;100.00;2.00;32.00;6.25
44;Grand Est;2021-11-03-2021-11-09;6099.00;65.00;1.07;64.00;0.00;0.00;1.00;63.00;98.44;0.00;0.00;0.00;1.00;64.00;1.56
44;Grand Est;2021-11-04-2021-11-10;6505.00;107.00;1.64;106.00;0.00;0.00;1.00;105.00;99.06;0.00;0.00;0.00;1.00;106.00;0.94
44;Grand Est;2021-11-05-2021-11-11;5832.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6681.00;105.00;1.57;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-07-2021-11-13;7102.00;105.00;1.48;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-08-2021-11-14;7176.00;105.00;1.46;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-09-2021-11-15;8210.00;99.00;1.21;98.00;0.00;0.00;1.00;97.00;98.98;1.00;1.00;50.00;1.00;98.00;1.02
44;Grand Est;2021-11-10-2021-11-16;9119.00;65.00;0.71;65.00;0.00;0.00;1.00;64.00;98.46;1.00;1.00;50.00;1.00;65.00;1.54
44;Grand Est;2021-11-11-2021-11-17;9999.00;68.00;0.68;68.00;0.00;0.00;1.00;67.00;98.53;1.00;1.00;50.00;1.00;68.00;1.47
44;Grand Est;2021-11-12-2021-11-18;12165.00;74.00;0.61;74.00;0.00;0.00;1.00;73.00;98.65;2.00;1.00;33.33;1.00;74.00;1.35
44;Grand Est;2021-11-13-2021-11-19;12879.00;75.00;0.58;75.00;0.00;0.00;0.00;75.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13569.00;78.00;0.57;78.00;0.00;0.00;0.00;78.00;100.00;3.00;0.00;0.00;0.00;78.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13662.00;77.00;0.56;77.00;0.00;0.00;0.00;77.00;100.00;3.00;0.00;0.00;0.00;77.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15154.00;146.00;0.96;111.00;8.00;6.72;17.00;129.00;88.36;4.00;0.00;0.00;16.00;119.00;13.45
