reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14868.00;100.00;0.67;89.00;0.00;0.00;3.00;86.00;96.63;3.00;0.00;0.00;3.00;89.00;3.37
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15522.00;103.00;0.66;92.00;0.00;0.00;3.00;89.00;96.74;3.00;0.00;0.00;3.00;92.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15672.00;104.00;0.66;92.00;0.00;0.00;3.00;89.00;96.74;3.00;0.00;0.00;3.00;92.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17633.00;124.00;0.70;110.00;2.00;1.79;2.00;110.00;98.21;2.00;0.00;0.00;1.00;112.00;0.89
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19468.00;143.00;0.73;119.00;2.00;1.65;3.00;118.00;97.52;1.00;0.00;0.00;2.00;121.00;1.65
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21316.00;177.00;0.83;138.00;2.00;1.43;3.00;137.00;97.86;1.00;0.00;0.00;2.00;140.00;1.43
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23063.00;217.00;0.94;160.00;2.00;1.23;3.00;159.00;98.15;1.00;0.00;0.00;2.00;162.00;1.23
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24817.00;382.00;1.54;274.00;2.00;0.72;8.00;268.00;97.10;2.00;0.00;0.00;7.00;276.00;2.54
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26049.00;420.00;1.61;304.00;2.00;0.65;9.00;297.00;97.06;4.00;0.00;0.00;8.00;306.00;2.61
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26435.00;459.00;1.74;338.00;2.00;0.59;11.00;329.00;96.76;4.00;0.00;0.00;10.00;340.00;2.94
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28926.00;1276.00;4.41;985.00;0.00;0.00;21.00;965.00;97.87;9.00;0.00;0.00;21.00;985.00;2.13
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30648.00;2487.00;8.11;2029.00;0.00;0.00;31.00;1999.00;98.47;19.00;0.00;0.00;31.00;2029.00;1.53
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32349.00;3785.00;11.70;3169.00;0.00;0.00;41.00;3131.00;98.71;31.00;0.00;0.00;41.00;3169.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34310.00;5263.00;15.34;4528.00;0.00;0.00;45.00;4487.00;99.01;42.00;1.00;2.33;45.00;4528.00;0.99
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36379.00;6729.00;18.50;5828.00;0.00;0.00;45.00;5790.00;99.23;45.00;1.00;2.17;45.00;5828.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37786.00;7530.00;19.93;6516.00;0.00;0.00;50.00;6478.00;99.23;48.00;1.00;2.04;50.00;6516.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38136.00;7720.00;20.24;6685.00;0.00;0.00;52.00;6645.00;99.22;55.00;1.00;1.79;52.00;6685.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40910.00;9405.00;22.99;8218.00;0.00;0.00;62.00;8173.00;99.25;70.00;2.00;2.78;62.00;8218.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43228.00;10280.00;23.78;9018.00;0.00;0.00;79.00;8965.00;99.13;85.00;5.00;5.56;79.00;9018.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45122.00;10983.00;24.34;9611.00;1.00;0.01;94.00;9552.00;99.03;88.00;5.00;5.38;93.00;9612.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47025.00;11947.00;25.41;10393.00;2.00;0.02;123.00;10330.00;98.82;90.00;4.00;4.26;121.00;10395.00;1.16
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48553.00;12757.00;26.27;11066.00;2.00;0.02;145.00;11007.00;98.70;99.00;4.00;3.88;143.00;11068.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49465.00;13203.00;26.69;11457.00;2.00;0.02;173.00;11379.00;98.50;117.00;5.00;4.10;170.00;11459.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49802.00;13381.00;26.87;11600.00;3.00;0.03;188.00;11510.00;98.39;123.00;7.00;5.38;184.00;11603.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52274.00;15397.00;29.45;13478.00;4.00;0.03;300.00;13309.00;97.80;132.00;14.00;9.59;296.00;13482.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54065.00;18011.00;33.31;15841.00;8.00;0.05;442.00;15658.00;97.25;143.00;20.00;12.27;434.00;15849.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56000.00;20473.00;36.56;18121.00;17.00;0.09;608.00;17899.00;96.71;164.00;32.00;16.33;592.00;18137.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57448.00;22285.00;38.79;19800.00;28.00;0.14;753.00;19544.00;96.29;175.00;36.00;17.06;726.00;19827.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59362.00;24333.00;40.99;21726.00;67.00;0.31;1005.00;21356.00;95.51;175.00;48.00;21.52;939.00;21792.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60389.00;25115.00;41.59;22520.00;106.00;0.47;1161.00;22065.00;95.00;163.00;51.00;23.83;1057.00;22624.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60891.00;25244.00;41.46;22671.00;115.00;0.50;1225.00;22173.00;94.76;163.00;52.00;24.19;1112.00;22784.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62315.00;26444.00;42.44;23789.00;198.00;0.83;1710.00;23041.00;93.09;180.00;68.00;27.42;1513.00;23985.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63952.00;26717.00;41.78;24023.00;333.00;1.37;2355.00;22746.00;90.62;228.00;177.00;43.70;2022.00;24352.00;8.30
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66655.00;27388.00;41.09;24481.00;498.00;1.99;3297.00;22413.00;87.18;362.00;347.00;48.94;2797.00;24974.00;11.20
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71075.00;28257.00;39.76;25234.00;611.00;2.36;4278.00;22351.00;83.93;849.00;639.00;42.94;3667.00;25839.00;14.19
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73470.00;27274.00;37.12;24249.00;765.00;3.06;4972.00;20798.00;80.71;1328.00;958.00;41.91;4213.00;25008.00;16.85
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69412.00;25746.00;37.09;22817.00;742.00;3.15;4959.00;19340.00;79.59;1381.00;1031.00;42.74;4226.00;23554.00;17.94
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;71072.00;26103.00;36.73;23081.00;795.00;3.33;5258.00;19377.00;78.66;1519.00;1189.00;43.91;4471.00;23871.00;18.73
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;81111.00;29925.00;36.89;26214.00;1126.00;4.12;8371.00;19735.00;70.22;3433.00;2763.00;44.59;7259.00;27334.00;26.56
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;89493.00;32351.00;36.15;28416.00;1031.00;3.50;11145.00;19102.00;63.15;4573.00;4406.00;49.07;10119.00;29443.00;34.37
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;98344.00;35096.00;35.69;30850.00;893.00;2.81;14275.00;18291.00;56.17;5586.00;6399.00;53.39;13379.00;31741.00;42.15
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;106700.00;37915.00;35.53;33303.00;779.00;2.29;17550.00;17325.00;49.68;6109.00;8359.00;57.78;16758.00;34081.00;49.17
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;114165.00;39899.00;34.95;35067.00;597.00;1.67;19730.00;16713.00;45.86;6390.00;9729.00;60.36;19108.00;35662.00;53.58
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;115157.00;40182.00;34.89;35347.00;581.00;1.62;20116.00;16580.00;45.18;6446.00;9973.00;60.74;19503.00;35926.00;54.29
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;117859.00;40809.00;34.63;35996.00;518.00;1.42;20801.00;16469.00;44.19;6502.00;10431.00;61.60;20244.00;36512.00;55.44
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;134730.00;43497.00;32.28;38841.00;114.00;0.29;25551.00;14114.00;35.58;5984.00;13298.00;68.97;25380.00;38954.00;65.15
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;145445.00;45402.00;31.22;40682.00;77.00;0.19;29100.00;12301.00;29.71;5913.00;16856.00;74.03;28965.00;40757.00;71.07
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;151872.00;45093.00;29.69;40621.00;107.00;0.26;30698.00;10585.00;25.64;5691.00;19551.00;77.45;30545.00;40726.00;75.00
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;156334.00;42397.00;27.12;38301.00;125.00;0.33;30344.00;8529.00;21.94;5423.00;21346.00;79.74;30178.00;38424.00;78.54
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;165696.00;42037.00;25.37;37987.00;162.00;0.42;31108.00;7437.00;19.29;5390.00;23592.00;81.40;30913.00;38148.00;81.03
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;183607.00;43418.00;23.65;39114.00;195.00;0.50;32224.00;7487.00;18.85;5553.00;25014.00;81.83;31997.00;39308.00;81.40
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;184593.00;42487.00;23.02;38248.00;195.00;0.51;31652.00;7177.00;18.48;5409.00;24887.00;82.15;31431.00;38442.00;81.76
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;189363.00;36901.00;19.49;32959.00;186.00;0.56;28539.00;4869.00;14.57;4602.00;25925.00;84.92;28336.00;33144.00;85.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;190838.00;32503.00;17.03;28865.00;179.00;0.62;25478.00;3786.00;12.94;3877.00;24862.00;86.51;25275.00;29043.00;87.03
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;197546.00;29060.00;14.71;25675.00;174.00;0.67;23125.00;2927.00;11.24;3210.00;23643.00;88.05;22911.00;25844.00;88.65
44;Grand Est;2021-11-01-2021-11-07;4859.00;21.00;0.43;21.00;0.00;0.00;1.00;20.00;95.24;0.00;1.00;100.00;1.00;21.00;4.76
44;Grand Est;2021-11-02-2021-11-08;6195.00;29.00;0.47;29.00;0.00;0.00;1.00;28.00;96.55;0.00;1.00;100.00;1.00;29.00;3.45
44;Grand Est;2021-11-03-2021-11-09;6096.00;63.00;1.03;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6500.00;104.00;1.60;103.00;0.00;0.00;0.00;103.00;100.00;0.00;0.00;0.00;0.00;103.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5826.00;100.00;1.72;99.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;99.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6673.00;102.00;1.53;101.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;101.00;0.99
44;Grand Est;2021-11-07-2021-11-13;7091.00;102.00;1.44;101.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;101.00;0.99
44;Grand Est;2021-11-08-2021-11-14;7165.00;102.00;1.42;101.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;101.00;0.99
44;Grand Est;2021-11-09-2021-11-15;8196.00;94.00;1.15;93.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;93.00;1.08
44;Grand Est;2021-11-10-2021-11-16;9101.00;58.00;0.64;58.00;0.00;0.00;1.00;57.00;98.28;0.00;1.00;100.00;1.00;58.00;1.72
44;Grand Est;2021-11-11-2021-11-17;9980.00;63.00;0.63;63.00;0.00;0.00;1.00;62.00;98.41;0.00;1.00;100.00;1.00;63.00;1.59
44;Grand Est;2021-11-12-2021-11-18;12139.00;67.00;0.55;67.00;0.00;0.00;1.00;66.00;98.51;0.00;1.00;100.00;1.00;67.00;1.49
44;Grand Est;2021-11-13-2021-11-19;12850.00;69.00;0.54;69.00;0.00;0.00;0.00;69.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13540.00;72.00;0.53;72.00;0.00;0.00;0.00;72.00;100.00;2.00;0.00;0.00;0.00;72.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13632.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15118.00;141.00;0.93;106.00;8.00;7.02;17.00;124.00;87.94;3.00;0.00;0.00;16.00;114.00;14.04
44;Grand Est;2021-11-17-2021-11-23;16347.00;160.00;0.98;116.00;9.00;7.20;20.00;139.00;87.42;3.00;0.00;0.00;19.00;125.00;15.20
44;Grand Est;2021-11-18-2021-11-24;17492.00;128.00;0.73;80.00;9.00;10.11;24.00;101.00;80.80;3.00;0.00;0.00;23.00;89.00;25.84
44;Grand Est;2021-11-19-2021-11-25;18643.00;191.00;1.02;137.00;9.00;6.16;39.00;144.00;78.69;3.00;0.00;0.00;38.00;146.00;26.03
44;Grand Est;2021-11-20-2021-11-26;20039.00;343.00;1.71;276.00;9.00;3.16;51.00;272.00;84.21;5.00;0.00;0.00;50.00;285.00;17.54
44;Grand Est;2021-11-21-2021-11-27;20968.00;432.00;2.06;352.00;9.00;2.49;60.00;339.00;84.96;6.00;0.00;0.00;59.00;361.00;16.34
44;Grand Est;2021-11-22-2021-11-28;21211.00;449.00;2.12;368.00;9.00;2.39;60.00;355.00;85.54;17.00;0.00;0.00;59.00;377.00;15.65
44;Grand Est;2021-11-23-2021-11-29;23504.00;891.00;3.79;760.00;50.00;6.17;69.00;752.00;91.60;61.00;0.00;0.00;67.00;810.00;8.27
44;Grand Est;2021-11-24-2021-11-30;25283.00;1914.00;7.57;1701.00;56.00;3.19;102.00;1668.00;94.24;111.00;0.00;0.00;100.00;1757.00;5.69
44;Grand Est;2021-11-25-2021-12-01;26814.00;3807.00;14.20;3436.00;72.00;2.05;145.00;3387.00;95.89;143.00;1.00;0.69;143.00;3507.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28442.00;5705.00;20.06;5131.00;75.00;1.44;161.00;5091.00;96.93;173.00;2.00;1.14;159.00;5204.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29853.00;7738.00;25.92;7005.00;78.00;1.10;178.00;6951.00;97.50;218.00;3.00;1.36;175.00;7078.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30696.00;8826.00;28.75;8022.00;79.00;0.98;183.00;7964.00;97.75;250.00;3.00;1.19;180.00;8095.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30781.00;9014.00;29.28;8202.00;79.00;0.95;185.00;8143.00;97.78;253.00;3.00;1.17;182.00;8275.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32152.00;11698.00;36.38;10725.00;46.00;0.43;201.00;10643.00;98.15;293.00;3.00;1.01;199.00;10762.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33019.00;13133.00;39.77;12029.00;76.00;0.63;196.00;11989.00;98.39;382.00;7.00;1.80;194.00;12094.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33759.00;13537.00;40.10;12392.00;79.00;0.63;182.00;12366.00;98.55;475.00;10.00;2.06;180.00;12459.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33939.00;13803.00;40.67;12628.00;101.00;0.79;193.00;12615.00;98.49;549.00;13.00;2.31;191.00;12717.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33952.00;13807.00;40.67;12598.00;115.00;0.90;211.00;12605.00;98.35;642.00;16.00;2.43;209.00;12703.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33872.00;13879.00;40.97;12630.00;122.00;0.96;225.00;12632.00;98.25;691.00;16.00;2.26;223.00;12741.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33937.00;13854.00;40.82;12601.00;122.00;0.96;224.00;12605.00;98.25;693.00;16.00;2.26;222.00;12712.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33929.00;13901.00;40.97;12547.00;158.00;1.24;275.00;12508.00;97.85;884.00;27.00;2.96;268.00;12692.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33731.00;14077.00;41.73;12628.00;199.00;1.55;398.00;12486.00;96.91;987.00;28.00;2.76;380.00;12810.00;2.97
44;Grand Est;2021-12-09-2021-12-15;33688.00;14261.00;42.33;12694.00;231.00;1.79;480.00;12497.00;96.30;1036.00;36.00;3.36;458.00;12909.00;3.55
44;Grand Est;2021-12-10-2021-12-16;33736.00;14641.00;43.40;13024.00;223.00;1.68;608.00;12678.00;95.42;1136.00;50.00;4.22;580.00;13229.00;4.38
44;Grand Est;2021-12-11-2021-12-17;33826.00;14952.00;44.20;13272.00;226.00;1.67;746.00;12781.00;94.49;1186.00;70.00;5.57;711.00;13480.00;5.27
44;Grand Est;2021-12-12-2021-12-18;33965.00;15284.00;45.00;13555.00;230.00;1.67;849.00;12973.00;93.86;1240.00;84.00;6.34;808.00;13768.00;5.87
44;Grand Est;2021-12-13-2021-12-19;33941.00;15334.00;45.18;13591.00;231.00;1.67;882.00;12978.00;93.64;1245.00;89.00;6.67;841.00;13805.00;6.09
44;Grand Est;2021-12-14-2021-12-20;34306.00;16533.00;48.19;14707.00;231.00;1.55;1520.00;13472.00;89.86;1347.00;170.00;11.21;1469.00;14924.00;9.84
44;Grand Est;2021-12-15-2021-12-21;35047.00;17889.00;51.04;15981.00;180.00;1.11;2355.00;13883.00;85.50;1397.00;293.00;17.34;2295.00;16151.00;14.21
44;Grand Est;2021-12-16-2021-12-22;36588.00;20001.00;54.67;17835.00;198.00;1.10;3698.00;14433.00;79.60;1518.00;479.00;23.99;3604.00;18023.00;20.00
44;Grand Est;2021-12-17-2021-12-23;39364.00;22547.00;57.28;20039.00;244.00;1.20;5202.00;15190.00;74.49;1629.00;731.00;30.97;5078.00;20270.00;25.05
44;Grand Est;2021-12-18-2021-12-24;40842.00;23405.00;57.31;20764.00;254.00;1.21;6306.00;14846.00;70.19;1696.00;936.00;35.56;6146.00;21005.00;29.26
44;Grand Est;2021-12-19-2021-12-25;38304.00;22160.00;57.85;19627.00;242.00;1.22;6325.00;13691.00;68.40;1612.00;957.00;37.25;6149.00;19857.00;30.97
44;Grand Est;2021-12-20-2021-12-26;39589.00;22841.00;57.70;20189.00;273.00;1.33;6778.00;13857.00;67.15;1651.00;1090.00;39.77;6555.00;20450.00;32.05
44;Grand Est;2021-12-21-2021-12-27;50365.00;29389.00;58.35;25901.00;319.00;1.22;12100.00;14562.00;54.62;2004.00;2126.00;51.48;11711.00;26209.00;44.68
44;Grand Est;2021-12-22-2021-12-28;60872.00;35343.00;58.06;31043.00;376.00;1.20;17247.00;14840.00;46.25;2326.00;3544.00;60.37;16667.00;31410.00;53.06
44;Grand Est;2021-12-23-2021-12-29;71416.00;40949.00;57.34;35952.00;334.00;0.92;22551.00;14663.00;39.40;2552.00;5062.00;66.48;21795.00;36276.00;60.08
44;Grand Est;2021-12-24-2021-12-30;82613.00;46671.00;56.49;40874.00;317.00;0.77;28191.00;14178.00;33.46;2775.00;6516.00;70.13;27238.00;41185.00;66.14
44;Grand Est;2021-12-25-2021-12-31;91585.00;50432.00;55.07;44054.00;296.00;0.67;31845.00;13904.00;30.39;3061.00;8404.00;73.30;30743.00;44344.00;69.33
44;Grand Est;2021-12-26-2022-01-01;92140.00;50570.00;54.88;44174.00;297.00;0.67;32005.00;13870.00;30.23;3049.00;8500.00;73.60;30902.00;44465.00;69.50
44;Grand Est;2021-12-27-2022-01-02;94423.00;51271.00;54.30;44817.00;267.00;0.59;32685.00;13811.00;29.70;3073.00;8823.00;74.17;31597.00;45078.00;70.09
44;Grand Est;2021-12-28-2022-01-03;114483.00;58652.00;51.23;51103.00;179.00;0.35;40376.00;12464.00;23.59;3662.00;14544.00;79.89;39143.00;51276.00;76.34
44;Grand Est;2021-12-29-2022-01-04;126204.00;62833.00;49.79;54765.00;101.00;0.18;45513.00;11121.00;19.64;3977.00;20680.00;83.87;44102.00;54858.00;80.39
44;Grand Est;2021-12-30-2022-01-05;134077.00;64320.00;47.97;56252.00;82.00;0.15;48673.00;9489.00;16.31;4306.00;26873.00;86.19;47175.00;56325.00;83.75
44;Grand Est;2021-12-31-2022-01-06;138175.00;62777.00;45.43;55327.00;37.00;0.07;49237.00;7705.00;13.53;4557.00;32887.00;87.83;47960.00;55357.00;86.64
44;Grand Est;2022-01-01-2022-01-07;147934.00;64842.00;43.83;57218.00;28.00;0.05;51711.00;6865.00;11.72;4750.00;38263.00;88.96;50621.00;57237.00;88.44
44;Grand Est;2022-01-02-2022-01-08;165713.00;69637.00;42.02;61407.00;29.00;0.05;55671.00;7076.00;11.28;5089.00;42483.00;89.30;54599.00;61427.00;88.88
44;Grand Est;2022-01-03-2022-01-09;166208.00;68874.00;41.44;60796.00;27.00;0.04;55257.00;6846.00;11.02;5058.00;42774.00;89.43;54213.00;60814.00;89.15
44;Grand Est;2022-01-04-2022-01-10;169519.00;63619.00;37.53;56257.00;25.00;0.04;52412.00;4736.00;8.29;4417.00;47102.00;91.43;51680.00;56273.00;91.84
44;Grand Est;2022-01-05-2022-01-11;169567.00;58307.00;34.39;51597.00;23.00;0.04;48564.00;3482.00;6.69;3888.00;47074.00;92.37;48205.00;51612.00;93.40
44;Grand Est;2022-01-06-2022-01-12;173775.00;55604.00;32.00;49052.00;17.00;0.03;46248.00;2929.00;5.96;3361.00;46939.00;93.32;46167.00;49064.00;94.10
76;Occitanie;2021-11-01-2021-11-07;4904.00;5.00;0.10;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6207.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6202.00;11.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6606.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5901.00;15.00;0.25;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6824.00;25.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7095.00;29.00;0.41;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7149.00;29.00;0.41;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8284.00;36.00;0.43;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9224.00;50.00;0.54;48.00;0.00;0.00;1.00;47.00;97.92;0.00;0.00;0.00;1.00;48.00;2.08
76;Occitanie;2021-11-11-2021-11-17;10137.00;53.00;0.52;50.00;0.00;0.00;1.00;49.00;98.00;0.00;0.00;0.00;1.00;50.00;2.00
76;Occitanie;2021-11-12-2021-11-18;12140.00;59.00;0.49;56.00;0.00;0.00;1.00;55.00;98.21;0.00;0.00;0.00;1.00;56.00;1.79
76;Occitanie;2021-11-13-2021-11-19;12752.00;56.00;0.44;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-14-2021-11-20;13579.00;58.00;0.43;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
76;Occitanie;2021-11-15-2021-11-21;13788.00;62.00;0.45;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-16-2021-11-22;15475.00;170.00;1.10;167.00;0.00;0.00;3.00;164.00;98.20;1.00;0.00;0.00;3.00;167.00;1.80
76;Occitanie;2021-11-17-2021-11-23;16920.00;168.00;0.99;165.00;0.00;0.00;2.00;163.00;98.79;1.00;0.00;0.00;2.00;165.00;1.21
76;Occitanie;2021-11-18-2021-11-24;18479.00;170.00;0.92;165.00;0.00;0.00;2.00;163.00;98.79;1.00;0.00;0.00;2.00;165.00;1.21
76;Occitanie;2021-11-19-2021-11-25;20489.00;181.00;0.88;174.00;0.00;0.00;2.00;172.00;98.85;1.00;0.00;0.00;2.00;174.00;1.15
76;Occitanie;2021-11-20-2021-11-26;22434.00;263.00;1.17;249.00;0.00;0.00;3.00;246.00;98.80;2.00;0.00;0.00;3.00;249.00;1.20
76;Occitanie;2021-11-21-2021-11-27;23554.00;300.00;1.27;285.00;0.00;0.00;3.00;282.00;98.95;2.00;0.00;0.00;3.00;285.00;1.05
76;Occitanie;2021-11-22-2021-11-28;23799.00;306.00;1.29;289.00;0.00;0.00;4.00;285.00;98.62;3.00;0.00;0.00;4.00;289.00;1.38
76;Occitanie;2021-11-23-2021-11-29;26817.00;670.00;2.50;608.00;0.00;0.00;12.00;596.00;98.03;7.00;0.00;0.00;12.00;608.00;1.97
76;Occitanie;2021-11-24-2021-11-30;28958.00;1206.00;4.16;1111.00;0.00;0.00;19.00;1092.00;98.29;9.00;0.00;0.00;19.00;1111.00;1.71
76;Occitanie;2021-11-25-2021-12-01;31008.00;1875.00;6.05;1731.00;0.00;0.00;27.00;1705.00;98.44;56.00;2.00;3.45;27.00;1731.00;1.56
76;Occitanie;2021-11-26-2021-12-02;32986.00;2682.00;8.13;2472.00;0.00;0.00;39.00;2435.00;98.42;97.00;4.00;3.96;39.00;2472.00;1.58
76;Occitanie;2021-11-27-2021-12-03;35093.00;3541.00;10.09;3290.00;0.00;0.00;46.00;3248.00;98.60;173.00;5.00;2.81;46.00;3290.00;1.40
76;Occitanie;2021-11-28-2021-12-04;36192.00;4097.00;11.32;3814.00;0.00;0.00;48.00;3770.00;98.74;261.00;5.00;1.88;48.00;3814.00;1.26
76;Occitanie;2021-11-29-2021-12-05;36446.00;4321.00;11.86;4006.00;0.00;0.00;48.00;3962.00;98.80;354.00;5.00;1.39;48.00;4006.00;1.20
76;Occitanie;2021-11-30-2021-12-06;38709.00;5211.00;13.46;4861.00;2.00;0.04;58.00;4815.00;98.81;443.00;11.00;2.42;58.00;4863.00;1.19
